date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:00.670377600,10213582124,,,10213582124,,10213582124,,,14875000000.0,,,,,0.713697,201411876,,,3713000000.0,,,,,6401000000.0,,,10114000000.0,,,,93621000000.0,,,,,,2990000000.0,,,,,,11418000000.0,,,,,,,,2293000000.0,-163000000.0,,,6373000000.0,,,,,6373000000.0,,,,,,,,,,,,282209302.0,,,,201411876,201411876,,,,,,,879000000.0,,,,,,,,,,,5412000000.0,,,,,,,,,,,,10079000000.0,,,,,,,,,,,,,,-3056000000.0,,,,,,,0.713697,,,,,,,,,,,,996000000.0,2342000000.0,3172000000.0,,,,,,14397000000.0,,,-2108000000.0,-128000000.0,,4283000000.0,,,,108018000000.0,,,,-2246000000.0,,282209302.0,,-4810000000.0,,,,,,,,-7089000000.0,4048000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,10880637784,,,10880637784,,10880637784,,,,,,,,0.760309,214566216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282209302.0,,,,214566216,214566216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282209302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,9989220045,,,9989220045,,9989220045,,,,,,,,0.698019,196987455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282209302.0,,,,196987455,196987455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282209302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,6811967477,6631497782.0,,-28306012784,,-28306012784,,,,-74711.0,,269557288.0,17126002530.0,,134332023,,2007335148.0,,725294388.0,36779627612.0,,38995481161.0,,,,,,,12074268843.0,,30312792874.0,,,,25404130752.0,,26921212318.0,,-93089906.0,,,,7974054452.0,,,-12651635451.0,30312792874.0,684203338.0,8690532942.0,,,,,,,725294388.0,10529618918.0,,,52273418925.0,,285529412.0,,,725294388.0,38995481161.0,,-553384377.0,7974054452.0,6621710641.0,,,,33110645113.0,134332023,134332023,,1267098560.0,9494423302.0,,,12074268843.0,,,12074268843.0,21960626051.0,9494423302.0,573780480.0,2007335148.0,285529412.0,,17126002530.0,26921212318.0,,,743523872.0,10529618918.0,651106365.0,,8690532942.0,,-12651635451.0,,6167243628.0,,,,,,,3990613354.0,,,517597808.0,,,,,6631497782.0,,,12752495301.0,2.540174,6167243628.0,3668982499.0,3668982499.0,,0.0,,,,12752495301.0,25404130752.0,0.0,12074268843.0,-2153245731.0,21960626051.0,,,,,52273418925.0,9712430.0,,,-190737183.0,,,9795209788.0,,,,,-4631932578.0,-2723514794.0,1661647351.0,,517597808.0,994851676.0,9795209788.0,,,,0.0,,,,6631497782.0,2.540174,412778275.0,6631497782.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,8145431580,,,8145431580,,8145431580,,,,,,,,0.305292,74876880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,74876880,74876880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,7550999599,,,7550999599,,7550999599,,,,,,,,0.283013,69412564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,69412564,69412564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,7294084941,,,7294084941,,7294084941,,,,,,,,0.273383,67050876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,67050876,67050876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245263158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,11678869917,,,11678869917,,11678869917,,,,,,,,,107358012,,,,308510640.0,33561124740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308510640.0,,,,,,245263158.0,,,308510640.0,,,,,,,,,,107358012,107358012,,,,,,,,,,,,,,245263158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257876,,33561124740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33561124740.0,,,,,,,,,,,,,1.257876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,6624553680,,,6624553680,,6624553680,,,,,,,,-0.499872,-216527888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,-216527888,-216527888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.499872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,6865404615,,,6865404615,,6865404615,,,,,,,,-0.518046,-224400259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,-224400259,-224400259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.518046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
