date,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingOperatingExpense,annualInvestingCashFlow,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyGrossPPE,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyCurrentAssets,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualIncomeTaxPayable,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,annualBasicEPS,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.569801600,420708000.0,-6929000.0,,,,,,,,,-5412000.0,-874735000.0,,,,,,,,,213800000.0,,,7400000.0,,,,166773000.0,,,,,,,-29798000.0,45200000.0,44190000.0,,,,-3450000.0,,,234297000.0,-214500000.0,,,,96184000.0,,-359428000.0,,4255000.0,,,,,,-117158000.0,,219977000.0,,,25584000.0,-389434000.0,,,-46260000.0,-20100000.0,17387000.0,,,252300000.0,-3743000.0,-214500000.0,45200000.0,,637472000.0,,403175000.0,2500000.0,,,,,691589000.0,,1500000.0,,420708000.0,285491000.0,,54117000.0,,-207100000.0,0.0,,,,122046000.0,-2397000.0,,,,,3400000.0,,45200000.0,,,0.0,,,,,,,219977000.0,,,8300000.0,1400000.0,217580000.0,47705000.0,,,,1400000.0,,,0.0,,,,,,,,,1900000.0,,195841000.0,700000.0,,1400000.0,,251200000.0,,,,,,,,259500000.0,,,,273926000.0,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,307900000.0,,,,,,45200000.0,,,,,,,1800000.0,,1800000.0,,-99200000.0,,,,,,,0.0,,,,,54500000.0,,,,1300000.0,,,,,,,,,,,,,,,,,,,-43400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-2500000.0,,,,,,,1400000.0,,,-2000000.0,,,,,500000.0,,-97900000.0,6300000.0,,,,4400000.0,,-5200000.0,,,315900000.0,4600000.0,,,,,,65600000.0,,,,,,,4600000.0,,,,,,,,,,,250300000.0,,,,0.0,,,,0.0,,-99200000.0,,,,,,,,,,4600000.0,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,363300000.0,,,,,,0.0,,,,,,,17200000.0,,17200000.0,,-53300000.0,,,,,1500000.0,,0.0,,,,,63500000.0,,,,5200000.0,,,,,,,,,,,,,,,,,,,15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5500000.0,,,,,,,1800000.0,,,-2900000.0,,,,,200000.0,,-48100000.0,7100000.0,,,,4700000.0,,-1500000.0,,,385600000.0,4700000.0,,,,,,136000000.0,,,,,,,4700000.0,,,,,,,,,,,249600000.0,,,,0.0,,,,0.0,,-53300000.0,,,,,,,,,,4700000.0,126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,381000000.0,,,,,,0.0,,,,,,,6800000.0,,6800000.0,,-25600000.0,,,,,2400000.0,,-100000.0,,,,,5500000.0,,,,9800000.0,,,,,,,,,,,,,,,,,,,-10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-8600000.0,,,,,,,2000000.0,,,-1000000.0,,,,,600000.0,,-15800000.0,7400000.0,,,,4800000.0,,2300000.0,,,398500000.0,4900000.0,,,,,,149500000.0,,,,,,,4900000.0,,,,,,,,,,,249000000.0,,,,0.0,,,,0.0,,-25600000.0,,,,,,,,,,4900000.0,140200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,438300000.0,,,,,,0.0,,,,,438300000.0,,2300000.0,19400000.0,2300000.0,,-71100000.0,,,,,2700000.0,,0.0,,2300000.0,,,63400000.0,,,,3100000.0,,-249200000.0,,6500000.0,,,,,,,,,,,,,,,-4500000.0,,,,,,,-100000.0,,,,186900000.0,,-249200000.0,-42900000.0,,,-400000.0,,28500000.0,,,,,,300000.0,19100000.0,,,,-2500000.0,,,-229800000.0,0.0,,,2100000.0,,,-4000000.0,,,,-7200000.0,-1200000.0,2300000.0,-68000000.0,7600000.0,0.0,,,5000000.0,,-2800000.0,,,464400000.0,5000000.0,215800000.0,19200000.0,,,,215800000.0,,19200000.0,,,45200000.0,206000000.0,5000000.0,-19100000.0,,,,,2100000.0,100000.0,,,7300000.0,248600000.0,19200000.0,,248600000.0,0.0,,,,0.0,,-71100000.0,464400000.0,,,,,,,,,5000000.0,206000000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-200000.0,,,443700000.0,,,,,,2300000.0,,,,,,,4300000.0,,4300000.0,,-9200000.0,,,,,3200000.0,,-100000.0,,,,,2200000.0,,,,9000000.0,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5500000.0,,,,,,,2300000.0,,,-4400000.0,,,,,400000.0,,-200000.0,8300000.0,,,,5400000.0,,900000.0,,,472800000.0,5400000.0,,,,,,224600000.0,,,,,,,5400000.0,,,,,,,,,,,248200000.0,,,,0.0,,,,0.0,,-9200000.0,,,,,,,,,,5400000.0,213700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-400000.0,,,463500000.0,,,,,,0.0,,,,,,,4000000.0,,4000000.0,,-23000000.0,,,,,3400000.0,,21200000.0,,,,,14900000.0,,,,7700000.0,,,,,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5900000.0,,,,,,,2500000.0,,,-5200000.0,,,,,-500000.0,,-15300000.0,8600000.0,,,,5600000.0,,100000.0,,,493700000.0,5500000.0,,,,,,225100000.0,,,,,,,5500000.0,,,,,,,,,,,268600000.0,,,,0.0,,,,0.0,,-23000000.0,,,,,,,,,,5500000.0,213500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-300000.0,,,476800000.0,,,,,,0.0,,,200000.0,,,,4300000.0,,4300000.0,,-4300000.0,,,,,3300000.0,,100000.0,,,,,-3500000.0,,,,8100000.0,,,,,,,,,,,,,,,-3300000.0,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,-6300000.0,,,,,,,2500000.0,,,-5300000.0,,,,,,,3800000.0,9200000.0,,,,6200000.0,,-600000.0,,,496000000.0,6200000.0,,,,,,227400000.0,,,,,,,6200000.0,,,,,,,,,,,268600000.0,,,,0.0,,,,4300000.0,,-4300000.0,,,,,,,,,,6200000.0,216200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,200000.0,,,,-200000.0,,,466400000.0,,,,,,4300000.0,,,200000.0,,466400000.0,,22300000.0,33400000.0,22300000.0,,-4700000.0,,,,,3400000.0,,-200000.0,,22300000.0,,,14100000.0,,,,8600000.0,,-41200000.0,,13300000.0,,,,,,,,,,,-3200000.0,,,,18000000.0,,,,,,,-100000.0,,,,27700000.0,,-41200000.0,19900000.0,,,-1100000.0,,35400000.0,,,,,,500000.0,23200000.0,,,,-6300000.0,,,-7800000.0,22300000.0,,,2700000.0,,,-5500000.0,,,,-100000.0,,22300000.0,3900000.0,9300000.0,0.0,,,6100000.0,,-500000.0,9100000.0,,516300000.0,6100000.0,249900000.0,23200000.0,,,-3200000.0,249900000.0,,23200000.0,,,2300000.0,238700000.0,6100000.0,-24000000.0,,,,,2200000.0,300000.0,,,10000000.0,266400000.0,23200000.0,,266400000.0,0.0,,,,22300000.0,,-4700000.0,516300000.0,,,,,9100000.0,,,,6100000.0,238700000.0,-5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-310000.0,,,498317000.0,,,,,,22265000.0,,,152000.0,,,,7384000.0,,7384000.0,,,,,,,4437000.0,,0.0,,,,,13684000.0,,,,8442000.0,,,,,,,,,,,,,,,-4438000.0,,,,-14881000.0,,,,,,,,,,,,,,,,,,,,,,,,,494000.0,,,,,-6273000.0,,,,,,,2696000.0,,,-5920000.0,,,,,-111000.0,,8442000.0,9439000.0,,,,6249000.0,,-392000.0,,,536135000.0,6249000.0,,,,,,269961000.0,,,,,,,6249000.0,,,,,,,,,,,266174000.0,,,,-3156000.0,,,,7384000.0,,-37007000.0,,,,,,,,,,6249000.0,258602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
