date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1979-09-30,,,,,8337000.0,,,0.515,,,,,,,,,,19141000.0,,,-148433000.0,,,,,,,,,,,,,757860000.0,,,,,-5081000.0,,,,,,,,,46382000.0,,,,,,,,-2476000.0,,616700000.0,1021073000.0,616700000.0,,,1647273000.0,,,44854369.0,,381928000.0,44632000.0,,-13424000.0,,-67906000.0,0.515,,498146000.0,,-812342000.0,,,,,-8980000.0,,,,,,,,,,,,,,,,,,522927000.0,288221000.0,,,25900000.0,,-809866000.0,109456000.0,,,,,,112538000.0,,107238000.0,,,,,,,,-14548000.0,,,616700000.0,23100000.0,,,,,,,,,,,,,,,,,288221000.0,,,,,,626200000.0,-52006000.0,,,288221000.0,,,,,93707000.0,,25900000.0,,,,,,,,44854369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723400000.0,,723400000.0,,,,,,44897959.0,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800000.0,,,,,,,,,,,,,,,,,,,,,,723400000.0,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800000.0,,,,,,,,44897959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-30,,,,,,,,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888500000.0,,888500000.0,,,,,,45037037.0,,,,,,,,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100000.0,,,,,,,,,,,,,,,,,,,,,,888500000.0,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100000.0,,,,,,,,45037037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-30,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997500000.0,,997500000.0,,,,,,45277778.0,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35200000.0,,,,,,,,,,,,,,,,,,,,,,997500000.0,32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35200000.0,,,,,,,,45277778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011300000.0,,1011300000.0,,,,,,45573770.0,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200000.0,,,,,,,,,,,,,,,,,,,,,,1011300000.0,27800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200000.0,,,,,,,,45573770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,46324000.0,,,,,,,,,,,,,,,27800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443700000.0,,,443700000.0,,,,,,,,,,46324000.0,,,,,,,,443700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,46592000.0,,,,,,,,,,,,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232100000.0,,,232100000.0,,,,,,,,,,46592000.0,,,,,,,,232100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,1.025,,,,,,,,,-4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104200000.0,,1104200000.0,,,,,,46439024.0,,,,,,,,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49900000.0,,,,,124700000.0,,,124700000.0,,,,,,,,,,,,,,1104200000.0,47600000.0,,,124700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49900000.0,,,,,,,,46439024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,46772000.0,,,,,,,,,,,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265400000.0,,,265400000.0,,,,,,,,,,46772000.0,,,,,,,,265400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,47052000.0,,,,,,,,,,,,,,,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425800000.0,,,425800000.0,,,,,,,,,,47052000.0,,,,,,,,425800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
