date,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,annualDilutedAverageShares,quarterlyAccountsReceivable,trailingNetIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualDilutedEPS,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyCapitalStock,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingGrossProfit,annualDeferredIncomeTax,annualCapitalExpenditure,annualNetPPE,trailingOperatingExpense,annualOperatingCashFlow,annualOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyGrossPPE,annualCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAssets,trailingOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyOperatingExpense,quarterlyPretaxIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualInterestExpense,trailingNetIncomeContinuousOperations,annualEbitda,annualOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualStockholdersEquity,annualBasicEPS,quarterlyNetPPE,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2008-12-31,,,,80691000.0,,961563000.0,,,407437000.0,97282000.0,,-124552000.0,,1176321000.0,655798000.0,929062000.0,,0.0,162464000.0,,1065381000.0,341053000.0,,,1.064865,,,,763000.0,158007000.0,516197000.0,-111947000.0,,,,34025000.0,400741000.0,,,-6254000.0,61852000.0,-1715000.0,2758000.0,,,,70355000.0,14035000.0,,70355000.0,,152455000.0,-63012000.0,-338508000.0,131092000.0,-19278000.0,2488000.0,-73756000.0,,1347374000.0,-17758000.0,,,2593389000.0,-2632553000.0,,134687000.0,,,-481953000.0,,,,1507226000.0,,,277327000.0,85925000.0,78183000.0,60147000.0,,,0.0,,,1188550000.0,-35013000.0,70355000.0,961563000.0,1491000.0,14726000.0,,2077192000.0,8728000.0,-7088000.0,20041000.0,729818000.0,58985000.0,51972000.0,,,212929000.0,-637407000.0,,338090000.0,1139137000.0,,,,,-9372000.0,0.0,,961563000.0,179695000.0,111522000.0,,341053000.0,255057000.0,-40106000.0,,,20646000.0,,,,,-55924000.0,,273264000.0,2.525349,,,-351904000.0,,3224000.0,,,37405000.0,,40557000.0,,,,97282000.0,,35219000.0,,,,,590972000.0,124985000.0,188598000.0,601506000.0,0.0,0.0,68864000.0,51897000.0,360184000.0,,10563000.0,214758000.0,40395000.0,161358000.0,,267588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,0.0,,,,,43467000.0,,,,,,,,,,,,,45575000.0,,,,,,,0.129426,,,,,,,,12102000.0,,,28540000.0,25834000.0,,,,,10468000.0,-441000.0,,,,,,34076000.0,,,,,,,,,,,,,,,70355000.0,,,,,,,,,,4291000.0,,,,,0.0,-35658000.0,,0.307196,,,,,,,,,,,,,,,,,,,,68076000.0,,,-301000.0,-293000.0,45025000.0,18840000.0,,,,,,,,,,,858000.0,68076000.0,,16000.0,5426000.0,96189000.0,-2409000.0,,42000.0,,,,,,14818000.0,,,-11853000.0,,,,23051000.0,,-2108000.0,,80880000.0,,13414000.0,-12278000.0,39536000.0,13414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,0.0,,,,,40920000.0,,,,,,,,,,,,,44114000.0,,,,,,,,,,,,,,,8964000.0,,,40993000.0,-25739000.0,,,,,16587000.0,-1000.0,,,,,,,,,,,,,,,,,,,,,96189000.0,,,,,,,,,,5802000.0,,,,,0.0,-13877000.0,,,,,,,,,,,,,,,,,,,,,,88110000.0,,,-163252000.0,-372000.0,54183000.0,29676000.0,,,,,,,,,,,859000.0,88110000.0,,5000.0,8868000.0,70450000.0,-166446000.0,,1000.0,,,,,,7663000.0,,,-4358000.0,,,,33927000.0,,-3194000.0,,,,20808000.0,89147000.0,47117000.0,20808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,0.0,,,,,58318000.0,,,,,,,,,,,,,60540000.0,,,,,,,,,,,,,,,6800000.0,,,55548000.0,-1431000.0,,,,,25571000.0,-2000.0,,,,,,,,,,,,,,,,,,,,,70450000.0,,,,,,,,,,6531000.0,,,,,0.0,18246000.0,,,,,,,,,,,,,,,,,,,,,,100575000.0,,,-62001000.0,-303000.0,52707000.0,43676000.0,,,,,,,,,,,282000.0,100575000.0,,86000.0,13794000.0,69019000.0,-64223000.0,,326000.0,,,,,,16954000.0,,,-750000.0,,,,47868000.0,,-2222000.0,,,,29882000.0,-666000.0,45027000.0,29882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,46746000.0,0.0,590336000.0,80691000.0,163461000.0,,26408000.0,1209545000.0,590336000.0,89052000.0,862303000.0,,414755000.0,,735496000.0,1209545000.0,328930000.0,0.0,235726000.0,28561000.0,,354073000.0,320741000.0,347242000.0,0.907945,,,235726000.0,266000.0,163461000.0,,21037000.0,75796000.0,,8384000.0,34025000.0,414755000.0,49332000.0,15682000.0,,,0.0,2666000.0,20637000.0,444000.0,47314000.0,84701000.0,72238000.0,735496000.0,84701000.0,,146045000.0,-240774000.0,,175578000.0,-12173000.0,933000.0,,197430000.0,,,-12173000.0,175578000.0,,,69019000.0,129615000.0,,330720000.0,,,84701000.0,22621000.0,,84701000.0,6924000.0,,73263000.0,75796000.0,72091000.0,0.0,33234000.0,0.0,,0.0,,-21724000.0,84701000.0,,14346000.0,,474049000.0,,4395000.0,-9677000.0,27223000.0,,178790000.0,47314000.0,,72091000.0,330720000.0,,97312000.0,347242000.0,,-5543000.0,5363000.0,56113000.0,37423000.0,1945000.0,0.0,,,174413000.0,197430000.0,,354073000.0,320741000.0,-44868000.0,667000.0,97312000.0,23548000.0,159000.0,12475000.0,84701000.0,-7696000.0,-231097000.0,564000.0,474049000.0,2.153211,27223000.0,,,-18398000.0,,-44868000.0,-4763000.0,40563000.0,85825000.0,85825000.0,41199000.0,,-2153000.0,89052000.0,,46746000.0,24948000.0,-3965000.0,47980000.0,24948000.0,862303000.0,,208028000.0,,0.0,0.0,70355000.0,169113000.0,328930000.0,,22621000.0,,36250000.0,179660000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,44660000.0,0.0,591966000.0,,424544000.0,,40649000.0,1474467000.0,,,857923000.0,,413895000.0,,,,326683000.0,,,42793000.0,,,558249000.0,616544000.0,,,0.283445,258651000.0,,,,,267627000.0,,6119000.0,,,55154000.0,1656000.0,,,,,22925000.0,-23073000.0,46446000.0,,,972144000.0,,34076000.0,,,,,,,,193142000.0,,,-12418000.0,235407000.0,,,84701000.0,,,335100000.0,,,86357000.0,10555000.0,,86357000.0,6811000.0,,,,,0.0,-48385000.0,,0.672761,0.0,,,,,,,502323000.0,,,,,,,,,75623000.0,,,104202000.0,,,0.0,684000.0,57102000.0,41792000.0,,,,,,,,,,,853000.0,104202000.0,,321000.0,14447000.0,86357000.0,-2144000.0,,-44000.0,,,26369000.0,,,554000.0,,-49254000.0,-12625000.0,,87212000.0,,47100000.0,,-2144000.0,,80880000.0,,27345000.0,-35377000.0,49048000.0,27345000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,46398000.0,31572000.0,592972000.0,,435829000.0,,6852000.0,1463663000.0,,,857565000.0,,403741000.0,,,,316814000.0,,,9685000.0,,,526639000.0,606098000.0,,,0.37,283873000.0,,,,,255937000.0,,5857000.0,,,58931000.0,-14228000.0,,,,,25224000.0,-4007000.0,43980000.0,,,930380000.0,,33988000.0,,,,,,,,194749000.0,,,-11083000.0,214535000.0,,,86357000.0,,,339516000.0,,5531000.0,72129000.0,9769000.0,,72129000.0,6927000.0,,,,,0.0,-16327000.0,,0.74,0.0,,,,,,,533283000.0,,,,,,,,,77367000.0,,,79865000.0,,,-6836000.0,-473000.0,29308000.0,45141000.0,,,,,,,,,,,885000.0,111437000.0,,133000.0,15501000.0,72129000.0,-9669000.0,,115000.0,,,25864000.0,,,-33667000.0,,-51503000.0,-4210000.0,,86927000.0,,50557000.0,,-2833000.0,,80701000.0,,29640000.0,-8084000.0,21049000.0,29640000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,46257000.0,31475000.0,594812000.0,,423634000.0,,52277000.0,1503527000.0,,,855880000.0,,408317000.0,,,,323525000.0,,,54374000.0,,,530592000.0,647647000.0,,,0.41,369972000.0,,,,,239875000.0,,5568000.0,,,58683000.0,38644000.0,,,,,28869000.0,-25002000.0,44613000.0,,,938909000.0,,34076000.0,,,,,,,,190871000.0,,,-7605000.0,226348000.0,,,72129000.0,,,110000.0,,5557000.0,110773000.0,10801000.0,,110773000.0,7573000.0,,,,,0.0,4411000.0,,0.85,0.0,,,,,,,564618000.0,,,,,,,,,76514000.0,,,80180000.0,,,620000.0,-3318000.0,31118000.0,44201000.0,,,,,,,,,,,715000.0,111655000.0,,26000.0,10803000.0,110773000.0,-1477000.0,,696000.0,,,25584000.0,,,9902000.0,,-50930000.0,-750000.0,,84792000.0,,49062000.0,,-2097000.0,,80880000.0,,33398000.0,-25726000.0,22193000.0,33398000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,49176000.0,118737000.0,601666000.0,80751000.0,404163000.0,,28783000.0,1484118000.0,601666000.0,107896000.0,865135000.0,,397051000.0,,858173000.0,1484118000.0,313796000.0,0.0,387163000.0,32903000.0,,433841000.0,461122000.0,618983000.0,1.34,,,387163000.0,10098000.0,404163000.0,,-43572000.0,144000000.0,,28101000.0,35434000.0,397051000.0,33600000.0,4031000.0,,,-64357000.0,26755000.0,29391000.0,-12275000.0,42790000.0,114804000.0,-86544000.0,858173000.0,114804000.0,,170493000.0,-21216000.0,,177644000.0,-8101000.0,1319000.0,,193861000.0,,,-8101000.0,177644000.0,,,110773000.0,151280000.0,,112000.0,,,114804000.0,11617000.0,,114804000.0,7155000.0,,106408000.0,144000000.0,83013000.0,0.0,21341000.0,0.0,,0.0,,-24651000.0,114804000.0,,30103000.0,,625945000.0,,-3952000.0,-11194000.0,26818000.0,,139755000.0,42790000.0,78685000.0,83013000.0,112000.0,,-12190000.0,618983000.0,,-3806000.0,-845000.0,-35964000.0,20146000.0,-38960000.0,,20532000.0,,205557000.0,193861000.0,,315104000.0,461122000.0,-56195000.0,24302000.0,106547000.0,28466000.0,9618000.0,2632000.0,114804000.0,-7926000.0,-10022000.0,552000.0,625945000.0,3.0,26818000.0,,,-20361000.0,,-56195000.0,-7066000.0,43384000.0,83255000.0,83255000.0,23774000.0,78685000.0,-4120000.0,107896000.0,,49176000.0,17514000.0,-17357000.0,-44471000.0,17514000.0,865135000.0,,144611000.0,,0.0,118737000.0,84701000.0,128561000.0,313796000.0,-7634000.0,11617000.0,,32034000.0,110866000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,59002000.0,26209000.0,602017000.0,,532951000.0,,-11388000.0,1622221000.0,,,862352000.0,,398637000.0,,,,317287000.0,,,-8794000.0,,,555917000.0,759869000.0,,,0.39,419498000.0,,,,,154000000.0,,5423000.0,,,59128000.0,4975000.0,,,,,32335000.0,10237000.0,43172000.0,,,954554000.0,,79937000.0,,,,,,,,190066000.0,,,-4129000.0,250765000.0,,,114804000.0,,,112000.0,,3363000.0,119779000.0,11134000.0,,119779000.0,7325000.0,,,,,0.0,-132635000.0,,0.4,0.0,,,,,,,667667000.0,,,,,,,,81016000.0,87411000.0,,,84796000.0,,,,-340000.0,34309000.0,47158000.0,,,,,,,,,,,4141000.0,111005000.0,,484000.0,14823000.0,119779000.0,-2594000.0,,34000.0,,,27097000.0,,,-57384000.0,,-60314000.0,-1729000.0,,81350000.0,,50487000.0,,-2594000.0,,83378000.0,,32335000.0,8992000.0,25702000.0,32335000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
