date,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualPretaxIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualPurchaseOfInvestment,annualStockholdersEquity,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGoodwill,quarterlyInventory,annualEndCashPosition,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualAccountsPayable,annualBasicEPS,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,quarterlyOtherCurrentAssets,annualCurrentAssets,annualEbitda,quarterlyCapitalStock,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,trailingGrossProfit,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualCapitalStock,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,trailingInterestExpense,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,annualChangeInInventory,annualStockBasedCompensation,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualOtherNonCashItems,annualGrossProfit,annualAccumulatedDepreciation,trailingTaxProvision,annualInventory,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,trailingOperatingExpense,quarterlyRetainedEarnings,annualPurchaseOfBusiness,trailingCostOfRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,trailingEndCashPosition,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingInvestingCashFlow,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,trailingBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
1970-01-01 00:00:01.017532800,-5155994.66612,-4810131000.0,,,0.0,,211575986.716586,,-7588767.642835,,,,,,-7588767.642835,,151303638.706534,,-6838265.129757,,1116789519.0,,210225506.205765,,,4317509.513796,,-962508.872705,,,158959188.352652,63983207000.0,,-1601630000.0,,7587707.611037,,-0.006678,-0.006678,0.0,,1350480.510822,,,0.0,40886486.485793,,,0.0,-5326968000.0,,,0.0,,,170689500.230793,-6838265.129757,,-7588767.642835,,11649749.461483,,40886486.485793,9304912000.0,,,171544945.891886,-4810131000.0,-2751842.547954,,1350480.510822,1613168000.0,-451573.546005,155176994.896913,,,,0.0,0.0,,-5393913000.0,170689500.230793,,2479414.375833,,66945000.0,,7136134.065032,,,9317679.50559,,11509349000.0,,10906542000.0,,-12720381.577598,54678295000.0,3782193.455739,1838095.137963,-7588767.642835,1116789519.0,1350480.510822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-18332189.759125,,,,206957199.092087,,279483646.246111,,-13170225.478218,,,,,,-13170225.478218,,0.0,,-11817120.120867,,7192252137.0,,197298679.988359,,,4376632.544091,,-99063231.044664,,,21121178.683924,,,,,-17755926.065759,,-0.00191,-0.00191,0.0,,82184966.257751,,,0.0,11169752.067546,,,0.0,,,,0.0,,,53678485.470449,-11817120.120867,,-13170225.478218,,17805805.243638,,225805160.775661,,,,171743560.768739,,,,82184966.257751,,-417074.827795,-138022052.74534,,,,0.0,-21202895.634917,,,53678485.470449,,-1773363.962458,,,,-18173000.893554,,,10043756.158409,,,,,,-127348969.938374,,159143231.429264,6149996.506549,-13170225.478218,7192252137.0,82184966.257751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,,1031379896.05131,,21115350.733812,167328613.352441,,,-84620715.978358,,27082155.241762,,100481922.550399,,27486810.371262,,9927802966.0,,373269397.92,,,47597426.846526,1130060.519128,-11533202.234217,,,89189814.054756,,,,,-20896560.821274,139181184.89575,0.002127,0.002127,,,170512750.040735,89189814.054756,,797033595.897221,9756330.760062,,,320269134.738133,,,89189814.054756,0.0,,,238755023.100422,28616870.890389,,21115350.733812,,20883815.777825,-14296752.4887,792624872.950888,,,,,,,,25490086.897615,,-3150149.905764,68052159.494908,,2841082.60213,,5841478.24737,0.0,,,69170537.057541,-22026621.340402,47597426.846526,,,0.0,-24046710.727038,,,20110616.475264,,,,,,-12711056.666277,,21137654.559847,0.0,21240676.994392,9927802966.0,656467449.613368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,,,,5139808291.94557,,375993728.33497,,,,54683662.575724,,628339542.098401,855514.272182,0.0,,606024789.38251,,7293122556.0,,1143567951.881658,72209453.083072,,9765376863.07997,28404565.393095,-124571614.290072,,,1667542210.557001,,,,,664537490.92987,3209494286.719065,0.052739,0.052739,0.0,,3761870979.992304,1668397724.829183,,0.0,136189775.109685,,,,,,1667542210.557001,-69930567.618317,2210700.018404,,4995905038.217454,658954807.5099,,375993728.33497,,678559188.733348,2386490.622277,143903253.728116,,,,174986228.685677,,-10050960.951144,,499287930.903564,,-54161617.752101,1308199581.30041,,-279225795.192027,,44788249.674067,778284665.611756,0.0,,1718140073.339674,0.0,958026829.1804,,,1114761731.593653,610375873.177769,,,352002039.79789,,,,,,-479428.919654,,359342629.25659,8807350033.89957,583551292.424334,7293122556.0,3761870979.992304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,,,,,9367894000.0,,498596000.0,,,,-1406907000.0,,868764000.0,161000000.0,,0.0,57924000.0,,7386393934.0,,1510886000.0,840106000.0,,17959258000.0,52389000.0,-1092385000.0,,,1079347000.0,,,,,522792000.0,6805360000.0,0.067502,0.067502,0.0,,7496600000.0,1240347000.0,,0.0,914831000.0,,0.0,,,,1079347000.0,-191000000.0,,,8406830000.0,110313000.0,,498596000.0,,1497301000.0,33215000.0,961064000.0,,,,,,,,605661000.0,,-549232000.0,-569593000.0,,-1591261000.0,,91897000.0,,,,3601002000.0,470403000.0,1651780000.0,,,2725375000.0,-26440000.0,,,1593856000.0,,,,,,-354863000.0,,1659094000.0,16307478000.0,776867000.0,7386393934.0,7496600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,,,3217613000.0,,21176229000.0,,819167000.0,726703000.0,,,-1162012000.0,,1068222000.0,150000000.0,,,-337827000.0,,10707755896.0,,5151606000.0,,,24729192000.0,117777000.0,-1003863000.0,,,1451837000.0,,,,,-126010000.0,12735177000.0,0.085502,0.076502,980444000.0,,14955396000.0,1601837000.0,,61157000.0,2212902000.0,,-14476000.0,88783000.0,,,1451837000.0,-367886000.0,,,15497138000.0,-220050000.0,,819167000.0,,2541487000.0,152324000.0,5679091000.0,,,,,,,,2015761000.0,,-278035000.0,375993000.0,,-1069555000.0,,125598000.0,13392000.0,,,8747895000.0,-243787000.0,2359747000.0,,,4882754000.0,-404045000.0,46954000.0,,2697574000.0,,,,,,-361749000.0,,1079347000.0,22369445000.0,942624000.0,9580623697.0,15935840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,328629000.0,,,,3343012000.0,,29837493000.0,,1167835000.0,3184303000.0,,,668410000.0,,1528097000.0,150000000.0,1433740000.0,,-744168000.0,,14314595820.0,,10302979000.0,,,42478523000.0,265445000.0,-3142291000.0,,,6269996000.0,,,,,2560723000.0,13556545000.0,0.078752,0.078752,3264734000.0,,16180091000.0,6419996000.0,,481044000.0,3476138000.0,,,3273992000.0,,,6269996000.0,-1543158000.0,193369000.0,,22337559000.0,-478723000.0,,1127307000.0,,4234647000.0,143867000.0,7499934000.0,,,,343764000.0,,-829330000.0,,1939695000.0,,-1578294000.0,4908759000.0,,-466578000.0,,360262000.0,-114083000.0,300000000.0,,10357781000.0,1626868000.0,4095247000.0,,,5383039000.0,982429000.0,80431000.0,,4839415000.0,,,,,,-16558000.0,,1451837000.0,38383276000.0,1127307000.0,14314595820.0,19444825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,0.0,,,,3363012000.0,,27495104000.0,,1048160000.0,3569553000.0,,,1928554000.0,,1533849000.0,30399000.0,0.0,,1943762000.0,,14262143367.0,-543552000.0,8559834000.0,45092000.0,,45889257000.0,305882000.0,-4514568000.0,,,3051069000.0,,,,,3610360000.0,12917958000.0,0.073802,0.073802,3647822000.0,,15147247000.0,3081468000.0,,653423000.0,3719829000.0,,-2067557000.0,,,,3051069000.0,-2753423000.0,212118000.0,,18482711000.0,2051849000.0,,1048160000.0,4676339000.0,5315159000.0,134241000.0,9012393000.0,,,,331791000.0,,-230000000.0,,0.0,,-1179635000.0,-3117853000.0,,-90458000.0,,435156000.0,0.0,170000000.0,,8440456000.0,2053000.0,4508034000.0,-956510000.0,,5473497000.0,2430725000.0,78269000.0,,2564272000.0,,,,,,-53000000.0,,6269996000.0,41381223000.0,1098693000.0,14227319929.0,18795069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,12490460000.0,35763180000.0,4014981000.0,54199000.0,35763180000.0,,1409288000.0,3174909000.0,1829514000.0,0.0,-2437421000.0,8797979000.0,1832509000.0,8797979000.0,1360573000.0,,1703529000.0,3278338000.0,14666215000.0,0.0,11802465000.0,54199000.0,3174909000.0,42667572000.0,354639000.0,-293841000.0,4014981000.0,6532453000.0,6029059000.0,,14827038000.0,,6029059000.0,-174706000.0,15815261000.0,0.103,0.095,3278338000.0,2530357000.0,20682377000.0,14827038000.0,125199000.0,0.0,3391950000.0,23960715000.0,-18608000.0,0.0,,0.0,6029059000.0,31891000.0,348969000.0,0.0,23272720000.0,2536117000.0,382408000.0,1409288000.0,4593394000.0,5197585000.0,125199000.0,12490460000.0,,15815261000.0,11802465000.0,382408000.0,,-2552259000.0,103429000.0,1829514000.0,,-329527000.0,2998786000.0,3391950000.0,-1058956000.0,,406310000.0,0.0,2530357000.0,,0.0,180881000.0,4259530000.0,-1201444000.0,,6532453000.0,-504233000.0,103429000.0,4593394000.0,2556001000.0,20682377000.0,,23272720000.0,,,-2760000.0,,3051069000.0,38408042000.0,1426199000.0,13721430000.0,23960715000.0,-1201444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,12439943000.0,33613802000.0,,78736000.0,,,,,1185250000.0,0.0,,7415005000.0,,,,,,3417498000.0,,,,,3314069000.0,,,,4014981000.0,5793860000.0,,,13404680000.0,,5989675000.0,,,,,,217940000.0,,,120678000.0,,,21500234000.0,,,,321798000.0,,,,0.0,,,382408000.0,,,,,,,16213668000.0,12113568000.0,,,,103429000.0,,,,,3383205000.0,,,,,,,,,,,,,,,,,18082736000.0,,21173859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
