date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1984-04-30,,,,1028400000.0,,,0.0025,,,,10400000.0,,,,,,,,,,,-156200000.0,,,,121800000.0,,,-1006100000.0,,,-4100000.0,,,,,,,,,,,,,,-22800000.0,,,,-202000000.0,,57800000.0,,,147400000.0,,,,875700000.0,,,2541700000.0,,,,80500000.0,-56800000.0,,165528000.0,-792800000.0,,,,,407300000.0,,-350000000.0,,,,,2793600000.0,-104700000.0,,331400000.0,24600000.0,,,824400000.0,,,,,,251900000.0,,,3112300000.0,,,,318700000.0,,1300000,,,,,,,,955100000.0,,57100000.0,,,,,,1300000,,,,147400000.0,,,,,,,,,1681900000.0,,971600000.0,,0.0025,,1300000,,,,,204500000.0,,,,,,,,,,,,,,,,,,,-9300000.0,,,,,,,-294100000.0,,,,,92600000.0,,,165528000.0,,200000,,302200000.0,,,147400000.0,,28300000.0,,,,,,,,,,
1984-07-31,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,,,,,,,,,,,,,,,,2000000,,,,,,,,,,,,,,,,,0.0025,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,300000,,,,,,,,,,,,,,,,,
1984-10-31,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000,,,,,,,,,,,,,,,,2300000,,,,,,,,,,,,,,,,,0.0025,,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,300000,,,,,,,,,,,,,,,,,
1985-01-31,-100000.0,,100000.0,,,,,,,200000.0,,600000.0,700000.0,2800000.0,600000.0,,100000.0,200000.0,1200000.0,,,,1200000.0,0.0,,,8500000.0,,,,100000.0,,,3000000.0,,,100000.0,,0.0,,,1200000.0,,,,,,2900000.0,,,,,,4900000.0,,,0.0125,,,700000.0,,,,,,,,,,,700000.0,-100000.0,,,,,,,,,0.0,,,,,,,,,200000.0,,1300000.0,1400000.0,9900000.0,,,,,,0.0,,,,-2600000,,2900000.0,,128000000.0,,0.0125,,,,,,,,100000.0,,-2600000,,2900000.0,,,2900000.0,,0.0,1700000.0,,,,,,,,2800000.0,,5600000.0,4400000,4200000.0,,700000.0,1200000.0,,1600000.0,,128000000.0,,,,0.0,,4200000.0,4900000.0,1600000.0,200000.0,,,,1600000.0,100000.0,,,0.0,5500000.0,,,,,,,,2000000.0,100000.0,,,,,,700000,,,,,,,,2000000.0,,,1700000.0,,,,,,
1985-04-30,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000,,,,,,,,,,,,,,,,5100000,,,,,,,,,,,,,,,,,0.01,,5100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,1100000,,,,,,,,,,,,,,,,,
1985-07-31,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000,,,,,,,,,,,,,,,,6800000,,,,,,,,,,,,,,,,,0.01,,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,1400000,,,,,,,,,,,,,,,,,
1985-10-31,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000,,,,,,,,,,,,,,,,7700000,,,,,,,,,,,,,,,,,0.0125,,7700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,1800000,,,,,,,,,,,,,,,,,
1986-01-31,-500000.0,,100000.0,,,,,,,700000.0,,1600000.0,1900000.0,3100000.0,1600000.0,,600000.0,700000.0,16200000.0,,100000.0,,16200000.0,0.0,,,25300000.0,,,,300000.0,,,12700000.0,,,100000.0,,100000.0,,,16200000.0,,,,,,13000000.0,,,3000000.0,,,24700000.0,,,0.0425,,,1900000.0,,,,,,,,,,,2100000.0,-500000.0,,,,,,,,,0.0,,,3000000.0,,,,,,1000000.0,,6500000.0,4200000.0,29500000.0,,,,,,0.0,100000.0,,,-7200000,,12300000.0,,152941176.0,,0.0425,,,,,,,,400000.0,,-7200000,,3500000.0,,,3500000.0,,0.0,8300000.0,,,,,,,,3100000.0,,13000000.0,10000000,22800000.0,,2100000.0,16200000.0,,6500000.0,,152941176.0,200000.0,200000.0,,0.0,,22800000.0,24700000.0,6500000.0,1000000.0,,,,6500000.0,300000.0,,,100000.0,12600000.0,,,,,,,,21200000.0,400000.0,,,,,,2200000,,,,,,,,21200000.0,,,8300000.0,,,,,,
1986-04-30,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000,,,,,,,,,,,,,,,,11000000,,,,,,,,,,,,,,,,,0.015,,11000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165528000.0,,2400000,,,,,,,,,,,,,,,,,
1986-07-31,,,,,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200000,,,,,,,,,,,,,,,,12200000,,,,,,,,,,,,,,,,,0.0175,,12200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162448000.0,,2700000,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700000,,,,,,,,,,,,,,,,13700000,,,,,,,,,,,,,,,,,0.0175,,13700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163656000.0,,3000000,,,,,,,,,,,,,,,,,
1987-01-31,-1400000.0,,,,,,,,,1100000.0,,3500000.0,4800000.0,5500000.0,3500000.0,,1300000.0,1100000.0,24300000.0,,1500000.0,,24300000.0,0.0,,,45500000.0,,,,1300000.0,,,22600000.0,,,,,700000.0,,,24300000.0,,,,,,22900000.0,,,4000000.0,,,40300000.0,,,0.07,,,4800000.0,,,,,,,,,,,4900000.0,-1400000.0,,,,,,,,,0.0,,,4000000.0,,,,,,2000000.0,,11300000.0,6900000.0,52400000.0,,,,,,0.0,1500000.0,,,-15300000,,21600000.0,,165714286.0,,0.07,,,,,,,,800000.0,,-15300000,,6300000.0,,,6300000.0,,0.0,19900000.0,,,,,,,,5500000.0,,23900000.0,15500000,35500000.0,,4900000.0,24300000.0,,11600000.0,,165714286.0,100000.0,100000.0,,0.0,,35500000.0,40300000.0,11600000.0,2000000.0,,,,11600000.0,1300000.0,,,700000.0,22900000.0,,,,,,,,34000000.0,800000.0,,,,,,3400000,,,,,,,,34000000.0,,,19900000.0,,,,,,
1987-04-30,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17300000,,,,,,,,,,,,,,,,17300000,,,,,,,,,,,,,,,,,0.0225,,17300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163488000.0,,3900000,,,,,,,,,,,,,,,,,
1987-07-31,,,,,,,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,,,,,,,0.0275,,18800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177600000.0,,4800000,,,,,,,,,,,,,,,,,
1987-10-31,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200000,,,,,,,,,,,,,,,,20200000,,,,,,,,,,,,,,,,,0.03,,20200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190112000.0,,5400000,,,,,,,,,,,,,,,,,
1988-01-31,-3900000.0,,1500000.0,,,,,,,1700000.0,,7500000.0,11900000.0,8900000.0,7500000.0,,3800000.0,1700000.0,96600000.0,,,,96600000.0,0.0,,,71400000.0,,,,4400000.0,,,33900000.0,,,1500000.0,,300000.0,,,96600000.0,,,,,,35000000.0,,,,,,125500000.0,,,0.1125,,,11900000.0,,,,,,,,,,,11400000.0,-3900000.0,,,,,,,,,0.0,,,,,,,,,3900000.0,,14500000.0,7900000.0,79300000.0,,,,,,0.0,,,,-25000000,,31300000.0,,182222222.0,,0.1125,,,,,,,,1800000.0,,-25000000,,10700000.0,,,10700000.0,,0.0,40100000.0,,,,,,,,8900000.0,,40100000.0,23000000,113600000.0,,11400000.0,96600000.0,,20500000.0,,182222222.0,,,,0.0,,113600000.0,125500000.0,20500000.0,3900000.0,,,,20500000.0,4400000.0,,,300000.0,37500000.0,,,,,,,,114800000.0,1800000.0,,,,,,6400000,,,,,,,,114800000.0,,,40100000.0,,,,,,
1988-04-30,,,,,,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25800000,,,,,,,,,,,,,,,,25800000,,,,,,,,,,,,,,,,,0.0375,,25800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190592000.0,,7200000,,,,,,,,,,,,,,,,,
1988-07-31,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300000,,,,,,,,,,,,,,,,27300000,,,,,,,,,,,,,,,,,0.04,,27300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190592000.0,,7600000,,,,,,,,,,,,,,,,,
1988-10-31,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30300000,,,,,,,,,,,,,,,,30300000,,,,,,,,,,,,,,,,,0.045,,30300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191752000.0,,8500000,,,,,,,,,,,,,,,,,
1989-01-31,-7200000.0,,3100000.0,,,,,,,2400000.0,,13400000.0,36800000.0,18600000.0,13400000.0,,7200000.0,2400000.0,107800000.0,,,,107800000.0,0.0,,,106700000.0,,,,23400000.0,,,50800000.0,,,3100000.0,,500000.0,,,107800000.0,,,,,,54200000.0,,,,,,169900000.0,,,0.17,,,36800000.0,,,,,,,,,,,20600000.0,-7200000.0,,,,,,,,,0.0,,,,,,,,,6500000.0,,21500000.0,10600000.0,117300000.0,,,,,,0.0,,,,-36400000,,46900000.0,,192352941.0,,0.17,,,,,,,,3600000.0,,-36400000,,22200000.0,,,22200000.0,,0.0,72800000.0,,,,,,,,18600000.0,,59800000.0,34000000,133100000.0,,20600000.0,107800000.0,,32700000.0,,192352941.0,,,,0.0,,133100000.0,169900000.0,32700000.0,6500000.0,,,,32700000.0,23400000.0,,,500000.0,55900000.0,,,,,,,,147700000.0,3600000.0,,,,,,9300000,,,,,,,,147700000.0,,,72800000.0,,,,,,
1989-04-30,,,,,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38800000,,,,,,,,,,,,,,,,38800000,,,,,,,,,,,,,,,,,0.0575,,38800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193392000.0,,10800000,,,,,,,,,,,,,,,,,
1989-07-31,,,,,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43400000,,,,,,,,,,,,,,,,43400000,,,,,,,,,,,,,,,,,0.0575,,43400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193392000.0,,11100000,,,,,,,,,,,,,,,,,
1989-10-31,-10800000.0,,3200000.0,,,7600000.0,0.0625,,,3200000.0,,19300000.0,,,,,,,45800000.0,,,,45800000.0,,,,,,,,12100000.0,,,,,10600000.0,,,,19500000.0,,,,,,,,,,,23000000.0,,,178200000.0,,,,,,42000000.0,,,,,,,,,190400000.0,,,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,11900000.0,,,,,,,,19300000,,,,,,,,,,,,,,,,17600000,,31400000.0,,,,,,70400000.0,,,,,,,,27300000.0,0.0625,,46400000,136200000.0,,30100000.0,,,,,,,,,,,,,,61700000.0,,,3900000.0,,,,,900000.0,,,,42500000.0,,,,,,4100000.0,,,11900000.0,190400000.0,24900000.0,11900000,1900000.0,,,,,,,146800000.0,23200000.0,,,,,,,,
1990-01-31,-12600000.0,,3600000.0,,-35500000.0,8200000.0,,,,4000000.0,,22000000.0,49300000.0,31100000.0,22000000.0,,9400000.0,4000000.0,59500000.0,600000.0,,,59500000.0,52100000.0,,,164000000.0,,,0.0,27300000.0,,,74900000.0,,,3600000.0,,500000.0,20700000.0,-1400000.0,59500000.0,-1800000.0,16100000.0,-4300000.0,,,76400000.0,,,24500000.0,,-58300000.0,194300000.0,,,0.24,,,49300000.0,,,61100000.0,,-500000.0,,,,,,34600000.0,-12600000.0,13700000.0,0.0,,,,,6600000.0,,-6600000.0,,,24500000.0,,,-13400000.0,9900000.0,,55100000.0,,30000000.0,14600000.0,178600000.0,,12500000.0,-500000.0,,0.0,0.0,,,,20600000,-2400000.0,67000000.0,,193333333.0,0.0,0.24,,,2400000.0,,,,6600000.0,4100000.0,,18200000,,35200000.0,-1700000.0,,35200000.0,11800000.0,38700000.0,80500000.0,,1400000.0,-200000.0,,,,,31100000.0,,97000000.0,50000000,145000000.0,,34600000.0,59500000.0,,46400000.0,-9400000.0,193333333.0,,,-800000.0,49600000.0,,145000000.0,194300000.0,46400000.0,55100000.0,-38700000.0,,3600000.0,46400000.0,27300000.0,,,500000.0,89100000.0,,,46400000.0,74500000.0,,3200000.0,,159100000.0,4100000.0,,,12500000.0,,28200000.0,12500000,2600000.0,,1000000.0,7900000.0,,,,159100000.0,25800000.0,,80500000.0,,,,,,
