date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
1985-09-30,,,,,,,,2744700000.0,-83800000.0,,,,,,,,,,544400000.0,,,,,,-463700000.0,,-153000000.0,,,,,,,,,,,-4200000.0,,249700000.0,,,,,,,,,,-319100000.0,2012700000.0,544400000.0,2012700000.0,,-301400000.0,,,,-35100000.0,,,,642600000.0,,,-10900000.0,,38600000,,,,39400000.0,38600000,23700000.0,,-273600000.0,544400000.0,,,,,38600000,,,,,,0.01,,,,,-126300000.0,,-2800000.0,,,,,,,,-206100000.0,,,,,,,23500000.0,,4386700000.0,1642000000.0,,,,,,,336900000.0,,,144000000.0,498100000.0,,,,,,-102500000.0,,,,732000000.0,,,,,,,96792000.0,-207500000.0,,,72600000.0,,,,,,,,0.01,,,,,300000,688400000.0,,,,,,,,,,96792000.0,,,,,638300000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38600000,,,,,38600000,,,,,,,,,38600000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96792000.0,,,,,,,,,,,,0.01,,,,,300000,,,,,,,,,,,96792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38600000,,,,,38600000,,,,,,,,,38600000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96792000.0,,,,,,,,,,,,0.01,,,,,300000,,,,,,,,,,,96792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,1200000.0,,,13200000.0,,,,,,11200000.0,12600000.0,,0.0,13200000.0,,0.0,,,4300000.0,27900000.0,,,,,3900000.0,,12500000.0,-1300000.0,,1200000.0,,1700000.0,2000000.0,1200000.0,0.0,,,,,,,,,,,,-1300000.0,,,,,,1400000.0,,,,1200000.0,,,,,,,,,0.0,38600000,,,,,-103900000,,12500000.0,,,,,,,-103900000,62900000.0,11200000.0,,,27900000.0,,,,,,,,,10200000.0,,,-3200000.0,,0.0,96792000.0,,11800000.0,,,154300000.0,,3900000.0,,,,,,61100000.0,,0.0,400000.0,91000000.0,,29900000.0,82700000.0,,,95300000.0,,,1200000.0,12600000.0,,,,141100000.0,,,1700000.0,0.02,,2000000.0,1600000.0,,,,,,,,1400000.0,,96792000.0,1400000.0,91000000.0,,82700000.0,4300000.0,59400000.0,1200000.0,300000,,,95300000.0,,62900000.0,,,,29900000.0,-3200000.0,,,,59400000.0,,,61100000.0,,,,1200000.0,,0.02,,,,,,,,,,,,,,,,
1986-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000000,,,,,41000000,,,,,,,,,41000000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96792000.0,,,,,,,,,,,,0.03,,,,,2400000,,,,,,,,,,,96792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000000,,,,,41000000,,,,,,,,,41000000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96792000.0,,,,,,,,,,,,0.03,,,,,2400000,,,,,,,,,,,96792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-31,,1900000.0,,,19800000.0,,,,,,11200000.0,13200000.0,,0.0,19800000.0,,0.0,,,12900000.0,,,,,,4400000.0,,13000000.0,-1800000.0,,1900000.0,,1800000.0,,1900000.0,0.0,,,,,,,,,,,,-1800000.0,,,,,,900000.0,,,,7100000.0,,,,,,,,,0.0,41000000,,,5400000.0,,-63100000,,13000000.0,,,,,,,-63100000,58000000.0,11200000.0,,,,,,,,,,,,5000000.0,,,5400000.0,,0.0,88750000.0,,18900000.0,,,123000000.0,,4400000.0,,,,,,56800000.0,,0.0,6800000.0,85800000.0,,29000000.0,85500000.0,,,98700000.0,,,7100000.0,13200000.0,,,,103200000.0,,,1800000.0,0.08,,,13900000.0,,,,,,,,2000000.0,,88750000.0,2000000.0,85800000.0,,85500000.0,12900000.0,49600000.0,1900000.0,2300000,,,98700000.0,,58000000.0,,,,29000000.0,5400000.0,,,5400000.0,49600000.0,,,56800000.0,,,,7100000.0,,0.08,,,,,,,,,,,,,,,,
1987-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43400000,,,,,43400000,,,,,,,,,43400000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101896000.0,,,,,,,,,,,,0.02,,,,,1100000,,,,,,,,,,,101896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50800000,,,,,50800000,,,,,,,,,50800000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101896000.0,,,,,,,,,,,,0.02,,,,,2400000,,,,,,,,,,,101896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000,,,,,54000000,,,,,,,,,54000000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101896000.0,,,,,,,,,,,,0.03,,,,,3700000,,,,,,,,,,,101896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
