date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.315446400,0.18,,,,,,,207600000.0,,,29444444.0,,,,-334000.0,,,,-45600000.0,0.0,,,,,,145000000.0,18100000.0,78882000.0,22413000.0,,-92010000.0,-1377000.0,,,,,,145000000.0,,,,-102500000.0,5444000.0,,,,,,-22543000.0,273988000.0,,,,,,,29444444.0,106693000.0,31044000.0,,,,,-93626000.0,-94581000.0,,12007000.0,,,,,,,-52143000.0,,0.18,,,,145000000.0,2141000.0,1727000.0,,145000000.0,7160000.0,331718000.0,,,,-3382000.0,0.0,0.0,,,,,1880414000.0,1548696000.0,,53180000.0,,,,-64900000.0,,,,138258000.0,,,,295952000.0,,,24085000.0,,,,,,-46800000.0,,,0.0,,,106667000.0,,,193460000.0,,,,,,,140280000.0,5300000.0,,113019000.0,,,,5300000.0,130752000.0,,0.0,45600000.0,0.0,,,37600000.0,,,,,2332000.0,,,,5300000.0,,,,-15184000.0,,,,46800000.0,,,,,106693000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,0.185,,,,,,,,,,29189189.0,,,,,,3100000.0,64300000.0,87300000.0,0.0,,,,,,32100000.0,31200000.0,,,24100000.0,,,,,13000000.0,,,15400000.0,,,,16800000.0,,,,1700000.0,,,,,,,,8800000.0,4000000.0,,29189189.0,,,,,,100300000.0,,,,,,-36000000.0,,,,,,,0.185,,,,9000000.0,,,,157500000.0,,,,,27300000.0,,0.0,0.0,3900000.0,3400000.0,,,,,,,125400000.0,,,56000000.0,,,2900000.0,,,,,,,,,,,,,,87200000.0,,,0.0,,23100000.0,,,,,,,,1700000.0,,,,5400000.0,,,,,,5400000.0,,,137700000.0,50400000.0,0.0,,,26200000.0,,,,23000000.0,,,16700000.0,,5400000.0,,,,,,,,50500000.0,,,,,,42400000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,0.22,,,,,,,,,,29545455.0,,,,,,-200000.0,67900000.0,97500000.0,0.0,,,,,,42600000.0,51200000.0,,,19800000.0,,,,,17400000.0,,,22900000.0,,,,20700000.0,,,,27500000.0,,,,,,,,11800000.0,3100000.0,,29545455.0,,,,,,111700000.0,,,,,,-43800000.0,,,,,,,0.22,,,,15200000.0,,,,205500000.0,,,,,47300000.0,,0.0,0.0,3900000.0,5300000.0,,,,,,,162900000.0,,,71000000.0,,,3200000.0,,,,,,,,,,,,,,122200000.0,,,0.0,,27400000.0,,,,,,,,27500000.0,,,,6500000.0,,,,,,6500000.0,,,176100000.0,78600000.0,0.0,,,32900000.0,,,,29600000.0,,,19700000.0,,6500000.0,,,,,,,,53900000.0,,,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,0.185,,,,,,,,,,28648649.0,,,,,,300000.0,75500000.0,97800000.0,0.0,,,,,,42900000.0,45600000.0,,,21700000.0,,,,,18300000.0,,,21300000.0,,,,19100000.0,,,,12500000.0,,,,,,,,9200000.0,3700000.0,,28648649.0,,,,,,127000000.0,,,,,,-51500000.0,,,,,,,0.185,,,,12700000.0,,,,208400000.0,,,,,38400000.0,,0.0,0.0,7200000.0,3900000.0,,,,,,,165500000.0,,,62600000.0,,,8000000.0,,,,,,,,,,,,,,108200000.0,,,0.0,,30200000.0,,,,,,,,12500000.0,,,,5300000.0,,,,,,5300000.0,,,163300000.0,65500000.0,0.0,,,25200000.0,,,,22300000.0,,,21600000.0,,5300000.0,,,,,,,,55100000.0,,,,,,50200000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,0.22,,,,,,,,,,28636364.0,,,,,,1000000.0,76000000.0,91000000.0,0.0,,,,,,44300000.0,31400000.0,,,21900000.0,,,,,20700000.0,,,22500000.0,,,,12700000.0,,,,1800000.0,,,,,,,,11100000.0,3000000.0,,28636364.0,,,,,,136000000.0,,,,,,-60000000.0,,,,,,,0.22,,,,13100000.0,,,,207100000.0,,,,,28200000.0,,0.0,0.0,3200000.0,4800000.0,,,,,,,162800000.0,,,55100000.0,,,5700000.0,,,,,,,,,,,,,,86500000.0,,,0.0,,31200000.0,,,,,,,,1800000.0,,,,6300000.0,,,,,,6300000.0,,,145000000.0,54000000.0,0.0,,,21700000.0,,,,15000000.0,,,21800000.0,,6300000.0,,,,,,,,58500000.0,,,,,,54500000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,28832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56600000.0,,,,,,28832000.0,,,,,,,,,,,56600000.0,,,,,,,,,56600000.0,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,23336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000000.0,,,,,,23336000.0,,,,,,,,,,,58000000.0,,,,,,,,,58000000.0,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,23176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000000.0,,,,,,23176000.0,,,,,,,,,,,58000000.0,,,,,,,,,58000000.0,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,0.21,,-69800000.0,,15900000.0,,73300000.0,,,,25714286.0,,21900000.0,,,3500000.0,-2900000.0,73300000.0,74800000.0,0.0,1100000.0,,1100000.0,,,44000000.0,35800000.0,,,21900000.0,,,,1500000.0,15900000.0,,,21200000.0,,,,500000.0,,,,1100000.0,,,,,,,133900000.0,6100000.0,2800000.0,,25714286.0,,,74800000.0,32300000.0,,143100000.0,,,,,,-69800000.0,,,,,,,0.21,,,,11800000.0,,,,234900000.0,,,,,32300000.0,,0.0,0.0,3500000.0,700000.0,,,,,,,190900000.0,,,50400000.0,,,3200000.0,,,,,,,,,-160800000.0,,86200000.0,,,86200000.0,,,0.0,,32200000.0,,,,,57800000.0,,62300000.0,1100000.0,35800000.0,,,5400000.0,59100000.0,,143100000.0,-160800000.0,3200000.0,5400000.0,,34000000.0,133900000.0,59100000.0,0.0,,,34000000.0,,,,1500000.0,,,22800000.0,500000.0,5400000.0,,50400000.0,,,,,,47700000.0,,,,,,57800000.0,,47700000.0,,,,,1500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,23176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60500000.0,,,,,,23176000.0,,,,,,,,,,,60500000.0,,,,,,,,,60500000.0,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,
