date,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyTaxProvision,annualEbitda,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyDilutedEPS,quarterlyTotalAssets,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualOtherIncomeExpense,annualOperatingIncome,trailingGrossProfit,annualInvestingCashFlow,trailingInvestingCashFlow,trailingOtherIncomeExpense,trailingDeferredIncomeTax,annualAccountsPayable,annualCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyEbitda,annualDilutedEPS,quarterlyEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,annualBasicAverageShares,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualTotalAssets,trailingNetIncome,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,quarterlyStockholdersEquity,annualCashDividendsPaid,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyBasicEPS,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,annualSaleOfInvestment,quarterlyCurrentDebt,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualRetainedEarnings,trailingChangesInAccountReceivables,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyRetainedEarnings,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualCapitalStock
1970-01-01 00:00:01.388448000,,1798000.0,182740000.0,132127000.0,5549000.0,,-192263000.0,41663000.0,265128000.0,-2807000.0,,,,,6958000.0,,,,,,,724342000.0,1116806000.0,,,,,104455000.0,102567000.0,0.0,-311457000.0,,82482000.0,,,75662000.0,,10446000.0,10879000.0,1139070000.0,-1590000.0,0.0,,334715000.0,,,563891000.0,7624000.0,11054000.0,3610000.0,-400000000.0,,4572000.0,,-15321000.0,33999000.0,570853000.0,-347610000.0,-521633000.0,360172000.0,81597000.0,149452000.0,-346020000.0,,,363901000.0,,,,0.0,855841000.0,,,-329262000.0,,,-255500000.0,,0.036169,,0.0,5550000.0,15967000.0,,81835000.0,,248659000.0,,,,,186071000.0,7624000.0,,70456000.0,,0.036169,538000.0,290526000.0,206952000.0,,89556000.0,,,0.0,,,139572000.0,-22264000.0,290483000.0,,,395080000.0,322312000.0,,284988000.0,,41500000.0,,5521000.0,,,4414000.0,55696000.0,,20299000.0,482056000.0,,,1501000.0,1631413000.0,254509000.0,,-352763000.0,,,,,1501000.0,,-9014000.0,254509000.0,0.0,30033000.0,1575717000.0,,,27651000.0,-263538000.0,41500000.0,135000000.0,,,0.0,,3128000.0,,-6428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,,,1296000.0,,,,,,189875000.0,,,,183418000.0,-209111000.0,,,,1384000.0,,,16618000.0,16617000.0,0.0,27603000.0,,,,,0.0,,0.0,,,,,,,,,,,0.063566,,,,,,,,,-181508000.0,,,,,,,,,,8638000.0,,,,0.0,,,,,,,941000.0,,,25167000.0,,0.0,,,,-211021000.0,,94779000.0,,,16529000.0,6649000.0,2638000.0,,,33147000.0,,,,,,,,,-6457000.0,,,,41500000.0,,,,,,,,,,-5833000.0,,,,7240000.0,,,,,,,,61632000.0,,,,-1910000.0,,,,,-887000.0,,,,,,,,2638000.0,16617000.0,,,,,,,,,,41500000.0,,0.063566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,2137000.0,,,,,,284817000.0,,,,424030000.0,-270198000.0,,,,10390000.0,,,18818000.0,14728000.0,-157600000.0,3522000.0,,,,,26000.0,,0.0,0.0,,,,,,,,,,0.058627,,,,,,,,,-266676000.0,,,,,,,,,,9832000.0,,,,0.0,,,,,,,1308000.0,,,16307000.0,,26000.0,,,,-427526000.0,,77320000.0,,,6475000.0,7124000.0,2433000.0,,,25293000.0,,,,,,,,,-6787000.0,,,,41500000.0,,,,,,,,,,-6296000.0,,,,-6662000.0,,,,,,,,52027000.0,,,,272000.0,,,,,20000.0,,,,,,,,2433000.0,14728000.0,,,,,,,,,,41500000.0,,0.058627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,1058000.0,,,,,,-178277000.0,,,,445277000.0,-162907000.0,,,,731000.0,,,19206000.0,11253000.0,-27000000.0,16119000.0,,,,,859000.0,,347076000.0,0.0,,,,,,,,,,0.039277,,,,,,,,,-146788000.0,,,,,,,,,,10476000.0,,,,26000.0,,,,,,,1475000.0,,,22056000.0,,885000.0,,,,-460537000.0,,89953000.0,,,11580000.0,7448000.0,1630000.0,,,30786000.0,,,,,,,,,-10522000.0,0.0,,,41500000.0,,,,,,,,,,-3471000.0,,,,-3613000.0,,,,,,,,59167000.0,,,,-270630000.0,,,,,-3794000.0,,,,,,,,1630000.0,11253000.0,,,,,,,,,,41500000.0,,0.039277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1853081000.0,5136000.0,96568000.0,,13045000.0,,,49041000.0,1024152000.0,-8367000.0,,51469000.0,0.0,-59200000.0,,-28573000.0,-23434000.0,5468000.0,13045000.0,-184600000.0,703000.0,,1853081000.0,24799000.0,16732000.0,0.0,32200000.0,132854000.0,104538000.0,867000.0,,-18000.0,79444000.0,-26691000.0,0.0,102454000.0,7872000.0,,7872000.0,1912281000.0,-252479000.0,867000.0,2324916000.0,343288000.0,,2457197000.0,,59329000.0,,,0.0,,6478000.0,8766000.0,13208000.0,53413000.0,,-1102729000.0,,,,62329000.0,-665650000.0,20095000.0,104538000.0,,,885000.0,62329000.0,867000.0,,867000.0,867000.0,,1412000.0,,,38924000.0,0.17,867000.0,867000.0,9384000.0,,-3645000.0,,109504000.0,347884000.0,0.0,18829000.0,11939000.0,177000.0,238702000.0,59329000.0,43628000.0,79441000.0,662046000.0,0.17,5468000.0,371556000.0,,96568000.0,,-44351000.0,,0.0,,,565478000.0,-59200000.0,320385000.0,132281000.0,,,662046000.0,1912281000.0,,-6779000.0,41500000.0,,,740000.0,,,132281000.0,,-22379000.0,,343288000.0,65876000.0,6877000.0,2457197000.0,,19789000.0,,9384000.0,39768000.0,559000000.0,-3706000.0,70681000.0,0.0,-68117000.0,,0.0,39768000.0,2324916000.0,63981000.0,16732000.0,33160000.0,-586206000.0,41500000.0,559000000.0,2442000.0,565478000.0,0.0,6478000.0,2442000.0,,-2295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,1921676000.0,,,,,3440000.0,,,,,,-11207000.0,102519000.0,-77390000.0,,664981000.0,-13300000.0,,12679000.0,,-3771000.0,,,33561000.0,22990000.0,-700000000.0,48639000.0,,,,,9000.0,,551949000.0,0.0,,12094000.0,,,,,,2389999000.0,,0.032577,2453551000.0,,,,,,,,35339000.0,,,,,,,,,,21557000.0,102519000.0,,,867000.0,64047000.0,,,876000.0,876000.0,,1527000.0,,,51758000.0,,876000.0,,,,-713611000.0,,114675000.0,,,30201000.0,12689000.0,5122000.0,,,63762000.0,,808599000.0,,,,,104386000.0,,-14761000.0,,,,157229440.0,,,,63552000.0,,,,1999066000.0,,-1743000.0,,0.0,,-175000.0,0.0,,,,,,343288000.0,50913000.0,,,,-311000.0,,6447000.0,46268000.0,698000000.0,-2754000.0,,0.0,,,,,,5122000.0,22990000.0,,,,,911000.0,704213000.0,,6213000.0,,157229440.0,,0.032577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,1943016000.0,,,,,4479000.0,,,,,,-506187000.0,100506000.0,-94454000.0,,-21001000.0,-36244000.0,9882000.0,15162000.0,,769000.0,,,25838000.0,52395000.0,0.0,62984000.0,,,,,1402000.0,,1315107000.0,1772000.0,,4288000.0,,,,,,2851416000.0,,0.05,2925162000.0,,,,,,,,26740000.0,,,,,,,,,,23120000.0,100506000.0,,,876000.0,28583000.0,,,2278000.0,2278000.0,,1727000.0,,,79225000.0,,2278000.0,,,,-40581000.0,,132970000.0,,,56105000.0,13701000.0,2463000.0,,,81943000.0,,927800000.0,,,,,68458000.0,,-31321000.0,,,,47725000.0,,,,73746000.0,,,,2037470000.0,,-7953000.0,,,,-4533000.0,,,,,,,343288000.0,51027000.0,,,,-4337000.0,,6915000.0,51521000.0,853000000.0,-3314000.0,,0.0,,,,,,4734000.0,50623000.0,,,,,1017000.0,859342000.0,,6342000.0,,47725000.0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,1948821000.0,,,,,4982000.0,,,,,,-9197000.0,98502000.0,-114422000.0,,-51514000.0,-15602000.0,19786000.0,14132000.0,,502000.0,,,31913000.0,47925000.0,0.0,83824000.0,,,,,16731000.0,,-1072000.0,1828000.0,,3664000.0,,,,,,2853902000.0,,0.09,2944727000.0,,,,,,,,68222000.0,,,,,,,,,,20078000.0,98502000.0,,,2278000.0,19627000.0,,,19009000.0,19009000.0,,929000.0,,,72483000.0,,19009000.0,,,,-15579000.0,,138168000.0,,,52405000.0,12321000.0,4423000.0,,,84318000.0,,924296000.0,,,,,74835000.0,,-32245000.0,0.0,,,47808000.0,,,,90825000.0,,,,2063243000.0,,13771000.0,,,,-651000.0,0.0,,,,,,343288000.0,53850000.0,,,,23000.0,,8924000.0,52926000.0,844000000.0,803000.0,,0.0,,,,,,4423000.0,46097000.0,,,,,862000.0,849461000.0,,5461000.0,,47725000.0,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2025018000.0,5425000.0,89019000.0,,13793000.0,5429000.0,,87586000.0,560778000.0,-5169000.0,,-52842000.0,0.0,-133427000.0,,-31688000.0,-241000.0,26511000.0,13793000.0,-775000000.0,118000.0,,2025018000.0,31101000.0,57404000.0,-75000000.0,90412000.0,323839000.0,96546000.0,2234000.0,,-16775000.0,285859000.0,2838000.0,-10877000.0,289012000.0,6880000.0,,6880000.0,2158445000.0,-4883000.0,1367000.0,2938814000.0,343288000.0,,3016660000.0,,180714000.0,18330000.0,,,,5143000.0,90171000.0,-2382000.0,201426000.0,,-845270000.0,,,,22218000.0,-65387000.0,22831000.0,96546000.0,,,19009000.0,22218000.0,2234000.0,,2234000.0,2234000.0,,1242000.0,,,85546000.0,0.51,2234000.0,2234000.0,10206000.0,,-75499000.0,,150384000.0,-579433000.0,-7277000.0,62715000.0,12768000.0,17677000.0,212358000.0,187991000.0,93816000.0,122413000.0,995162000.0,0.51,26511000.0,536197000.0,,89019000.0,,-38684000.0,0.0,0.0,-7277000.0,,906143000.0,-133427000.0,1868822000.0,77846000.0,,,995162000.0,2158445000.0,,4929000.0,47725000.0,-10877000.0,,3468000.0,,,77846000.0,-953600000.0,9004000.0,,343288000.0,56568000.0,24563000.0,3016660000.0,,-258000.0,,10206000.0,57742000.0,901000000.0,96000.0,31956000.0,0.0,-117011000.0,,867000.0,57742000.0,2938814000.0,17677000.0,68281000.0,51479000.0,220472000.0,47808000.0,901000000.0,1227000.0,906143000.0,0.0,5143000.0,1227000.0,,-1891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,2017138000.0,,,,,8677000.0,,,,,0.0,-470454000.0,0.0,-152821000.0,,-19074000.0,-17545000.0,33823000.0,13739000.0,,-8380000.0,,,33520000.0,43412000.0,-49118000.0,87277000.0,,,,,1565000.0,,12636000.0,2791000.0,,7013000.0,,,,,,2964467000.0,,0.16,3038770000.0,,,,,,,,69732000.0,,,,,,,,,,22958000.0,95795000.0,,,2234000.0,17794000.0,,,3799000.0,3799000.0,,1342000.0,,,83427000.0,,3799000.0,,,,-66638000.0,,145405000.0,,,60469000.0,13537000.0,7589000.0,,,93989000.0,,1442913000.0,,,,,90009000.0,,-8256000.0,,,,47725000.0,,,,74303000.0,,,,2169959000.0,,10821000.0,,2791000.0,,-246000.0,,,,,,,343288000.0,51416000.0,,,,25000.0,,6653000.0,53330000.0,1348000000.0,-508000.0,,0.0,,,,,,7589000.0,40621000.0,,,,,552000.0,1352904000.0,,4904000.0,,47725000.0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
