date,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualGrossProfit,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualDilutedEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,quarterlyDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOperatingIncome,trailingGrossProfit,quarterlySaleOfInvestment,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyCapitalStock,annualBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingDilutedAverageShares,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualStockBasedCompensation
1995-12-31,,626084561.0,,,305515009.0,,,,,,,,,118653991.0,,,,,,,,,1909181534.0,,,,1398510918.0,,75724725.0,,45601501.0,,-7646268000.0,,-339910000.0,,,,735774027.0,,,,,-3272338000.0,0.0,,,,1909181534.0,,,15161131000.0,641170218.0,,,94603809.0,0.0,,,736328269.0,28759875000.0,,,,,16339672000.0,227158787.0,-7174704000.0,,,,-32241268000.0,,,,2297486000.0,,,,194429063000.0,,-13184128000.0,,-3271967000.0,-7302721000.0,,75724725.0,,,3019012000.0,,,,,211586171.0,19896155000.0,,,,,,,,429584047.0,,662182649.0,,2740910971.0,232684000.0,1342400053.0,,,,,,10089200000.0,1800000000.0,,26150528.0,,,,,,2426084561.0,,11428348000.0,22320208000.0,,,165669188000.0,,,,2689574000.0,,,926575038.0,12420203000.0,12142119000.0,429584047.0,,,9388593000.0,9388593000.0,,,2907508601.0,,,,,429584047.0,,,,101785427.0,,,1980933563.0,,619249908.0,,5786469000.0,,,,481424040.0,,0.0,,1800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,633929012.0,,,411162179.0,,,,,,,,,175527897.0,,,,,,,,,1831297927.0,,,,2093002183.0,,45723663.0,,45601501.0,,,,,,,,1254353770.0,,,,,,90000000.0,,,,1831297927.0,,,,1112851634.0,,,141502136.0,0.0,,,1257023685.0,,,,,,,311445479.0,,,,,,,,,,,,,,,,,,,,45723663.0,,,,,,,,367241039.0,,,90000000.0,,,,,,745610595.0,,835978498.0,,3623913228.0,,1530911045.0,,,,,,,1710000000.0,,20375094.0,,,,,,2343929012.0,,,,,,,,,,,,,1051905114.0,,,745610595.0,,,,,,,2949179636.0,,,,,745610595.0,,,,65208726.0,,,1897274522.0,,781415533.0,,,,,,605250624.0,,0.0,,1710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,780115900.0,,,365573443.0,,,,,,,,9276339.0,1670000000.0,365573443.0,,,,,,,,3399661913.0,,,,2176067555.0,,211796996.0,,282190981.0,,,,,67350685.0,,,1253444009.0,3399661913.0,,,,,67350685.0,,3691129233.0,,3399661913.0,,,,1102045977.0,,4869368443.0,151398032.0,0.0,,,1248318476.0,,,,,211796996.0,,324667702.0,,282190981.0,,,,1670000000.0,,324667702.0,,,,211796996.0,,,,,,,,211796996.0,,,,,,,,363675172.0,,,,2095115900.0,,,,,738370805.0,,927749079.0,,3754729597.0,,1578662042.0,,,780115900.0,,,,1315000000.0,,9276339.0,,,0.0,,1178239210.0,2095115900.0,3399661913.0,,,,,,,0.0,56312363.0,,,,1178239210.0,,,738370805.0,,,,,56312363.0,2774252543.0,4869368443.0,72196868.0,,,,738370805.0,1315000000.0,,,72196868.0,,,3691129233.0,,881421377.0,,,1315000000.0,,0.0,2774252543.0,0.0,0.0,,1315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,,,,,,,279341000.0,,294781000.0,,,,,,,,,,,,,,,,,,,,,122657000.0,,,,5102409000.0,,,,,,,5390212000.0,,,,,,,,6831912000.0,,,,,,,,,,214749000.0,,,,8462000.0,,,,2600000000.0,,370229000.0,,,,214749000.0,,,,,,,,,,,,,,,,,,,,1449539000.0,,,,,,,,,,,,,,834539000.0,,,,,,,,,,,1441700000.0,,5102409000.0,,,,,,,,391730000.0,,,,,,,,,,,,,5382373000.0,,258220000.0,,,,,615000000.0,,,,,,,,,,,615000000.0,,-337000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,8500000.0,1675480585.0,,,297594990.0,99932814.0,949589830.0,521573717.0,,,,,0.0,2600000000.0,297594990.0,,4160000000.0,,,,,4160000000.0,5257853566.0,,,1566098988.0,2364894133.0,,290665539.0,,302993536.0,0.181211,,,,161773949.0,,,1707107407.0,5257853566.0,,,,,161773949.0,3300180.0,5568190011.0,78868543.0,5257853566.0,,,,1125415530.0,-1200000000.0,7363601702.0,60118160.0,0.0,-1952314939.0,,1174769138.0,,,-437175583.0,35599270.0,290665539.0,,507412274.0,,302993536.0,-2385572618.0,,,2600000000.0,0.181211,507412274.0,,,290665539.0,290665539.0,,,,,,,,290665539.0,,,,,,,2293613382.0,371575703.0,,,8500000.0,1790480585.0,,,,,753839827.0,,1190124995.0,,4373913302.0,,2009019169.0,-14902020.0,,1675480585.0,,246711220.0,,115000000.0,,0.0,,2369650452.0,0.0,-3010208040.0,1795411691.0,1790480585.0,5257853566.0,,,,,,,0.0,473476216.0,,221679999.0,,1795411691.0,,,753839827.0,,,,,473476216.0,5573121117.0,7363601702.0,493530267.0,,,,753839827.0,115000000.0,-232003370.0,211796996.0,493530267.0,,,5568190011.0,1128923405.0,1137365830.0,,,115000000.0,,39703070.0,5573121117.0,0.0,39703070.0,59995322.0,115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263864,,,,,,,,,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932583658.56,,,0.263864,222746576.64,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222746576.64,222746576.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,15000000.0,,1423829.76,,,,,,,,,-3009909888.0,0.0,,227884000.0,,,,,1630781.76,,,,258623775.36,,,,,,,,,,,,234854000.0,,317480924.16,,5296196000.0,0.263864,94734347.52,9081053.76,,,,5602509000.0,,,,832000000.0,,,,7806974000.0,,,,,,,,,,431063000.0,,,,299888000.0,,,,2600000000.0,,417135000.0,,,,431063000.0,,,,,,,,,,,,,315974313.6,448680214.08,,,,932583658.56,,1849179000.0,0.263864,222746576.64,,832000000.0,,574598088.96,,,,,,,,1849179000.0,,,,,,,,,,,2204465000.0,,5296196000.0,,,,,,,,858150000.0,,,,,,,,,357985569.6,,,,5957795000.0,,971613000.0,,,,,,,,,222746576.64,222746576.64,,,,119767261.44,,0.0,,49322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062086,,,,,,,,,,832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291992715.84,,,-0.062086,-65885238.72,,832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65885238.72,-65885238.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,47360000.0,1544643015.0,,,310449561.0,-12854571.0,-263201553.6,512190351.0,,,,-3602636972.16,5507185.0,2600000000.0,310449561.0,,832000000.0,,,,,832000000.0,5219244346.0,,,968389561.0,2411129184.0,,517686974.0,,296777530.0,0.187707,,,,0.0,,,1621012637.0,5219244346.0,,,,,0.0,0.0,5521529061.0,227021435.0,5219244346.0,,,,1094875992.0,-115000000.0,7828999157.0,13946294.0,,,,1081457179.0,,,-468516025.0,23021340.48,517686974.0,,539582965.0,,296777530.0,-467718606.0,,,2600000000.0,0.187707,539582965.0,,,517686974.0,517686974.0,,364061680.32,,,,,,517686974.0,,,,,,,-148200000.0,314014916.0,,1205205667.2,47360000.0,1544643015.0,,445493153.28,,,780861076.0,,1329672005.0,,4089440384.0,,1678311200.0,21274665.6,,1544643015.0,,364061680.32,,0.0,24213384.0,5507185.0,,,0.0,-3602636972.16,2307470096.0,1544643015.0,5219244346.0,,,,,,,0.0,905808130.0,,-374914026.0,,2307470096.0,,,780861076.0,,,,,905808130.0,6284356142.0,7828999157.0,873227349.0,,,,780861076.0,,-10449520.0,290665539.0,873227349.0,445493153.28,445493153.28,5521529061.0,499873536.0,1261631947.0,,,0.0,,-22742238.0,6284356142.0,,-22742238.0,10449520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224857,,,,,,,,,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899926632.96,,,0.224857,187084608.0,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187084608.0,187084608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
