date,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,annualInterestExpense,trailingInterestExpense,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCurrentAssets,trailingCapitalExpenditure,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,annualInventory,trailingTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualOtherNonCashItems,quarterlyNetPPE,annualBasicAverageShares,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPretaxIncome,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyTotalAssets,annualTotalAssets,annualDilutedAverageShares,trailingNetIncome,trailingPretaxIncome,quarterlyAccountsReceivable,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualDilutedEPS,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,quarterlyInventory,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualEndCashPosition,trailingTotalRevenue,annualBasicEPS,trailingEndCashPosition,trailingOperatingIncome,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualCommonStockIssuance,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1998-12-31,1525875000.0,,,156567000.0,519258000.0,-744233000.0,-303000.0,22736000.0,,,,255758000.0,53312000.0,-410280000.0,-860688000.0,-147420000.0,,,,,-68498000.0,870854000.0,0.0,-85184000.0,257464000.0,,,628381000.0,,,5887278000.0,,30698000.0,,-95381000.0,3504000.0,,387948000.0,255758000.0,0.0,,57602000.0,,50500000.0,237871000.0,-3647000.0,-10896000.0,,4185000.0,,218101000.0,,559560000.0,1577006000.0,-23136000.0,,643000.0,243158000.0,3674000.0,170000.0,,,,,441260000.0,50500000.0,257464000.0,268569000.0,,-850592000.0,-555490000.0,,,,,-0.006,437075000.0,,96542000.0,,37743000.0,-17405000.0,,-50811000.0,,,,1832764000.0,156180000.0,6758132000.0,-0.006,780266000.0,351596000.0,,255758000.0,,4185000.0,,0.0,,57602000.0,,,,-30000000.0,,53009000.0,,14791000.0,15266000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,61881000.0,22737000.0,,,,401412000.0,69985000.0,,,-86816000.0,,,,,-19673000.0,,15514000.0,123496000.0,,,,,,,,,,,-51375000.0,12718000.0,,397974000.0,401412000.0,0.0,,188306000.0,,515675000.0,,,168633000.0,,19481000.0,,,,,1737659000.0,-4005000.0,,62685000.0,156180000.0,75001000.0,62283000.0,,,,,467959000.0,515675000.0,,,,,,,,,,0.12,448478000.0,,16415000.0,,27515000.0,-13435000.0,,-35609000.0,,,,2139071000.0,275818000.0,,0.12,,,,401412000.0,,19481000.0,,0.0,,188306000.0,,,,0.0,,53826000.0,,22376000.0,26311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,111863000.0,58078000.0,,,,480766000.0,615038000.0,,,-89094000.0,,,,,-163728000.0,,15514000.0,51219000.0,,,,,,198292000.0,,,,,-1028000.0,18987000.0,,1540216000.0,480766000.0,3671000.0,,174346000.0,,517884259.0,,,10618000.0,,1369489000.0,,,,,1914394000.0,,,113091000.0,275818000.0,131464000.0,112477000.0,,,,,2155254000.0,517884259.0,,,,,,,,,,0.216,781233000.0,,13746000.0,,53765000.0,-143534000.0,,-17264000.0,,,,2395160000.0,324663000.0,,0.216,,,1286197000.0,480766000.0,389230000.0,609691000.0,,759798000.0,,174346000.0,,,,,,367957000.0,,15732000.0,314192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,59648000.0,53212000.0,,,,465422000.0,539052000.0,,,-127677000.0,,,,,-183366000.0,,0.0,7602000.0,,,,,,176073000.0,,,,,-37088000.0,10919000.0,,1596865000.0,465422000.0,17868000.0,,174785000.0,,518678261.0,,,-8581000.0,,1297902000.0,,,,,1913528000.0,,,60692000.0,324663000.0,71089000.0,60170000.0,,,-21195000.0,,2135917000.0,518678261.0,,,,,,,,,,0.115,833368000.0,,49746000.0,,43462000.0,-108900000.0,,-4945000.0,,,,2378950000.0,331591000.0,,0.115,,,1389131000.0,465422000.0,355528000.0,532017000.0,,765885000.0,,174785000.0,,,,,,350470000.0,,21316000.0,307008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,51738000.0,33243000.0,,,,419040000.0,649779000.0,,,-150728000.0,,,,27541000.0,-71763000.0,,0.0,20922000.0,,,,,,212849000.0,,,,,3600000.0,10954000.0,,1539561000.0,419040000.0,64552000.0,,120678000.0,,517380000.0,,,48915000.0,,1320909000.0,,,,,2038912000.0,,,52158000.0,331591000.0,62902000.0,51948000.0,,,-8227000.0,,2189340000.0,517380000.0,,,,,,,,,,0.1,860443000.0,,5037000.0,,54276000.0,-52414000.0,,-233000.0,,,,2457952000.0,355498000.0,,0.1,,,1342438000.0,419040000.0,383550000.0,600269000.0,,720640000.0,,120678000.0,,,,,,390866000.0,,12281000.0,336590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,329044000.0,36907000.0,,,,720911000.0,984872000.0,,,-179347000.0,,,,29817000.0,-246710000.0,,0.0,284586000.0,,,,,,257485000.0,,,,,-59739000.0,24145000.0,,1770038000.0,720911000.0,78224000.0,,466514000.0,,504668712.0,,,219804000.0,,1636306000.0,,,,,2520202000.0,-795000.0,,329278000.0,355498000.0,353306000.0,329161000.0,,,-31283000.0,,2754910000.0,504668712.0,,,,,,,,,,0.652,1110754000.0,,9238000.0,,108165000.0,-111577000.0,,-258000.0,,,,3241113000.0,644818000.0,,0.652,,,1579798000.0,720911000.0,486244000.0,746888000.0,,889418000.0,,466514000.0,,,,,,660004000.0,,36003000.0,551839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,670449000.0,43515000.0,,,,1127570000.0,1398868000.0,,,-368135000.0,,,,33315000.0,-438302000.0,,0.0,342926000.0,,,,,,146011000.0,,,,,152945000.0,30141000.0,,2439199000.0,1127570000.0,97959000.0,,774335000.0,,561985750.0,,,336033000.0,,2020850000.0,,,,,3012758000.0,,,670747000.0,644818000.0,700739000.0,670598000.0,,,-134776000.0,,3838067000.0,561985750.0,,,,,,,,,,1.193,1809409000.0,,18070000.0,,249834000.0,-396193000.0,,-163000.0,,,,4140328000.0,994182000.0,,1.193,,,2235176000.0,1127570000.0,553535000.0,707590000.0,,1313260000.0,,774335000.0,,,,,,999079000.0,,16386000.0,749245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,650854000.0,209898000.0,,,,744926000.0,1841045000.0,,,-530535000.0,,,,21030000.0,-312029000.0,,0.0,198616000.0,,,,,,193140000.0,,44511000.0,,,-44995000.0,38842000.0,,2973871000.0,1161939000.0,181545000.0,,714621000.0,,625821154.0,,,402592000.0,50204000.0,2522457000.0,,,,,3534302000.0,-35297000.0,417013000.0,650854000.0,994182000.0,690133000.0,651291000.0,1650044000.0,,-177820000.0,,4814916000.0,625821154.0,,,,,,,,,,1.04,2284330000.0,,368000.0,,237358000.0,-284679000.0,,-14930000.0,,,,4696241000.0,1184374000.0,,1.04,,,2693946000.0,744926000.0,603045000.0,807129000.0,,1715328000.0,,714621000.0,,,,,,1199899000.0,,62120000.0,962541000.0,15080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,66759000.0,,,,580603000.0,85906000.0,3725686000.0,471477000.0,,801988000.0,2322597000.0,,,-113492000.0,,,-948682000.0,29363000.0,-417150000.0,,9680000.0,-91632000.0,,62579000.0,,,,134829000.0,,57605000.0,,-13094000.0,4017000.0,24883000.0,,3277406000.0,890973000.0,3272000.0,,46505000.0,,625793000.0,,,-79747000.0,33996000.0,2859970000.0,,,,,3718778000.0,0.0,465167000.0,528335000.0,947370000.0,553218000.0,580603000.0,607030000.0,,-162970000.0,,5600003000.0,625793000.0,,,,,,,-260631000.0,,,0.928,2727206000.0,,522000.0,182011000.0,264514000.0,-389523000.0,2397365000.0,-61598000.0,,255064000.0,,4609751000.0,810903000.0,,0.928,,,2777004000.0,425806000.0,560535000.0,944779000.0,,1915191000.0,,337403000.0,,,,-9237000.0,,1094230000.0,,19729000.0,829716000.0,55834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,94798000.0,,,,2546979000.0,87092000.0,4359281000.0,481622000.0,,865043000.0,3361211000.0,,,-187202000.0,,,-1008437000.0,39696000.0,-517377000.0,,10145000.0,1036622000.0,,62579000.0,,,,275137000.0,,100953000.0,,-43348000.0,10000.0,38275000.0,,3852433000.0,1005188000.0,6224000.0,,-109526000.0,,625793000.0,,,-101966000.0,33475000.0,3022339000.0,,,,,4645842000.0,,481622000.0,553749000.0,810903000.0,592024000.0,2546979000.0,454414000.0,,-1135504000.0,,7213644000.0,625793000.0,,,,,,,-175568000.0,,,4.07,4176368000.0,,7976000.0,178221000.0,287720000.0,1841646000.0,3808840000.0,-29538000.0,,350093000.0,,5651030000.0,1855289000.0,,4.07,,,3350844000.0,523566000.0,752343000.0,1112923000.0,,1909416000.0,,415411000.0,,,,-9680000.0,,2173254000.0,,-58796000.0,1885534000.0,45689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
