date,annualCurrentAssets,annualDilutedEPS,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyGrossProfit,trailingGrossProfit,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,quarterlyDilutedEPS,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingSaleOfInvestment,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares
1996-12-31,8068000000.0,0.696,-61000000.0,,1399000000.0,393000000.0,,536000000.0,,1013000000.0,,,-1480000000.0,,-508000000.0,-466000000.0,4045000000.0,4744000000.0,-730000000.0,-1448000000.0,0.696,3049000000.0,,704000000.0,,-112000000.0,,,-2655000000.0,,-177000000.0,,,8099000000.0,-454000000.0,,,,1021000000.0,13440000000.0,,5060000000.0,,59000000.0,2202000000.0,1686000000.0,546000000.0,,,868000000.0,,,,,2349000000.0,,,-274000000.0,9787000000.0,65000000.0,49000000.0,475000000.0,786000000.0,,-232000000.0,3204000000.0,313000000.0,,,-130000000.0,,10698000000.0,19000000.0,34000000.0,236000000.0,704000000.0,1013000000.0,,,10889000000.0,2104000000.0,,,,1964000000.0,4610000000.0,,,,1332000000.0,-1636000000.0,17855000000.0,3049000000.0,,-827000000.0,,,6643000000.0,,,,342000000.0,,,,42000000.0,,,-725000000.0,,2189000000.0,,-244000000.0,,,,,4054000000.0,2932000000.0,5629000000.0,13159000000.0,,-238000000.0,,,605000000.0,4925000000.0,891000000.0,,2551000000.0,,5069000000.0,804000000.0,,690000000.0,,3264000000.0,2067000000.0,,,,1448000000.0,-444000000.0,,,2053000000.0,,4072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,8277000000.0,1.368,-1963000000.0,,,671000000.0,,,6832118132.0,970500000.0,,,-1598000000.0,,,-2970000000.0,,4604000000.0,,-2503000000.0,1.38,,,1338000000.0,2801805358.0,,75000000.0,,,,377000000.0,,,,-634000000.0,,,483810258.0,1139000000.0,17698000000.0,7789782964.0,,,,,4734000000.0,909000000.0,,,,,,,9900927738.0,2236000000.0,,,,8977000000.0,91000000.0,424000000.0,,1459000000.0,,-66000000.0,,,,,,,12090000000.0,30000000.0,-54000000.0,199000000.0,1338000000.0,970522750.0,,,15112000000.0,,,,,1275000000.0,2925000000.0,-1087568516.0,,,2368000000.0,,17254000000.0,,,,-401825800.0,,4524000000.0,,,,484000000.0,,,,155000000.0,,,190000000.0,,-693000000.0,,,,,,,,,3842000000.0,,,-1747000000.0,,-2441961358.0,484000000.0,4727000000.0,,,2586000000.0,516676010.0,8248000000.0,721000000.0,,833000000.0,,3006000000.0,3598000000.0,,947589200.0,,2503000000.0,-709000000.0,,,2987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,904193548.0,,,,,,,,,,,,,,,,,,,,,,,,3130910055.0,,,,,,,,,,,,3130910055.0,,,,0.370522,,,3130910055.0,,,,,,,,,,,,,,,,,889841270.0,366169738.0,,,,,,,,,,,,,,,,,,,,,,,329705678.0,,,,,,,,,,,,329705678.0,,,,,,,,,,0.364641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,,,4661878590.0,,,,3361189040.0,,,0.0,,,,,,,,,5100823660.0,,,,,904193548.0,,,,79463155.0,628837310.0,,,,,,,,,,,,,,,7269282190.0,7461222760.0,,4065031375.0,628837310.0,137479090.0,,,503889180.0,3057313260.0,,,,,,,549374155.0,,,,0.367495,,,3132740000.0,,,,,,,-1604565330.0,,,,,0.0,991753190.0,,,,889841270.0,366410090.0,,,,,,,,166938895.0,,3841100710.0,,,,,,2503902690.0,,,18977175.0,,2297443075.0,,329901620.0,,,,2849347520.0,1551609975.0,,,,,,,191940570.0,,,,,1035732040.0,,,,,0.367495,,1384671080.0,,,79463155.0,,3908093150.0,,,,4850867155.0,,16759074590.0,,9297851830.0,1389671415.0,,11110382900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,904193548.0,,,,,,,,,,,,,,,,,,,,,,,,2672386740.0,,,,,,,,,,,,2672386740.0,,,,0.266966,,,2672386740.0,,,,,,,,,,,,,,,,,889841270.0,232259985.0,,,,,,,,,,,,,,,,,,,,,,,131247690.0,,,,,,,,,,,,131247690.0,,,,,,,,,,0.266966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,6558000000.0,1.06,-2791000000.0,,,432000000.0,4989000000.0,,4535636000.0,883250000.0,684000000.0,4258578000.0,-1811000000.0,0.0,,-1211000000.0,,4989000000.0,,-1097000000.0,1.068,,4026000000.0,942000000.0,1995198000.0,,2196810000.0,,,854632000.0,144000000.0,,,,-534000000.0,-716000000.0,,0.0,992000000.0,11795000000.0,3525674000.0,,,,,3909000000.0,440000000.0,7437000000.0,6558000000.0,,-1343000000.0,-7230288825.0,,8278138000.0,2202000000.0,,3178000000.0,,9720000000.0,61000000.0,51000000.0,,1027000000.0,-7312288825.0,-380000000.0,,,,,,2665711175.0,11685000000.0,41000000.0,-2000000.0,-210000000.0,942000000.0,887500000.0,-1811000000.0,,9978000000.0,,-175000000.0,1995198000.0,853998000.0,1404000000.0,3429000000.0,-668236000.0,,39538075.0,1467000000.0,,16278000000.0,,,,-1531110000.0,,4026000000.0,4248000000.0,854632000.0,,335000000.0,1404000000.0,,,50000000.0,,,1697000000.0,2202000000.0,-1343000000.0,130735305.0,,,41000000.0,3429000000.0,1097000000.0,,,4248000000.0,,,-2812000000.0,130735305.0,-349968000.0,,5188000000.0,,992000000.0,1817000000.0,356942000.0,7437000000.0,684000000.0,,324000000.0,1097000000.0,3178000000.0,2255000000.0,,853998000.0,3909000000.0,1097000000.0,2195000000.0,,5188000000.0,1097000000.0,16278000000.0,,9720000000.0,-1097000000.0,4258578000.0,11685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,862380952.0,,,,,,,,,,,,,,,,,,,,,,,,3296811666.0,,,,,,,,,,,,3296811666.0,,,,0.255011,,,3296811666.0,,,,,,,,,,,,,,,,,862380952.0,382881402.0,,,,,,,,,,,,,,,,,,,,,,,219916974.0,,,,,,,,,,,,219916974.0,,,,,,,,,,0.255011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,3100000000.0,,,,3758000000.0,3337074944.0,,3732000000.0,,,,,,,,,4330000000.0,,,,,,,,,88396880.0,663223864.0,,,,,,,,,,,,,,,7853000000.0,7617000000.0,,,-2356811666.0,142362248.0,,,524941472.0,3100000000.0,,,,,,,-2145811666.0,,,,,,,3299188334.0,,,,,,,-1738822264.0,,,,,3753591152.0,844035664.0,,,,,93118598.0,,,,,,,,,,4398000000.0,,0.0,,,,2630888960.0,,,-102305480.0,,2153000000.0,,220083026.0,,,,3553000000.0,1732000000.0,,,,,,,220083026.0,,,,,989000000.0,,,,,,,1732000000.0,,,92414920.0,,4095000000.0,,,,4975000000.0,,17134000000.0,,9517000000.0,1440312800.0,,12251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,846000000.0,,,,,,,,,,,,,,,,,,,,,,,,2590939200.0,,,,,,,,,,,,2590939200.0,,,,0.313825,,,2590939200.0,,,,,,,,,,,,,,,,,846000000.0,244155850.0,,,,,,,,,,,,,,,,,,,,,,,265495950.0,,,,,,,,,,,,265495950.0,,,,,,,,,,0.313825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,6273000000.0,1.148,-1818000000.0,,,466000000.0,4766000000.0,,3322774260.0,848250000.0,652000000.0,3091613260.0,-1688000000.0,0.0,,-54000000.0,,4766000000.0,,-1063000000.0,1.152,,4711000000.0,976000000.0,2626649420.0,,-218612260.0,,,,-137000000.0,,,,-547000000.0,-544000000.0,,0.0,990000000.0,11870000000.0,6273709540.0,,,,,3070000000.0,401000000.0,6341000000.0,6273000000.0,,-651000000.0,-7363432900.0,,5613249540.0,2139000000.0,,3078000000.0,,9863000000.0,69000000.0,-45000000.0,,1050000000.0,-7134432900.0,-151000000.0,,,,,,2589567100.0,10851000000.0,50000000.0,-21000000.0,160000000.0,976000000.0,849500000.0,-1688000000.0,,9724000000.0,,-38000000.0,2626649420.0,795193840.0,1270000000.0,3751000000.0,-684236560.0,,28813450.0,1451000000.0,,16136000000.0,,,,-153226720.0,,4711000000.0,4510000000.0,,,348000000.0,1270000000.0,,,12000000.0,,,-258000000.0,2139000000.0,-651000000.0,264244900.0,,,50000000.0,3751000000.0,1063000000.0,,,4510000000.0,,,-2007000000.0,264244900.0,-1489997760.0,,5289000000.0,,990000000.0,2146000000.0,-33683460.0,6341000000.0,652000000.0,,707000000.0,1063000000.0,3078000000.0,2265000000.0,,795193840.0,3070000000.0,1063000000.0,-37646220.0,,5289000000.0,1063000000.0,16136000000.0,,9863000000.0,-1063000000.0,3091613260.0,10851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
