,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302227200,,,,,,,,,,,,,0.0,,,,,900000000.0,,66200000.0,,,,414100000.0,,,876400000.0,,,,,,,,,,,0.0,318800000.0,,,593000000.0,,10000000.0,,,,,,,,-1321300000.0,317100000.0,,,7300000.0,,614000000.0,,,,,253700000.0,269400000.0,,69800000.0,,,0.0,,,,,,,,1134600000.0,,,,,,530800000.0,,,,,,,,,,252400000.0,,,,,,,,,0.25,-520600000.0,339300000.0,,275900000.0,-1305000000.0,,,132700000.0,,,,,,69800000.0,,,,,,119700000.0,,,,8400000.0,,,681000000.0,,,2248700000.0,132700000.0,,,,,,-1218800000.0,,,,,,,,-900000000.0,,,,-681000000.0,,,,,,,,,,,,,,0.0,530800000.0,,49400000.0,132700000.0,,,,,,,36300000.0,0.0,1655700000.0,24900000.0,0.25,,0.0,,,,,,,,,,,,,,,
333849600,,,,,,,,,,,,,0.0,,,,,958400000.0,,69800000.0,,,,501000000.0,,,936500000.0,,,,,,,,,,,0.0,456300000.0,,,653600000.0,,77000000.0,,,,,,,,5200000.0,337500000.0,,,4800000.0,,688000000.0,,,,,267800000.0,327600000.0,,123300000.0,,,0.0,,,,,,,,1248700000.0,,,,,,517692308.0,,,,,,,,,,257600000.0,,,,,,,,,0.26,-560700000.0,385800000.0,,316100000.0,800000.0,,,134600000.0,,,,,,123300000.0,,,,,,123000000.0,,,,14900000.0,,,861800000.0,,,2560600000.0,134600000.0,,,,,,212900000.0,,,,,,,,669200000.0,,,,765800000.0,,,,,,,,,,,,,,1627600000.0,517692308.0,,128700000.0,134600000.0,,,,,,,137900000.0,0.0,1907000000.0,32600000.0,0.26,,0.0,,,,,,,,,,,,,,,
365385600,,,,,,,,,,,,,0.0,,,,,1000500000.0,,75400000.0,,,,484200000.0,,,1000000000.0,,,,,,,,,,,0.0,477100000.0,,,704300000.0,,120900000.0,,,,,,,,19300000.0,354100000.0,,,13200000.0,,755000000.0,,,,,274700000.0,352300000.0,,105200000.0,,,0.0,,,,,,,,1368600000.0,,,,,,518800000.0,,,,,,,,,,244400000.0,,,,,,,,,0.25,-613600000.0,429600000.0,,350200000.0,1700000.0,,,129700000.0,,,,,,105200000.0,,,,,,114700000.0,,,,43500000.0,,,845300000.0,,,2797700000.0,129700000.0,,,,,,245300000.0,,,,,,,,722400000.0,,,,877600000.0,,,,,,,,,,,,,,1722900000.0,518800000.0,,124800000.0,129700000.0,,,,,,,150600000.0,0.0,2093400000.0,39500000.0,0.25,,0.0,,,,,,,,,,,,,,,
396921600,,,,,,,,,,,,,0.0,,,,,1055800000.0,,80100000.0,,,,470400000.0,,,1083700000.0,,,,,,,,,,,0.0,486900000.0,,,829400000.0,,117000000.0,,,,,,,,6500000.0,386800000.0,,,13000000.0,,815400000.0,,,,,298800000.0,393300000.0,,201500000.0,,,0.0,,,,,,,,1472700000.0,,,,,,515862069.0,,,,,,,,,,276900000.0,,,,,,,,,0.29,-657300000.0,530600000.0,,442600000.0,11600000.0,,,149600000.0,,,,,,201500000.0,,,,,,127300000.0,,,,35000000.0,,,921500000.0,,,2955600000.0,149600000.0,,,,,,322800000.0,,,,,,,,809700000.0,,,,944000000.0,,,,,,,,,,,,,,1865500000.0,515862069.0,,93600000.0,149600000.0,,,,,,,236200000.0,0.0,2126200000.0,35300000.0,0.29,,0.0,,,,,,,,,,,,,,,
428457600,,,,,,,,,,,,,0.0,,,,,1149400000.0,,96900000.0,,,,456500000.0,,,1178600000.0,,,,,,,,,,,0.0,453200000.0,,,946200000.0,,118400000.0,,,,,,,,24500000.0,443300000.0,,,11500000.0,,889200000.0,,,,,345300000.0,408600000.0,,213100000.0,,,0.0,,,,,,,,1607700000.0,,,,,,515625000.0,,,,,,,,,,306000000.0,,,,,,,,,0.32,-718500000.0,600900000.0,,502900000.0,51800000.0,,,165000000.0,,,,,,213100000.0,,,,,,141000000.0,,,,50800000.0,,,932100000.0,,,3292400000.0,165000000.0,,,,,,388900000.0,,,,,,,,842100000.0,,,,1059400000.0,,,,,,,,,,,,,,1991500000.0,515625000.0,,44600000.0,165000000.0,,,,,,,267500000.0,0.0,2346200000.0,25200000.0,0.32,,0.0,,,,,,,,,,,,,,,
444355200,,,,,,,,,,,,,,,56000000.0,,,,,,,,,,,,,,,,,,516208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,516208000.0,,,,,,,,,,,,1000400000.0,,,,,,1000400000.0,,,,,,,,,,,,,,,,,,1000400000.0,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452131200,,,,,,,,,,,,,,,46700000.0,,,,,,,,,,,,,,,,,,516208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,516208000.0,,,,,,,,,,,,933600000.0,,,,,,933600000.0,,,,,,,,,,,,,,,,,,933600000.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460080000,46900000.0,,,,,,,,,,,,0.0,,41600000.0,,,1259900000.0,,118000000.0,,,,602500000.0,602500000.0,458400000.0,1296400000.0,,,,970900000.0,,,118000000.0,,,283000000.0,0.0,521800000.0,,,1064500000.0,,129000000.0,,,,,,,,27400000.0,466800000.0,,,22200000.0,,970900000.0,,,,,359000000.0,458400000.0,,146100000.0,,,0.0,2210100000.0,,,146100000.0,146100000.0,,,1744900000.0,,,,,63400000.0,503157895.0,,,,,1146800000.0,129000000.0,,,,332400000.0,,,,,,,,,0.38,-774000000.0,705500000.0,,597700000.0,46900000.0,,,191200000.0,950200000.0,,837900000.0,,,146100000.0,,,-2460500000.0,1744900000.0,,141200000.0,,,,48800000.0,,,1063300000.0,,,3657400000.0,191200000.0,,,,-2460500000.0,,428400000.0,,,,,,,,950200000.0,1296400000.0,428400000.0,,1146800000.0,,,,,1259900000.0,,1063300000.0,,,,,,521800000.0,2210100000.0,503157895.0,,63400000.0,191200000.0,,-774000000.0,,,35800000.0,27400000.0,283000000.0,0.0,2592900000.0,35800000.0,0.38,,0.0,,,,,,,,,,,,,,,
468028800,,,,,,,,,,,,,,,46600000.0,,,,,,,,,,,,,,,,,,516320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,516320000.0,,,,,,,,,,,,998900000.0,,,,,,998900000.0,,,,,,,,,,,,,,,,,,998900000.0,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
