,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOperatingIncome,quarterlyDilutedAverageShares,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,trailingChangeInAccountPayable,annualBasicEPS,annualAccountsPayable,annualChangeInWorkingCapital,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyRetainedEarnings,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,trailingNetOtherFinancingCharges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualRetainedEarnings,quarterlyLongTermDebt,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualAccountsReceivable,quarterlyGrossProfit,annualGoodwill,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,trailingInvestingCashFlow,trailingPurchaseOfInvestment,annualRepurchaseOfCapitalStock,trailingInterestExpense,trailingPretaxIncome,annualCurrentAssets,quarterlyAccountsPayable,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyNetOtherFinancingCharges,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyPretaxIncome,annualNetPPE,trailingGrossProfit,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyInventory,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCommonStockIssuance,annualInventory,quarterlyStockholdersEquity,annualInterestExpense,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInInventory,trailingOperatingCashFlow,annualCapitalStock,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNetIncome,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyNetIncomeContinuousOperations,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyBasicAverageShares,annualLongTermDebt,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,annualTotalAssets,annualDilutedAverageShares,trailingNetIncome,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,annualStockholdersEquity,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualChangeInInventory,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,trailingTaxProvision,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,,,,,954000000.0,,17120000000.0,,,230000000.0,,-126000000.0,,1.171986,,-17000000.0,,,,279000000.0,,560000000.0,,,,,,,,-1654000000.0,,,564000000.0,,,,1.171986,,,,,,,,,,,,,-11899000000.0,,,,,,-411000000.0,,,,,,,,,,,,,,,,,-18000000.0,,,,940000000.0,,,,,,,,,,,,,,1924000000.0,269000000.0,,,,,,,,,1180000000.0,,1765000000.0,,,,,10416000000.0,,,,-270000000.0,,,,,,,661000000.0,472000000.0,,,,,,353000000.0,,-9249000000.0,,,,,,,,,,,-111000000.0,,970000000.0,,,,,,,,740000000.0,,,,503000000.0,,,,,,,,,,,564000000.0,,,,,,,,-161000000.0,661000000.0,,,95000000.0,,,,,-522000000.0,,-11470000000.0,830000000.0,15196000000.0,661000000.0,,769000000.0,,,,,,,
1230681600,,,-264000000.0,,,32000000.0,535000000.0,,50706000000.0,5996000000.0,,194000000.0,0.0,-1563000000.0,,-12.980496,2418000000.0,315000000.0,,,34597000000.0,-848000000.0,,858000000.0,,,2038000000.0,,,,,-42000000.0,,,564000000.0,,,,-12.980496,-6440000000.0,,,,2396000000.0,,,,,,,,-1884000000.0,202000000.0,,,,,-1000000000.0,,,,,,,,7438000000.0,,,,,,858000000.0,,,36000000.0,,18699000000.0,,-8184000000.0,,2451000000.0,,,,,2379000000.0,,,,,,21213000000.0,1926000000.0,-6312000000.0,,16391000000.0,,,890000000.0,2241000000.0,,,1090000000.0,,-3797000000.0,,,,,1083000000.0,,,28601000000.0,298000000.0,,,,,0.0,,-7321000000.0,1911000000.0,,,,3314000000.0,,2476000000.0,,-391000000.0,,,,60000000.0,,,,,,,-831000000.0,,1391000000.0,,,,,,-2308000000.0,,1197000000.0,,,,1367000000.0,,304000000.0,,,,,3241000000.0,,,28651000000.0,564000000.0,,,,,-6081000000.0,,,943000000.0,-7336000000.0,,,5720000000.0,,,,,,,-1061000000.0,560000000.0,48780000000.0,-7321000000.0,23665000000.0,90000000.0,,,,,,,
1254268800,,,,,,,,564000000.0,,,,,,,,,,,,199000000.0,,,,,,,,-538000000.0,,,,,7956000000.0,,,,,,,,,,,,656000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000000.0,,,,,,,,,,,,,-650000000.0,,,,,,-983000000.0,,,237000000.0,,,,,,,,,,,-332000000.0,,,,,,,,-961000000.0,,,,,,,,,,,,-1.15,,,,,,,,,,-650000000.0,,,-651000000.0,,,,,,,,,,,,-1.15,,564000000.0,,419000000.0,,38000000.0,,,,,,,,,,,,,8612000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,-286000000.0,10367000000.0,8266000000.0,11000000.0,461000000.0,,30828000000.0,26241000000.0,547000000.0,145000000.0,0.0,99000000.0,,-5.079787,1627000000.0,-1582000000.0,,217000000.0,36608000000.0,-1411000000.0,-9313000000.0,558000000.0,26241000000.0,,1390000000.0,-553000000.0,,,3092000000.0,-114000000.0,8466000000.0,,564000000.0,1390000000.0,,11000000.0,-5.079787,-9313000000.0,305000000.0,,,3092000000.0,351000000.0,,,558000000.0,221000000.0,,-205000000.0,-611000000.0,363000000.0,-286000000.0,,,,-779000000.0,363000000.0,,,,,,,8266000000.0,1627000000.0,88000000.0,,,,558000000.0,6679000000.0,,125000000.0,416000000.0,18991000000.0,4000000.0,-4277000000.0,36608000000.0,23855000000.0,-369000000.0,,436000000.0,,2119000000.0,,19495000000.0,-848000000.0,1861000000.0,27761000000.0,19495000000.0,1456000000.0,-2961000000.0,-1405000000.0,15152000000.0,,257000000.0,569000000.0,1861000000.0,,558000000.0,-787000000.0,569000000.0,-708000000.0,60000000.0,619000000.0,,-560000000.0,1101000000.0,63000000.0,,10367000000.0,-300000000.0,,,-1086000000.0,15152000000.0,0.0,3277000000.0,-2865000000.0,1774000000.0,46000000.0,,,3277000000.0,-8976000000.0,1795000000.0,,-1244000000.0,2081000000.0,-279000000.0,,60000000.0,2119000000.0,,,,-848000000.0,18991000000.0,-1399000000.0,-845000000.0,995000000.0,,,,,,-3839000000.0,-88000000.0,850000000.0,23855000000.0,-61000000.0,,-129000000.0,,305000000.0,94000000.0,0.0,40000000.0,,2081000000.0,,0.0,27761000000.0,564000000.0,,,,-505000000.0,-8976000000.0,-223000000.0,8817000000.0,-40000000.0,-2866000000.0,,,2780000000.0,-281000000.0,235000000.0,-3839000000.0,,,,,858000000.0,29372000000.0,-2865000000.0,6679000000.0,-1566000000.0,,,,,,,
1269993600,,,,,,,,564000000.0,,,-28000000.0,,,,,,,,,217000000.0,,,,,,,,855000000.0,,,,,9130000000.0,,,,,,,,,,,,625000000.0,,,537000000.0,122000000.0,,-127000000.0,,,,12000000.0,,,,,,,,,,,,,-480000000.0,,,,,,,,411000000.0,,-19000000.0,,,,-512000000.0,,424000000.0,,,,,10000000.0,,,,,,20000000.0,,,258000000.0,,,,,,,,,558000000.0,,12000000.0,,-9000000.0,,,,,,62000000.0,,,,,,0.0,,0.0,,,,0.01773,,,-384000000.0,,,,,,,10000000.0,,,8000000.0,,,,,,,,-373000000.0,,,-21000000.0,0.01773,,564000000.0,,367000000.0,,41000000.0,,,,,,,,,,-15000000.0,,-742000000.0,9755000000.0,,,,,,-139000000.0,490000000.0,,,,,,,,,,,,,,,,,
1285804800,,,,5047000000.0,13943000000.0,,,565000000.0,,,,,,,,,,,,204000000.0,,,816000000.0,,10040000000.0,,,903000000.0,,1105000000.0,3800000000.0,,9075000000.0,,,1513000000.0,,0.0,,,6799000000.0,,,,1227000000.0,,,,,,,,,207000000.0,,,,,272000000.0,,,,,,,,2562000000.0,,,,,,526000000.0,,,182000000.0,,,,15087000000.0,,,,,,,,12087000000.0,474000000.0,1411000000.0,26030000000.0,,,,721000000.0,,,239000000.0,,,,4832000000.0,,4832000000.0,,30000000.0,,,254000000.0,,,,,,,,-81000000.0,7216000000.0,,4412000000.0,,,,,,,10882000000.0,,0.84,,1155000000.0,,,,2083000000.0,,,,474000000.0,7478000000.0,,467000000.0,,,,,,,,,,2086000000.0,,0.84,,564000000.0,,988000000.0,0.0,35000000.0,,,,0.0,,,,,,,,,10302000000.0,,,,,,,,-262000000.0,,,,,,,,,,,,,,,,
1293753600,,,81000000.0,4756000000.0,13779000000.0,0.0,3023000000.0,,41151000000.0,9142000000.0,-1121000000.0,154000000.0,0.0,641000000.0,,2.79,1968000000.0,-456000000.0,,231000000.0,13898000000.0,-953000000.0,1587000000.0,4222000000.0,9142000000.0,,1705000000.0,600000000.0,,787000000.0,3482000000.0,-257000000.0,9415000000.0,,564000000.0,1705000000.0,,0.0,2.78,1587000000.0,6036000000.0,,,3482000000.0,1195000000.0,787000000.0,2800000000.0,4222000000.0,225000000.0,,-46000000.0,-525000000.0,273000000.0,81000000.0,0.0,,,-692000000.0,273000000.0,,,,,,,13779000000.0,1968000000.0,-86000000.0,,,,4222000000.0,46000000.0,,0.0,231000000.0,7607000000.0,4000000.0,9069000000.0,13898000000.0,2183000000.0,528000000.0,,207000000.0,,2091000000.0,,11715000000.0,771000000.0,1360000000.0,25494000000.0,11715000000.0,4049000000.0,7282000000.0,162000000.0,7190000000.0,,272000000.0,4222000000.0,1360000000.0,,4222000000.0,2021000000.0,4222000000.0,11450000000.0,30000000.0,7543000000.0,,-542000000.0,2121000000.0,1343000000.0,,4756000000.0,3664000000.0,,,-539000000.0,7190000000.0,0.0,4824000000.0,10151000000.0,1123000000.0,-1000000.0,,0.0,4824000000.0,11535000000.0,1258000000.0,,-1183000000.0,923000000.0,-158000000.0,,30000000.0,2091000000.0,12000000.0,,,771000000.0,7607000000.0,-1109000000.0,704000000.0,1026000000.0,,,,,,-417000000.0,728000000.0,872000000.0,2183000000.0,-610000000.0,,-702000000.0,,6036000000.0,923000000.0,0.0,41000000.0,,923000000.0,,0.0,25494000000.0,566000000.0,,,,-684000000.0,11535000000.0,208000000.0,10610000000.0,-395000000.0,10022000000.0,,,-8138000000.0,-200000000.0,-1239000000.0,-417000000.0,,,,,558000000.0,37102000000.0,10151000000.0,46000000.0,1329000000.0,,,,,,,
1301529600,,,,6360000000.0,15973000000.0,,,569000000.0,,,-354000000.0,,,,,,,,,211000000.0,,,2250000000.0,,8875000000.0,,,1301000000.0,,807000000.0,4764000000.0,,10943000000.0,,,1711000000.0,,,,,5805000000.0,,,,1309000000.0,,,4383000000.0,1264000000.0,,-216000000.0,,,460000000.0,0.0,,,,274000000.0,,,,,,,,4099000000.0,-897000000.0,,,,,304000000.0,,,163000000.0,,-9000000.0,,15235000000.0,,0.0,,215000000.0,,,,11975000000.0,663000000.0,1344000000.0,27948000000.0,,,,923000000.0,,,244000000.0,,,,4383000000.0,,4383000000.0,,30000000.0,4222000000.0,,263000000.0,,0.0,,,,,,13000000.0,7440000000.0,,5726000000.0,,,5000000.0,,37000000.0,,12671000000.0,,1.15,,1027000000.0,-799000000.0,,,2110000000.0,,,,663000000.0,8034000000.0,,660000000.0,,,,,,,,221000000.0,,2043000000.0,161000000.0,1.16,,566000000.0,,1065000000.0,0.0,33000000.0,,,,0.0,,,,,,81000000.0,,-432000000.0,12252000000.0,,,,,,-221000000.0,28000000.0,-594000000.0,,,,,,,,,,,,,,,,
1309392000,,,,5979000000.0,16513000000.0,,,575000000.0,,,374000000.0,,,,,,,,,247000000.0,,,2997000000.0,,8870000000.0,,,1592000000.0,,621000000.0,4605000000.0,,12474000000.0,,,1613000000.0,,,,,5813000000.0,,,,1568000000.0,,,4687000000.0,-124000000.0,,-435000000.0,,,586000000.0,0.0,,,,290000000.0,,,,,,,,2988000000.0,-105000000.0,,,,,52000000.0,,,177000000.0,,-10000000.0,,14849000000.0,,765000000.0,,224000000.0,,,,11962000000.0,804000000.0,1310000000.0,28475000000.0,,,,1191000000.0,,,275000000.0,,,,4687000000.0,,4687000000.0,,30000000.0,4383000000.0,,388000000.0,,-260000000.0,,,,,,90000000.0,7569000000.0,,5577000000.0,,,-244000000.0,,0.0,,13579000000.0,,1.38,,947000000.0,180000000.0,,,2153000000.0,,,,804000000.0,8343000000.0,,803000000.0,,,,,,,,1026000000.0,,2110000000.0,304000000.0,1.416763,,567491020.0,,1293000000.0,0.0,56000000.0,,,,0.0,,,,,,235000000.0,,-524000000.0,14042000000.0,,,,,,-261000000.0,-327000000.0,-774000000.0,,,,,,,,,,,,,,,,
