date,annualGrossProfit,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyAccountsPayable,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherInvestingChanges,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualDilutedAverageShares,trailingOperatingCashFlow,annualDilutedEPS,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,trailingSaleOfInvestment,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2000-11-30,190628000.0,,,,3282000.0,22891000.0,,,,,2757600000.0,,,,,34529000.0,,,-3188900000.0,,,,,,-958000000.0,,-8500000.0,573100000.0,,,,,,,-2000000.0,,,,,-90400000.0,,,,,,184215000.0,1197900000.0,,,,1666500000.0,-278100000.0,,,,,,-271500000.0,-49600000.0,,,,,499400000.0,,,259700000.0,,502700000.0,120000000.0,-136500000.0,,,,,,-78500000.0,,223800000.0,,,,118700000.0,,-67900000.0,,18087000.0,,,,,,6413000.0,,973200000.0,,,482300000.0,,30900000.0,,,1657000000.0,4414600000.0,,,,435224000.0,7560000.0,,194227798.0,,,,242600000.0,111500000.0,,22891000.0,742900000.0,,-0.053422,-13658000.0,,,-6098000.0,,291672000.0,,,,-10376000.0,,,,1091100000.0,,,,,140772000.0,,,272429000.0,,,,,,707653000.0,,,,,-10376000.0,,,,,,,145200000.0,,502700000.0,,,194227798.0,1251300000.0,-0.053422,,,,,,,,-500000000.0,,,,,,,,,,,,,,,,,,,,,
2001-11-30,175366000.0,,,,9955000.0,10452000.0,,,,,,,,,,28251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14065000.0,,,,,,-2417000.0,,,,,431644000.0,,,,,,,,,,328532000.0,-4557000.0,,178683584.0,,,,,,,10452000.0,,,0.014058,-7443000.0,,,-12000000.0,,256278000.0,,,,2512000.0,,,,,,,,,123881000.0,,,272321000.0,,,,,,600853000.0,,,,,2512000.0,,,,,,,,,,,,178683584.0,,0.014058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-30,173743000.0,,,,2664000.0,,,,,,,,,,,173743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535000.0,,,,,,173743000.0,,,,,338911000.0,,,,,,,,,,,16775000.0,,195613000.0,,,,,,,,,,0.15183,29928000.0,,,46726000.0,,165168000.0,,,,29928000.0,,,,,,,,,,,,,,,,,,,,,,,29928000.0,,,,,,,,,,,,195613000.0,,0.15183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,184891000.0,,49977000.0,,10327000.0,24051000.0,232376000.0,,60145000.0,,,,452624000.0,,,75232000.0,,,,-44153000.0,,,,,,,,,,,,101431000.0,,11941000.0,,,35630000.0,,,,,,,-4935000.0,,118602000.0,,,,7165000.0,,,-51454000.0,,,-4123000.0,,,,,,,,,,13237000.0,,,,,,,,0.0,12110000.0,,,11130000.0,,,,,,1000.0,,,1104000.0,,,,,-14811000.0,66289000.0,,,,49592000.0,345840000.0,,,,53459000.0,,,9664000.0,,32190000.0,258463000.0,23935000.0,,195613000.0,24051000.0,,,,,,24051000.0,,1412000.0,0.216499,42563000.0,98444000.0,,66544000.0,,160949000.0,,,,42563000.0,56022000.0,68000.0,,,170271000.0,,,,119986000.0,,,360765000.0,725000.0,,167489000.0,,,620113000.0,45770000.0,,252725000.0,,42563000.0,,,8943000.0,,,,,208871000.0,,,,195613000.0,,0.216499,107474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,207707000.0,,49591000.0,,33231000.0,124452000.0,328701000.0,,66980000.0,,,,460794000.0,,,59575000.0,,,,-2000000.0,,,,,,,,,,,,105928000.0,,24051000.0,,,46008000.0,,,,,,,34603000.0,,158014000.0,,,,-1424000.0,,,-56337000.0,,,-4444000.0,,,,,,,,,,11533000.0,,,,,,,,0.0,100401000.0,,,9114000.0,,,,,,551000.0,,,450000.0,,,,,-3687000.0,49693000.0,,,,58148000.0,394551000.0,,,,39516000.0,,,21013000.0,,37352000.0,330384000.0,15395000.0,,195613000.0,124452000.0,,,,,,124452000.0,,4485000.0,0.312096,61314000.0,140120000.0,-1843000.0,76984000.0,,186844000.0,,,,61314000.0,62536000.0,48000.0,,,82502000.0,,,,154762000.0,,,421051000.0,607000.0,,291850000.0,,,752644000.0,83438000.0,,301887000.0,,61314000.0,,,9882000.0,,,,,272236000.0,,,,244516250.0,,0.250756,117873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,,43066000.0,,18261000.0,,,,132715000.0,,161900000.0,,132715000.0,,195634339.0,435439000.0,,553000.0,124452000.0,,,5135000.0,,,,,502000.0,,,-930000.0,30000.0,-17000.0,,-56337000.0,,,0.0,,,,,325250000.0,,104959000.0,,-4872000.0,,,,,,,,,11121000.0,,,8263000.0,,,0.064669,,18045000.0,6765000.0,,-30000.0,,,37416000.0,,,,-4668000.0,21012000.0,,,48622000.0,,,,,,,,,,,,,273680000.0,,310443000.0,,,315020000.0,,2967000.0,,,,,1000.0,,,,,41994000.0,,,,58542000.0,,,458415000.0,,,,117037000.0,,,,,,,,,10191000.0,,13133000.0,,199706646.0,,,,768858000.0,,,13133000.0,13133000.0,332222000.0,,45458000.0,84543000.0,,,,,,40652000.0,,,125507000.0,,55926000.0,,67569000.0,,,-949000.0,1895000.0,0.06748,,,,12719000.0,365000.0,,,,,,,61111000.0,-2754000.0,,132715000.0,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,,45503000.0,,12791000.0,,,,141673000.0,,158805000.0,,141673000.0,,195787273.0,431735000.0,,551000.0,132715000.0,,,4156000.0,,,,,81000.0,,,-1871000.0,12000.0,-253000.0,,-56337000.0,,,0.0,,,,,321096000.0,,103071000.0,,-14782000.0,,,,,,,,,13208000.0,,,8958000.0,,,0.044987,,11938000.0,9181000.0,,12000.0,,,26364000.0,,,,-257000.0,14856000.0,,,46734000.0,,,,,,,,,,,,,253827000.0,,296173000.0,,,323666000.0,,2918000.0,,,,,,,,,,44252000.0,,,,63828000.0,,,454326000.0,,,,115288000.0,,,,,,,,,11337000.0,,8646000.0,,198504515.0,,,,750499000.0,,,8646000.0,8646000.0,317655000.0,,49418000.0,86496000.0,,,,,,44634000.0,,,98085000.0,,57847000.0,,59465000.0,,,353000.0,1667000.0,0.044987,,,,14050000.0,360000.0,,,,,,,57441000.0,-2281000.0,,141673000.0,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,,41378000.0,,8551000.0,,,,137767000.0,,143583000.0,,155583000.0,,195847735.0,439994000.0,,551000.0,141673000.0,,,3207000.0,,,,,110000.0,,,-1164000.0,,-120000.0,,-56337000.0,,,0.0,,,,,323207000.0,,102553000.0,,-10183000.0,,,,,,,,,12490000.0,,,-3906000.0,,,0.01687,,20157000.0,12245000.0,,77000.0,,,17159000.0,,,,8083000.0,22988000.0,,,46216000.0,,,,17816000.0,,,,,,,,,237062000.0,,285072000.0,,,327326000.0,,2831000.0,,,,,,,,,,39833000.0,,,,64768000.0,,,457895000.0,,,,117760000.0,,,,,,,,,11326000.0,,3660000.0,,247496680.0,,,,742967000.0,,,3660000.0,5312000.0,301830000.0,,52444000.0,88472000.0,,,,,,37005000.0,,,80151000.0,,56225000.0,,64075000.0,,,-17175000.0,-11288000.0,0.01687,,,,12064000.0,260000.0,,,,,,,61535000.0,-16810000.0,,137767000.0,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,247945000.0,42443000.0,46580000.0,24966000.0,-11814000.0,159588000.0,323850000.0,132365000.0,48290000.0,149552000.0,,159588000.0,460711000.0,,477180000.0,87210000.0,579000.0,137767000.0,,-390000.0,7878000.0,,,,,75000.0,,,-5868000.0,,0.0,99984000.0,-53404000.0,124452000.0,,0.0,31504000.0,,,,323850000.0,,99984000.0,-39303000.0,-35279000.0,172390000.0,,,1000.0,4531000.0,,,-53404000.0,11471000.0,-28384000.0,-9833000.0,-5402000.0,,,,,25415000.0,10431000.0,,4472000.0,15044000.0,,41625000.0,,,,-12828000.0,28354000.0,0.0,7913000.0,46580000.0,,10431000.0,,27223000.0,,,,579000.0,,,768000.0,,282857000.0,27223000.0,346445000.0,-35279000.0,75555000.0,343684000.0,,2939000.0,46810000.0,476117000.0,,,,41625000.0,,,-9670000.0,36781000.0,38556000.0,329667000.0,20376000.0,46810000.0,195950877.0,132365000.0,460711000.0,-9513000.0,,,126032000.0,132365000.0,,0.0,0.213687,44047000.0,149552000.0,,64569000.0,5603000.0,228172000.0,16358000.0,,,41797000.0,38457000.0,,807156000.0,,90281000.0,16358000.0,16956000.0,329667000.0,162860000.0,31504000.0,90281000.0,477180000.0,262000.0,,346445000.0,,38556000.0,807156000.0,81249000.0,136950000.0,343684000.0,58174000.0,41797000.0,81249000.0,,11655000.0,0.0,-4088000.0,,,282857000.0,,15044000.0,262000.0,247699407.0,,0.210876,136950000.0,,1101000.0,67858000.0,-17458000.0,,132365000.0,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,47588000.0,,22242000.0,,,,125729000.0,,183443000.0,,151582000.0,,198725025.0,499900000.0,,586000.0,132365000.0,,,7473000.0,,,,,85000.0,,,-2368000.0,500000.0,1953000.0,,-53404000.0,,,1969000.0,,,,,362634000.0,,101866000.0,,-29502000.0,,,,6458000.0,,,,,22508000.0,,,-6636000.0,,,0.06748,,21415000.0,7144000.0,,702000.0,,,42487000.0,,,,741000.0,24785000.0,,,48462000.0,,,,25853000.0,,,,,,,,,300025000.0,,347568000.0,,,357148000.0,,3370000.0,,,,,,,,,,42804000.0,,,,50071000.0,,,502765000.0,-5113000.0,,,129866000.0,,,,,,,,,20140000.0,,13464000.0,,248293359.0,,,,850333000.0,,,13464000.0,14744000.0,350096000.0,,35756000.0,91669000.0,,,,,,40171000.0,,,146268000.0,,60863000.0,,66451000.0,,,1991000.0,-1416000.0,0.06748,,,,14066000.0,249000.0,,,,,,,69003000.0,-32008000.0,,125729000.0,,,,,,,,,,,,,,,,,,,,,,
