date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,quarterlyNetPPE,annualOtherIncomeExpense,quarterlyTaxProvision,annualOtherIntangibleAssets,annualInventory,quarterlyCapitalStock,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualTaxProvision,annualBasicEPS,quarterlyInvestingCashFlow,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualDilutedEPS,annualCommonStockIssuance,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
1999-12-31,0.0,-127000000.0,-83700000.0,,,,439000000.0,,4000000.0,,839000000.0,169000000.0,,,156000000.0,,,226000000.0,176000000.0,,1081000000.0,201000000.0,,57000000.0,,,,-7000000.0,,,,-14000000.0,0.0,,,,,,0.0,,,,,,113000000.0,,1046900000.0,,,,,,,1994900000.0,,226000000.0,0.0,,,0.0,-49000000.0,0.0,232356000.0,,3233600000.0,-42000000.0,1114400000.0,,,4348000000.0,19000000.0,905000000.0,752700000.0,466000000.0,31000000.0,0.352907,,0.0,1238700000.0,,,0.0,,,-127000000.0,,119600000.0,117000000.0,,,57000000.0,,,,55000000.0,,-1000000.0,1046900000.0,,,,1000000.0,,213000000.0,,,134000000.0,,322000000.0,,,1242200000.0,,-27000000.0,1166500000.0,0.0,,82000000.0,0.0,0.0,356000000.0,,0.0,,,133000000.0,82000000.0,,1437000000.0,,15000000.0,233000000.0,,82000000.0,232356000.0,1224000000.0,,11000000.0,,,84000000.0,,,,,0.352907,,,,,,418000000.0,,,,,,1046900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,23000000.0,,205000000.0,,6000000.0,,,58000000.0,210000000.0,,6000000.0,,,,6000000.0,,,18000000.0,,,-511000000.0,14000000.0,,232356000.0,829000000.0,,,,15000000.0,,-10000000.0,29000000.0,0.0,,6000000.0,,,,1381000000.0,,,,,-31000000.0,,,,,,,,,0.0,122000000.0,,,,,0.0725,,,,60000000.0,232356000.0,,,,,,,,-27000000.0,,,17000000.0,6000000.0,,46000000.0,,,392000000.0,,,21000000.0,,,,,,,,,,25000000.0,5000000.0,,,,,226000000.0,-19000000.0,,318000000.0,,1063000000.0,,,332000000.0,,,,698000000.0,,,,,47000000.0,,319000000.0,5000000.0,,,24000000.0,,0.0725,,,,,,,683000000.0,,,,,,,366000000.0,106000000.0,,,156000000.0,-17000000.0,,17000000.0,,120000000.0,95000000.0,17000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,-311000000.0,,178000000.0,,-2000000.0,,,58000000.0,210000000.0,,2000000.0,,,,2000000.0,,,-2000000.0,,6000000.0,-3000000.0,14000000.0,,232800000.0,528000000.0,,,,30000000.0,,-11000000.0,122000000.0,0.0,,-4000000.0,,,,1123000000.0,,,,,-4000000.0,,,,,,,,,6000000.0,121000000.0,,,,,-1.3275,,,,59000000.0,232800000.0,,,,,,,,-34000000.0,,,-309000000.0,2000000.0,,31000000.0,,,83000000.0,,,23000000.0,,,,,,,,,,8000000.0,19000000.0,,,,,205000000.0,-15000000.0,,295000000.0,,828000000.0,,,331000000.0,,,,712000000.0,,,,,60000000.0,,321000000.0,6000000.0,,,36000000.0,,-1.3275,,,,,,,411000000.0,,,,,,,381000000.0,101000000.0,,,95000000.0,-23000000.0,,-309000000.0,,104000000.0,96000000.0,-309000000.0,-313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,7200000.0,,177100000.0,,2800000.0,,,58700000.0,150600000.0,,13200000.0,,,,13200000.0,,,-29400000.0,,7500000.0,0.0,12900000.0,,233600000.0,520200000.0,,,,42500000.0,,-13900000.0,131300000.0,0.0,,11200000.0,,,,1105800000.0,,,,,1200000.0,,,,,,,,,2000000.0,126800000.0,,,,,0.0175,,,,46600000.0,242800000.0,,,,,,,,-3400000.0,,,4400000.0,13200000.0,,39700000.0,,,87100000.0,,,15400000.0,,,,,,,,,,24300000.0,28600000.0,,,-400000.0,,185800000.0,13800000.0,,277200000.0,,828600000.0,,,277400000.0,,,,681400000.0,,,,,55800000.0,,348200000.0,-100000.0,,,31300000.0,,0.02,,,,,,,424400000.0,,,,,,,404000000.0,86600000.0,,,78400000.0,13500000.0,,4400000.0,,99200000.0,74900000.0,4400000.0,-9600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,59000000.0,-37000000.0,,,,33700000.0,381000000.0,183000000.0,-320000000.0,8900000.0,511000000.0,73000000.0,59000000.0,61000000.0,219000000.0,28000000.0,,183000000.0,137000000.0,28000000.0,806000000.0,169000000.0,-23600000.0,62000000.0,-1200000.0,32000000.0,14700000.0,,,511000000.0,,15000000.0,28000000.0,49500000.0,-144000000.0,-11100000.0,112000000.0,0.0,,14800000.0,,,,1088000000.0,-259000000.0,20000000.0,,,1000000.0,,-144000000.0,,,,,327000000.0,,13200000.0,158000000.0,28000000.0,-75000000.0,0.0,233600000.0,,,-46000000.0,,57600000.0,,,15000000.0,804000000.0,,423000000.0,13000000.0,-1.2025,-10600000.0,61000000.0,,24800000.0,28000000.0,28000000.0,60600000.0,,-482000000.0,103000000.0,,95000000.0,14600000.0,158000000.0,429000000.0,,,,55000000.0,,-12000000.0,,46000000.0,38400000.0,,,,648000000.0,216500000.0,8200000.0,91000000.0,282000000.0,286000000.0,806000000.0,327000000.0,,219000000.0,1000000.0,,-41000000.0,648000000.0,-272000000.0,28000000.0,0.0,282000000.0,62000000.0,367000000.0,367000000.0,4100000.0,107000000.0,-272000000.0,15000000.0,1088000000.0,,112000000.0,216000000.0,107000000.0,-272000000.0,233600000.0,440000000.0,440000000.0,,,,74000000.0,,,429000000.0,142600000.0,-1.2025,4000000.0,73000000.0,-14500000.0,,24800000.0,103000000.0,73900000.0,27900000.0,24800000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,20000000.0,,185400000.0,,5800000.0,,,58800000.0,61500000.0,,17900000.0,1600000.0,,,17900000.0,,,9900000.0,,5500000.0,5000000.0,13100000.0,,234800000.0,,,,,-7300000.0,-144000000.0,-9400000.0,107400000.0,0.0,,-10200000.0,,,,1102900000.0,,,,,14400000.0,,,,,,,,,28100000.0,167400000.0,,,,,0.0525,,,,53800000.0,241200000.0,,,,,,,,-13400000.0,,,12700000.0,17900000.0,,43300000.0,,,111800000.0,,,16300000.0,,,,,,,,,,27000000.0,-16700000.0,,,,,191900000.0,-32900000.0,,306400000.0,,796500000.0,329400000.0,,228900000.0,,,,638900000.0,,,,,57100000.0,,352900000.0,-14300000.0,,,0.0,,0.055,,,136200000.0,,,,464000000.0,,,,,,,410000000.0,96200000.0,,,88400000.0,-4000000.0,,12700000.0,,95700000.0,68700000.0,14200000.0,2400000.0,503700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,-71700000.0,,173500000.0,,-16000000.0,,,58900000.0,49200000.0,,61600000.0,1600000.0,,,61600000.0,,,-21800000.0,,10900000.0,-100000.0,13500000.0,,235200000.0,,,,,33300000.0,-144000000.0,-9400000.0,109500000.0,0.0,,43700000.0,,,,1007200000.0,,,,,19400000.0,,,,,,,,,17900000.0,149900000.0,,,,,-0.2375,,,,52700000.0,235200000.0,,,,,,,,32900000.0,,,-55700000.0,61600000.0,,-38100000.0,,,56100000.0,,,15200000.0,,,,,,,,,,-53300000.0,23900000.0,,,,,192400000.0,-10300000.0,,316200000.0,,691000000.0,317500000.0,,199100000.0,,,,591500000.0,,,,,53400000.0,,339000000.0,300000.0,,,0.0,,-0.2375,,,116400000.0,,,,415700000.0,,,,,,,392400000.0,95200000.0,,,77200000.0,-2700000.0,,-55700000.0,,97200000.0,150500000.0,-55700000.0,-86100000.0,408000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,19900000.0,,176700000.0,,5400000.0,,,59200000.0,200000.0,,23500000.0,3300000.0,,,23500000.0,,,-56200000.0,,3200000.0,3100000.0,14000000.0,,236000000.0,,,,,28500000.0,-144000000.0,-9300000.0,105000000.0,0.0,,-38100000.0,,,,959600000.0,,,,,-1800000.0,,,,,,,,,61600000.0,157200000.0,,,,,0.06,,,,46400000.0,245600000.0,,,,,,,,-11600000.0,,,14500000.0,23500000.0,,36200000.0,,,70600000.0,,,12900000.0,,,,,,,,,,23300000.0,19200000.0,,,,,147800000.0,7000000.0,,274900000.0,,684700000.0,320700000.0,,157400000.0,,,,547000000.0,,,,,50500000.0,,339100000.0,-3900000.0,,,0.0,,0.0625,,,119000000.0,,,,412600000.0,,,,,,,389600000.0,64400000.0,,,80700000.0,-2300000.0,,14500000.0,,83400000.0,60100000.0,14500000.0,3700000.0,403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,59000000.0,-78000000.0,,,,22800000.0,368000000.0,178000000.0,-77000000.0,5800000.0,,87000000.0,59000000.0,1000000.0,184000000.0,48000000.0,,178000000.0,101000000.0,48000000.0,680000000.0,81000000.0,-9900000.0,20000000.0,3400000.0,5000000.0,14400000.0,,,,,-7000000.0,48000000.0,46500000.0,-144000000.0,-9900000.0,100000000.0,0.0,,24600000.0,,,402000000.0,973000000.0,-9000000.0,23000000.0,,,26000000.0,,-144000000.0,-30000000.0,,,,322000000.0,,23500000.0,183000000.0,20000000.0,-4000000.0,0.0,236000000.0,,,-38000000.0,,50100000.0,,,20000000.0,692000000.0,,324000000.0,1000000.0,-0.0475,-11900000.0,1000000.0,,16500000.0,48000000.0,48000000.0,39600000.0,,13000000.0,88000000.0,,24000000.0,12600000.0,183000000.0,330000000.0,,,,55000000.0,,-5000000.0,,27000000.0,36600000.0,,,-20700000.0,514000000.0,159900000.0,31200000.0,63000000.0,293000000.0,344000000.0,680000000.0,322000000.0,,184000000.0,26000000.0,,-21000000.0,514000000.0,-10000000.0,48000000.0,28000000.0,293000000.0,20000000.0,310000000.0,310000000.0,10900000.0,85000000.0,-12000000.0,20000000.0,973000000.0,,100000000.0,203000000.0,85000000.0,-12000000.0,236000000.0,459000000.0,459000000.0,8000000.0,,,57000000.0,,,330000000.0,68200000.0,-0.0475,,87000000.0,-12000000.0,,16500000.0,88000000.0,91700000.0,64700000.0,17000000.0,3000000.0,402000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,28100000.0,,177400000.0,,7300000.0,,,59500000.0,1500000.0,,28000000.0,3300000.0,,,28000000.0,,,-10500000.0,,2800000.0,-1300000.0,15400000.0,,237200000.0,67600000.0,,,,-900000.0,-144000000.0,-7600000.0,99600000.0,0.0,,-19700000.0,,,,965400000.0,,,,-1800000.0,30200000.0,,,,,,,,,47700000.0,166300000.0,,,,,0.085,,,,50700000.0,247200000.0,,,,,,,,-7500000.0,,,20800000.0,28000000.0,,40600000.0,,,108500000.0,,,9700000.0,,,,,,,,,,30900000.0,-8500000.0,,,,,162300000.0,-30800000.0,,287000000.0,,678400000.0,321400000.0,,167800000.0,,,,479100000.0,,,,,20500000.0,,290800000.0,-300000.0,,,0.0,,0.0875,,,109300000.0,,,,486300000.0,,,,,,,311300000.0,69100000.0,,,86100000.0,-2200000.0,,20800000.0,,93200000.0,62300000.0,20800000.0,3800000.0,333800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
