date,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualStockholdersEquity,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,annualRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyTotalAssets,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,trailingChangeInAccountPayable,annualPretaxIncome,annualPurchaseOfInvestment,trailingOperatingIncome,annualEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,trailingEndCashPosition,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualAccumulatedDepreciation,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualStockBasedCompensation,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyStockBasedCompensation,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,trailingOperatingExpense,annualDilutedEPS,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyDilutedEPS,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,annualSaleOfInvestment,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyInventory,quarterlySaleOfInvestment,annualCurrentDebt,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyCurrentDebt,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2011-12-31,,,,79897000.0,,0.0,,,,615952000.0,,35740000.0,,0.0,,4000.0,454834000.0,,,,,,126642000.0,-6395000.0,,,,31846000.0,3516000.0,3495000.0,,,,-66062000.0,,-506558000.0,,3474000.0,,,0.0,0.0,,,38000.0,,,0.0,,,,,,,,11000.0,,28000.0,,149530000.0,4000.0,,,0.0,3495000.0,45000.0,,,-303354000.0,49000.0,,,,,,,,-42000.0,,,,,,,,,,,-1831000.0,,,,,,1129684000.0,19836000.0,,,240432000.0,,-416593000.0,0.0,298010000.0,,,3523000.0,,,,149530000.0,,,,327197000.0,,-9368000.0,,,,,-21000.0,4192000.0,-7152000.0,,39430000.0,,,,8823000.0,,513732000.0,,,,,266164000.0,,,,-142029000.0,388772000.0,,,,,,,,,,135081000.0,,,375520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,0.0,,,,,,195000.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,-164000.0,0.0,,-164000.0,0.0,0.0,,,139000.0,31000.0,,0.0,,,,,,,,,,,,,,,,25000.0,,,,,,,65000.0,,,,,,,-139000.0,,,170000.0,,,,,,,,,,,,,,-164000.0,,,,,,,139000.0,-164000.0,,,,,,0.0,0.0,96000.0,,,,,,,,,,,,,0.0,,,,,0.0,-139000.0,,,,,-139000.0,,,,,-164000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,0.0,,,,,,1564000.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,-1566000.0,0.0,,-1566000.0,0.0,0.0,,,1489000.0,-2000.0,,0.0,,,,,,,,,,,,,,,,77000.0,,,,,,,186000.0,,,,,,,-1489000.0,,,1487000.0,,,,,,,,,,,,,,-1566000.0,,,,,,,1489000.0,-1566000.0,,,,,,0.0,0.0,184000.0,,,,,,,,,,,,,0.0,,,,,0.0,-1489000.0,,,,,-1489000.0,,,,,-1566000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,0.0,,,,,,2781000.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,-2675000.0,0.0,,-2675000.0,0.0,0.0,,,2185000.0,106000.0,,0.0,,,,,,,,,,,,,,,,490000.0,,,,,,,877000.0,,,,,,,-2185000.0,,,2291000.0,,,,,,,,,,,,,,-2675000.0,,,,,,,2185000.0,-2675000.0,,,,,,0.0,0.0,983000.0,,,,,,,,,,,,,0.0,,,,,0.0,-2185000.0,,,,,-2185000.0,,,,,-2675000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-7256000.0,,904674000.0,,-10236000.0,0.0,,397198000.0,-82000.0,,,,,387000.0,5777000.0,1731000.0,,0.0,397198000.0,397198000.0,,501217000.0,,,-7393000.0,,8206000.0,,507845000.0,505713000.0,,259000.0,387000.0,,-869000.0,,0.0,904674000.0,,,0.0,397198000.0,2111000.0,,4532000.0,-5831000.0,-97470000.0,,-5831000.0,397198000.0,676000.0,16294000.0,0.0,2075000.0,815000.0,6586000.0,0.0,415745000.0,-6549000.0,,1731000.0,676000.0,,397198000.0,505713000.0,14563000.0,,1051000.0,,16294000.0,-7393000.0,4532000.0,1519000.0,,505713000.0,,6586000.0,-10278000.0,,2462000.0,,921458000.0,495329000.0,-6549000.0,-10236000.0,4540000.0,-2736000.0,3590000.0,,4258000.0,1731000.0,,,,,,-10236000.0,,,397198000.0,,259000.0,,-5831000.0,-97470000.0,921458000.0,1731000.0,,-9367000.0,,497404000.0,-4962000.0,455000.0,,-10236000.0,,,495329000.0,1051000.0,3277000.0,-2132000.0,,,10317000.0,,5888000.0,-90077000.0,70000.0,,,,-82000.0,397198000.0,0.0,-2132000.0,,,70000.0,-2736000.0,,,950000.0,415745000.0,-3443000.0,,14563000.0,505713000.0,507845000.0,-5831000.0,70000.0,,,-10278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,1243971000.0,,,,,,-1327000.0,,,,,,7446000.0,,,,519410000.0,519410000.0,-115000000.0,,,,-15231000.0,,,,,,,5926000.0,860000.0,,,,397198000.0,,370000.0,,,,,,,-7752000.0,-586345000.0,,-7752000.0,519410000.0,7804000.0,49798000.0,,-319000.0,2349000.0,,-1390000.0,,,,,,,,,,,,,,,12305000.0,2905000.0,,1120843000.0,,8808000.0,,,4295000.0,,1678261000.0,,,,,5379000.0,,,4541000.0,3315000.0,,,,,,,,,,,,,-6857000.0,,,3315000.0,,,,703178000.0,-5097000.0,,,,,-574545000.0,703497000.0,8971000.0,6644000.0,,,,,,,,,,,,,122212000.0,0.0,-5037000.0,,,186000.0,5379000.0,,,,557418000.0,-3582000.0,,46483000.0,1120843000.0,1125880000.0,-6857000.0,174000.0,,,-18030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,1934686000.0,,,,,,6063000.0,,8698000.0,,,,15579000.0,,,,251406000.0,251406000.0,-7600000.0,,,,5848000.0,,,,,,0.0,75318000.0,1300000.0,,,,519410000.0,,0.0,27936000.0,,,,,,-3541000.0,-917102000.0,,-13997000.0,251406000.0,15252000.0,831359000.0,,-9962000.0,6870000.0,,8846000.0,,,,,,,,,,,,,,,28593000.0,10879000.0,120655000.0,3182137000.0,,7644000.0,,,11250000.0,,3482695000.0,,,,,-3340000.0,,,4700000.0,13952000.0,,734881000.0,,,,,,,,,,,137000.0,,,734881000.0,,,,652438000.0,-8709000.0,,,,,-956049000.0,0.0,-3772000.0,18120000.0,,,,,,,,,,,,,-268004000.0,21160000.0,-13850000.0,,,0.0,-3340000.0,,,,300558000.0,11016000.0,,96478000.0,3039504000.0,3053354000.0,137000.0,279000.0,,,-32027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,2771997000.0,,,,,,508000.0,,3262000.0,,,,26938000.0,,,,158065000.0,158065000.0,-806000000.0,,,,-6958000.0,,,,,,0.0,91637000.0,1854000.0,,,,251406000.0,,0.0,23861000.0,,,,,,-7659000.0,-503649000.0,,-7659000.0,158065000.0,9083000.0,395968000.0,,-4758000.0,24011000.0,,-934000.0,,,,,,,,,,,,,,,33976000.0,24043000.0,120655000.0,3675295000.0,,6758000.0,,,25452000.0,,3885261000.0,,,,,2283000.0,,,2895000.0,21434000.0,,303319000.0,,,,,,,,,,,-3861000.0,,,303319000.0,,,,408025000.0,-2927000.0,,,,,-503084000.0,844783000.0,-18490000.0,49463000.0,,,,,,,,,,,,,-93341000.0,0.0,-34773000.0,,,438000.0,2283000.0,,,,209966000.0,20182000.0,,92649000.0,3530122000.0,3564895000.0,-3861000.0,153000.0,,,-39686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,51283000.0,-1172600000.0,2934944000.0,,-43927000.0,0.0,-4100000.0,-248209000.0,-1905000.0,,-4100000.0,,,1945000.0,37300000.0,26527000.0,,397198000.0,148989000.0,148989000.0,-244000000.0,2104990000.0,,,0.0,,16276000.0,,3923624000.0,4002650000.0,0.0,901000.0,1945000.0,,2279000.0,,158065000.0,2934944000.0,0.0,39212000.0,,148989000.0,70987000.0,,38455000.0,-13359000.0,-362275000.0,,-14519000.0,148989000.0,7834000.0,573485000.0,,-7087000.0,32072000.0,6863000.0,-4243000.0,221494000.0,16172000.0,,496615000.0,39973000.0,39212000.0,148989000.0,3861422000.0,76870000.0,,-31305000.0,,573485000.0,1886000.0,38455000.0,33160000.0,120655000.0,4002650000.0,,6863000.0,-63479000.0,120655000.0,32818000.0,,4224144000.0,1548280000.0,16172000.0,-32311000.0,139032000.0,11850000.0,73752000.0,,4140000.0,26527000.0,441938000.0,441938000.0,-1160000.0,,,-20074000.0,,,148989000.0,,901000.0,,-9471000.0,-2369371000.0,4224144000.0,496615000.0,0.0,-21983000.0,,341349000.0,-5228000.0,4053000.0,,-20074000.0,,-360369000.0,0.0,-18014000.0,64890000.0,-62202000.0,,,87263000.0,,-22126000.0,-2394047000.0,1079000.0,,,,3339000.0,-9076000.0,0.0,-62202000.0,,370000.0,3429000.0,11850000.0,,,65280000.0,221494000.0,23689000.0,,76870000.0,3861422000.0,3923624000.0,-9471000.0,473000.0,,,-63479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,2920447000.0,,,,,,-445000.0,,-7665000.0,,,,40737000.0,,,,103249000.0,103249000.0,-25000000.0,,,,7378000.0,,,,,,0.0,1893000.0,1949000.0,,,,148989000.0,,1502000.0,24081000.0,,,,,,-10555000.0,-379074000.0,,-13676000.0,103249000.0,3972000.0,889925000.0,,-6624000.0,38969000.0,,-3665000.0,,,,,,,,,,,,,,,38879000.0,35131000.0,120655000.0,4357937000.0,,6180000.0,,,38309000.0,-12395000.0,4524033000.0,,,,,47191000.0,,,5606000.0,32586000.0,,740694000.0,,,,,,,,,,,-6935000.0,,,803129000.0,,,,286143000.0,-1768000.0,,,,,-386452000.0,0.0,13664000.0,77278000.0,,,,,,,,,,,,,-45740000.0,0.0,-92177000.0,,,3376000.0,47191000.0,,,,166096000.0,29698000.0,,86796000.0,4218654000.0,4310831000.0,-6935000.0,532000.0,,,-86430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
