date,annualInventory,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,trailingStockBasedCompensation,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,annualPretaxIncome,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualAccumulatedDepreciation,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualCapitalStock,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,trailingTaxProvision,trailingTotalRevenue,annualBasicAverageShares,trailingCostOfRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedEPS,annualBasicEPS,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,quarterlyStockholdersEquity,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2005-12-31,2489983000.0,,,-986379000.0,10559000.0,6165933000.0,,1119052000.0,1218428000.0,712510000.0,5026862000.0,,,48540000.0,264647000.0,3773301000.0,,620014000.0,,536117000.0,0.0,747902000.0,-432000.0,,768730000.0,27478000.0,10817579000.0,,,,246355000.0,1043863000.0,293167000.0,,-2922283000.0,6842510000.0,,,-1735287000.0,-5528599000.0,,-1028721000.0,,,-58867712000.0,,2516484000.0,2971132906.0,13813171000.0,-649912000.0,-1022496000.0,,148000.0,5051982000.0,65379000.0,8344168000.0,-8207652000.0,,523803000.0,51370000.0,,231856000.0,120255024000.0,2971132906.0,111910856000.0,1767383000.0,5288980000.0,1501658000.0,1108463000.0,1138853000.0,187034000.0,0.085785,0.085785,1033274000.0,1394553000.0,,,,7304786000.0,,,-385265000.0,3564596000.0,,,-395911000.0,523803000.0,13100661000.0,525476000.0,453990000.0,6700172000.0,241797000.0,1265130000.0,,254879000.0,,-7443000.0,10200516000.0,,254879000.0,,5173654000.0,522013000.0,374497000.0,559184000.0,403141000.0,,,12314000.0,,1992097000.0,,,216107000.0,,1362000.0,,,,,5299883000.0,1043863000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3674463000.0,,,-881947000.0,,6113886000.0,,,,1392626000.0,7752221000.0,,,-858952000.0,-548735000.0,5376206000.0,,,,1249925000.0,23480000.0,111665000.0,-240141000.0,,,57754000.0,,,,,584806000.0,,979136000.0,,,,,,,,,-1242589000.0,,,,,,2956965825.0,17899323000.0,-1372668000.0,-779092000.0,,,4236041000.0,680191000.0,,-10434821000.0,,1249388000.0,129598000.0,,,,2956965825.0,,4280816000.0,,,1832040000.0,2257984000.0,573170000.0,0.25547,0.25547,,1738743000.0,,,,8371870000.0,,,-1921403000.0,,,,809890000.0,1249388000.0,16506697000.0,819456000.0,523803000.0,,849538000.0,,,755416000.0,,-14345000.0,15461037000.0,,755416000.0,,7708816000.0,802163000.0,704493000.0,,883387000.0,,,537000.0,,5968927000.0,,,310217000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,3556433000.0,,,,,8455101000.0,,,,1987949000.0,9962650000.0,,,570696000.0,570696000.0,7373787000.0,,,,3295174000.0,21389000.0,1352110000.0,0.0,,,100687000.0,,,,,620443000.0,,1274923000.0,,,,,,,,,,,,,,,3625012630.0,28869244000.0,-1390769000.0,-1618319000.0,,,7501000.0,1948554000.0,,-17469597000.0,-6265000.0,3286643000.0,25500000.0,5093178000.0,,,3625012630.0,,427494000.0,,,1447637000.0,1392986000.0,542495000.0,0.303547,0.303547,,1715628000.0,,,,9848087000.0,,,-820073000.0,,,,-240563000.0,2429486000.0,26881295000.0,1445454000.0,1249388000.0,,1249423000.0,,,1249423000.0,133576000.0,-6242000.0,21600468000.0,,1100363000.0,,11637818000.0,1360261000.0,447351000.0,,542495000.0,,,865688000.0,5639000.0,10400271000.0,,2985386000.0,,,,,,1546664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,5248678000.0,8266058000.0,,-1666806000.0,,10778767000.0,5220132000.0,,,5159219000.0,11197867000.0,4894435000.0,4894435000.0,20560000.0,2110916000.0,8266058000.0,12029000.0,,28489000.0,4894435000.0,139976000.0,131946000.0,-6018000.0,-2924352000.0,,114486000.0,,388964000.0,11197867000.0,28266528000.0,644631000.0,,4348665000.0,11190410000.0,,,11977000.0,,,,359391000.0,-2386496000.0,,2071654000.0,,-2924352000.0,,3812379923.0,41802056000.0,-1173539000.0,-876148000.0,359391000.0,,11977000.0,1454334000.0,,-29696860000.0,0.0,4894435000.0,883516000.0,5220132000.0,,,3812379923.0,,5586000.0,,,2071654000.0,1542330000.0,4655942000.0,0.006882,0.006882,,112046000.0,0.0,12321097000.0,114486000.0,12321097000.0,,17068661000.0,937377000.0,,10778767000.0,11190410000.0,244193000.0,4894435000.0,36642837000.0,503277000.0,3286643000.0,,3465149000.0,,112046000.0,2624937000.0,1155922000.0,,28266528000.0,1853560000.0,2624937000.0,131946000.0,17068661000.0,2379490000.0,12029000.0,,5261291000.0,1542330000.0,,,28489000.0,11259413000.0,,0.0,523662000.0,644631000.0,,,5248678000.0,1853560000.0,11259413000.0,,,1155922000.0,,139976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,9155508000.0,,,,,8723252000.0,,,,,5861753000.0,5861753000.0,,,,-35408000.0,,28674000.0,,,,,,,,,,13107552000.0,33378558000.0,,,,,,,0.0,,,,385753000.0,,,2305433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15358269000.0,110690000.0,,,20271006000.0,,,13712636000.0,,,,,,,,,,77708000.0,,,,,4237502000.0,,0.0,,,,,,1645633000.0,,,,,,,,1022569000.0,,,7612716000.0,,15162386000.0,,,1182539000.0,,222891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,7031225000.0,9572103000.0,12539000.0,-1053886000.0,,16136308000.0,11712861000.0,,,3259436000.0,13838351000.0,5515280000.0,5515280000.0,72444000.0,-3116269000.0,9572103000.0,-118307000.0,,36134000.0,5515280000.0,196742000.0,0.0,,-3551226000.0,,111092000.0,,,13838351000.0,36091614000.0,1020635000.0,,2335560000.0,13123329000.0,,,36165000.0,,,,385858000.0,-4817600000.0,,1270984000.0,,-3551226000.0,,4004759961.0,43827891000.0,-1584611000.0,-1593589000.0,385858000.0,,36165000.0,619227000.0,,-39360978000.0,,5515280000.0,291980000.0,11712861000.0,,,4002453373.0,,4908000.0,,,1270984000.0,1559769000.0,2219513000.0,0.487467,0.48775,,260398000.0,-34000.0,17696077000.0,111092000.0,17696077000.0,4890428000.0,22253263000.0,-4700880000.0,,16136308000.0,13123329000.0,-351825000.0,5515280000.0,40568455000.0,1039923000.0,4894435000.0,,2043580000.0,,260398000.0,1952042000.0,1116411000.0,-705190000.0,36091614000.0,1921473000.0,1952042000.0,0.0,22253263000.0,2390201000.0,-118307000.0,,2897734000.0,1559769000.0,,,36134000.0,15830046000.0,614000.0,172237000.0,678221000.0,1020635000.0,,4890428000.0,7031225000.0,1921473000.0,15830046000.0,,,1116411000.0,,196742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,10411721000.0,,,,,13168890000.0,,,,,4940391000.0,4963316000.0,,,,-194093000.0,,35861000.0,,,,,,,,,,14956122000.0,42165666000.0,,,,,,,22672000.0,,,,386028000.0,,22925000.0,6837590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21918786000.0,249934000.0,,,27209544000.0,,,20112560000.0,,,,,,,,,,477323000.0,,,,,4150973000.0,,0.0,,,,,,1806226000.0,,,,,,,,1020635000.0,,,11760388000.0,,17119241000.0,,,1044200000.0,,310650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,15966257000.0,13349306000.0,7242000.0,-8557499000.0,,28628373000.0,19767214000.0,,,3211101000.0,18871732000.0,7404309000.0,7404309000.0,75947000.0,-8211535000.0,13349306000.0,-275874000.0,,37349000.0,7404309000.0,213166000.0,203523000.0,-153343000.0,-4389058000.0,,423115000.0,,,18871732000.0,56719663000.0,1020635000.0,,1475269000.0,17738364000.0,,,0.0,,,,403837000.0,-9358106000.0,,3426523000.0,,-4389058000.0,,4344601380.0,53491700000.0,-3612177000.0,-3747315000.0,403837000.0,,0.0,1700097000.0,,-50107354000.0,,7404309000.0,191918000.0,19767214000.0,,,4177069636.0,,8329000.0,,,3426523000.0,6915599000.0,1499192000.0,0.401493,0.407338,,669967000.0,-32877000.0,35543972000.0,423115000.0,35543972000.0,6023977000.0,37847931000.0,-11823712000.0,,28628373000.0,17738364000.0,-56630000.0,7404309000.0,50280599000.0,1711909000.0,5515280000.0,,1283351000.0,,669967000.0,1701644000.0,6075795000.0,-445066000.0,56719663000.0,2398510000.0,1701644000.0,203523000.0,37847931000.0,3073415000.0,-275874000.0,,2228003000.0,6915599000.0,,,37349000.0,19086423000.0,0.0,1631900000.0,728811000.0,1020635000.0,,6023977000.0,15966257000.0,2398510000.0,19086423000.0,,,6075795000.0,,213166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,16536314000.0,,,,,30657089000.0,,,,,8342103000.0,8342103000.0,,,,-328845000.0,,37431000.0,,,,,,,,,,22971779000.0,72444708000.0,,,,,,,0.0,,,,403837000.0,,,3350354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48922367000.0,536673000.0,,7175020000.0,49472929000.0,,,41252411000.0,,,,,,,,,,688559000.0,,,,,4416082000.0,,205482000.0,,,,,,7669956000.0,,,,,,,,1071869000.0,,,23285165000.0,,20916415000.0,,,6627259000.0,,300542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,19038228000.0,19877668000.0,39923000.0,-3735481000.0,,34933301000.0,24071217000.0,,,6783880000.0,26289505000.0,9175653000.0,9175653000.0,785674000.0,1205518000.0,19877668000.0,244729000.0,,84161000.0,9175653000.0,274937000.0,0.0,-162454000.0,-5570154000.0,,666406000.0,,888658000.0,26289505000.0,70036207000.0,1074240000.0,,3868022000.0,25447822000.0,,,6391372000.0,,,,403837000.0,-4475586000.0,514878000.0,3585895000.0,,-5570154000.0,,4464809676.0,82349859000.0,-5281640000.0,-5675246000.0,403837000.0,,6391372000.0,1618180000.0,,-88554917000.0,,9175653000.0,563231000.0,24071217000.0,,,4283862341.0,,55306000.0,,,3585895000.0,9992881000.0,4496832000.0,0.530359,0.552796,,14052000.0,0.0,44926182000.0,666406000.0,44926182000.0,7712596000.0,43746702000.0,-4076122000.0,,34933301000.0,25447822000.0,-294304000.0,9175653000.0,75565979000.0,2287048000.0,7404309000.0,,3304791000.0,,14052000.0,2367954000.0,8843829000.0,-429069000.0,70036207000.0,5760131000.0,2367954000.0,0.0,43746702000.0,4051988000.0,244729000.0,,5673237000.0,9992881000.0,,514878000.0,84161000.0,21963753000.0,3287000.0,0.0,916557000.0,1074240000.0,,7712596000.0,19038228000.0,5760131000.0,21963753000.0,,,8843829000.0,,274937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
