date,trailingStockBasedCompensation,annualCurrentLiabilities,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualDilutedAverageShares,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualInterestExpense,annualChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,annualBasicAverageShares,annualTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyOtherNonCashItems,trailingEndCashPosition,annualAccumulatedDepreciation,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,trailingOperatingExpense,annualCostOfRevenue,quarterlyRetainedEarnings,annualBeginningCashPosition,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyGrossProfit,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTotalAssets,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyGoodwill
2007-12-31,5000000.0,3917000.0,,23180000.0,,,,,-1210720000.0,,,,,7093000.0,,,,,,,205300000.0,3106000.0,,,86073000.0,,-846000.0,-72500000.0,0.0,,,-134500000.0,,,45685000.0,,12894000.0,255800000.0,,,12894000.0,,14800000.0,,199500000.0,,,0.0,-3900000.0,,-428000.0,,,,,,-33628000.0,,,,0.0,358900000.0,-287000.0,-719600000.0,,-723400000.0,86073000.0,3281000.0,-427000000.0,-30764000.0,,,1310171000.0,-23200000.0,734200000.0,,12894000.0,-142180000.0,21900000.0,1224595000.0,10700000.0,0.0,-800000.0,-1211007000.0,,,,0.0,,,,199500000.0,87848000.0,,93500000.0,,-0.38,45685000.0,,56300000.0,,-192500000.0,,9857000.0,23300000.0,,,33870000.0,1230847000.0,-1133000.0,,335600000.0,,,17961000.0,23300000.0,175000.0,,0.0,375300000.0,,,,76900000.0,,-33079000.0,49602000.0,12894000.0,0.0,,-33079000.0,,,,-0.38,,-33079000.0,,-28376000.0,,,-33079000.0,,,,1006000.0,,1226775000.0,1318695000.0,0.0,,,530900000.0,,,,1287054000.0,,,,,,199500000.0,,1336656000.0,,,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,0.06,,,913411000.0,,2560000.0,,-312000.0,270000.0,0.0,276795000.0,,201978000.0,,,,,,,,7761000.0,,,,,,,260062000.0,284897000.0,,-598000.0,,,9996000.0,,,1282243000.0,91201099.0,,,,,,1579871000.0,9398000.0,,,,,12894000.0,0.0,189084000.0,1550311000.0,74817000.0,,15537000.0,,,,,,,,,,,,,,-17500000.0,,,,,,,,,,,,,,22320000.0,1053000.0,,201978000.0,-75959000.0,5201000.0,,,-253000.0,,,,,,,6717000.0,,297628000.0,,,913411000.0,,,,,,,1115000.0,51031000.0,,,,-27878000.0,,,6783000.0,,-12657000.0,,0.06,,,,,27548000.0,,-157000.0,,1800000.0,,0.0,,,,0.0,,,5201000.0,18965000.0,,,,,,,,83935000.0,,91846232.0,25748000.0,,,2105000.0,,44314000.0,,44314000.0,,,,,1528840000.0,5201000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,0.1,,,899892000.0,,4750000.0,,-297000.0,409000.0,0.0,293259000.0,,204553000.0,,,,,,,,14626000.0,,,,,,,-11838000.0,283071000.0,,-1448000.0,,,28922000.0,,,1273138000.0,100300000.0,,,,,,1591763000.0,27474000.0,,,,,201978000.0,0.0,2575000.0,1549410000.0,88706000.0,,20630000.0,,,,,,,,,,,,,,-7460000.0,,,,,,,,,,,,,,34253000.0,1081000.0,,204553000.0,-15116000.0,9876000.0,,,1081000.0,,,,,,,7822000.0,,318625000.0,,,899892000.0,,,,,,,2193000.0,54685000.0,,,,-29840000.0,,,13623000.0,,-4570000.0,,0.1,,,,,40987000.0,,157000.0,,2339000.0,,0.0,,,,0.0,,,9876000.0,25025000.0,,,,,,,,90175000.0,,100990340.0,38648000.0,,,2905000.0,,46863000.0,,46863000.0,,,,,1537078000.0,9876000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,0.1,,,877666000.0,,4849000.0,,-283000.0,335000.0,0.0,318055000.0,,159456000.0,,,,,,,,14742000.0,,,,,,,0.0,268228000.0,,-920000.0,,,36092000.0,,,1226220000.0,100300000.0,,,,,,1571200000.0,35172000.0,,,,,204553000.0,0.0,-45097000.0,1549410000.0,158599000.0,,21040000.0,,,,,,,,,,,,,,-41835000.0,,,,,,,,,,,,,,34343000.0,1009000.0,,159456000.0,-76187000.0,9893000.0,,,1009000.0,,,,,,,10536000.0,,344980000.0,,,,,,,,,,1495000.0,57697000.0,,,,-19947000.0,,,13303000.0,,2584000.0,,0.1,,,,,40023000.0,,-1000.0,,2238000.0,,0.0,,,,0.0,,,9893000.0,24482000.0,0.0,,,,,,,80326000.0,,101039487.0,37785000.0,,,2098000.0,,47161000.0,,47161000.0,,,,,1513503000.0,9893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,9310000.0,,4073000.0,,1167873000.0,,-16496000.0,,-7596000.0,395000.0,0.0,214825000.0,9523000.0,73249000.0,,,,,,,142904000.0,-1119000.0,1167873000.0,98593000.0,,108967000.0,,,-9942000.0,4039000.0,,-104068000.0,-86335000.0,60877000.0,33957000.0,214825000.0,,1255421000.0,,60355000.0,,,1254208000.0,,1503786000.0,-70111000.0,0.0,,1745000.0,-23080000.0,159456000.0,0.0,-86207000.0,0.0,141576000.0,36010000.0,,,-9421000.0,-8488000.0,,-107034000.0,,,,98006000.0,151041000.0,,40125000.0,,-127679000.0,0.0,,,-158738000.0,73249000.0,,,238282000.0,,0.0,,-265772000.0,,34364000.0,930000.0,0.0,73249000.0,-98510000.0,15377000.0,,68683000.0,930000.0,,-86335000.0,0.41,60877000.0,,,9310000.0,,248365000.0,-127679000.0,,1254208000.0,,102779000.0,4039000.0,1933000.0,1409000.0,,-14224000.0,70187000.0,248365000.0,,8137000.0,-14512000.0,12894000.0,,6416000.0,,-8437000.0,,,40347000.0,70187000.0,73249000.0,0.0,42483000.0,-14512000.0,1000.0,,1760000.0,0.41,0.0,40347000.0,-21780000.0,125280000.0,0.0,,40347000.0,15377000.0,34307000.0,-9942000.0,13845000.0,141576000.0,260062000.0,1255421000.0,0.0,,68683000.0,,,40723000.0,,1433599000.0,6737000.0,,60877000.0,,60877000.0,,,1503786000.0,-4337000.0,1433599000.0,15377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,0.04,,0.0,1203348000.0,,1739000.0,,984000.0,446000.0,,155436000.0,,99564000.0,,,,,495000.0,,,5536000.0,,,,,,,0.0,4494000.0,,-75760000.0,,,21271000.0,,,1297643000.0,100300000.0,,,,,,1491921000.0,-54489000.0,,,,,73249000.0,0.0,26315000.0,0.0,55872000.0,,22969000.0,82245000.0,,,,,,,,,,,,,-142912000.0,,,,,,,,,,,,,,29000000.0,915000.0,,99564000.0,5691000.0,3797000.0,,,-3296000.0,,,,,-794000.0,,9113000.0,,194278000.0,,,1203348000.0,,,,,,,2399000.0,68843000.0,,,,-10715000.0,,,4682000.0,,-5499000.0,,0.04,,,,,33116000.0,,0.0,,1407000.0,,0.0,,,,0.0,,,3797000.0,27027000.0,,,,,,,,76000000.0,,100591465.0,31709000.0,,,3612000.0,,59730000.0,,59730000.0,,,,,1423078000.0,3797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,0.24,,,1243407000.0,,8285000.0,,17747000.0,480000.0,,479127000.0,,437391000.0,,,,,267000.0,,,33374000.0,,,,,,,301986000.0,4882000.0,,-4697000.0,,,19893000.0,,,1358618000.0,102143296.0,,,,,,1877235000.0,15196000.0,,,,,99564000.0,0.0,337827000.0,0.0,41736000.0,,23499000.0,93421000.0,,,,,,,,,,,,,-107412000.0,,,,,,,,,,,,,,57140000.0,998000.0,,437391000.0,14819000.0,25089000.0,,,-11569000.0,,,,,-73805000.0,,5677000.0,,518617000.0,,,1243407000.0,,,,,,,4916000.0,87167000.0,,,,849000.0,,,15385000.0,,-4084000.0,,0.25,,,,,45079000.0,,-100000.0,,1782000.0,,0.0,,,,0.0,,,25089000.0,27912000.0,,,,,,,,80092000.0,,103348519.0,43297000.0,,,3933000.0,,81490000.0,,81490000.0,,,,,1790068000.0,25089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,0.11,,,1267753000.0,,5499000.0,,2878000.0,326000.0,0.0,531303000.0,,473031000.0,,,,,630000.0,,,17842000.0,,,,,,,2619000.0,5374000.0,,-488000.0,,,41222000.0,,,1373042000.0,111985754.0,,,,,,1938690000.0,40734000.0,,,,,437391000.0,0.0,35640000.0,0.0,58272000.0,,20248000.0,60545000.0,,,,,,,,,,,,,-52282000.0,,,,,,,,,,,,,,38720000.0,1097000.0,,473031000.0,-9700000.0,12343000.0,,,-3356000.0,,,,,-69757000.0,,6633000.0,,565648000.0,,,1267753000.0,,,,,,,4865000.0,77975000.0,,,,13192000.0,,,15589000.0,,6101000.0,,0.11,,,,,41090000.0,,0.0,,1509000.0,,0.0,,,,0.0,,,12343000.0,23992000.0,0.0,,,,,,,87356000.0,,113140421.0,39581000.0,,,3418000.0,,71342000.0,,71342000.0,,,,,1860715000.0,12343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,9481000.0,,4150000.0,0.0,1348700000.0,,2236000.0,-100000.0,8469000.0,991000.0,0.0,500129000.0,-54281000.0,122649000.0,,224184000.0,,,337000.0,,193091000.0,41886000.0,1348700000.0,107799000.0,0.0,122268000.0,,,-15062000.0,6130000.0,,-53128000.0,-180513000.0,81142000.0,39882000.0,500129000.0,,1480710000.0,,49400000.0,,,1529213000.0,,2020891000.0,-13246000.0,0.0,,1729000.0,-6341000.0,473031000.0,0.0,-350382000.0,0.0,377480000.0,98638000.0,22229000.0,-12027000.0,10918000.0,11108000.0,,-134073000.0,,,,106683000.0,199728000.0,,87372000.0,,-8765000.0,0.0,,,-455862000.0,122649000.0,,,289543000.0,,0.0,,-364933000.0,,64452000.0,1140000.0,0.0,122649000.0,-375743000.0,39650000.0,,106575000.0,-36060000.0,,-180513000.0,0.76,81142000.0,-311506000.0,,9481000.0,,540181000.0,-8765000.0,,1529213000.0,,105719000.0,6130000.0,-11805000.0,2243000.0,,-1262000.0,90623000.0,540181000.0,,6637000.0,38135000.0,73249000.0,,51716000.0,,-2859000.0,,,80879000.0,90623000.0,122649000.0,918000.0,80443000.0,38135000.0,918000.0,,1939000.0,0.75,0.0,80879000.0,-28232000.0,189312000.0,0.0,,80879000.0,39650000.0,26788000.0,-14707000.0,14531000.0,377480000.0,313285000.0,1480710000.0,0.0,,106575000.0,,,78504000.0,,1930268000.0,3568000.0,,81142000.0,,81142000.0,,88945000.0,2020891000.0,17759000.0,1930268000.0,39650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,0.07,,,1399682000.0,,6287000.0,,1368000.0,591000.0,0.0,569310000.0,,396466000.0,,,,,518000.0,,,14068000.0,,,,,,,-1601000.0,7630000.0,,-759000.0,,,35082000.0,,,1509437000.0,113435000.0,,,,,,2117253000.0,34323000.0,,,,,122649000.0,0.0,273817000.0,0.0,172844000.0,,20189000.0,315941000.0,,,,,,,,,,,,,13862000.0,,,,,,,,,,,,,,34775000.0,1104000.0,,396466000.0,240167000.0,7781000.0,,,19190000.0,,,,,-76896000.0,,9689000.0,,607816000.0,,,1399682000.0,,,,,,,1282000.0,106632000.0,,,,45916000.0,,,11730000.0,,1754000.0,,0.07,,,,,37852000.0,,0.0,,1596000.0,,0.0,,,,0.0,,,7781000.0,24526000.0,,,,,,,,84147000.0,,114510000.0,36256000.0,,,3746000.0,,96943000.0,-1640000.0,96943000.0,,,,,2010621000.0,7781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
