,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingDeferredIncomeTax,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingEndCashPosition,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualChangeInAccountPayable,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicEPS,annualNetIncome,annualFreeCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualCommonStockIssuance,annualInventory,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,138800000.0,,,,,,-1300000.0,,,,,,,,,,,,,,,,55800000.0,,,,,,,,,22500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,450500000.0,,,57100000.0,,,,,,,102100000.0,,,,,,,33600000.0,,,,,,,,,,,,,,,,,,,,,,,,138800000.0,,,,,,57100000.0,,,,,348400000.0,,,,,,,,,,,,,,0.24,,,45000000.0,33600000.0,33300000.0,,,,,,,,,,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,,990300000.0,48200000.0,,80700000.0,,,,,1900000.0,,-117500000.0,-13800000.0,,48900000.0,,-117500000.0,,24600000.0,,,500300000.0,,94100000.0,56400000.0,168800000.0,-36800000.0,115900000.0,426100000.0,80700000.0,111300000.0,,,,68200000.0,50100000.0,,,,,,80700000.0,17600000.0,728800000.0,12400000.0,115900000.0,,80300000.0,,,136000000.0,,,59400000.0,56400000.0,480400000.0,12900000.0,2134700000.0,,302700000.0,,0.0,138800000.0,,-40700000.0,-20800000.0,45200000.0,302700000.0,,50100000.0,1933300000.0,,78400000.0,,50100000.0,,,,50100000.0,86000000.0,,,41800000.0,,78400000.0,-387900000.0,,,172900000.0,,718100000.0,,,179800000.0,180500000.0,50100000.0,1.201009,9500000.0,,,220400000.0,-13800000.0,,,,,-387900000.0,100700000.0,50100000.0,,,,,80700000.0,,,138800000.0,101200000.0,,,,-9600000.0,1433000000.0,1405900000.0,111300000.0,1091500000.0,,45200000.0,197600000.0,41800000.0,-36200000.0,,,,,,,166900000.0,,1091500000.0,990300000.0,1405900000.0,497700000.0,172900000.0,480400000.0,404200000.0,,166700000.0,,,350900000.0,,32500000.0,1.201009,166700000.0,385400000.0,,,728800000.0,53500000.0,100700000.0,100600000.0,951600000.0,,404200000.0,195900000.0,59400000.0,,,9500000.0,,101200000.0,1043200000.0,951600000.0,1043200000.0,51800000.0,,0.0,122200000.0,2134700000.0,,,,,,,,,,,,,,,,,
1159574400,,,,138800000.0,,,,,,-600000.0,,-68200000.0,-3600000.0,0.0,,,-68200000.0,,,,,,,37700000.0,,46400000.0,-34200000.0,,,,,,,,17900000.0,,,0.0,,,,,,,,,,34100000.0,,,,,,,,,9800000.0,,,,,,,,,,,,,,,,,,,,,,,50100000.0,,0.21,,,,,,,,,440100000.0,,,56800000.0,,,,,,,97500000.0,-3600000.0,,,,,,28500000.0,15900000.0,0.0,,,,,,,,,0.0,,,13600000.0,,,,,,,,,-12400000.0,138800000.0,,,,,,47000000.0,-1800000.0,,,,342600000.0,,,,,,,,,,,,,,0.21,,,50500000.0,28500000.0,28500000.0,,,,,,,,,0.0,,,,,50500000.0,,0.0,,,,,,,,,,,,,,,,,,,
1167523200,,,,138800000.0,,,,,,0.0,,-101600000.0,-8700000.0,0.0,,,-101600000.0,,,,,,,179200000.0,,46000000.0,68900000.0,,,,,,,,18000000.0,,,0.0,,,,,,,,,,170500000.0,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,15900000.0,,0.2,,,,,,,,,431300000.0,,,56000000.0,,,,,,,98100000.0,-8700000.0,,,,,,28000000.0,84800000.0,0.0,,,,,,,,,0.0,,,-5800000.0,,,,,,,,,147500000.0,138800000.0,,,,,,46000000.0,-500000.0,,,,333200000.0,,,,,,,,,,,,,,0.2,,,52100000.0,28000000.0,28000000.0,,,,,,,,,0.0,,,,,51100000.0,,0.0,,,,,,,,,,,,,,,,,,,
1175299200,,,,138800000.0,73500000.0,,,6600000.0,,-200000.0,331000000.0,111600000.0,-35700000.0,,,,-578400000.0,,,,,,,-141300000.0,,69900000.0,-41600000.0,37000000.0,,,126100000.0,,,,28000000.0,,,,,,,,,712700000.0,,,,-177000000.0,,,,,,,33300000.0,,9500000.0,2326300000.0,,,,,,,,,21700000.0,,,43200000.0,,,,,43200000.0,,,1400000.0,,84800000.0,,0.3,,,83100000.0,,,,,,492800000.0,,,79600000.0,,,,,,,117700000.0,-11700000.0,,,,,,41900000.0,43200000.0,,,,,73500000.0,,,,,,,,30100000.0,,,,1900800000.0,,,,42900000.0,-225100000.0,138800000.0,,,,,,70100000.0,,,1367600000.0,1613600000.0,375100000.0,183700000.0,479800000.0,371400000.0,,,,,,,,,,,0.3,,,47600000.0,41900000.0,41900000.0,,,,,50300000.0,440000000.0,,,-115900000.0,533200000.0,,258700000.0,425500000.0,47600000.0,,0.0,,,,,,,,,,,,,,,,,,,
1183161600,,1428600000.0,62500000.0,,77400000.0,,,6600000.0,,8400000.0,109200000.0,-25800000.0,10100000.0,,3500000.0,,-87900000.0,,24300000.0,,,549800000.0,,84900000.0,31400000.0,158500000.0,45500000.0,0.0,160500000.0,77400000.0,129200000.0,,,,59800000.0,155000000.0,,,,,-54600000.0,,38600000.0,718200000.0,0.0,0.0,66400000.0,95000000.0,-151000000.0,,-133000000.0,,24800000.0,61000000.0,31400000.0,480200000.0,33200000.0,2678200000.0,,320800000.0,,24800000.0,139000000.0,,-37900000.0,-37900000.0,26600000.0,320800000.0,1400000.0,155000000.0,2137900000.0,,91500000.0,,88600000.0,,,1400000.0,88600000.0,43200000.0,,,39800000.0,,91500000.0,-84000000.0,,,287900000.0,,773700000.0,,,214700000.0,197100000.0,88600000.0,1.42,24600000.0,58600000.0,109200000.0,236500000.0,-13900000.0,,,,,-836100000.0,98700000.0,88600000.0,,6100000.0,,,,,13200000.0,138800000.0,718500000.0,,,90300000.0,-34400000.0,1588100000.0,1960000000.0,129200000.0,2147100000.0,,26600000.0,229000000.0,39800000.0,-43000000.0,,,,,,-99200000.0,156700000.0,,2147100000.0,1428600000.0,1960000000.0,537200000.0,287900000.0,480200000.0,502700000.0,90300000.0,197100000.0,,,408100000.0,,50100000.0,1.42,197100000.0,122600000.0,,66400000.0,718200000.0,79800000.0,98700000.0,98700000.0,61100000.0,,502700000.0,216700000.0,61000000.0,617700000.0,,24600000.0,-35100000.0,718500000.0,531100000.0,61100000.0,531100000.0,67500000.0,617700000.0,0.0,123700000.0,2678200000.0,,,,,,,,,,,,,,,,,
1191110400,,,,139100000.0,74500000.0,,,17900000.0,,-8800000.0,108700000.0,-110400000.0,-12000000.0,500000.0,,,-102000000.0,,,,,,,119800000.0,,59100000.0,-2200000.0,18900000.0,,,138100000.0,,,,23100000.0,,,-6100000.0,,,102700000.0,,,730000000.0,,,,107800000.0,,,,,,,33000000.0,,9900000.0,2574900000.0,,,,,,,,,28200000.0,,,86400000.0,,,,,86400000.0,,,1400000.0,,88600000.0,,0.26,,,91300000.0,,,,,,451200000.0,,,77800000.0,,,,,-28600000.0,,117000000.0,-12100000.0,,,,,,36000000.0,86400000.0,-8400000.0,,,,74500000.0,,,,,-500000.0,,117200000.0,7800000.0,,,,2009700000.0,,,,42300000.0,74100000.0,139800000.0,,,,,,67900000.0,-8000000.0,,1375100000.0,1844900000.0,334200000.0,193000000.0,484400000.0,374200000.0,,,,,,,,,,,0.26,,,49100000.0,36000000.0,36000000.0,,,,,59600000.0,532700000.0,,,-102000000.0,634600000.0,,93700000.0,565200000.0,49100000.0,,6000000.0,,,,,,,,,,,,,,,,,,,
1199059200,,,,139300000.0,77700000.0,,,17800000.0,,17100000.0,426000000.0,302500000.0,-24800000.0,8800000.0,,,302000000.0,,,,,,,-272500000.0,,47300000.0,17800000.0,9800000.0,,,145800000.0,,,,18400000.0,,,0.0,,,-308200000.0,,,742500000.0,,,,-297300000.0,,,,,,,31800000.0,,10300000.0,2911300000.0,,,,,,,,,34200000.0,,,104200000.0,,,,,104200000.0,,,1400000.0,,86400000.0,,0.21,,,82900000.0,,,,,,465100000.0,,,57600000.0,,,,,-10500000.0,,119400000.0,-12400000.0,,,,,,28900000.0,104200000.0,-8400000.0,,,,77700000.0,,,,,100000.0,,137700000.0,99200000.0,,,,2301500000.0,,,,54700000.0,-403200000.0,140900000.0,,,,,,47300000.0,-7700000.0,,1664700000.0,2168800000.0,345700000.0,184300000.0,487200000.0,333000000.0,,,,,,,,,,,0.21,,,72100000.0,28900000.0,28900000.0,,,,,59300000.0,522800000.0,,,7000000.0,636800000.0,,66300000.0,609800000.0,62500000.0,,12400000.0,,,,,,,,,,,,,,,,,,,
1206921600,,,,139900000.0,78300000.0,,,13800000.0,,13200000.0,38000000.0,-434300000.0,-26800000.0,4500000.0,,,-428900000.0,,,,,,,612200000.0,,48400000.0,165600000.0,109200000.0,,,154700000.0,,,,18900000.0,,,0.0,,,-166000000.0,,,749600000.0,,,,585400000.0,,,,,,,31700000.0,,17400000.0,3237000000.0,,,,,,,,,31800000.0,,,269800000.0,,,,,269800000.0,,,1400000.0,,104200000.0,,0.21,,,111500000.0,,,,,,498800000.0,,,65800000.0,,,,,724500000.0,,115700000.0,-13400000.0,,,,,,29500000.0,269800000.0,-8400000.0,,,,78300000.0,,,,,-1500000.0,,158800000.0,-617900000.0,,,,2596200000.0,,,,65200000.0,1182900000.0,141300000.0,,,,,,48400000.0,300000.0,,1987900000.0,2487400000.0,383100000.0,172200000.0,484900000.0,381200000.0,,,,,,,,,,,0.21,,,67300000.0,29500000.0,29500000.0,,,,,60300000.0,482800000.0,,,-40000000.0,608300000.0,,140500000.0,640800000.0,60000000.0,,13400000.0,,,,,,,,,,,,,,,,,,,
