date,quarterlyBasicAverageShares,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCurrentLiabilities,annualOperatingCashFlow,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,annualNetPPE,quarterlyCashDividendsPaid,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualGoodwill,annualPretaxIncome,annualTotalAssets,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualAccountsReceivable,quarterlyTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingChangeInAccountPayable,annualRetainedEarnings,annualBasicAverageShares,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyEbitda,annualGrossProfit,annualInventory,trailingChangeInInventory,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,quarterlyBasicEPS,annualFreeCashFlow,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2010-12-31,,1360000000.0,1367000000.0,3000000.0,12000000.0,,-80000000.0,2000000.0,,,3534000000.0,,3223000000.0,,-813000000.0,,,949000000.0,3063000000.0,-74000000.0,,,-5010000000.0,,,,-9000000.0,,,,,,-14000000.0,-448000000.0,-2211000000.0,-10815000000.0,8256000000.0,,,,0.0,2000000.0,,-4078000000.0,,,,,,3686000000.0,25332000000.0,,-15813000000.0,2957000000.0,48000000.0,,,828000000.0,5033000000.0,,,,,,,,,2360000000.0,,,-5000000.0,-3607000000.0,,,,,3359000000.0,,,,,5.98,,,,-12140000000.0,0.0,,,3002000000.0,,-2226000000.0,,-10815000000.0,5.98,,,,,,3534000000.0,,914000000.0,,69000000.0,,,,-255000000.0,,,54000000.0,,,15000000.0,354000000.0,-40000000.0,,591000000.0,,,3250000000.0,,,,,,1112000000.0,,,17076000000.0,11777000000.0,17797000000.0,49000000.0,,,,-4037000000.0,,,,1008000000.0,,6020000000.0,,-243000000.0,-1262000000.0,-199000000.0,,,591000000.0,,,-1499000000.0,,380000000.0,,,-10878000000.0,121000000.0,,,,2873000000.0,,,1890000000.0,,3063000000.0,3223000000.0,,,,-69000000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,592000000.0,,,,,,,,-449000000.0,,,,,,,,,,,,,,,,2000000.0,121000000.0,,1517000000.0,,,757000000.0,,,,,,,,0.0,,,,487000000.0,,,0.815745,10000000.0,2000000.0,-50000000.0,,,,,,,,,,,,597000000.0,,,,2000000.0,,,,89000000.0,,,,,,,,,,,247000000.0,-245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,2888000000.0,0.0,,,,,,,,,,,,,,757000000.0,,487000000.0,487000000.0,-2000000.0,,,,,,,,,,281000000.0,,12000000.0,,507000000.0,,,,859000000.0,,,,,,-315000000.0,,,4000000.0,,,0.822635,,,,,,768000000.0,,,,4405000000.0,,,,,,,760000000.0,-247000000.0,,-50000000.0,297000000.0,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,-22000000.0,,,,,,,,,,,,,,,,2000000.0,-142000000.0,,1546000000.0,,,716000000.0,,,,,,,,0.0,,,,534000000.0,,,,13000000.0,7000000.0,-54000000.0,,,,,,,,,,,,,,,,1000000.0,,,,89000000.0,,,,,,,,,,,807000000.0,-800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,3195000000.0,5000000.0,,,,,,,,,,,,,,716000000.0,,534000000.0,534000000.0,-2000000.0,,,,,,,,,,308000000.0,,13000000.0,,576000000.0,,,,932000000.0,,,,,,158000000.0,,,25000000.0,,,,,,,,,842000000.0,,,,4741000000.0,,,,,,,830000000.0,-802000000.0,,-54000000.0,861000000.0,,,,,,,,,,,,,,,,,,,,,
2011-09-30,592000000.0,,,,,,,,18000000.0,,,,,,,,,,,,,,,,7000000.0,126000000.0,,1364000000.0,,,658000000.0,,,,,,,,0.0,,,,417000000.0,,,0.7,16000000.0,2000000.0,-163000000.0,,,,,,,,,,,,592000000.0,,,,3000000.0,,,,91000000.0,,,,,,,,,,,724000000.0,-727000000.0,,,,,,,,,,,,,,,,,,,,,,,,,3110000000.0,-5000000.0,,,,,,,,,,,,,,658000000.0,,417000000.0,417000000.0,-2000000.0,,,,,,,,,,302000000.0,,14000000.0,,327000000.0,,,,813000000.0,,,,,,441000000.0,,,14000000.0,,,0.7,,,,,,719000000.0,,,,4474000000.0,,,,,,,706000000.0,-729000000.0,,-163000000.0,887000000.0,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,4000000.0,,3272000000.0,,2000000.0,284000000.0,194000000.0,1839000000.0,,,8169000000.0,,29000000.0,,,2973000000.0,69000000.0,-3891000000.0,,,,2000000.0,121000000.0,-9000000.0,1467000000.0,-377000000.0,1447000000.0,840000000.0,300000000.0,,-401000000.0,,,,16599000000.0,0.0,817000000.0,-2000000.0,0.0,401000000.0,-2265000000.0,1603000000.0,,11000000.0,0.0,-134000000.0,,,1943000000.0,,2923000000.0,50000000.0,1447000000.0,2572000000.0,2664000000.0,,0.0,,4278000000.0,,0.0,-2000000.0,2630000000.0,8000000.0,,95000000.0,2368000000.0,226000000.0,,29000000.0,4940000000.0,,,3337000000.0,621000000.0,2630000000.0,485000000.0,-484000000.0,3.116949,-377000000.0,0.0,0.0,,0.0,27000000.0,11316000000.0,2969000000.0,21539000000.0,,300000000.0,,3.08557,18267000000.0,926000000.0,21539000000.0,,27000000.0,1839000000.0,817000000.0,,926000000.0,,3568000000.0,-2000000.0,621000000.0,,2368000000.0,0.0,1897000000.0,,16599000000.0,,364000000.0,,,590000000.0,11316000000.0,842000000.0,-401000000.0,401000000.0,401000000.0,-3000000.0,-3891000000.0,8000000.0,1130000000.0,,194000000.0,,12761000000.0,18655000000.0,51000000.0,239000000.0,4278000000.0,12000000.0,-2256000000.0,487000000.0,18267000000.0,,,733000000.0,5894000000.0,1943000000.0,,,,-1000000.0,4940000000.0,596000000.0,26000000.0,1603000000.0,283000000.0,,2263000000.0,,,,,640000000.0,,,,5035000000.0,8169000000.0,1839000000.0,3272000000.0,2971000000.0,,2572000000.0,627000000.0,-487000000.0,-169000000.0,-134000000.0,619000000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,592000000.0,,,,,,,,-229000000.0,240000000.0,,,,,,,,,,,,,,,0.0,-145000000.0,,1464000000.0,-307000000.0,1350000000.0,676000000.0,,,,,,,17275000000.0,0.0,,,,478000000.0,,1608000000.0,0.80067,-43000000.0,3000000.0,-91000000.0,,,2174000000.0,,,,,,,,3000000.0,597000000.0,,,3000000.0,2000000.0,,8000000.0,,79000000.0,,,,28000000.0,4820000000.0,,,,,2630000000.0,-183000000.0,188000000.0,,,,,,,26000000.0,,,,,541000000.0,,,18279000000.0,,22095000000.0,,,,581000000.0,,1198000000.0,,2989000000.0,3000000.0,596000000.0,,2340000000.0,,,,,,,,,,11345000000.0,676000000.0,,478000000.0,478000000.0,-2000000.0,-3997000000.0,,,,,,,,,265000000.0,4260000000.0,14000000.0,,490000000.0,,,,824000000.0,,,,,,-708000000.0,,,1000000.0,,,0.807432,,,,,,743000000.0,,,,4453000000.0,8257000000.0,,3816000000.0,,,2480000000.0,788000000.0,186000000.0,,-91000000.0,-92000000.0,,,,,,,,,,,,,,,,,,,,,
2012-06-30,591000000.0,,,,,,,,117000000.0,161000000.0,,,,,,,,,,,,,,,3000000.0,21000000.0,,1636000000.0,-515000000.0,1336000000.0,687000000.0,,,,,,,10958000000.0,2000000.0,,,,603000000.0,,1620000000.0,1.02,-22000000.0,3000000.0,-88000000.0,,,2048000000.0,,,,,,,,3000000.0,591000000.0,,,3000000.0,,,7000000.0,,90000000.0,,,,63000000.0,10931000000.0,,,,,2632000000.0,1103000000.0,-7066000000.0,,,,,,,5988000000.0,,,,,700000000.0,,,18255000000.0,,21889000000.0,,,,554000000.0,,1123000000.0,,3150000000.0,0.0,623000000.0,,8334000000.0,,,,,,,,,,11322000000.0,687000000.0,,603000000.0,603000000.0,2000000.0,-4083000000.0,,,,,,,,,303000000.0,4222000000.0,13000000.0,,648000000.0,,,,1039000000.0,,,,,,413000000.0,,,12000000.0,,,1.02,,,,,,906000000.0,,,,4786000000.0,8305000000.0,,3634000000.0,,,2597000000.0,949000000.0,-1105000000.0,,-90000000.0,1193000000.0,,,,,,,,,,,,,,,,,,,,,
2012-09-30,592000000.0,,,,,,,,-32000000.0,206000000.0,,,,,,,,,,,,,,,3000000.0,178000000.0,,1588000000.0,-460000000.0,1510000000.0,782000000.0,,,,,,,7458000000.0,0.0,,,,470000000.0,,2047000000.0,0.79,-31000000.0,244000000.0,-100000000.0,,,2090000000.0,,,,,,,,244000000.0,592000000.0,,,244000000.0,106000000.0,,6000000.0,,92000000.0,,,,172000000.0,14826000000.0,,,,,2632000000.0,865000000.0,-627000000.0,,,,,,,9568000000.0,,,,,417000000.0,,,18379000000.0,,22284000000.0,,,,458000000.0,,1180000000.0,,3018000000.0,241000000.0,537000000.0,,12257000000.0,,,,,,,,,,11364000000.0,782000000.0,,470000000.0,470000000.0,0.0,-4148000000.0,,,,,,,,,199000000.0,4211000000.0,12000000.0,,531000000.0,,,,806000000.0,,,,,,-255000000.0,,,570000000.0,,,0.79,,,,,,669000000.0,,,,4606000000.0,8359000000.0,,3905000000.0,,,2569000000.0,806000000.0,-629000000.0,,-101000000.0,966000000.0,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,238000000.0,,4822000000.0,220000000.0,0.0,165000000.0,549000000.0,1642000000.0,,,8402000000.0,,326000000.0,,,3029000000.0,470000000.0,-4198000000.0,,,0.0,244000000.0,-295000000.0,-8000000.0,1134000000.0,-460000000.0,1556000000.0,871000000.0,2045000000.0,,-440000000.0,,,,3571000000.0,0.0,740000000.0,1255000000.0,1255000000.0,89000000.0,-1358000000.0,288000000.0,,-5000000.0,1255000000.0,-143000000.0,,,1928000000.0,,18339000000.0,-120000000.0,1556000000.0,3606000000.0,3035000000.0,,1255000000.0,,4204000000.0,,1255000000.0,109000000.0,2631000000.0,5000000.0,,167000000.0,16152000000.0,-241000000.0,,326000000.0,19758000000.0,,,18339000000.0,407000000.0,2631000000.0,810000000.0,178000000.0,2.77,-460000000.0,1255000000.0,1255000000.0,,0.0,9966000000.0,11346000000.0,2453000000.0,23329000000.0,,2045000000.0,,2.75,18507000000.0,1090000000.0,23329000000.0,,9966000000.0,1642000000.0,740000000.0,,1090000000.0,,3360000000.0,1011000000.0,407000000.0,,16152000000.0,,159000000.0,,3571000000.0,,428000000.0,,-206000000.0,591000000.0,11346000000.0,871000000.0,-422000000.0,89000000.0,89000000.0,-8000000.0,-4198000000.0,5000000.0,811000000.0,0.0,549000000.0,,12499000000.0,18339000000.0,54000000.0,43000000.0,4204000000.0,15000000.0,-7327000000.0,-1510000000.0,18507000000.0,,,4494000000.0,5840000000.0,1928000000.0,,,,804000000.0,19758000000.0,596000000.0,-113000000.0,288000000.0,254000000.0,,2595000000.0,,,,,132000000.0,-206000000.0,,,4494000000.0,8402000000.0,1642000000.0,4822000000.0,3029000000.0,,3606000000.0,4494000000.0,190000000.0,21000000.0,-158000000.0,968000000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,592000000.0,,,,,,,,-26000000.0,144000000.0,,,,,,,-165000000.0,,,,,,,0.0,1255000000.0,-52000000.0,,1503000000.0,-477000000.0,1463000000.0,632000000.0,,,,,,,3742000000.0,0.0,,,,456000000.0,,296000000.0,0.76,-62000000.0,1181000000.0,16000000.0,,,1948000000.0,,,,,,,,1181000000.0,597000000.0,,-296000000.0,1181000000.0,123000000.0,,3000000.0,,102000000.0,,,,337000000.0,19525000000.0,,,,,2631000000.0,147000000.0,-55000000.0,,,,,,,9966000000.0,,,,,1178000000.0,,,18313000000.0,,23267000000.0,,,,626000000.0,,1278000000.0,,3043000000.0,-74000000.0,445000000.0,,16158000000.0,,,,,,,,,,11319000000.0,632000000.0,,456000000.0,456000000.0,0.0,-4156000000.0,,,,,,,,,230000000.0,4026000000.0,15000000.0,,25000000.0,,,,871000000.0,,,,,,-432000000.0,,,33000000.0,,,0.77,,,,,,686000000.0,-48000000.0,,,4546000000.0,8182000000.0,,4954000000.0,,,3367000000.0,871000000.0,-318000000.0,,-85000000.0,232000000.0,,,,,,,,,,,,,,,,,,,,,
