date,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,quarterlyGoodwill,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualGoodwill,annualTotalRevenue,annualCostOfRevenue,annualNetIncome,trailingChangeInWorkingCapital,annualAccountsReceivable,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingOperatingIncome,quarterlyLongTermDebt,annualPretaxIncome,trailingInvestingCashFlow,annualAccountsPayable,annualTaxProvision,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingTaxProvision,annualBasicAverageShares,annualTotalAssets,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualOperatingIncome,quarterlyBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualStockholdersEquity,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyInventory,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingPretaxIncome,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingGrossProfit,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualCapitalStock,annualBeginningCashPosition,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualOperatingExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,trailingOtherNonCashItems,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualInventory,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,annualChangeInInventory,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2012-09-30,251000000.0,212000000.0,,,,626000000.0,,134000000.0,546000000.0,57000000.0,2983000000.0,,,,7593000000.0,,8989000000.0,,-72000000.0,,,,,,,,,561000000.0,,,833000000.0,,,2065000000.0,,,,,179000000.0,,179000000.0,,,,,,,4935000000.0,,,0.85,31000000.0,,,,,583000000.0,,,,4000000.0,383000000.0,,,,179000000.0,,-53000000.0,6671000000.0,14000000.0,,-47000000.0,-1000000.0,902000000.0,207000000.0,,,,,,,210400000.0,,,,,2318000000.0,,,,,,,,2685000000.0,,57000000.0,,,594000000.0,,,,11000000.0,,65000000.0,,0.84,635000000.0,383000000.0,383000000.0,,,,,,,0.0,,,,,297000000.0,,2000000.0,303000000.0,,0.0,-98000000.0,,,,,-54000000.0,-174000000.0,308000000.0,,,1528000000.0,,9000000.0,,369000000.0,,,,,,,,,78000000.0,112000000.0,,,170000000.0,,,305000000.0,48000000.0,,,-110000000.0,,1194000000.0,,1396000000.0,,,281000000.0,,,1736000000.0,,,70000000.0,16000000.0,,,1402000000.0,,,102000000.0,981000000.0,,,,,,,,,,,,,
2012-12-31,144000000.0,,-454000000.0,,0.0,605000000.0,6648000000.0,27000000.0,552000000.0,58000000.0,2983000000.0,2.99,,258000000.0,7593000000.0,1080000000.0,8928000000.0,-110000000.0,-71000000.0,2983000000.0,5995000000.0,2500000000.0,629000000.0,,552000000.0,,,555000000.0,2.96,104000000.0,693000000.0,-284000000.0,,2498000000.0,978000000.0,,283000000.0,349000000.0,170000000.0,,170000000.0,-193000000.0,,210600000.0,8928000000.0,366000000.0,1386000000.0,5416000000.0,2498000000.0,1092000000.0,,31000000.0,250000000.0,366000000.0,2280000000.0,,102000000.0,240000000.0,45000000.0,1232000000.0,1000000.0,366000000.0,,27000000.0,,170000000.0,14000000.0,-49000000.0,6648000000.0,14000000.0,212300000.0,-14000000.0,-3000000.0,879000000.0,197000000.0,1335000000.0,458000000.0,5416000000.0,10000000.0,,2684000000.0,,366000000.0,102000000.0,1202000000.0,-400000000.0,2280000000.0,693000000.0,,1343000000.0,-450000000.0,2365000000.0,629000000.0,387000000.0,2684000000.0,-338000000.0,-5000000.0,,,587000000.0,,2000000.0,701000000.0,10000000.0,,65000000.0,,,630000000.0,366000000.0,366000000.0,,,,-603000000.0,-200000000.0,,0.0,2268000000.0,7593000000.0,,,283000000.0,,2000000.0,383000000.0,9000000.0,104000000.0,-110000000.0,0.0,-18000000.0,,,-50000000.0,-161000000.0,292000000.0,,629000000.0,1484000000.0,,9000000.0,,352000000.0,,2403000000.0,35000000.0,9000000.0,,250000000.0,,,-16000000.0,387000000.0,125000000.0,65000000.0,-456000000.0,-1163000000.0,,194000000.0,45000000.0,,197000000.0,-138000000.0,91000000.0,1202000000.0,,1335000000.0,-1163000000.0,3495000000.0,263000000.0,17000000.0,2365000000.0,1232000000.0,630000000.0,,-63000000.0,33000000.0,,,1386000000.0,36000000.0,,93000000.0,1080000000.0,,,,,,,,,,,,,
2013-03-31,26000000.0,206300000.0,,,,590000000.0,,47000000.0,583000000.0,57000000.0,2990000000.0,,,,7592000000.0,,8872000000.0,,-70000000.0,,,,,,,,,563000000.0,,,705000000.0,,,2491000000.0,,,,,106000000.0,,106000000.0,,,,,,,5421000000.0,,,0.52,34000000.0,250000000.0,,,,101000000.0,,,,3000000.0,208000000.0,,,,106000000.0,,-44000000.0,6633000000.0,15000000.0,,32000000.0,-7000000.0,790000000.0,216000000.0,,,,,,,204600000.0,,,,,2239000000.0,,,,,,,,2703000000.0,,-29000000.0,,,593000000.0,,,,-18000000.0,,65000000.0,,0.51,652000000.0,208000000.0,208000000.0,,,,,,,0.0,,,,,317000000.0,,2000000.0,366000000.0,,155000000.0,-97000000.0,,,,,-34000000.0,-175000000.0,197000000.0,,,1380000000.0,,9000000.0,,257000000.0,,,,,,,,,-159000000.0,356000000.0,,,5000000.0,,,60000000.0,36000000.0,,,-101000000.0,,1186000000.0,-10000000.0,1280000000.0,,,166000000.0,,,1212000000.0,,,-116000000.0,15000000.0,,,1369000000.0,,,60000000.0,1107000000.0,,,,,,,,,,,,,
2013-06-30,184000000.0,205500000.0,,,,676000000.0,,26000000.0,625000000.0,58000000.0,2989000000.0,,,,7496000000.0,,8709000000.0,,-78000000.0,,,,,,,,,619000000.0,,,700000000.0,,,2465000000.0,,,,,155000000.0,,155000000.0,,,,,,,5341000000.0,,,0.76,31000000.0,68000000.0,,,,92000000.0,,,,41000000.0,113000000.0,,,,155000000.0,,-31000000.0,6405000000.0,14000000.0,,-16000000.0,0.0,935000000.0,222000000.0,,,,,,,204100000.0,,,,,2304000000.0,,,,,,,,2697000000.0,,-44000000.0,,,650000000.0,,,,-7000000.0,,65000000.0,,0.76,670000000.0,113000000.0,113000000.0,,,,,,,0.0,,,,,299000000.0,,2000000.0,208000000.0,,132000000.0,-104000000.0,,,,,-32000000.0,-276000000.0,285000000.0,,,1611000000.0,,10000000.0,,385000000.0,,,,,,,,,-91000000.0,391000000.0,,,11000000.0,,,216000000.0,60000000.0,,,-25000000.0,,1169000000.0,0.0,1213000000.0,,,296000000.0,,,1064000000.0,,,-49000000.0,47000000.0,,,1351000000.0,,,142000000.0,1184000000.0,,,,,,,,,,,,,
2013-09-30,290000000.0,204700000.0,,,,650000000.0,,40000000.0,531000000.0,59000000.0,2988000000.0,,,,7070000000.0,,8129000000.0,,-77000000.0,,,,,,,,,563000000.0,,,153000000.0,,,2465000000.0,,,,,207000000.0,,207000000.0,,,,,,,4865000000.0,,,1.02,29000000.0,1000000.0,,,,95000000.0,,,,-428000000.0,119000000.0,,,,207000000.0,,-53000000.0,5821000000.0,33000000.0,,-17000000.0,0.0,893000000.0,196000000.0,,,,,,,203300000.0,,,,,2308000000.0,,,,,,,,2696000000.0,,94000000.0,,,593000000.0,,,,26000000.0,,65000000.0,,1.01,743000000.0,119000000.0,119000000.0,,,,,,,-3000000.0,,,0.0,,271000000.0,,2000000.0,113000000.0,,98000000.0,-103000000.0,,,,,-50000000.0,-281000000.0,300000000.0,,,1543000000.0,,9000000.0,,-69000000.0,,,,,,,,,6000000.0,387000000.0,,,0.0,,,340000000.0,21000000.0,,,-137000000.0,,1155000000.0,0.0,1059000000.0,,,-157000000.0,,,956000000.0,,,-3000000.0,85000000.0,,,1336000000.0,,,-364000000.0,1313000000.0,,,,,,,,,,,,,
2013-12-31,182000000.0,,-137000000.0,,-2000000.0,583000000.0,5924000000.0,26000000.0,564000000.0,60000000.0,2988000000.0,3.08,,682000000.0,7082000000.0,1393000000.0,8201000000.0,-88000000.0,-77000000.0,2988000000.0,5997000000.0,2499000000.0,624000000.0,,564000000.0,,,583000000.0,3.05,78000000.0,129000000.0,-302000000.0,,2453000000.0,542000000.0,,271000000.0,-81000000.0,156000000.0,,156000000.0,-195000000.0,,202900000.0,8201000000.0,153000000.0,1318000000.0,4894000000.0,2453000000.0,1046000000.0,,29000000.0,65000000.0,153000000.0,2277000000.0,,95000000.0,234000000.0,33000000.0,1030000000.0,1000000.0,153000000.0,,26000000.0,,156000000.0,36000000.0,-67000000.0,5924000000.0,36000000.0,204500000.0,-5000000.0,-1000000.0,880000000.0,200000000.0,1119000000.0,866000000.0,4894000000.0,-6000000.0,,2694000000.0,,153000000.0,95000000.0,1173000000.0,-400000000.0,2277000000.0,129000000.0,,899000000.0,-250000000.0,2452000000.0,624000000.0,387000000.0,2694000000.0,-209000000.0,-34000000.0,,,616000000.0,,2000000.0,366000000.0,-4000000.0,,65000000.0,,,755000000.0,153000000.0,153000000.0,,,,-880000000.0,-184000000.0,,1000000.0,2328000000.0,7082000000.0,0.0,,271000000.0,,2000000.0,119000000.0,-383000000.0,78000000.0,-88000000.0,-10000000.0,35000000.0,,,-68000000.0,-148000000.0,264000000.0,,624000000.0,1463000000.0,,9000000.0,,326000000.0,,2452000000.0,37000000.0,-8000000.0,,65000000.0,,,35000000.0,387000000.0,123000000.0,65000000.0,19000000.0,-1279000000.0,,250000000.0,33000000.0,,200000000.0,-137000000.0,138000000.0,1173000000.0,0.0,1119000000.0,-1279000000.0,3498000000.0,237000000.0,-3000000.0,2452000000.0,1030000000.0,755000000.0,,31000000.0,-9000000.0,,,1318000000.0,-13000000.0,,81000000.0,1393000000.0,,,,,,,,,,,,,
2014-03-31,92000000.0,199500000.0,,,,554000000.0,,40000000.0,557000000.0,60000000.0,2988000000.0,,,,7054000000.0,,8227000000.0,,-75000000.0,,,,,,,,,554000000.0,,,130000000.0,,,2468000000.0,,,,,155000000.0,,155000000.0,,,,,,,4896000000.0,,,0.78,26000000.0,150000000.0,,,,95000000.0,,,,1000000.0,120000000.0,,,,155000000.0,,-38000000.0,6001000000.0,38000000.0,,32000000.0,-7000000.0,844000000.0,226000000.0,,,,,,,197900000.0,,,,,2226000000.0,,,,,,,,2692000000.0,,6000000.0,,,584000000.0,,,,-26000000.0,,65000000.0,,0.78,771000000.0,120000000.0,120000000.0,,,,,,,-1000000.0,,,,,295000000.0,,2000000.0,153000000.0,,118000000.0,-91000000.0,,,,,-37000000.0,-123000000.0,260000000.0,,,1398000000.0,,11000000.0,,322000000.0,,,,,,,,,-32000000.0,345000000.0,,,-19000000.0,,,129000000.0,63000000.0,,,-150000000.0,,1149000000.0,0.0,1173000000.0,,,236000000.0,,,1105000000.0,,,-76000000.0,14000000.0,,,1301000000.0,,,81000000.0,1466000000.0,,,,,,,,,,,,,
2014-06-30,274000000.0,197800000.0,,,,665000000.0,,26000000.0,589000000.0,57000000.0,2988000000.0,,,,7037000000.0,,8226000000.0,,-82000000.0,,,,,,,,,592000000.0,,,129000000.0,,,2537000000.0,,,,,210000000.0,,210000000.0,,,,,,,4894000000.0,,,1.07,27000000.0,72000000.0,,,,92000000.0,,,,1000000.0,135000000.0,,,,210000000.0,,-30000000.0,5957000000.0,40000000.0,,16000000.0,-1000000.0,966000000.0,213000000.0,,,,,,,196600000.0,,,,,2269000000.0,,,,,,,,2693000000.0,,-31000000.0,,,618000000.0,,,,13000000.0,,65000000.0,,1.06,776000000.0,135000000.0,135000000.0,,,,,,,-2000000.0,,,,,313000000.0,,2000000.0,120000000.0,,106000000.0,-85000000.0,,,,,-35000000.0,-265000000.0,348000000.0,,,1631000000.0,,11000000.0,,406000000.0,,,,,,,,,14000000.0,369000000.0,,,-4000000.0,,,309000000.0,54000000.0,,,-106000000.0,,1122000000.0,0.0,1189000000.0,,,322000000.0,,,1063000000.0,,,43000000.0,8000000.0,,,1286000000.0,,,113000000.0,1594000000.0,,,,,,,,,,,,,
2014-09-30,299000000.0,196200000.0,,,,658000000.0,,40000000.0,546000000.0,57000000.0,2987000000.0,,,,7020000000.0,,8261000000.0,,-80000000.0,,,,,,,,,581000000.0,,,125000000.0,,,2539000000.0,,,,,188000000.0,,188000000.0,,,,,,,4874000000.0,,,0.97,27000000.0,2000000.0,,,,99000000.0,,,,-4000000.0,266000000.0,,,,188000000.0,,-32000000.0,5898000000.0,39000000.0,,1000000.0,1000000.0,925000000.0,191000000.0,,,,,,,194800000.0,,,,,2363000000.0,,,,,,,,2688000000.0,,40000000.0,,,609000000.0,,,,21000000.0,,64000000.0,,0.96,784000000.0,266000000.0,266000000.0,,,,,,,0.0,,,-65000000.0,,319000000.0,,2000000.0,135000000.0,,92000000.0,-99000000.0,,,,,-32000000.0,-165000000.0,316000000.0,,,1583000000.0,,13000000.0,,369000000.0,,,,,,,,,134000000.0,389000000.0,,,3000000.0,,,331000000.0,25000000.0,,,-20000000.0,,1108000000.0,0.0,1241000000.0,,,285000000.0,,,1024000000.0,,,75000000.0,11000000.0,,,1268000000.0,,,97000000.0,1702000000.0,,,,,,,,,,,,,
2014-12-31,186000000.0,,37000000.0,,-3000000.0,614000000.0,5979000000.0,26000000.0,556000000.0,61000000.0,2990000000.0,3.59,,851000000.0,7062000000.0,1771000000.0,8273000000.0,-137000000.0,-80000000.0,2990000000.0,6121000000.0,2491000000.0,703000000.0,,556000000.0,,,607000000.0,3.56,63000000.0,122000000.0,-317000000.0,,2588000000.0,1073000000.0,,289000000.0,371000000.0,150000000.0,,150000000.0,-185000000.0,,195800000.0,8273000000.0,237000000.0,1250000000.0,4941000000.0,2588000000.0,1180000000.0,,29000000.0,3000000.0,237000000.0,2294000000.0,,96000000.0,235000000.0,10000000.0,1038000000.0,2000000.0,237000000.0,,26000000.0,,150000000.0,39000000.0,-85000000.0,5979000000.0,39000000.0,197400000.0,-20000000.0,1000000.0,895000000.0,204000000.0,1211000000.0,1022000000.0,4941000000.0,29000000.0,,2684000000.0,,237000000.0,96000000.0,1141000000.0,-400000000.0,2294000000.0,122000000.0,,1417000000.0,-65000000.0,2542000000.0,703000000.0,440000000.0,2684000000.0,90000000.0,-15000000.0,,,639000000.0,,2000000.0,153000000.0,-16000000.0,,64000000.0,,,801000000.0,237000000.0,237000000.0,,,,-747000000.0,-171000000.0,,0.0,2334000000.0,7062000000.0,0.0,,289000000.0,,2000000.0,266000000.0,0.0,63000000.0,-137000000.0,-19000000.0,21000000.0,,,-67000000.0,-194000000.0,256000000.0,,703000000.0,1509000000.0,,13000000.0,,320000000.0,,2450000000.0,48000000.0,-6000000.0,,3000000.0,,,-26000000.0,440000000.0,109000000.0,64000000.0,41000000.0,-1401000000.0,,253000000.0,10000000.0,,204000000.0,-124000000.0,43000000.0,1141000000.0,-19000000.0,1211000000.0,-1401000000.0,3630000000.0,230000000.0,-8000000.0,2542000000.0,1038000000.0,801000000.0,,-5000000.0,10000000.0,,,1250000000.0,0.0,,80000000.0,1771000000.0,,,,,,,,,,,,,
2015-03-31,81000000.0,194600000.0,,,,602000000.0,,40000000.0,572000000.0,56000000.0,2990000000.0,,,,7058000000.0,,8252000000.0,,-79000000.0,,,,,,,,,552000000.0,,,129000000.0,,,2020000000.0,,,,,157000000.0,,157000000.0,,,,,,,4476000000.0,,,0.82,27000000.0,500000000.0,,,-15000000.0,95000000.0,,,,1000000.0,93000000.0,,,,157000000.0,,-40000000.0,6031000000.0,59000000.0,,67000000.0,-7000000.0,849000000.0,228000000.0,,,,,,,193000000.0,,,,,2221000000.0,,,,,,,,2680000000.0,,-19000000.0,,,579000000.0,,,,-26000000.0,,64000000.0,,0.81,828000000.0,93000000.0,93000000.0,,,,,,,-6000000.0,,,,,350000000.0,,2000000.0,237000000.0,,142000000.0,-162000000.0,,,,,-20000000.0,-202000000.0,270000000.0,,,1451000000.0,,9000000.0,,327000000.0,,,,,,,,,-141000000.0,379000000.0,,,-17000000.0,,,101000000.0,50000000.0,,,-135000000.0,,1115000000.0,,1194000000.0,,,244000000.0,,,1555000000.0,,,-103000000.0,15000000.0,,,1232000000.0,,,87000000.0,1835000000.0,,,,,,,,,,,,,
2015-06-30,225000000.0,192400000.0,,,,674000000.0,,26000000.0,630000000.0,56000000.0,2989000000.0,,,,7008000000.0,,8267000000.0,,-93000000.0,,,,,,,,,586000000.0,,,129000000.0,,,1999000000.0,,,,,220000000.0,,220000000.0,,,,,,,4442000000.0,,,1.15,28000000.0,500000000.0,,,0.0,93000000.0,,,,-1000000.0,127000000.0,,,,220000000.0,,-7000000.0,6005000000.0,54000000.0,,-49000000.0,-1000000.0,981000000.0,217000000.0,,,,,,,191400000.0,,,,,2262000000.0,,,,,,,,2679000000.0,,-59000000.0,,,612000000.0,,,,10000000.0,,64000000.0,,1.14,831000000.0,127000000.0,127000000.0,,,,,,,5000000.0,,,,,305000000.0,,2000000.0,93000000.0,,132000000.0,-149000000.0,,,,,-23000000.0,-207000000.0,369000000.0,,,1655000000.0,,12000000.0,,425000000.0,,,,,,,,,34000000.0,426000000.0,,,-4000000.0,,,248000000.0,58000000.0,,,-116000000.0,,1095000000.0,,1259000000.0,,,341000000.0,,,1563000000.0,,,-24000000.0,4000000.0,,,1216000000.0,,,121000000.0,1962000000.0,,,,,,,,,,,,,
2015-09-30,345000000.0,191500000.0,,,,673000000.0,,40000000.0,571000000.0,56000000.0,2988000000.0,,,,7003000000.0,,8225000000.0,,-92000000.0,,,,,,,,,592000000.0,,,110000000.0,,,2023000000.0,,,,,202000000.0,,202000000.0,,,,,,,4439000000.0,,,1.06,28000000.0,500000000.0,,,0.0,81000000.0,,,,-1000000.0,207000000.0,,,,202000000.0,,-48000000.0,6028000000.0,70000000.0,,7000000.0,0.0,957000000.0,201000000.0,,,,,,,190400000.0,,,,,2197000000.0,,,,,,,,2673000000.0,,53000000.0,,,620000000.0,,,,14000000.0,,64000000.0,,1.05,846000000.0,207000000.0,207000000.0,,,,,,,0.0,,,,,310000000.0,,2000000.0,127000000.0,,100000000.0,-190000000.0,,,,,-29000000.0,-239000000.0,337000000.0,,,1630000000.0,,12000000.0,,392000000.0,,,,,,,,,87000000.0,439000000.0,,,14000000.0,,,374000000.0,25000000.0,,,-153000000.0,,1077000000.0,,1222000000.0,,,308000000.0,,,1589000000.0,,,98000000.0,8000000.0,,,1198000000.0,,,106000000.0,2072000000.0,,,,,,,,,,,,,
2015-12-31,160000000.0,,-6000000.0,,1000000.0,610000000.0,6686000000.0,30000000.0,570000000.0,59000000.0,2988000000.0,4.0,,811000000.0,7052000000.0,2165000000.0,8869000000.0,-195000000.0,-91000000.0,2988000000.0,6282000000.0,2559000000.0,764000000.0,,570000000.0,-15000000.0,,583000000.0,3.97,60000000.0,109000000.0,-355000000.0,,2746000000.0,1184000000.0,,277000000.0,420000000.0,185000000.0,,185000000.0,-194000000.0,,190900000.0,8869000000.0,911000000.0,1181000000.0,5103000000.0,2746000000.0,1298000000.0,,34000000.0,500000000.0,911000000.0,2183000000.0,0.0,77000000.0,227000000.0,27000000.0,1583000000.0,2000000.0,911000000.0,,30000000.0,,185000000.0,71000000.0,-99000000.0,6686000000.0,71000000.0,192400000.0,-34000000.0,-5000000.0,936000000.0,209000000.0,1817000000.0,991000000.0,5103000000.0,-9000000.0,,2663000000.0,,911000000.0,77000000.0,1156000000.0,-521000000.0,2183000000.0,109000000.0,,1528000000.0,-5000000.0,2649000000.0,764000000.0,455000000.0,2663000000.0,683000000.0,-1000000.0,,,614000000.0,,2000000.0,237000000.0,-9000000.0,,64000000.0,,,787000000.0,911000000.0,911000000.0,,,,-114000000.0,-180000000.0,,1000000.0,2313000000.0,7052000000.0,,,277000000.0,,2000000.0,207000000.0,1000000.0,60000000.0,-195000000.0,-20000000.0,-10000000.0,,,-108000000.0,534000000.0,322000000.0,,764000000.0,1546000000.0,,11000000.0,,384000000.0,,2425000000.0,44000000.0,-13000000.0,,500000000.0,,,703000000.0,455000000.0,117000000.0,64000000.0,-3000000.0,-1493000000.0,,268000000.0,27000000.0,,209000000.0,-117000000.0,29000000.0,1156000000.0,0.0,1817000000.0,-1493000000.0,3723000000.0,291000000.0,-11000000.0,2649000000.0,1583000000.0,787000000.0,,23000000.0,2000000.0,,,1181000000.0,-26000000.0,,106000000.0,2165000000.0,,,,,,,,,,,,,
2016-03-31,150000000.0,189000000.0,,,,602000000.0,,48000000.0,576000000.0,56000000.0,2988000000.0,,,,7081000000.0,,8364000000.0,,-90000000.0,,,,,,,,,546000000.0,,,113000000.0,,,2776000000.0,,,,,182000000.0,,182000000.0,,,,,,,5086000000.0,,,0.97,33000000.0,0.0,,,0.0,83000000.0,,,,1000000.0,275000000.0,,,,182000000.0,,-40000000.0,6262000000.0,83000000.0,,81000000.0,-11000000.0,885000000.0,235000000.0,,,,,,,187600000.0,,,,,2102000000.0,,,,,,,,2662000000.0,,-5000000.0,,,572000000.0,,,,-25000000.0,,64000000.0,,0.96,797000000.0,275000000.0,275000000.0,,,,,,,-8000000.0,,,-502000000.0,,357000000.0,,2000000.0,911000000.0,,138000000.0,-187000000.0,,,,,-27000000.0,-775000000.0,313000000.0,,,1487000000.0,,11000000.0,,370000000.0,,,,,,,,,-638000000.0,401000000.0,,,-25000000.0,,,177000000.0,59000000.0,,,-179000000.0,,1136000000.0,-6000000.0,1283000000.0,,,281000000.0,,,1176000000.0,,,-47000000.0,16000000.0,,,1166000000.0,,,99000000.0,2194000000.0,,,,,,,,,,,,,
2016-06-30,189000000.0,186500000.0,,,,670000000.0,,22000000.0,642000000.0,55000000.0,2986000000.0,,,,7081000000.0,,8406000000.0,,-100000000.0,,,,,,,,,590000000.0,,,111000000.0,,,2789000000.0,,,,,260000000.0,,260000000.0,,,,,,,5094000000.0,,,1.4,33000000.0,0.0,,,-1000000.0,81000000.0,,,,22000000.0,245000000.0,,,,260000000.0,,-39000000.0,6264000000.0,84000000.0,,0.0,1000000.0,1025000000.0,236000000.0,,,,,,,185700000.0,,,,,2142000000.0,,,,,,,,2658000000.0,,-69000000.0,,,613000000.0,,,,-4000000.0,,64000000.0,,1.39,811000000.0,245000000.0,245000000.0,,,,,,,1000000.0,,,-2000000.0,,359000000.0,,2000000.0,275000000.0,,132000000.0,-202000000.0,,,,,-41000000.0,-220000000.0,412000000.0,,,1695000000.0,,11000000.0,,490000000.0,,,,,,,,,-29000000.0,468000000.0,,,-25000000.0,,,230000000.0,50000000.0,,,-124000000.0,,1129000000.0,0.0,1325000000.0,,,402000000.0,,,1170000000.0,,,-48000000.0,14000000.0,,,1150000000.0,,,142000000.0,2248000000.0,,,,,,,,,,,,,
