date,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualEbitda,annualOtherIntangibleAssets,annualNetPPE,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlySaleOfInvestment,trailingOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyInterestExpense,trailingInvestingCashFlow,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyNetPPE,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualInventory,annualGoodwill,quarterlyTaxProvision,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyEbitda,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingDeferredIncomeTax,annualCapitalStock,annualPurchaseOfInvestment,quarterlyDilutedEPS,trailingGrossProfit,annualInterestExpense,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,trailingNetIncome,trailingCashDividendsPaid,trailingEndCashPosition,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualTaxProvision,annualDilutedEPS,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyInventory,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualOtherShortTermInvestments,trailingBasicEPS
2012-12-31,-298000000.0,,,,,482900000.0,,,-1879600000.0,,818600000.0,,224400000.0,,589000000.0,-132500000.0,,,,,-7000000.0,,,,-802000000.0,22000000.0,-15300000.0,,-16000000.0,,,459000000.0,,,,,,302600000.0,1199000000.0,,33600000.0,8900000.0,,-9000000.0,,,,-70200000.0,,,,-65000000.0,,65000000.0,,,,-22200000.0,1155000000.0,1210000000.0,,,,,,1143000000.0,,,,,526000000.0,-174600000.0,-16000000.0,,-556000000.0,,-25000000.0,87700000.0,,,1970900000.0,7000000.0,,,,3196000000.0,209000000.0,134000000.0,12200000.0,202052741.0,,,,,,,1338000000.0,0.34,,-151200000.0,,,-23900000.0,,17000000.0,,,516000000.0,546700000.0,5509000000.0,,2313000000.0,,,1472000000.0,117700000.0,641000000.0,-880000000.0,1735000000.0,,104900000.0,317000000.0,,,1986000000.0,,1152300000.0,117700000.0,,159700000.0,154200000.0,,,-14000000.0,14200000.0,0.0,,,39000000.0,,,,,,,181000000.0,272800000.0,202052741.0,,57000000.0,114200000.0,,,,,,42000000.0,0.33,,,,117700000.0,,,,,,,641000000.0,50000000.0,,1403000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2013-12-31,,,786900000.0,,4754100000.0,578600000.0,2796000000.0,801500000.0,-57200000.0,,798600000.0,,325200000.0,,,-54600000.0,,,,,-7800000.0,,989400000.0,,,,-11900000.0,,,,,546700000.0,171200000.0,,692800000.0,,102000000.0,221800000.0,,,43000000.0,32100000.0,,,,-187900000.0,,-25500000.0,,,,,,,,,,-7600000.0,,,,,,,13200000.0,,,1200000.0,630000000.0,,,-132700000.0,10100000.0,,,93000000.0,,240200000.0,,,1146300000.0,,0.0,,,,190600000.0,,14800000.0,202052741.0,,,,,,4312300000.0,,0.67,54600000.0,-92600000.0,31100000.0,3966300000.0,-30600000.0,,,9100000.0,,576800000.0,786900000.0,,,,,,,233700000.0,,,,37700000.0,65000000.0,,,,,786900000.0,347700000.0,233700000.0,,322200000.0,299700000.0,81400000.0,,-84300000.0,15400000.0,-7300000.0,,,,,,,51900000.0,,,,204800000.0,202052741.0,1074400000.0,56300000.0,65800000.0,1516200000.0,2880200000.0,5828500000.0,,,88500000.0,0.65,,132900000.0,,233700000.0,,,,225500000.0,346000000.0,,,,190600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,786900000.0,,,,,,,,,,,,,,-19100000.0,81300000.0,,,,,202052741.0,,,,3900000.0,,12600000.0,0.0,,,,,9100000.0,,,,,,,48100000.0,,125300000.0,,-3400000.0,,-43700000.0,,0.0,,240900000.0,,138600000.0,,,,,,,13700000.0,,,,,,,,20900000.0,,,,145800000.0,,,,,2800000.0,76200000.0,,,,,0.17,,,,,,16400000.0,202052741.0,,,,,,,,,,,,14900000.0,,,,,,,,,,60400000.0,,,,,,,,,,,,,,,121900000.0,,,,,,,,188000000.0,,,0.17,,60400000.0,,60400000.0,,,,,,,,,,,-4200000.0,-7300000.0,,,-4700000.0,,,,,,45000000.0,,,,,,,,52900000.0,,,49400000.0,-24600000.0,6000000.0,,863100000.0,,9900000.0,,,,,,,,,,,,,,,
2014-06-30,,,,863100000.0,,,,,,,,,,,,,,-19200000.0,100900000.0,,,,,202052741.0,,,,3800000.0,,-1200000.0,0.0,,,,,-4100000.0,,,,,,,48700000.0,,87800000.0,,-3800000.0,,-43900000.0,,0.0,,261200000.0,,161700000.0,,,,,,,-23000000.0,,,,,,,,25800000.0,,,,165400000.0,,,,,3200000.0,41600000.0,,,,,0.21,,,,,,15800000.0,202052741.0,,,,,,,,,,,,15200000.0,,,,,,,,,,75100000.0,,,,,,,,,,,,,,,84000000.0,,,,,,,,209800000.0,,,0.21,,75100000.0,,75100000.0,,,,,,,,,,,-2400000.0,-10200000.0,,,-2400000.0,,,,,,43600000.0,,,,,,,,51400000.0,,,48100000.0,-24700000.0,1700000.0,,904700000.0,,-18300000.0,,,,,,,,,,,,,,,
2014-09-30,,,,904700000.0,,,,,,,,,,,,,,-19000000.0,-50400000.0,,,,,202052741.0,,,,3900000.0,,-1400000.0,200000.0,,,,,-64100000.0,,,,,,,49200000.0,,162500000.0,,-3500000.0,,-46800000.0,,0.0,,278900000.0,,166500000.0,,,,,,,79500000.0,,,,,,,,-26900000.0,,,,15300000.0,,,,,3500000.0,109000000.0,,,,,-0.116306,,,,,,16500000.0,202052741.0,,,,,,,,,,,,15600000.0,,,,,,,,,,-23500000.0,,,,,,,,,,,,,,,159000000.0,,,,,,,,221000000.0,,,-0.116306,,-23500000.0,,-23500000.0,,,,,,,,,,,-3200000.0,-165600000.0,,,300000.0,,,,,,44100000.0,,,,,,,,57900000.0,,,54500000.0,-28100000.0,3100000.0,,1013700000.0,,10200000.0,,,,,,,,,,,,,,,
2014-12-31,,3297000000.0,1803200000.0,1013700000.0,18697200000.0,85600000.0,10445100000.0,2437100000.0,-3102000000.0,5174400000.0,863400000.0,1803200000.0,259300000.0,1803200000.0,,-481400000.0,-7374700000.0,-3044700000.0,-384900000.0,53000000.0,-24100000.0,-225100000.0,2662200000.0,319100000.0,,,-7378600000.0,3900000.0,,-34000000.0,-158200000.0,786900000.0,514900000.0,10445100000.0,1982800000.0,6200000.0,169700000.0,356300000.0,,,-7790800000.0,-61900000.0,125200000.0,,-116300000.0,-225100000.0,-20200000.0,-30900000.0,8700000000.0,1128800000.0,,,416300000.0,,165800000.0,45500000.0,2662200000.0,-24500000.0,,,-108600000.0,-107600000.0,2437100000.0,223000000.0,18900000.0,,18900000.0,98100000.0,5230100000.0,4500000.0,,8565600000.0,-158000000.0,169700000.0,,45500000.0,,1016300000.0,33600000.0,789500000.0,1198800000.0,,3297000000.0,-388900000.0,-2.52,,270800000.0,,43100000.0,343700000.0,24200000.0,376700000.0,231000000.0,,2640800000.0,13706600000.0,,-1.16,-108600000.0,-37100000.0,223000000.0,11760800000.0,-17900000.0,14500000.0,,53000000.0,1945800000.0,507100000.0,1803200000.0,,11760800000.0,,21338000000.0,-514200000.0,,161400000.0,,,,206800000.0,-7900000.0,,,514900000.0,,1803200000.0,335400000.0,-269300000.0,-136500000.0,-254000000.0,228400000.0,1128800000.0,18697200000.0,-105600000.0,15500000.0,0.0,245100000.0,13706600000.0,,-1.61,169700000.0,46000000.0,102800000.0,-389400000.0,102800000.0,,345400000.0,358200000.0,2640800000.0,60200000.0,68800000.0,5174400000.0,8826500000.0,21338000000.0,-7781000000.0,-422500000.0,15300000.0,-2.32,-1100000.0,164600000.0,8826500000.0,-398800000.0,1982800000.0,5230100000.0,73700000.0,231000000.0,1945800000.0,206800000.0,,,448100000.0,,171200000.0,164600000.0,448100000.0,79300000.0,-28200000.0,-34900000.0,98100000.0,1803200000.0,,-19700000.0,,,,,,,,,,,,,,,
2015-03-31,,3297000000.0,,1803200000.0,,,,,,4824700000.0,,1021900000.0,,1021900000.0,,,,-1020600000.0,98200000.0,44400000.0,,-253000000.0,,202200000.0,,,,56100000.0,,55600000.0,1400000.0,,,8819700000.0,,-38000000.0,,,,,,,117400000.0,,261700000.0,,-29400000.0,,-1016700000.0,39100000.0,2100000.0,,932000000.0,,281200000.0,40200000.0,2653500000.0,,,,-440000000.0,137300000.0,2400500000.0,233900000.0,,,27200000.0,,,47300000.0,,,,332100000.0,,,,,15500000.0,-781300000.0,,,,,-0.04,,,,,,50900000.0,467200000.0,201300000.0,,1723300000.0,,,,,,,,,7000000.0,,,939800000.0,,,,11621900000.0,,19375400000.0,-8100000.0,,,,,,,,,,743100000.0,,,,,232300000.0,,,,17652100000.0,,,,365500000.0,12561700000.0,,-0.04,122400000.0,60600000.0,,50900000.0,936600000.0,,,,,,,,,,32700000.0,-59100000.0,,,6000000.0,,8961000000.0,,1756300000.0,5360200000.0,78600000.0,,,125900000.0,,,,,566500000.0,500700000.0,361500000.0,84300000.0,0.0,-3000000.0,198700000.0,1021900000.0,,24400000.0,,,,,,,,,,,,,,,
2015-06-30,,3297000000.0,,1021900000.0,,,,,,4841500000.0,,688900000.0,,688900000.0,,,,-1571800000.0,134600000.0,54000000.0,,-285800000.0,,202400000.0,,,,-36600000.0,,4300000.0,-83400000.0,,,8898100000.0,,-54500000.0,,,,,,,115800000.0,,246500000.0,,-27600000.0,,-528500000.0,46300000.0,0.0,,1041400000.0,,362600000.0,48300000.0,2678800000.0,,,,-420300000.0,62700000.0,2393000000.0,250800000.0,,,20900000.0,,,43800000.0,,,,413800000.0,,,,,7000000.0,-333000000.0,,,,,0.05,,,,,,51200000.0,476400000.0,190400000.0,,1404300000.0,,,,,,,,,9100000.0,,,1002600000.0,,,,11183800000.0,,19027700000.0,9600000.0,,,,,,,,,,633800000.0,,,,,218900000.0,,,,17623400000.0,,,,439900000.0,12186400000.0,,0.05,114300000.0,77100000.0,,90800000.0,763600000.0,,,,,,,,,,-57200000.0,-104200000.0,,,7000000.0,,8651800000.0,,1736800000.0,5437900000.0,70400000.0,,,125800000.0,,,,,601500000.0,531400000.0,360200000.0,77300000.0,-124500000.0,8000000.0,196900000.0,688900000.0,,14900000.0,,,,,,,,,,,,,,,
2015-09-30,,3297000000.0,,688900000.0,,,,,,4751000000.0,,975500000.0,,975500000.0,,,,-18200000.0,227600000.0,58600000.0,,-314500000.0,,202400000.0,,,,4400000.0,,-24500000.0,-3200000.0,,,9408900000.0,,-22300000.0,,,,,,,106500000.0,,442200000.0,,-25900000.0,,-135700000.0,56500000.0,0.0,,1019700000.0,,379300000.0,53100000.0,2526500000.0,,,,-561100000.0,215800000.0,2212000000.0,337500000.0,,,21700000.0,,,44700000.0,,,,415000000.0,,,,,14400000.0,286600000.0,,,,,0.24,,,,,,35700000.0,476500000.0,220500000.0,,1641600000.0,,,,,,,,,9400000.0,,,1215700000.0,,,,11217200000.0,,19034700000.0,49600000.0,,,,,,,,,,848400000.0,,,,,416300000.0,,,,17393100000.0,,,,458700000.0,12432900000.0,,0.25,143300000.0,117100000.0,,182900000.0,1031500000.0,,,,,,,,,,-15500000.0,-35700000.0,,,6000000.0,,8471700000.0,,1689200000.0,4617300000.0,76000000.0,,,112600000.0,,,,,561000000.0,656000000.0,371500000.0,79400000.0,-114300000.0,-10100000.0,154700000.0,975500000.0,,99500000.0,,,,,,,,,,,,,,,
2015-12-31,,3297000000.0,757800000.0,975500000.0,17041600000.0,1602300000.0,9147800000.0,2150600000.0,-2627800000.0,4633600000.0,1739500000.0,757800000.0,1204800000.0,757800000.0,,-268100000.0,,-17200000.0,206000000.0,57500000.0,9200000.0,-339300000.0,2489900000.0,206900000.0,,,,6600000.0,,-61900000.0,-294900000.0,1803200000.0,795900000.0,9147800000.0,1618800000.0,82500000.0,139000000.0,319200000.0,,,-61500000.0,-32300000.0,106700000.0,,254400000.0,-339300000.0,-32400000.0,-115300000.0,-434300000.0,56100000.0,0.0,,1057000000.0,,387100000.0,48400000.0,2489900000.0,-26500000.0,,,-733700000.0,-102400000.0,2150600000.0,361500000.0,23700000.0,,23700000.0,132200000.0,4574400000.0,21500000.0,,-2115200000.0,-380100000.0,431300000.0,,48400000.0,,-1045400000.0,13900000.0,-217700000.0,4052200000.0,,3297000000.0,,0.25,,445000000.0,,50800000.0,203500000.0,44200000.0,474700000.0,245800000.0,2100000.0,1369500000.0,12201400000.0,,0.51,-733700000.0,313400000.0,361500000.0,11080400000.0,191200000.0,9900000.0,,57500000.0,1121000000.0,1420300000.0,757800000.0,,11080400000.0,,18411100000.0,51700000.0,,375100000.0,,,,168500000.0,23300000.0,,,795900000.0,,757800000.0,2312700000.0,511700000.0,222000000.0,673900000.0,1089500000.0,56100000.0,17041600000.0,-362400000.0,30500000.0,,464100000.0,12201400000.0,,0.25,139000000.0,119200000.0,1051600000.0,184500000.0,1051600000.0,,304000000.0,476000000.0,1369500000.0,35400000.0,182000000.0,4633600000.0,8462300000.0,18411100000.0,-21500000.0,-65100000.0,162200000.0,0.5,4300000.0,486500000.0,8462300000.0,103900000.0,1618800000.0,4574400000.0,79100000.0,245800000.0,1121000000.0,168500000.0,,,422000000.0,,592900000.0,486500000.0,422000000.0,77000000.0,-123600000.0,14300000.0,132200000.0,757800000.0,,52400000.0,,,,,,,,,,,,,,,
