date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:00.749347200,,-4400000.0,,,-193054000.0,1241926000.0,9700000.0,400000.0,,1100000.0,-4000000.0,,800000.0,-14291000.0,,0.0,,,,8600000.0,0.0,2313579000.0,,-11644000.0,-1200000.0,,,,-314218000.0,,,40000000.0,,-198076000.0,,,-100000.0,,,43178000.0,500000.0,,,428982000.0,-21743000.0,,,410870000.0,6300000.0,-14120000.0,,,,400000.0,,76200000.0,9400000.0,71200000.0,0.0,,5000000.0,1393438000.0,,,,3200000.0,,,,20100000.0,1600000.0,-7100000.0,-1100000.0,40000000.0,,,,,,,9888458000.0,,1241926000.0,,,,,,,-730241000.0,406132000.0,,,,,,8000000.0,1241926000.0,,,,33900000.0,,1652796000.0,,-900000.0,16800000.0,1000000.0,,,,400000.0,,17535000.0,-4100000.0,11059000.0,70992000.0,,,,-1043828000.0,6200000.0,,-2100000.0,,,3400000.0,,-11028000.0,13800000.0,2200000.0,-3800000.0,,-8400000.0,,1800000.0,12202037000.0,,,0.01,,,,261709000.0,1600000.0,600000.0,,,16700000.0,,-808251000.0,,,1707656000.0,,,,-129507000.0,,1865045000.0,,,-824024000.0,,,,4200000.0,0.01,1800000.0,2600000.0,,,,,200000.0,3400000.0,,-2900000.0,,,3400000.0,25300000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,100000.0,,0.01,,,,,,14100000.0,,,,,,,,,,,,,,,,,-8400000.0,,,,0.0,,,,,,,,,30000000.0,,,22600000.0,-400000.0,,,,1200000.0,,,,100000.0,,-7100000.0,,,,,,,600000.0,,,,,0.0,,,21200000.0,30300000.0,,,,,,,-2200000.0,,800000.0,-2500000.0,,,300000.0,,,-3100000.0,,200000.0,,8300000.0,,,300000.0,,,-7100000.0,8500000.0,,,,,,,21100000.0,,,,,,-2600000.0,3500000.0,,,38800000.0,,,,,0.01,400000.0,,,,300000.0,,300000.0,,,0.0,,,,,,,3500000.0,,,,-10900000.0,,,0.0,-300000.0,,,,,,,200000.0,,,,,,24700000.0,,,,,300000.0,,,1500000.0,700000.0,0.0,,,,,,,,,,,,,15600000.0,30000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,-400000.0,,0.01,,,,,,14700000.0,,,,,,,,,,,,,,,,,-10900000.0,,,,0.0,,,,,,,,,50000000.0,,,24000000.0,0.0,,,,1400000.0,,,,-400000.0,,-7100000.0,,,,,,,900000.0,,,,,0.0,,,22600000.0,31700000.0,,,,,,,-1900000.0,,1000000.0,-2600000.0,,,500000.0,,,-2500000.0,,-300000.0,,8800000.0,,,400000.0,,,-7100000.0,8400000.0,,,,,,,22100000.0,,,,,,-1900000.0,2900000.0,,,40100000.0,,,,,0.01,400000.0,,,,500000.0,,500000.0,,,-100000.0,,,,,,,2800000.0,,,,-13500000.0,,,100000.0,-400000.0,,,,,,,200000.0,,,,,,25400000.0,,,,,500000.0,,,1900000.0,900000.0,100000.0,,,,,,,,,,,,,15500000.0,50000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,-400000.0,,0.01,,,,,,15200000.0,,,,,,,,,,,,,,,,,-13500000.0,,,,0.0,,,,,,,,,40000000.0,,,23000000.0,-400000.0,,,,1300000.0,,,,-200000.0,,-7100000.0,,,,,,,700000.0,,,,,0.0,,,23000000.0,32300000.0,,,,,,,900000.0,,900000.0,0.0,,,700000.0,,,200000.0,200000.0,-100000.0,,8900000.0,,,300000.0,,,-7100000.0,8500000.0,,,,,,,21000000.0,,,,,,500000.0,2600000.0,,,40800000.0,,,,,0.01,400000.0,,,,400000.0,,400000.0,,,0.0,,,,,,,2600000.0,,,,-13500000.0,,,100000.0,-700000.0,,,,,,,300000.0,,,,,,25600000.0,,,,,400000.0,,,2000000.0,1100000.0,-100000.0,,,,,,,,,,,,,15600000.0,40000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,-100000.0,-6600000.0,,,,,9700000.0,1300000.0,15300000.0,1100000.0,-8400000.0,,1100000.0,,,0.0,200000.0,,4000000.0,9100000.0,100000.0,,,,-1600000.0,-13500000.0,,,,0.0,2400000.0,65000000.0,,,6700000.0,,0.0,,,,-200000.0,21700000.0,-800000.0,,,,900000.0,,7000000.0,,300000.0,,-7000000.0,1300000.0,,91300000.0,16100000.0,84500000.0,0.0,200000.0,6800000.0,,,,9700000.0,3500000.0,,23900000.0,32900000.0,26700000.0,1800000.0,-7000000.0,200000.0,65000000.0,,-800000.0,,400000.0,-1500000.0,1100000.0,,400000.0,,,-1800000.0,0.0,400000.0,,9200000.0,,,100000.0,,,2700000.0,9100000.0,9200000.0,,,,23500000.0,42000000.0,20400000.0,,,-800000.0,23500000.0,2300000.0,-1600000.0,2800000.0,,1300000.0,42000000.0,,-5600000.0,,,,500000.0,,,6700000.0,100000.0,-2300000.0,100000.0,,2800000.0,0.0,,15300000.0,2400000.0,-7200000.0,,-15000000.0,2800000.0,3300000.0,,7000000.0,-15000000.0,0.02,,100000.0,-900000.0,,1700000.0,1000000.0,,16100000.0,23900000.0,300000.0,,,,,,26700000.0,,,,,100000.0,,,1300000.0,900000.0,100000.0,4000000.0,0.02,2400000.0,2700000.0,,,300000.0,,200000.0,2800000.0,,-4000000.0,2400000.0,,5000000.0,32900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,-200000.0,,0.01,,,,,,15800000.0,,,,,,,,,,,,,,,,,-15000000.0,,,,0.0,,,,,,,,,40000000.0,,,24400000.0,-700000.0,,,,1500000.0,,,,0.0,,-7000000.0,,,,,,,700000.0,,,,,0.0,,,28100000.0,37000000.0,,,,,,,-1600000.0,,1100000.0,-2500000.0,,,400000.0,,,-2400000.0,,,,9600000.0,,,300000.0,,,-7000000.0,9500000.0,,,,,,,22500000.0,,,,,,-2300000.0,,,,46500000.0,,,,,0.01,400000.0,,,,400000.0,,400000.0,,,,,,,,,,2600000.0,,,,-17500000.0,,,0.0,-900000.0,,,,,,,400000.0,,,,,,30700000.0,,,,,400000.0,,,1900000.0,800000.0,,,,,,,,,,,,,,16500000.0,40000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,-300000.0,,0.01,,,,,,16100000.0,,,,,,,,,,,,,,,,,-17500000.0,,,,0.0,,,,,,,,,30000000.0,,,24800000.0,-100000.0,,,,1500000.0,,,,-100000.0,,-7000000.0,,,,,,,500000.0,,,,,0.0,,,28500000.0,37600000.0,,,,,,,-1300000.0,,1000000.0,-1800000.0,,,700000.0,,,-1700000.0,,,,9900000.0,,,200000.0,,,-7000000.0,9500000.0,,,,,,,22600000.0,,,,,,-1400000.0,,,,47100000.0,,,,,0.01,400000.0,,,,300000.0,,300000.0,,,,,,,,,,2500000.0,,,,-19300000.0,,,0.0,-400000.0,,,,,,,500000.0,,,,,,31000000.0,,,,,300000.0,,,2200000.0,1200000.0,,,,,,,,,,,,,,16500000.0,30000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,-300000.0,,0.002857,,,,,,16300000.0,,,,,,,,,,,,,,,,,-19300000.0,,,,0.0,,,,,,,,,70000000.0,,,24900000.0,-200000.0,,,,1400000.0,,,,0.0,,-7000000.0,,,,,,,400000.0,,,,,0.0,,,26700000.0,35900000.0,,,,,,,3400000.0,,900000.0,2800000.0,,,700000.0,,,2600000.0,,100000.0,,10100000.0,,,200000.0,,,-7000000.0,9500000.0,,,,,,,22900000.0,,,,,,3200000.0,,,,45400000.0,,,,,0.002857,500000.0,,,,200000.0,,200000.0,,,,,,,,,,2400000.0,,,,-16400000.0,,,0.0,-500000.0,,,,,,,500000.0,,,,,,29100000.0,,,,,200000.0,,,2000000.0,1100000.0,0.0,,,,,,,,,,,,,16500000.0,70000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,0.0,-700000.0,,,,,10600000.0,1100000.0,16500000.0,800000.0,-15000000.0,,1800000.0,,,0.0,200000.0,,3700000.0,8700000.0,100000.0,,,,-1200000.0,-16400000.0,,,,0.0,4200000.0,110000000.0,,,6200000.0,,0.0,,,,-400000.0,22600000.0,-200000.0,,,,1100000.0,,7700000.0,,-300000.0,,-8000000.0,1100000.0,,96700000.0,17000000.0,89300000.0,0.0,400000.0,7400000.0,,,,10600000.0,3700000.0,200000.0,24000000.0,34100000.0,26300000.0,2000000.0,-8000000.0,800000.0,110000000.0,,1200000.0,,700000.0,800000.0,800000.0,,200000.0,,,-400000.0,,1000000.0,,10300000.0,,,200000.0,,,2600000.0,8700000.0,10300000.0,,,,22200000.0,42800000.0,21300000.0,,,-800000.0,22200000.0,2000000.0,1000000.0,2100000.0,,1100000.0,42800000.0,,500000.0,,,,400000.0,,,6200000.0,200000.0,-2000000.0,200000.0,,2100000.0,0.0,,16500000.0,4200000.0,-1900000.0,,-15700000.0,2300000.0,3700000.0,,7700000.0,-15700000.0,0.01,,100000.0,-200000.0,,1700000.0,900000.0,,17000000.0,24000000.0,400000.0,,,200000.0,,,26300000.0,,,,,200000.0,,,1300000.0,600000.0,100000.0,3700000.0,0.01,2400000.0,2600000.0,,,100000.0,,200000.0,2300000.0,,1700000.0,2400000.0,,5400000.0,34100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,-400000.0,,0.01,,,,,,35000000.0,,,,,,,,,,,,,,,,,-15700000.0,,,,18400000.0,,,,,,,,,50000000.0,,,24700000.0,-300000.0,,,,1500000.0,,,,18000000.0,,-8000000.0,,,,,,,900000.0,,,,,0.0,,,10200000.0,38400000.0,,,,,,,1000000.0,,1200000.0,18300000.0,,,400000.0,,,-200000.0,18100000.0,400000.0,,10500000.0,,,400000.0,,,-8000000.0,9100000.0,,,,,,,22800000.0,,,,,,700000.0,,,,47500000.0,,,,,0.01,300000.0,,,,500000.0,,500000.0,,,,,,,,,,2300000.0,,,,2600000.0,,,-100000.0,-700000.0,,,,,,,200000.0,,,,,,12500000.0,,,,,500000.0,,,1900000.0,700000.0,0.0,,,,,,,,,,,,,17100000.0,50000000.0,,,,,,,,,,,,,,,,,
