date,trailingCostOfRevenue,quarterlyDilutedEPS,annualCostOfRevenue,trailingOperatingIncome,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTaxProvision,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualDilutedEPS,trailingPretaxIncome,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,annualStockholdersEquity,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRetainedEarnings,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyGrossProfit,quarterlyOperatingExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetPPE,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualBeginningCashPosition,trailingCapitalExpenditure,annualPretaxIncome,trailingInterestExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingChangeInCashSupplementalAsReported,trailingBeginningCashPosition,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,trailingGrossProfit,annualInterestExpense,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1999-12-31,41401554000.0,,3634234403.52,3901546000.0,,5037633862.08,40347361.92,,1283839149.12,,1491669000.0,,4628856000.0,22135585.92,,,1190081615.04,601286618.88,,,60184810000.0,,,4372926829.0,-269575675.2,,4762553263.68,737378254.08,37648707.84,,230494859.52,,16055764000.0,,,213317843.52,14213486000.0,2148352155.84,,124005638.4,,-5074463.04,-296835392.64,,,2161042452.48,273458094.72,,-0.06788,4533976000.0,,,363217316.16,,52069123.2,8879921250.24,,1283839149.12,,,3911732201.28,2659928000.0,149817000.0,1190081615.04,-296835392.64,,,3478714114.56,,6109223.04,,,,,,,,,,,,6208110000.0,231612400.32,,,312497520.0,,,1403399458.56,568505422.08,,743487477.12,,6718878797.76,,-1134096.96,6542804036.16,,-4629427000.0,,,,,0.0,,,,,,,-0.06788,,,,,,,,,396321358.08,-1579254000.0,-247440089.28,404832000.0,-82002660.48,,102386000.0,-3874141.44,,2659928000.0,,,3736881000.0,12318883000.0,14881710000.0,,,3042307000.0,-1721691634.56,,,-66253000.0,259161850.56,,205610951.04,,,,278267659.2,18783256000.0,269799183.36,4372926829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,4181741861.4,,,6078556245.6,82583058.6,,963094228.2,,,,,44362868.4,,,1712054529.0,677844126.0,,,,,,5588705360.0,343402993.8,,4576187782.8,730879497.0,-199583303.4,,813264138.0,,,,,184759855.2,,2021478508.8,,103474778.4,,-274568621.4,331597146.6,,,2308423428.0,309853884.6,,0.059333,,,,322147508.4,,254883942.0,8740873998.0,,963094228.2,,,3985738342.2,,,1712054529.0,331597146.6,,,3613093554.6,,37575333.0,,,,,,,,,,,,,231015958.2,,,911596593.6,,,1896814384.2,615450058.2,,768454830.0,,6432450570.0,,2835718.2,6074091849.6,,,,,,,-9424836.0,,,,,,,0.059333,,,,,,,,,600510866.4,,387765862.2,,-98332455.6,,,-192688291.8,,,,,,,,,,,-1878849324.0,,,,273940299.0,,77779699.2,,,,-5142322.8,,191415112.2,5588705360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,5187831345.6,,,7819192913.28,308673047.04,765755512.32,1464003282.24,,,,,74908345.92,,,2437075030.08,1401429275.52,,,,,,5586851852.0,524987555.52,,4798438740.48,1401983906.88,4594334.4,,606212076.48,,,,,194286537.6,,1753355290.56,,249964903.68,,-274931592.96,499482791.04,,,2950299433.92,308673047.04,,0.089403,,,,318317010.24,,21324334.08,9461547429.12,,1464003282.24,,,4483548855.36,,,2437075030.08,499482791.04,,,3334435458.24,,32557688.64,374732125.44,,,,,,,,,,,,231314389.44,,,1264377383.04,,,2631361567.68,588728771.52,,1434541595.52,,6511247995.2,,-3137392.32,6239958757.44,,,,,,,0.0,,,,,,,0.089403,,,,,,,,,761409520.32,,599895901.44,,-658165306.56,,,-634597612.8,,,,,,,,,,,-1818570004.8,,,,48004585.92,,636327731.52,,,,281479554.24,,195793148.16,5586851852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,6022559820.48,,,9109240622.4,35397070.08,1172093347.2,2131514541.12,,,,,50951582.4,,,2856136273.92,821036530.56,,,,,,5588705360.0,762502226.88,,4797254975.04,791690736.96,-52052567.04,,199766626.56,,,,,230544528.0,,900357093.12,,363225594.24,,-374732125.44,752709258.24,,,2691717048.96,355262081.28,,0.052152,,,,356719023.36,,21440227.2,9715883159.04,,2106142225.92,,,4862163400.32,,,2856136273.92,752709258.24,,,2665740433.92,,11117461.44,,,,,,,,,,,,,231314389.44,,,1543116892.8,,,3086680801.92,695126933.76,,802808198.4,,7024166110.08,,23162067.84,6639500288.64,,,,,,25372315.2,,,,,,,,0.052152,,,,,,,,,1401429275.52,,813453809.28,,-1343350266.24,,,-1272663741.12,,,,,,,,,,,-1819058411.52,,,,48194981.76,,-578894412.48,,,,-355684263.36,,219079387.2,5588705360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,7527859874.75,,,10436189201.65,14842722.95,1391888141.0,2355547582.5,,,,,65132484.2,,,2702468292.7,786242130.7,,,,,,5596250000.0,301630951.55,,5894092468.9,771399407.75,29958624.85,,-630190725.05,,,,,205861034.2,,1365679518.1,,329586264.1,,-436614465.45,296490220.4,,,2749289509.1,514197287.25,,0.05298,,,,315447183.9,,21680474.85,10679864825.05,,2275729660.2,,,4730855109.05,,,2702468292.7,296490220.4,,,3538544886.4,,9453647.3,,,,,,,,,,,,,231316345.45,,,1301987432.0,,,2908329326.9,825257051.65,,780853055.05,,7930575315.95,,38402337.85,7531046962.5,,,,,,31523195.2,,,,,,,,0.05298,,,,,,,,,821043473.3,,366763435.75,,-1932178157.05,,,-1497467666.1,,,48294727.1,,,,,,,,-2997360830.15,,,,80091101.25,,-33476838.6,,,,598617860.95,,171829559.55,5596250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,8793464837.5,,,12143127175.35,11539741.1,1559586903.7,294346179.55,,,,,70993414.4,,,2946177028.7,1055844919.9,,,,,,5583411306.0,2382559185.95,,4278007191.45,1044305178.8,3022675412.85,,-137922257.15,,,,,403485309.15,,1544752458.9,,440016785.1,,-527359545.75,2371102226.35,,,3121905596.9,591879446.85,,0.424669,,,,355438926.55,,274561401.05,11607530870.35,,202765006.1,,,6609630920.45,,,2946177028.7,2371102226.35,,,3983661011.9,,136308017.9,,,,,,,,,,,,,231316345.45,,,987285281.6,,,3349662337.85,799586508.5,,1180613196.7,,8485625273.45,,-5778148.7,7719747391.75,,,,,,40455319.05,-248824632.7,,,,,,,0.424669,,,,,,,,,786242130.7,,2453552600.35,,-1125207538.75,,,1720274073.35,,,51125854.4,,,,,,,,-2954289615.7,,,,61026521.8,,277342859.45,,,,-1902856949.75,,123162315.7,5583411306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,10232781795.5,,,14900524261.5,32625013.5,1663197514.5,433199789.5,,,,,140632296.5,,,4447134078.5,1262348239.5,,,,,,5589547511.0,997311381.5,,4348039939.5,1229723226.0,107038463.0,,976409090.0,,,,,220608387.5,,965978128.0,,442936430.5,,-552291988.0,997311381.5,,,3371598555.5,682800115.5,,0.178424,,,,403174443.0,,520684235.5,12505286355.0,,331401028.0,,,7039946677.0,,,4447134078.5,997311381.5,,,3914840150.0,,21257525.5,,,,,123548770.5,,,,,,,,225597810.5,,,2505877150.5,,,4667742466.0,819993101.0,,1250980751.5,,9133687799.5,,60615838.0,8003091006.5,,,,,,46769785.5,,,,,,,,0.178424,,,,,,,,,1029742631.0,,1517228634.5,,-1529468060.5,,,-1360909527.5,,,55028976.0,,,,,,,,-1999402275.0,,,,134116982.0,,240671035.0,,,,46422625.0,,69407879.5,5589547511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,12314607345.0,,143255670.0,18181688067.5,752326192.5,2002374607.5,363659805.0,302878292.5,,,,186336857.5,,,1877068782.5,1278166200.0,,,,,,5588705360.0,1659573115.0,,5786977005.0,1260668610.0,75690332.5,,425002737.5,,,,4311401497.5,3990011940.0,,1869536397.5,,413322082.5,,-1011008255.0,1161242687.5,,,3726955480.0,734828602.5,,0.207414,,,,3914703685.0,,413322082.5,14348546232.5,,220825200.0,,,7121784245.0,,,2779192747.5,1161242687.5,848633115.0,,5423317200.0,,254237487.5,,,,,104260372.5,0.0,,,,,,,217885542.5,,,3123920222.5,,,5867080722.5,872969112.5,,1514906097.5,-54855412.5,10621590752.5,-294534967.5,53490850.0,10062065545.0,,,,,,1686685022.5,,,,,206649345.0,,,0.207414,15232689162.5,,,,,-209534420.0,,,1219193707.5,,1845909972.5,,-2698917485.0,,,-2777859375.0,,,63073977.5,,,,,-53592217.5,,,-3329571487.5,414476112.5,,,2012792067.5,,51525880.0,-5170623617.5,,,-184551230.0,,84649660.0,5588705360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,16070175204.04,,314447168.6,23488783452.32,857769798.68,2440196228.28,935473934.64,433687989.44,,,,265108658.28,,,2400325101.64,1774345491.36,,,,,,5588705360.0,2052347615.84,,7690247648.08,1752211098.96,187024658.16,,523292100.72,,,,1673747234.68,5018283146.64,,2129292023.48,,275058177.24,,-1000233468.84,1423299871.96,,,4724531269.68,835635406.28,,0.254947,,,,5026844700.4,,275058177.24,17053132158.68,,781249085.68,,,7507145817.88,,,3551006693.08,1423299871.96,1091700375.52,,6754773713.44,,156613610.12,3200494344.52,,,,85476741.08,200159192.0,,,,,,,204125850.44,,,3560605568.2,,,7418608248.28,1133872602.36,,1908824709.08,-259103882.52,12328600889.0,-297448247.44,58981215.92,11928771945.36,,,,,,2657887612.28,,,,,45306106.16,,,0.254947,11928771945.36,,,,,-87741315.88,,,1197448713.6,,2317456274.12,,-3037313467.48,,,-2621632500.24,,,75666018.64,,,,,-99290647.36,,,-2411925568.68,473413014.48,,,2443739192.08,,641524820.52,,,,-247583771.36,,141850043.44,5588705360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,19772134027.02,,,29152404230.94,0.0,2756376121.5,1277414936.1,,,,,615420636.3,,,3245327936.46,2626986636.72,,,,,,5588264856.0,2470526423.28,,9709691014.44,2593624198.5,0.0,,656746659.18,,,,,6134942267.46,,2942698071.42,,,,-1032898084.74,1776991687.92,,,5587447528.08,886735257.12,,0.317997,,,,6230628115.02,,0.0,20209325953.68,-13552424.28,927051330.96,,,8237929127.94,,,4564683053.64,1776991687.92,1266046185.42,,8432276078.34,,3753189.0,888291124.56,,,,66417797.34,154426667.4,,,,,,,190621057.32,,,4116600054.9,,,9380270203.92,1330020997.92,,2597377387.5,-197294909.76,14621878425.6,,,13473573191.1,,,,,,2261705811.3,-16029529.02,,,,101499878.52,,,0.317997,20353980681.72,,,,,-104884572.6,,,1657490150.16,,3085947059.58,,-3459853395.72,,,-3186791836.02,,,271921955.04,,,,,,,,-4995678806.46,391478084.64,,,0.0,,1119658166.46,-6880407490.62,,,0.0,,212689808.64,5588264856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
