date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1979-06-30,,,,618900000.0,,,,,,2189000000.0,,6263000000.0,,468800000.0,,147100000.0,,,-9504000000.0,2073100000.0,577300000.0,19483000000.0,6208200000.0,9329300000.0,,,1025200000.0,,,,,12951000000.0,,,2435000000.0,,,,,,3696000000.0,-1107700000.0,34957000000.0,,4899000000.0,2692700000.0,,391000000.0,,136400000.0,19483000000.0,577300000.0,4553000000.0,2957100000.0,,,4814000000.0,,,5663700000.0,,,577300000.0,,,,,0.0,,,2971000000.0,,8663000000.0,,0.0,,,3228700000.0,,1902700000.0,,,642400000.0,130100000.0,,1409800000.0,,-241000000.0,,2931000000.0,,,-19283000000.0,,,536000000.0,0.22,,2624090909.0,,,,,,,,16201000000.0,,169000000.0,,,0.0,0.22,,,,3121100000.0,,,,618900000.0,-7650000000.0,382400000.0,1249400000.0,,-151000000.0,,1218400000.0,,,2834600000.0,,2583000000.0,3942300000.0,1262700000.0,,,,,-135000000.0,639000000.0,7088000000.0,,65800000.0,,400000.0,,,,,-7814000000.0,5649000000.0,-997000000.0,34637000000.0,,,1048000000.0,0.0,15154000000.0,,,1046100000.0,,450000000.0,,0.0,-1537000000.0,69594000000.0,,,,,2624090909.0,-3250000000.0,,64000000.0,,,,,,,,,,,,,,,,,,,,,
1980-06-30,,,,477000000.0,,,,,,,,,,438000000.0,,306000000.0,,,,2374000000.0,640000000.0,,7275100000.0,10772200000.0,,,1680000000.0,,,,,,,,3390000000.0,,,,,,,-1256000000.0,,,,3026000000.0,,,,145000000.0,,640000000.0,,3297000000.0,,,,,,6572000000.0,,,640000000.0,,,,,0.0,,,3546000000.0,,,,0.0,,,3182000000.0,,2178000000.0,,,835000000.0,182000000.0,,1710000000.0,,,,,,,,,,,0.245,,2612244898.0,,,,,,,,,,,,,0.0,0.245,,,,3497100000.0,,,,477000000.0,,445000000.0,1488000000.0,,,,1319100000.0,,,3401000000.0,,,4657000000.0,1404000000.0,,,,,,,,,97000000.0,,400000000.0,,,,,,,,,,,1123100000.0,0.0,,,,1078000000.0,,,,0.0,,,,,,,2612244898.0,,,52000000.0,,,,,,,,,,,,,,,,,,,,,
1981-06-30,,,,616000000.0,,,,,,,,,,518000000.0,,172000000.0,,,,2598000000.0,668000000.0,,7617000000.0,11416000000.0,,,1748000000.0,,,,,,,,3478000000.0,,,,,,,-1422000000.0,,,,3052000000.0,,,,200000000.0,,668000000.0,,3574000000.0,,,,,,6961000000.0,,,668000000.0,,,,,0.0,,,3909000000.0,,,,0.0,,,3483000000.0,,2361000000.0,,,846000000.0,214000000.0,,1730000000.0,,,,,,,,,,,0.255,,2619607843.0,,,,,,,,,,,,,0.0,0.255,,,,3799000000.0,,,,616000000.0,,522000000.0,1447000000.0,,,,1438000000.0,,,3709000000.0,,,5131000000.0,1558000000.0,,,,,,,,,98000000.0,,380000000.0,,,,,,,,,,,1201000000.0,0.0,,,,1186000000.0,,,,0.0,,,,,,,2619607843.0,,,83000000.0,,,,,,,,,,,,,,,,,,,,,
1982-06-30,,,,578000000.0,,,,,,,,,,622000000.0,,204000000.0,,,,2906000000.0,767000000.0,,7723000000.0,11994000000.0,,,1781000000.0,,,,,,,,3693000000.0,,,,,,,-1552000000.0,,,,3113000000.0,,,,0.0,,767000000.0,,3990000000.0,,,,,,7510000000.0,,,767000000.0,,,,,0.0,,,4397000000.0,,,,0.0,,,3817000000.0,,2639000000.0,,,846000000.0,213000000.0,,1912000000.0,,,,,,,,,,,0.29,,2644827586.0,,,,,,,,,,,,,0.0,0.29,,,,4271000000.0,,440000000.0,,578000000.0,,588000000.0,1471000000.0,,,,1632000000.0,,,3957000000.0,,,5509000000.0,1708000000.0,,,,,,,,,95000000.0,,347000000.0,,,,,,,,,,,1365000000.0,0.0,,,,1389000000.0,,,,0.0,,,,,,,2644827586.0,,,119000000.0,,,,,,,,,,,,,,,,,,,,,
1983-06-30,,,,940000000.0,,,,,,,,,,684000000.0,,226000000.0,,,,3214000000.0,866000000.0,,7709000000.0,12452000000.0,,,1456000000.0,,,,,,,,3534000000.0,,,,,,,-1770000000.0,,,,3468000000.0,,,,0.0,,866000000.0,,4420000000.0,,,,,,8135000000.0,,,866000000.0,,,,,0.0,,,4667000000.0,,,,0.0,,,4601000000.0,,2903000000.0,,,783000000.0,254000000.0,,2078000000.0,,,,,,,,,,,0.33,,2624242424.0,,,,,,,,,,,,,0.0,0.33,,,,4743000000.0,,481000000.0,,940000000.0,,673000000.0,1409000000.0,,,,1840000000.0,,,4186000000.0,,,5956000000.0,1852000000.0,,,,,,,,,108000000.0,,0.0,,,,,,,,,,,1529000000.0,0.0,,,,1550000000.0,,,,0.0,,,,,,,2624242424.0,,,129000000.0,,,,,,,,,,,,,,,,,,,,,
1984-03-31,3283000000.0,,3283000000.0,,,,,3283000000.0,2664144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2664144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,3251000000.0,,-8308000000.0,741000000.0,,,,-8308000000.0,,,,,,537000000.0,3818000000.0,357000000.0,,,,3356000000.0,890000000.0,,8203000000.0,12946000000.0,,,1444000000.0,,3656000000.0,,,,,2374000000.0,3818000000.0,6646000000.0,,,,,,-1978000000.0,,,,3656000000.0,,,4879000000.0,0.0,,890000000.0,,4879000000.0,,5080000000.0,,,,8898000000.0,,,890000000.0,,,,,0.0,630000000.0,183000000.0,5242000000.0,,,,0.0,317000000.0,,5080000000.0,1444000000.0,3026000000.0,0.0,,630000000.0,317000000.0,,2374000000.0,357000000.0,,,,,,,,,,0.335,0.0,2656716418.0,,-1978000000.0,1540000000.0,,,814000000.0,,,,,,,0.0,0.335,,,,4743000000.0,,574000000.0,,741000000.0,,814000000.0,1540000000.0,,,2017000000.0,1717000000.0,4668000000.0,,4668000000.0,,,6646000000.0,2017000000.0,5242000000.0,,,,,,,8898000000.0,139000000.0,,0.0,,,,,,,,,,,1387000000.0,0.0,,,574000000.0,1427000000.0,,,,0.0,,,,741000000.0,741000000.0,,2656716418.0,,,179000000.0,,,,,,,,,,,,,,,,,,,,,
1984-09-30,3485000000.0,,3485000000.0,,,,,3485000000.0,2671776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,3375000000.0,,3375000000.0,,,,,3375000000.0,2673792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2673792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,3350000000.0,,3350000000.0,,,,,3350000000.0,2676432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
