date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:00.733536000,2000000.0,,59200000.0,459700000.0,536100000.0,205500000.0,-109100000.0,3100000.0,,,,,2421000000.0,27400000.0,-57900000.0,500000.0,28200000.0,-10200000.0,,,,4200000.0,,,,,-2439800000.0,,,,,21700000.0,-2500000.0,,3242700000.0,383500000.0,-101500000.0,300000.0,,-63300000.0,8500000.0,,,2122300000.0,10700000.0,,52300000.0,600000.0,88700000.0,871400000.0,,,,,17700000.0,1300000.0,36400000.0,,5100000.0,,,19200000.0,,-83300000.0,59900000.0,1087300000.0,136000000.0,383500000.0,,,0.0,,,4200000.0,-400000.0,,,,,,,,,682400000.0,2100000.0,,1552400000.0,,383500000.0,,,0.04002,30800000.0,,,33100000.0,,,,0.0,,,,,,-347400000.0,4500000.0,104947526.0,,,4200000.0,3700000.0,,,,,,,,-129700000.0,,43800000.0,1100000.0,,-19000000.0,,,0.04002,49800000.0,-500000.0,164500000.0,76900000.0,2600000.0,16200000.0,2100000.0,,,-2000000.0,,104947526.0,,0.0,,-151300000.0,,,,821700000.0,1661500000.0,,5365000000.0,,11400000.0,,5600000.0,1000000.0,26700000.0,,,,,,,17200000.0,21600000.0,,7600000.0,6400000.0,7500000.0,,401800000.0,,-1589700000.0,,,,,,-22700000.0,8200000.0,,,2700000.0,,,,24800000.0,24800000.0,300200000.0,0.0,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,1500000.0,-500000.0,,0.01334,,,,,,,,,,,24800000.0,,,,,8000000.0,12700000.0,,,,,0.0,,,,,46600000.0,,,,-10200000.0,,,,,,,,18000000.0,,200000.0,4500000.0,,,,,,,,,100000.0,,,,,,,3100000.0,,-7200000.0,900000.0,,,,,,,,2200000.0,28200000.0,24100000.0,,,3000000.0,,,,,58200000.0,,,-2400000.0,27100000.0,,140918297.0,5300000.0,,,3500000.0,2200000.0,-4300000.0,12200000.0,,,,,76400000.0,,,,,18200000.0,,14400000.0,,,,,,,,5700000.0,,0.01334,2900000.0,,,,,,,,,8200000.0,,,2800000.0,,20500000.0,,20500000.0,,,,2900000.0,,,300000.0,,9600000.0,,19700000.0,,,,,0.0,,,-2400000.0,140918297.0,,,1400000.0,,,,,,3900000.0,,,300000.0,,29800000.0,200000.0,,,,2900000.0,,100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,2400000.0,-1300000.0,,0.02668,,,,,,,,,,,0.0,,,,,11400000.0,17100000.0,,,,,0.0,,,,,50900000.0,,,,-10200000.0,,,,,,,,24700000.0,,1400000.0,6600000.0,,,,,,,,,500000.0,,,,,,,5200000.0,,900000.0,3900000.0,,,,,,,,5900000.0,34900000.0,32300000.0,,,5100000.0,,,,,65200000.0,,,-7000000.0,33000000.0,,138680660.0,9500000.0,,,5000000.0,1900000.0,3400000.0,16600000.0,,,,,90100000.0,,,,,24900000.0,,15900000.0,,,,,,,,6900000.0,,0.02668,3700000.0,,,,,,,,,10500000.0,,,3700000.0,,24000000.0,,24000000.0,,,,3700000.0,,,100000.0,,11900000.0,,21000000.0,,,,,0.0,,,-7000000.0,138680660.0,,,1400000.0,,,,,,4300000.0,,,300000.0,,39200000.0,200000.0,,,,2500000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,,,3700000.0,-700000.0,,0.03335,,,,,,,,,,,0.0,,,,,31500000.0,20000000.0,,,,,0.0,,,,,79100000.0,,,,-10200000.0,,,,,,,,44700000.0,,1500000.0,9200000.0,,,,,,,,,100000.0,,,,,,,7200000.0,,23700000.0,2400000.0,,,22400000.0,,,,,11700000.0,54900000.0,43400000.0,,,7300000.0,,,,,89700000.0,,,-16800000.0,37600000.0,,173913043.0,10600000.0,,,10900000.0,1100000.0,17600000.0,6600000.0,,,,,134500000.0,,,,,44800000.0,,17600000.0,,,,,,,,12000000.0,,0.03335,5800000.0,,,,,,,,,11200000.0,,,5800000.0,,41500000.0,,41500000.0,,,,5800000.0,,,400000.0,,12800000.0,,21800000.0,,,,,0.0,,,-16700000.0,173913043.0,,,2000000.0,,,,,,5300000.0,,,400000.0,,55400000.0,100000.0,,,,-6200000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,1400000.0,,97000000.0,,,,,24800000.0,3300000.0,-3500000.0,,,,73500000.0,,200000.0,42400000.0,-19300000.0,,1400000.0,,19200000.0,0.0,,,,,16300000.0,23500000.0,,,-400000.0,-35400000.0,-18200000.0,,,,5000000.0,87900000.0,,21600000.0,,-19300000.0,,5500000.0,,64500000.0,3300000.0,138700000.0,,54200000.0,,1800000.0,11400000.0,54400000.0,0.0,74200000.0,,-900000.0,,,24700000.0,500000.0,,,,,,,8500000.0,,1200000.0,-3400000.0,19200000.0,3800000.0,1100000.0,,3000000.0,,,18600000.0,73500000.0,43400000.0,,-6000000.0,8800000.0,,,,,97000000.0,0.12673,50100000.0,-9200000.0,41000000.0,63500000.0,,9100000.0,,,14400000.0,2700000.0,-17100000.0,21600000.0,-18200000.0,,24200000.0,151503196.0,151400000.0,,19200000.0,14400000.0,,54400000.0,,17500000.0,,,,,,87900000.0,1200000.0,20100000.0,,,7000000.0,0.12673,,18600000.0,,151400000.0,7700000.0,18600000.0,,12100000.0,,-53500000.0,7000000.0,151503196.0,24400000.0,0.0,24400000.0,,3000000.0,,7000000.0,,,500000.0,,15000000.0,,24700000.0,24100000.0,1300000.0,43400000.0,,0.0,,,-27400000.0,,54200000.0,24100000.0,2900000.0,34500000.0,20100000.0,16300000.0,,,5500000.0,,,400000.0,,63500000.0,200000.0,,31800000.0,,-100000.0,2700000.0,-100000.0,,,24400000.0,24400000.0,,0.0,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,,6000000.0,-4300000.0,,0.04669,,,,,,,100000.0,,,,24400000.0,,,,,22500000.0,26400000.0,,,,,0.0,,,,,95200000.0,,,,-19300000.0,,,,,,,,70300000.0,,2700000.0,13700000.0,,,,,,,,,400000.0,,,,,,4500000.0,10300000.0,,-600000.0,5900000.0,,,100000.0,,,-3200000.0,,26200000.0,89600000.0,58300000.0,,,10200000.0,,,,,103400000.0,,,-17700000.0,45100000.0,,160633969.0,14800000.0,,,15500000.0,2300000.0,-3400000.0,30200000.0,,,,,173900000.0,,,,,70500000.0,,18700000.0,,,,,,,,20400000.0,,0.04669,7500000.0,,,,,,,,,8200000.0,,,7500000.0,,21000000.0,,21000000.0,,2600000.0,,7500000.0,,,400000.0,,16100000.0,,28500000.0,,,,,0.0,,,-17600000.0,160633969.0,,,3400000.0,,,,,,5600000.0,,,400000.0,,78700000.0,200000.0,,,,-2900000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,,6800000.0,-6000000.0,,0.04669,,,,,,,3800000.0,,,,0.0,,,,,24900000.0,29600000.0,,,,,0.0,,,,,105100000.0,,,,-19300000.0,,,,,,,,86500000.0,,3000000.0,15700000.0,,,,,,,,,200000.0,,,,,,5200000.0,11800000.0,,600000.0,-6500000.0,,,1400000.0,,,-300000.0,,34700000.0,105800000.0,59800000.0,,,11500000.0,,,,,97500000.0,,,-20100000.0,50100000.0,,182051831.0,6300000.0,,,14800000.0,2300000.0,-9400000.0,29400000.0,,,,,184200000.0,,,,,86700000.0,,20500000.0,,,,,,,,19300000.0,,0.04669,8500000.0,,,,,,,,,8700000.0,,,8500000.0,,11600000.0,,11600000.0,,2200000.0,,8500000.0,,,200000.0,,17800000.0,,34100000.0,,,,,0.0,,,-16300000.0,182051831.0,,,3900000.0,,,,,,5500000.0,,,500000.0,,79100000.0,200000.0,,,,-13800000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,,,,,,,5900000.0,-3600000.0,,0.05336,,,,,,,,,,,0.0,,,,,22400000.0,32300000.0,,,,,-3900000.0,,,,,143500000.0,,,,-19300000.0,,,,,,,,101300000.0,,3400000.0,17400000.0,,,,,,,,,,,,,,,5100000.0,13000000.0,,28400000.0,-4200000.0,,,29000000.0,,,1200000.0,,44100000.0,120600000.0,61800000.0,,,12800000.0,,,,,122800000.0,,,-19200000.0,54200000.0,,176161919.0,11600000.0,,,16200000.0,100000.0,16800000.0,33800000.0,,,,,224400000.0,,,,,101600000.0,,21900000.0,,,,,,,,19100000.0,,0.05336,9400000.0,,,,,,,,,9800000.0,,,9400000.0,,28400000.0,,28400000.0,,2800000.0,,9400000.0,,,300000.0,,19300000.0,,37300000.0,,,,,0.0,,,-23100000.0,176161919.0,,,4400000.0,,,,,,5600000.0,,,500000.0,,80900000.0,300000.0,,,,-7600000.0,,100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,2000000.0,,137600000.0,,,,,24400000.0,26900000.0,-3500000.0,,,,148000000.0,,400000.0,37000000.0,-36500000.0,,-9100000.0,,36300000.0,0.0,,,,,22600000.0,35900000.0,,,8200000.0,-70800000.0,4400000.0,,,,12800000.0,161800000.0,,37600000.0,,-36500000.0,,6100000.0,,83800000.0,26900000.0,208000000.0,,111500000.0,,3700000.0,19800000.0,111900000.0,-100000.0,124200000.0,,-27700000.0,,20700000.0,40200000.0,,,,,,,5900000.0,14400000.0,,3100000.0,-4400000.0,36300000.0,-9200000.0,3200000.0,,3800000.0,-6800000.0,,54900000.0,148000000.0,66300000.0,,-17400000.0,14500000.0,,,,,137600000.0,0.22678,74800000.0,-13800000.0,58600000.0,87700000.0,,10400000.0,,,15300000.0,2300000.0,4200000.0,37600000.0,,,49100000.0,175557383.0,249500000.0,,36300000.0,15300000.0,,111900000.0,,22700000.0,,,4400000.0,,,161800000.0,1300000.0,21400000.0,,,10800000.0,0.20677,,54900000.0,,249500000.0,17100000.0,31500000.0,,10200000.0,,-66400000.0,10800000.0,160067025.0,32600000.0,0.0,32600000.0,,3800000.0,,10800000.0,,,1000000.0,,21500000.0,,40200000.0,49400000.0,1900000.0,66300000.0,,0.0,,,-9400000.0,,111500000.0,33700000.0,5400000.0,43100000.0,21400000.0,22600000.0,,,6100000.0,,,500000.0,,87700000.0,400000.0,,66500000.0,,-3400000.0,2300000.0,-200000.0,,,32600000.0,32600000.0,,0.0,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,27500000.0,-2500000.0,,0.06003,,,,,,,,,,,32600000.0,,,,,24100000.0,39600000.0,,,,,0.0,,,,,175000000.0,,,,-42000000.0,,,,,,,,122600000.0,,4600000.0,22300000.0,,,,,,,,,-100000.0,,,,,,6300000.0,16200000.0,,1300000.0,1700000.0,,,1500000.0,,,-300000.0,,66400000.0,164600000.0,75600000.0,,,16100000.0,,,,,148300000.0,,,-17100000.0,64500000.0,,191570881.0,19700000.0,,,14900000.0,2100000.0,3800000.0,45300000.0,,,,,271800000.0,,,,,123500000.0,,24900000.0,,,,,,,,21200000.0,,0.06003,11500000.0,,,,,,,,,11000000.0,,,11500000.0,,36400000.0,,36400000.0,,4200000.0,,11500000.0,,,500000.0,,23400000.0,,42300000.0,,,,,0.0,,,-17200000.0,191570881.0,,,6100000.0,,,,,,6200000.0,,-100000.0,600000.0,,96800000.0,900000.0,,,,2600000.0,,100000.0,,,,,,,,,,,,,
