date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1979-02-28,,61820681220.0,,,1748391000000.0,276980895270.0,,,,2525892000000.0,-557996000000.0,-144611907246.0,247242319206.0,,,,,14855000000.0,,580104000000.0,458947848129.0,10.101419,,,,2250879000000.0,,,,,,230999238258.0,14081377389.0,-102914000000.0,,524071000000.0,,,,777501000000.0,50846000000.0,,,,,,18808841247.0,275586899517.0,312679308249.0,,,,,230748000000.0,,,-31848000000.0,,,43759344942.0,548183779158.0,21152370339.0,,,,10.101419,,,12537119000000.0,,,14081377389.0,337382000000.0,697329000000.0,,,,,-201831000000.0,0.0,,722453451120.0,14081377389.0,0.0,225180821202.0,0.0,,,363223000000.0,,,,,-576245000000.0,,,-392820000000.0,88892482800.0,,,,1515212775.0,734534747646.0,-197150000000.0,524071000000.0,-5448000000.0,186350968488.0,,,,-118408000000.0,,,,,254414326341.0,,,112550004927.0,456180059460.0,1394000000.0,,,-480397000000.0,,,,788744000000.0,,,,213766218297.0,,,3211009000000.0,83457919647.0,35698412979.0,,18344175996.0,,,0.0,1035132759369.0,,92003719698.0,,,,15748128000000.0,65436989043.0,-10518998000000.0,,,,0.0,,,84088000000.0,1394000000.0,2415992000000.0,83457919647.0,917486000000.0,,-47386000000.0,,,358378125543.0,35233747728.0,,1596024123.0,,,,,685117000000.0,,195670000000.0,,,,,,,,,,,,,,,,,,,,
1980-02-29,,61142116752.0,,,,353174207400.0,,,,,,-166982260176.0,320460434256.0,,,,,,,,587427745176.0,18.686466,,,,,,,,,,323101454784.0,27481562664.0,,,,,,,,,,,,,,29873430312.0,297015148248.0,480865058400.0,,,,,,,,,,,63957544296.0,661326489384.0,32838349584.0,,,,18.686466,,,,,,27481562664.0,,,,,,,,0.0,,813982458960.0,27481562664.0,0.0,257673908496.0,0.0,,,,,,,,,,,,78582818352.0,,,,298983456.0,884442893424.0,,,,223116404040.0,,,,,,,,,286052421528.0,,,133047637920.0,580775363280.0,1470666667.0,,,,,,,,,,,235873031496.0,,,,132474586296.0,127690851000.0,,-37472593152.0,,,0.0,1294847517360.0,,80551126104.0,,,,,160404624144.0,,,,,0.0,,,,1470666667.0,,132474586296.0,,,,,,402855291672.0,60319912248.0,,1669324296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-28,,70712947998.0,,,,443275816874.0,,,,,,-205321134722.0,406298058353.0,,,,,,,,611847835764.0,57.160672,,,,,,,,,,368530443270.0,91935146677.0,,,,,,,,,,,,,,35273331203.0,357472451402.0,616483046641.0,,,,,,,,,,,60008313013.0,634441890577.0,84888794716.0,,,,57.160672,,,,,,91935146677.0,,,,,,,,0.0,,1047827872289.0,91935146677.0,0.0,176699227199.0,0.0,,,,,,,,,,,,82082725351.0,,,,4843067867.0,969320287166.0,,,,334878396589.0,,,,,,,,,342049462744.0,,,218520053587.0,545229670469.0,1608363636.0,,,,,,,,,,,286759503404.0,,,,97297857019.0,173207229767.0,,38890042829.0,,,0.0,1664310918930.0,,89212220108.0,,,,,210184988288.0,,,,,0.0,,,,1608363636.0,,97297857019.0,,,,,,492080638126.0,176823941393.0,,2286426890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-28,,78663689785.0,,,,502635571705.0,,,,,,-244348937995.0,450588844265.0,,,,,,,,746794558140.0,40.364707,,,,,,,,,,426108836970.0,65675751870.0,,,,,,,,,,,,,,45208471280.0,425277798895.0,657849740170.0,,,,,,,,,,,72585239865.0,790768344280.0,61378097825.0,,,,40.364707,,,,,,65675751870.0,,,,,,,,0.0,,1224950122550.0,65675751870.0,0.0,222670716210.0,0.0,,,,,,,,,,,,133844617965.0,,,,5746034690.0,1172072357035.0,,,,381304012755.0,,,,,,,,,425301542840.0,,,277447997325.0,648779553180.0,1627058824.0,,,,,,,,,,,346614109110.0,,,,96614112205.0,155214168465.0,,17071896455.0,,,0.0,1882799862720.0,,141988791100.0,,,,,207260895905.0,,,,,0.0,,,,1627058824.0,,96614112205.0,,,,,,590963047105.0,127053849695.0,,2398138445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-28,,93300647650.0,,,,607750706850.0,,,,,,-289778893775.0,540804309850.0,,,,,,,,774291655725.0,41.841498,,,,,,,,,,432393577525.0,71354487225.0,,,,,,,,,,,,,,51671303600.0,531469530550.0,797793612700.0,,,,,,,,,,,90071191175.0,831172520500.0,77294801325.0,,,,41.841498,,,,,,71354487225.0,,,,,,,,0.0,,1404766421275.0,71354487225.0,0.0,229008537625.0,0.0,,,,,,,,,,,,158903402175.0,,,,7920418800.0,1305761186275.0,,,,474588665775.0,,,,,,,,,418674280675.0,,,337372124600.0,661402115150.0,1705352113.0,,,,,,,,,,,438168882900.0,,,,78473435075.0,190042905850.0,,10254113625.0,,,0.0,2202560033975.0,,169770405350.0,,,,,256989302850.0,,,,,0.0,,,,1705352113.0,,78473435075.0,,,,,,727947776675.0,148649288550.0,,2946584375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-30,,,,,,,,,,,,,,,,1895988000.0,524384831520.0,,,,,,,,,,,524384831520.0,,,,,,,,,,,,,,,,11.684154,,,,,,,,,,,,,,,,,,,,,,,,,,,524384831520.0,,,,,,,,,,,,,,,,22713995376.0,,,11.684154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,828644156340.0,102804176398.0,,,,660136833818.0,,,,,,-355693577844.0,573233098966.0,,,,-1496773813850.0,,,,853276998970.0,51.950782,132176798226.0,,,,,-1496773813850.0,,,,467813871976.0,95682833268.0,,,,573022960972.0,,,,,,,,,,44852787386.0,575754754894.0,894627486456.0,853276998970.0,,,642508590988.0,,,,,,,132176798226.0,856008792892.0,108711388896.0,,427724212454.0,,51.950782,,213500201904.0,,,643808536364.0,95682833268.0,,,,-355693577844.0,,,,0.0,,1480445516396.0,95682833268.0,0.0,174694719012.0,0.0,29246733624.0,,,,,,,,3152069910.0,102804176398.0,,198370266336.0,,467813871976.0,,11977865658.0,1429031753864.0,,,,573022960972.0,,456186236308.0,,,472950578496.0,,,,456186236308.0,,,427724212454.0,642508590988.0,1841797753.0,198370266336.0,11977865658.0,,,,,,,,,472950578496.0,,,,107100330942.0,234490652638.0,,13588923612.0,,,0.0,2375073002852.0,107100330942.0,213500201904.0,,107100330942.0,,,321394387490.0,,,,,0.0,,,,1841797753.0,,107100330942.0,,,,,174694719012.0,828644156340.0,204394222164.0,,3152069910.0,856008792892.0,,,,,,,,575754754894.0,1429031753864.0,,,,,,,,,,,,,,,,,
1984-05-31,,,,,,,,,,,,,,,,1895988000.0,668540234537.0,,,,,,,,,,,668540234537.0,,,,,,,,,,,,,,,,15.034811,,,,,,,,,,,,,,,,,,,,,,,,,,,668540234537.0,,,,,,,,,,,,,,,,28450489170.0,,,15.034811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,,,,,,,,,,,1895988000.0,677615846355.0,,,,,,,,,,,677615846355.0,,,,,,,,,,,,,,,,16.314988,,,,,,,,,,,,,,,,,,,,,,,,,,,677615846355.0,,,,,,,,,,,,,,,,29608682425.0,,,16.314988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,1895988000.0,590009135870.0,,,,,,,,,,,590009135870.0,,,,,,,,,,,,,,,,17.302321,,,,,,,,,,,,,,,,,,,,,,,,,,,590009135870.0,,,,,,,,,,,,,,,,31935140492.0,,,17.302321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
