date,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,annualBasicEPS,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualBasicAverageShares,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingResearchAndDevelopment,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCostOfRevenue,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,quarterlyGoodwill,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingSaleOfInvestment,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualDilutedEPS,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,trailingOtherIncomeExpense,trailingDilutedAverageShares
1999-09-30,450144000.0,,855916000.0,,,7123692308.0,1228661.296075,,,,,238893000.0,,,,,86133.75323,2309497000.0,,,,,397058000.0,,,,50007145.625268,,11967956.698798,,,,,,-426145000.0,,,-38522000.0,,,,76477.502868,,,,,,1144094000.0,,,,,263458000.0,1080752000.0,,516552000.0,,,,,,,,8175807000.0,,,-902426000.0,,,1492292000.0,,,,,,,-5196244000.0,,,0.001674,,51779551000.0,,,,-79362000.0,-898923000.0,,,506308492.736568,,62922000.0,,,13196617.994873,,,246769000.0,,,,3356626000.0,12657026.724639,,,,11923280.447123,1291448000.0,,62664172.349906,,,,5294611000.0,,6683515000.0,,,,,,,,,1410574000.0,,,,,,,2212532000.0,43603744000.0,,,,,,47076000.0,,833983000.0,443644320.386662,,,715317000.0,,,769077000.0,,,,,,0.001674,7123692308.0,,,,,,11891479.19593,11923280.447123,,51540000.0,,47985384.299452,-172881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,370911838.648626,,,,,,,,,,,,,,,0.0,23757675.052836,,,,,71754521.572323,52381930.65938,,79562595.817786,,,242398134.618693,,,279935209.842557,,226868141.886079,0.008731,,,,79562595.817786,,,,,71754521.572323,17437488.925582,,-7151698.334151,,219359365.811443,,,,62623166.782654,,,,,,-31649465.474781,,,,,249002853.026751,,67586175.018168,-23115679.834417,,-17059738.939064,,,361828.505101,7071897059.0,261640400.502297,,,,,,,,,,,,,,,,,,279935209.842557,,,,,,-404713.785692,7985264.925747,,,,24324685.229744,16298204.210975,,,11976420.799618,,64310073.418573,2240518244.220117,,,2160955648.402331,,,,18093479.639764,226214462.354684,,,,,,,389005318.288389,,,,,,,,707057453.436087,,,,,16298204.210975,,,,61745687.718118,,623396360.14391,,,1037508313.838079,,,63027880.568346,,,,-12457146.81917,154953763.504369,7177447761.0,42193209.744974,,,,330450860.401992,,35322191.720316,,,,,0.008603,647154035.196746,,,,,18093479.639764,200254101.70745,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,7241733333.0,739396.426785,,,,,,62516641.229206,62516641.229206,,,-167758.981134,,,,,,,,,,80105939.540074,,30029370.647309,,,,,,,,,,,90022060.049507,,604471.007708,,,,,,,,394666983.031718,,,,,,,,1204255793.969398,,,,,,,,,,,,,,242128281.753004,,,,,,,,0.003848,,,,,,,,,,927606612.884608,,,,,30768767.074094,,,,,,,,27702548.448742,479806333.286306,,,27863894.624787,,,107808487.988816,,,,,,,,,,,809588810.93768,,476843617.335095,90022060.049507,,,,,,,,,,,,,,,,,,819798124.895792,,,,,716887480.921905,,,,,,,0.003848,7241733333.0,,,,,,29424899.6396,27863894.624787,,,,73021585.50193,,,,,,,2962715.951211,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,648008872.818659,,,,,,,,,,,,,,,-43085227.782693,24085984.280237,,,,,117649600.59494,78818325.191368,,137525611.929582,,,242059981.279891,,,337686527.93271,,269404418.45854,0.014745,,,,137525611.929582,,,,,117649600.59494,126903104.204331,,-27114410.637125,,76529856.009027,,,,116561269.890116,,,,,,-335679.757921,,,,,292188072.98278,,121708530.471465,-101235527.176213,,-36507802.182303,,,1515815.927479,7478530435.0,337686527.93271,,,,,,,,,,,,,,,,,,337686527.93271,,,,,,2456180.841379,32140888.051185,,,,104718364.939544,32354117.782821,,,15817081.458117,,117937069.661884,3490045261.632752,,,3352519649.703171,,,,2066007.616263,11163852.239361,,,,,,,650074880.434922,,,,,,,,884160608.275314,,,,,32354117.782821,,,,110273108.435589,,592516444.205101,,,1276224307.932967,,,114105089.048736,,,,-27753458.732418,223853008.680489,7544131579.0,261275403.572207,,,,392063699.657653,,42310523.009065,,,,,0.014617,616602428.485338,,,,,2066007.616263,277069661.884064,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,31161692308.0,76543.368165,,,,,,23391371.241746,23391371.241746,,,,,,,127241105.199051,,,,,,4358228.091544,,26369126.22604,,,,,,,,,,,35681261.619335,,-59234.566318,,,86445413.167511,,,,,147366754.27912,,,,,,,,750937752.420027,,,,,,,,,,,,,,88294121.41804,,,,,,238784922.110392,24110135.265081,0.000833,,,-211026860.696198,,,,,,,698642861.721905,,,,,30803897.685749,,,,,,,,27020065.388807,325063273.286749,,,25969741.650106,,,31378293.480351,,,,,,,,,,,603570998.140906,,326981729.598051,35681261.619335,,,,,,,,,,,,,,,,,,667264568.241554,,,,,422302327.072248,,,,172156676.710046,,,0.000872,29786911765.0,,,,,,26428360.792358,25969741.650106,,,,,,,304173216.23181,,,,-1918456.311302,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,256734408.657298,,,,,,,,,,,,,,,-32150348.753718,24066699.148631,,,,,114265822.135604,70320032.823879,,159059647.143297,,,,,2978382.398195,313002487.434609,,109693173.658837,0.017771,,,,159059647.143297,,,,,114265822.135604,85055005.641604,,-39015411.837111,,-24083752.179711,,,,138628833.726536,,,,-352087.393579,,-620576.469381,,,,,171393348.035696,,140718278.797825,-93998999.897425,,-34431223.715253,,,286054.979998,7538961039.0,313002487.434609,,,,,,,,,,,,,,,,,,313002487.434609,,,,,,2960816.493999,37770284.131706,,,,0.0,57185352.34383,,,18341368.345471,,137360754.949226,2673768335.213868,,,2514708688.070571,,,,42312.032003,18456893.014668,,,,,,,256776720.689301,,,-33818981.433993,,,,,558333547.030465,,,,,57185352.34383,,,,133975279.515848,,612826059.082983,,,729784721.509898,,,135668017.232537,,,,-37770284.131706,86976100.112832,7577229877.0,337682198.174172,,,,171451174.479434,,35888809.108627,,,,,0.017681,472104061.955072,,,,,42312.032003,24891270.899579,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,62504634146.0,0.0,,,,,,25652570.218363,25714106.234239,,,,,,,128815136.834305,,,,,,4918907.069078,,32352944.94706,,,,,,,,,,,119044755.913547,,-73202.218886,,,150860158.121921,,,,,180071689.458496,,,,,,,,886124654.020161,,,,,,,,,,,,,,9660257.092346,,,,,,224408901.697497,24058915.6072,0.000526,,,-132948690.500762,,,,,,,714482501.336485,,,,,37271852.016138,,,,,,,,33423671.623307,367422961.395124,,,32853694.276253,,,38342578.692385,,,,,,,,,,,706052964.561665,,376049798.020848,119044755.913547,,,,,,,,,,,,,,,,,,676139922.6441,,,,,510032549.988398,,,,143968252.543809,,,0.000526,62504634146.0,,,,,,32426147.165946,32853694.276253,,,,,,,433269575.18355,,,,-8626836.625724,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,321397995.720683,,,,,,,,,,,,,,,-10115239.009732,23964944.982956,,,,,130778648.540891,155106399.617451,,157064398.722615,,,15463616.189613,42306.010915,18014284.047685,360027101.486992,,162692380.174634,0.017371,,,,157064398.722615,,,,,130778648.540891,116682542.104096,,-14710184.595228,,47103640.752739,,,,131873092.223258,,,,-25670390.022961,7658798.17597,,,,,,203662674.94497,,134558882.916192,-46109321.296205,,-21558245.762027,,,1052778.671617,7506656827.0,360027101.486992,,,,,,,,,,,,,,,,,,360027101.486992,,,,,,3335508.460561,0.0,,,,35816653.440697,47922582.564026,,,22505515.806423,,126676247.482472,2593908447.228379,,,2436844048.505765,,,,42306.010915,241913.462414,,,,,,,321440301.731598,,,-10178954.42617,,,,,671902783.350918,,,,,47922582.564026,,,,130398920.042921,,513003585.754925,,,866067630.645449,,,128537583.762697,,,,-51956396.60475,70960769.507879,7512200886.0,312957946.54315,,,,194164847.294531,,133548153.855424,,,,,0.017358,536968530.737881,,,,157338362.193297,,149183301.689292,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,55566382979.0,,,,,,,48246498.48372,48246498.48372,,,-633881.277006,,,,165738394.227678,,,,,,83443434.164781,,33259789.334528,,,,,,,,,,,148078152.010152,,268399.01729,,,113134897.93995,,,,,217962594.549654,,,,,,,,936332241.57719,,,,,,,,,,,,,,19989723.635509,,,,,,230389249.580102,24104013.333454,0.000607,,,,272784546.206847,272784546.206847,,,,,806539821.557902,,,,,32495129.700372,,,,,,,,31405396.124158,399976632.889789,,,33716028.933905,,,114848830.288939,,,,,,,,,,,718369647.027536,,399976632.889789,148078152.010152,,,,,,,,,,,,,506441060.014743,,,,,691690991.268963,,,,,530545073.348197,,,,167866350.457595,,,0.000633,53298367347.0,,,,,,32991390.317238,33716028.933905,,,,69083763.989605,,,244347160.379709,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,423061675.110947,,,,,,,,,,,,,,,0.0,23977993.977596,,,,,160073413.281363,104921717.73222,,162434903.768557,,,83008327.955423,0.0,10244116.481038,340004208.241225,,178724261.40876,0.018077,,,,162434903.768557,,,,,160073413.281363,145922304.06339,,-33697363.305933,,-20297065.906446,,,,127639548.743109,,,,-5587723.226027,,,,,,,276493893.559723,,130852566.578097,-38043783.670741,,-12974982.77572,,,645477.487834,7472569198.0,340004208.241225,,,,,,,,,,,,,,,,,,340004208.241225,,,,,,-2585245.752307,10521886.061869,,,,66774395.931349,40130712.078037,,,31582337.19046,,125364404.181042,2973474480.481074,,,2811039576.712517,,,,67555999.758796,3686829.872867,,,,,,,490617674.869743,,,-3642951.260099,,,,,782617397.741663,,,,,40130712.078037,,,,135085184.809789,,551925462.81031,,,1070284171.752694,,,130224794.495415,,,,-97740764.642563,157930161.157677,7525982845.0,360307945.749612,,,,287666774.011031,,91946734.9565,,,,,0.017949,575903456.787906,,,,107705315.342247,67555999.758796,517434.050573,,,,,,,,,,,,,,,,,,,,
