,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyBasicEPS,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,trailingCapitalExpenditure,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingGrossProfit,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyStockholdersEquity,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingDilutedEPS,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,,,8.28,,,,,4849596000.0,,,,,5087232000.0,,293940000.0,22940568000.0,18510768000.0,1955736000.0,,3624984000.0,,,,531576000.0,,2702592000.0,,,,,16198164000.0,,38088000.0,,784116000.0,1063152000.0,,,,,,,781632000.0,924048000.0,,-198720000.0,,,,,,79488000.0,,,,,,,20311668000.0,,101844000.0,76400000.0,-1800900000.0,-3294612000.0,,,,,,8.28,467820000.0,,,735264000.0,-1214676000.0,,-2188404000.0,1506960000.0,,,1333080000.0,,8543304000.0,,1752876000.0,3456072000.0,1554156000.0,,,1439064000.0,,3052008000.0,741060000.0,,,,,-189612000.0,,365148000.0,-256680000.0,,,16198164000.0,,23184000.0,,,632592000.0,,,,,,,,,,3648168000.0,,,,,,,,19823148000.0,,1063152000.0,,-782460000.0,3814596000.0,1086336000.0,15414048000.0,,,,632592000.0,,,4429800000.0,2384640000.0,,,,,632592000.0,6881508000.0,2527884000.0,,,,,794880000.0,,76400000.0,,26755164000.0,1263528000.0,291456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16560000.0,,,,,,,,,,,,,,1904400000.0,,,,,1904400000.0,,,,,,,80000000.0,,,,,,,,,,,,,,1904400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16560000.0,,-0.207,-16560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16560000.0,,,,,,,,,,,,,,1904400000.0,,,,,1904400000.0,,,,,,,80000000.0,,,,,,,,,,,,,,1904400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16560000.0,,-0.207,-16560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-414000000.0,,,,,,,,,,,,,,554760000.0,,,,,554760000.0,,,,,,,100000000.0,,,,,,,,,,,,,,554760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-414000000.0,,-4.14,-414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,991944000.0,1296648000.0,,,-4.968,1296648000.0,,,,4867812000.0,,,19668312000.0,,4076244000.0,,68724000.0,24098112000.0,19668312000.0,1550844000.0,2369736000.0,4522536000.0,,,,429732000.0,,1662624000.0,,,,,17021196000.0,,55476000.0,,991944000.0,1296648000.0,,4429800000.0,-3167100000.0,,,1877904000.0,852840000.0,-558900000.0,,,,,27994680000.0,,,-19044000.0,24098112000.0,,,,,,22835412000.0,,-77832000.0,96833333.0,-3167100000.0,-1934208000.0,,4867812000.0,274896000.0,,,-4.968,233496000.0,,,-1287540000.0,-702972000.0,,-58788000.0,1877904000.0,,,1180728000.0,,8172360000.0,,2369736000.0,4096116000.0,1793448000.0,-33120000.0,,173880000.0,,,847872000.0,,,,,,,274896000.0,-91908000.0,-4189680000.0,,17021196000.0,,90252000.0,-4189680000.0,,-481068000.0,,,,21543732000.0,,,360180000.0,,3896568000.0,3902364000.0,,22835412000.0,,4522536000.0,,,,21543732000.0,3808800000.0,1296648000.0,,-244260000.0,3896568000.0,1559952000.0,16029252000.0,17021196000.0,,16029252000.0,-481068000.0,1180728000.0,,4429800000.0,2413620000.0,,,325404000.0,,-481068000.0,6426108000.0,2977488000.0,,,17021196000.0,,360180000.0,429732000.0,96833333.0,,27994680000.0,1488744000.0,-77832000.0,,,-33120000.0,,,-33120000.0,6426108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32292000.0,,,,,,,,,,,,,,235980000.0,,,,,235980000.0,,,,,,,78000000.0,,,,,,,,,,,,,,235980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32292000.0,,0.414,32292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,786600000.0,,78000000.0,,786600000.0,,,,,1186524000.0,14904000.0,19570608000.0,,,,,,,,2925324000.0,,,,,,231840000.0,,,,,,,47196000.0,,,,,,3822876000.0,-4047264000.0,,0.414,-828000.0,,,,,,,27531828000.0,,,,23393484000.0,,,,,,,,,,,,,4916664000.0,2293560000.0,,,,,,,,,,,,,645012000.0,,,,,,,,32292000.0,,,,,,,,,,,,,,732780000.0,,,,,191268000.0,,,,,,21041136000.0,78000000.0,,428904000.0,,4138344000.0,,,23617872000.0,,5218056000.0,,,,,2358144000.0,,,,,,,1981404000.0,,13841676000.0,,308844000.0,,,,,,,980352000.0,,,,,1377792000.0,15823080000.0,,,449604000.0,,86112000.0,,,,,,32292000.0,,0.414,32292000.0,6490692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,103940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43031160.0,,,,,,,,,,,,,,2723797080.0,,,,,2723797080.0,,,,,,,103940000.0,,,,,,,,,,,,,,2723797080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43031160.0,,0.414,43031160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,1069833960.0,957913200.0,,,1.656,957913200.0,,,,1867371840.0,,,20173416840.0,107457840.0,5066391240.0,107457840.0,172116360.0,24321854160.0,20173416840.0,1810720080.0,2200939920.0,4710914280.0,,,,421808040.0,,2631781440.0,-87999840.0,,,,1109387520.0,,-38096280.0,,1069833960.0,957913200.0,,4040979480.0,-4416527160.0,,,2435553720.0,1168697160.0,210560400.0,,,,,28312383600.0,,,-600300000.0,24321854160.0,,,,,,24589944000.0,,59856120.0,97339000.0,-4416527160.0,-6370085520.0,,1867371840.0,74420640.0,,,1.656,-477681480.0,,,-1707418800.0,-1811432160.0,,-597749760.0,2435553720.0,,,1454746320.0,,10163882160.0,,2200939920.0,5097490920.0,1315253160.0,43022880.0,,1021015080.0,,,-712080.0,,,,,215387640.0,,74420640.0,14705280.0,-6419070000.0,,16848326160.0,,-284442840.0,-6419070000.0,,150638040.0,,,,21559240440.0,,,508019400.0,,3990529440.0,4045376160.0,,24589944000.0,,4710914280.0,,,,21559240440.0,2723797080.0,957913200.0,,-113709240.0,3990529440.0,1792934640.0,14669104680.0,1109387520.0,,14669104680.0,150638040.0,1454746320.0,,4040979480.0,2434609800.0,,,,,150638040.0,6576390000.0,3221541000.0,,,16848326160.0,,508019400.0,421808040.0,97339000.0,,28312383600.0,1610766360.0,59922360.0,,,43022880.0,,,43022880.0,6576390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
