date,quarterlyChangeInInventory,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,quarterlySaleOfInvestment,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalStock,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,annualInventory,trailingCostOfRevenue,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualCostOfRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualLongTermDebt,annualNetIncome,trailingNetIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyBasicAverageShares,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlyInventory,annualAccountsReceivable,trailingResearchAndDevelopment,annualRetainedEarnings,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualBasicAverageShares,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,quarterlyInterestExpense,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualCashAndCashEquivalents,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingDepreciationAndAmortization,annualStockBasedCompensation
1993-12-31,,1495494048.2,24690856.89,-722137.57,,,,-512531893.82,531017072.11,,,167484541.77,,166326128.0,,,230227712.24,-174776203.48,-140000000.0,,,,,,,704295361.91,,,,85334514.71,,,,128064978.92,,,,,,,,3909475746.62,,,,25205294.45,421811880.06,,,,46654553.97,,,,,,,,,,184680567.51,,,,,,,,,-323988252.25,,,,,,2093677619.04,190320464.73,307091325.35,180331560.9,,,231335121.48,,167484541.77,128064978.92,,,,-76585110.23,,205536855.35,,,,,,,,-285503962.35,-260000000.0,,,,,,,,,145676420.35,,,,,207776218.32,,2515489499.1,,,4613771108.53,,,987781216.38,,173278289.8,,,,,,,,231491415.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,50743957.91,,,,,,,,,135602275.97,,227292094.67,,,241100173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53787388.52,474246331.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532570016.86,236947222.55,,136568826.95,,,,,135602275.97,,,,,,,190356215.47,,,,,,,,,,,,,,,,,,,,,,,,,3006816348.02,,,,,,,,,,,,,,,,237299108.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,75342020.54,,,,,,,,343777530.89,158058378.46,2237408527.74,260362558.78,,149178026.64,264171988.88,,,,,,,,,,,,174871137.5,,390015000.0,,,,,,,221791361.05,,,984543409.05,,,,,30322451.41,530262994.67,,,,,-11517777.48,,,,534043403.05,,,,,,1838729096.9,,,,,,,,,,,,,,2935278874.36,269390793.95,,158507516.93,,,,,158058378.46,,2771451930.79,,,,,188829968.34,,,,,,,,,,,0.0,,914685161.34,,,,,,,,,700257536.18,,292423572.45,3465541869.03,,,,,,,,,,,,,1838729096.9,0.0,41087845.52,260872200.72,,,801134825.74,,,,343777530.89,,,,,,,100831763.56,,,100831763.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,-6239320.77,,,,,,,,,,,,,,632015000.0,,680256295.48,,,,,,,,,,1511347435.88,,,,,,,,,,,,,,,,,366272256.94,,,,,,,,,,,,,,,382895847.77,,,2756510282.68,1972657333.77,,,,366272256.94,,,,,,,,,,,,,,,3508303477.15,751793194.47,,,,,1247864154.12,1780000.0,128427000.0,,18812246.12,,,,5486461.38,,,,,,,,,,,757071735.33,,,,,,,,,,,,,,,,,,,,,,385863100.0,,356505138.33,,358285138.33,,197474409.95,,1978143795.15,,188046527.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,70267788.96,,,-4035498.26,,,,,439522347.05,182671639.95,2885652085.72,375883865.33,,230880274.7,284285734.38,,,655015000.0,,643015784.21,,0.228462,,,,,500000.0,,655015000.0,1646040180.84,,,,,,574459060.0,,,876666547.15,,,0.228462,,29972844.73,642934145.74,,439522347.05,,,-4035498.26,,,,854144964.27,,,,,,2074597390.24,,328194846.4,,,2885652085.72,2002932690.24,,,,439522347.05,,,,2816453478.7,384100341.59,,184045100.69,,,,71664700.0,182671639.95,,3739797049.99,3739797049.99,854144964.27,,,214017945.42,,973456267.11,0.0,500000.0,,19159478.91,,,,71664700.0,0.0,,1646040180.84,,,,,,,,876666547.15,973456267.11,,328194846.4,3459387624.44,71664700.0,,,,,,,,,,,,2002932690.24,71664700.0,183742342.52,258833804.15,,574459060.0,643015784.21,156710285.33,,156710285.33,439522347.05,230880274.7,,2074597390.24,19159478.91,183742342.52,,156710285.33,,,156710285.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,3028547296.89,,,,,,,,,,,,,,655015000.0,,,,,,,,,,,,1696423131.25,,,,,,,,,,,,,,,,,534007025.83,,,,,,,,,,,,,,,378577796.81,,,3028547296.89,2153627863.72,,,,534007025.83,,,,,,,,,,,,,,,3959024247.88,930476950.99,,,,,,,2153627863.72,,90152880.85,,,,90152880.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396469925.16,,2243780744.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,93275903.32,,,-1704935.91,,,,,532713661.12,-319101332.06,3137082245.59,479697093.91,,243262291.86,-221346578.85,,,655015000.0,,942117645.67,,-0.399091,,,,,11795713.62,,655015000.0,1330574175.44,,,,,,928468820.0,,,1076671146.38,,,-0.399091,,1821722.32,241611631.56,,532713661.12,,,-1704935.91,,,,943357116.01,,,,,,2733835719.53,,9093514.34,,,3137082245.59,2733835719.53,,,,532713661.12,,,,2309536151.92,481348583.99,,-316444204.49,,,,,-319101332.06,,4080439361.6,4080439361.6,943357116.01,,,-314622482.17,,1517401147.81,0.0,11795713.62,,,,,,0.0,0.0,,1330574175.44,,,,,,,,1076671146.38,1517401147.81,,9093514.34,2551147783.48,,,,,,,,,,,,,2733835719.53,0.0,167381163.03,-239736952.43,,928468820.0,942117645.67,127467282.22,,127467282.22,532713661.12,243262291.86,,2733835719.53,,167381163.03,,127467282.22,,,127467282.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,-4441538.33,,,,,,,,,,,,,,655015000.0,,934293017.74,,,,,,,,,,1130900213.05,,,,,,,,,,,,,,,,,503164712.84,,,,,,,,,,,,,,,-190580448.05,,,2873883793.43,2627880591.0,,,,503164712.84,,,,,,,,,,,,,,,3776840696.81,902956903.38,,,,,1329965927.47,,17906653.03,,,,,,0.0,,,,,,,,,,,990221740.14,,,,,,,,,,,,,,,,,,,,,,953711960.0,,106182351.75,,106182351.75,,0.0,,2627880591.0,,159200571.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,76626019.93,,127467282.22,-156444008.35,,,,,564551902.22,-495327511.96,2406215481.95,447386135.45,,2084900.88,-355551087.04,,,655015000.0,,997538027.3,,-0.619492,-40330373.57,,-42512812.89,,5313544.92,,655015000.0,609072044.53,-954438819.0,,,,,1166312188.0,,,969761241.25,,107569409.29,-0.619492,-5856639.86,835230.73,-1540684.54,,564551902.22,,,-156444008.35,75090166.16,,,982721616.2,,,,,,2752054000.09,,-712500523.69,-190719666.85,,2406215481.95,2752054000.09,,,,564551902.22,,,,1676180794.96,448260443.44,,-493744091.02,-98174213.66,,,,-495327511.96,,3388937098.15,3388937098.15,982721616.2,,,-492908860.29,,1268641438.78,4000.0,5313544.92,,,204559400.68,,,0.0,4000.0,,609072044.53,36282100.72,,,60731753.32,,2092552.91,,969761241.25,1268641438.78,,-712500523.69,1674640110.42,,-180000.0,,,,,,,,84954469.33,,,2752054000.09,0.0,172973639.94,-449801127.98,,1166312188.0,997538027.3,84954469.33,-150389293.28,84958469.33,564551902.22,2084900.88,,2752054000.09,,172973639.94,,84958469.33,10873376.61,,84954469.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,-156547465.81,,,,,,,,,,,,,,655015000.0,,960827941.94,,,,,,,,,,491669939.86,,,,,,,,,,,,,,,,,552759874.25,,,,,,,,,,,,,,,-829902628.36,,,2388494364.17,2908732519.73,,,,552759874.25,,,,,,,,,,,,,,,3453072305.13,1064577940.96,,,,,1311351757.35,,10226882.34,,35161845.54,,,,17508000.0,,,,,,,,,,,902248974.85,,,,,17508000.0,,,,,,,,,,,,,,,,,1291047904.0,,140017154.06,,140017154.06,,2235635.36,,2926240519.73,,163400698.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
