,trailingDepreciationAndAmortization,annualDilutedEPS,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,trailingPurchaseOfBusiness,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyNetPPE,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualTotalRevenue,annualCurrentAssets,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,annualPretaxIncome,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOperatingIncome,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingRepaymentOfDebt,trailingEndCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyChangeInInventory,quarterlyCapitalStock,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,quarterlyRetainedEarnings,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTaxProvision,annualCapitalStock
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,0.404591,,,-1115000.0,,9652000.0,,,,1044000.0,,0.0,34679436.0,86415000.0,3228000.0,,,,-32143000.0,,,,,,,9511000.0,,,,34679436.0,,,,,,,,,320769000.0,61624000.0,48193000.0,133291000.0,,,11770000.0,,,,,,386682000.0,284026000.0,,,,,,,,3012000.0,,0.0,18433000.0,,57107000.0,14031000.0,,-13560000.0,78128000.0,16050000.0,339818000.0,23268000.0,,14031000.0,,,,,,,,,,,,,32920000.0,10601000.0,,,,,16067000.0,-32143000.0,19278000.0,,,,80057000.0,46864000.0,,,,-101000.0,,,,,,-145613000.0,,,16788000.0,,12811000.0,14031000.0,,,19049000.0,150735000.0,-1084000.0,,,,7213000.0,38356000.0,,,,,19278000.0,,0.0,,0.0,19278000.0,,0.404591,,,,28704000.0,24632000.0,,,,19278000.0,,,,,,21177000.0,,,1115000.0,,,,7779000.0,466382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,0.554824,,,,,10886000.0,,-1471000.0,,,,0.0,34679436.0,97373000.0,2751000.0,-11000.0,17001000.0,-150643000.0,-36404000.0,6465000.0,6465000.0,10411000.0,-6446000.0,-7736000.0,97373000.0,14684000.0,,0.0,,34679436.0,7967000.0,11178000.0,,,337218000.0,4713000.0,,14684000.0,337218000.0,67300000.0,28716000.0,48897000.0,-3771000.0,0.0,-12028000.0,6838000.0,17163000.0,240581000.0,,,415001000.0,289478000.0,60782000.0,,,0.0,,135235000.0,,8475000.0,5155000.0,19278000.0,24300000.0,,135235000.0,19241000.0,8475000.0,-4975000.0,0.0,-7688000.0,354219000.0,18477000.0,7973000.0,19241000.0,,,12493000.0,27298000.0,6052000.0,,14341000.0,-2611000.0,,-1295000.0,3734000.0,20460000.0,29363000.0,14030000.0,289478000.0,487861000.0,,,17163000.0,-36404000.0,14341000.0,,,,91600000.0,60782000.0,-4975000.0,,15421000.0,-1885000.0,48897000.0,,,,,-150643000.0,-7736000.0,,7726000.0,,11115000.0,19241000.0,,15305000.0,17001000.0,240581000.0,-1727000.0,,2675000.0,,7973000.0,48823000.0,18112000.0,,-149000.0,354219000.0,14341000.0,,0.0,,0.0,-4937000.0,,0.554824,14341000.0,14341000.0,,37937000.0,33271000.0,,6465000.0,,14341000.0,,415001000.0,,,2812000.0,15421000.0,,,498000.0,,,,6052000.0,487861000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,,,,,9309000.0,,,,,,,,346000.0,,,,8635000.0,8635000.0,13478000.0,-2420000.0,-10992000.0,,,,,,,6643000.0,14148000.0,,,,5513000.0,,,,,,,66000.0,,,4887000.0,,,0.248995,,,,,,,0.0,,,,,3802000.0,,,,,,,,,,,,,,,34679436.0,15096000.0,26626000.0,,,14407000.0,-1422000.0,,-1131000.0,3314000.0,21739000.0,,,,,,,,,,,456000.0,0.248995,,,-11729000.0,,,,,,,,,,-10992000.0,,,,,,,17937000.0,,,,,2486000.0,,,,14341000.0,,255000.0,,,,,,,,,,,,,,,,8635000.0,,,,,,,2841000.0,,,,,,34679436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,,,-9005000.0,,,,,,,,660000.0,,,,4940000.0,4940000.0,15832000.0,-9005000.0,-21234000.0,,,,,,,7271000.0,8094000.0,,,,3154000.0,,,,,,,-14407000.0,,,9176000.0,,,0.142448,,,,,,,0.0,,,,,4412000.0,,,,,,,,,,,,,,,34679436.0,8732000.0,25179000.0,,,0.0,5767000.0,,5392000.0,1895000.0,16003000.0,,,,,,,,,,,1031000.0,0.142448,,,0.0,,,,,,,,,,-21234000.0,,,,,,,11591000.0,,,,,-5402000.0,,,,14407000.0,,-97000.0,,,,,,,,,,,,,,,,4940000.0,,,,,,,2859000.0,,,,,,34679436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,,,27489000.0,,,,,,,,1151000.0,17219000.0,-134550000.0,,8381000.0,8381000.0,13719000.0,27489000.0,-41208000.0,106740000.0,,,0.0,,,7989000.0,13399000.0,,,403176000.0,5018000.0,,13215000.0,,,,,0.0,0.0,,5424000.0,13003000.0,249804000.0,0.241671,,,,49730000.0,,,0.0,,135235000.0,,,5154000.0,,,,,,9272000.0,,,,,,7829000.0,,,34679436.0,14007000.0,27420000.0,19634000.0,,0.0,1792000.0,,9321000.0,3349000.0,21996000.0,,,321765000.0,537726000.0,,,,,,,,0.241671,,,0.0,,17099000.0,,71961000.0,,,,,,-41208000.0,,,,,,,16842000.0,,,,,-27489000.0,,,,0.0,,-118000.0,420395000.0,,,,,,,,,0.0,0.0,,,,,8381000.0,,,,470125000.0,,,2835000.0,,,,,,34679436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,0.939721,,,-3826000.0,,11470000.0,,57862000.0,,2249000.0,,0.0,34679436.0,112218000.0,73926000.0,1669000.0,19090000.0,-137339000.0,-135831000.0,10633000.0,10633000.0,4535000.0,57862000.0,-62397000.0,112218000.0,5147000.0,,0.0,,34679436.0,6869000.0,17755000.0,,,470892000.0,7122000.0,,5147000.0,470892000.0,83392000.0,47564000.0,117428000.0,0.0,0.0,-7424000.0,6734000.0,11247000.0,255381000.0,,,546442000.0,372809000.0,56460000.0,,,0.0,,135235000.0,,1661000.0,3934000.0,14341000.0,26221000.0,,135235000.0,32589000.0,1661000.0,-11729000.0,,-88267000.0,489982000.0,17302000.0,7928000.0,32589000.0,,,16785000.0,30388000.0,20522000.0,,0.0,-13561000.0,,888000.0,3948000.0,23654000.0,28772000.0,20807000.0,372809000.0,608231000.0,,,11247000.0,-135831000.0,0.0,,,,109613000.0,56460000.0,0.0,,17498000.0,-492000.0,117428000.0,,,,,-137339000.0,-62397000.0,,85655000.0,,12506000.0,32589000.0,,19720000.0,19090000.0,255381000.0,14470000.0,,-57862000.0,,7928000.0,66090000.0,0.0,,-532000.0,489982000.0,0.0,,0.0,,0.0,-14341000.0,,0.939721,0.0,0.0,,54620000.0,53396000.0,,10633000.0,,0.0,,546442000.0,,,2935000.0,17498000.0,,,3826000.0,,,,20522000.0,608231000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,,,,,,39634000.0,,,,,,,,2471000.0,21011000.0,-140073000.0,,11123000.0,11123000.0,11606000.0,39634000.0,-51240000.0,130768000.0,,,0.0,,,7587000.0,17324000.0,,,521966000.0,6201000.0,,14001000.0,,,,,0.0,-8982000.0,,7024000.0,6516000.0,271949000.0,0.320738,,,,54929000.0,,,0.0,,135235000.0,,,4549000.0,,,,,,1781000.0,,,,,,5946000.0,,,34679436.0,16392000.0,31003000.0,18511000.0,,0.0,-16904000.0,,-2011000.0,16179000.0,23979000.0,,,606888000.0,662039000.0,,,,,,,641000.0,0.320738,,,0.0,,7704000.0,,334939000.0,,,,,,-51240000.0,,,,,,,19430000.0,,,,,-39634000.0,,,,0.0,,352000.0,542977000.0,,,,,,,,,0.0,0.0,,,,,11123000.0,,,,597906000.0,,,3038000.0,,,,,,34679436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,,,180812000.0,,,,,,,,4157000.0,23162000.0,-137009000.0,,12012000.0,12012000.0,34309000.0,39862000.0,-74171000.0,122933000.0,,,0.0,,,7504000.0,18942000.0,,,597018000.0,6930000.0,,12228000.0,,,,,0.0,0.0,,6162000.0,6818000.0,316717000.0,0.346372,,,,21644000.0,,,0.0,,0.0,,,4334000.0,,,,,,1936000.0,,,,,,5080000.0,,,34679436.0,15999000.0,29665000.0,8758000.0,,0.0,30928000.0,,-9754000.0,-9390000.0,23503000.0,,,394990000.0,734027000.0,,,,,,,1746000.0,0.346372,,,-5715000.0,,21175000.0,,78273000.0,,,,,,-74171000.0,,,,,,,19169000.0,,,,,-39862000.0,,,,0.0,,1376000.0,620180000.0,,,,,,,,,0.0,0.0,,,,,12012000.0,,,,641824000.0,,,3170000.0,,,,,,34679436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,,,-224447000.0,,,,,,,,615000.0,20597000.0,-141972000.0,,12011000.0,12011000.0,5301000.0,45153000.0,-21968000.0,0.0,,,0.0,,,12046000.0,12011000.0,,,637201000.0,0.0,,3607000.0,,,,,28486000.0,0.0,,8109000.0,14188000.0,208685000.0,0.34,,,,44811000.0,,,0.0,,0.0,,,5211000.0,,,-1864000.0,,,778000.0,,,,,,5183000.0,,,34679000.0,14297000.0,34452000.0,8374000.0,,28486000.0,-12693000.0,,-383000.0,0.0,26343000.0,,,241683000.0,779173000.0,,,,,,,-7480000.0,0.34,,,-4478000.0,,0.0,,32998000.0,,,,,,-21968000.0,,,,,,,21132000.0,,,,,-16667000.0,,,,0.0,,-12417000.0,657798000.0,,,,,,,,,28486000.0,28486000.0,,,,,11662000.0,,,,702609000.0,,,6835000.0,,,,,,34684000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
