,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,,50152386.096215,300914316.577293,1300104162.648046,,,,,1616449982.639559,,,,,,,,,,,,,0.298866,,2497974615.176884,613402260.71525,1433180784.0,806296053.393002,,,,,1373403803.865592,,,,,,,,,,,,,,,,19289379.267775,185178040.970642,389645461.209058,-555534122.911925,682844026.079241,-79086454.997878,,,,,,,,-65583889.510436,,1305890976.428379,,,,,,,,1438987693.376027,1433180784.0,,-540102619.497705,,,,,,,,,,,254619806.334632,,,,,,,,129238841.094094,451371474.865939,,,,,7349253501.022337,,,,,,,177462289.263531,,,,,,,,-129238841.094094,,,6043362524.593959,484163419.621157,,,704062343.273793,3801936653.678485,,,,,46294510.24266,3547316847.343852,,,5418386636.318043,,,,,,,,,,428224219.744609,,,,,,,570965626.326145,,,65583889.510436,,1633810423.980556,,428224219.744609,0.298866,,266193433.895297,,,2553913815.053432,,,,,,,3300412792.71633,,,231472551.213302,,6101230662.397284,,,570965626.326145,,,,,,,,,,,,,,,,,,,,
694137600,,,-20583062.011152,291905243.06725,1296732906.702593,,,,,1730848396.392351,,,,,,,,,,,,,0.450258,,2539201377.193967,653044421.990195,1433180784.0,505220613.00101,,,,,1678455147.63669,,,,,,,,,,,,,,,,24325436.922271,39294936.566745,392949365.667453,-260095056.322742,993600538.901987,-3742374.911119,,,,,,,,-203959432.655963,,1268665094.869204,,,,,,,,497735863.178773,1433180784.0,,-385464615.845215,,,,,,,,,,,293776430.52281,,,,,,,,473410426.256502,681112233.823584,,,,,7351895512.892482,,,,,,,200217057.744845,,,,,,,,-473410426.256502,,,6083230418.023278,179633995.733693,,,703566483.290296,3714307099.285206,,,,,-136596684.255829,3770442722.951985,,,5445155495.677557,,,,,,,,,,645559672.167958,,,,,,,782156356.423787,,,246996744.133827,,1459526215.336252,,645559672.167958,0.450258,,119755997.155795,,,2591594625.949628,,,,,,,3225927173.38423,,,312488305.078403,,6362037348.901613,,,782156356.423787,,,,,,,,,,,,,,,,,,,,
725760000,,,-51567500.341256,242670589.841202,1267953831.920283,,,,,3969180835.090167,,,,,,,,,,,,273004413.571353,0.084628,,2364521559.765216,633976915.960141,1433180784.0,206270001.365022,,,,,687061107.487904,,,,,,,,,,,,,,,,-15166911.865075,30333823.73015,283621251.876905,-109201765.428541,154702501.023767,-3033382.373015,,,,,,,,-266937648.825323,,944898609.194182,,,,,,,,530841915.27763,1433180784.0,,-406473237.984014,,,,,,,,,,,236603825.095172,,,,,,,,465624194.257807,139535589.158691,,,,,6034914231.113403,,,,,,,2096067219.753386,,,,,,,,-465624194.257807,,,5090015621.919221,168352721.702334,,,676444269.182352,2049049792.971653,,,,,15166911.865075,3773527672.030698,,,6018230628.06182,,,,,,,,,,121335294.920601,,,,,,,1254303611.241715,,,238120516.28168,,1301321038.023448,,121335294.920601,0.084628,,-200203236.618992,,,2414572368.919964,,,,,,,1371088832.602794,,,15166911.865075,,6188100040.950662,,,83418015.257913,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516000000.0,,,0.125,1748500000.0,,,,1748500000.0,,,,,,,,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748500000.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1516000000.0,,,,,189500000.0,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516000000.0,,,0.125,1748500000.0,,,,1748500000.0,,,,,,,,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748500000.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1516000000.0,,,,,189500000.0,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092307692.0,,,0.065,1537000000.0,,,,1537000000.0,,,,,,,,,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537000000.0,,,,,,,,,,,,,,,,0.065,,,,,,,,2092307692.0,,,,,136000000.0,,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,1147861073.309272,,75439323.116975,254422815.218034,1147861073.309272,,,,-1861200000.0,3490917697.177682,,,1013253653.629963,,,,,,,,384700000.0,349091769.717768,0.374978,,2490976865.274244,1551683332.347198,1700000000.0,705579551.505828,,,-1351991006.449323,4034600000.0,1393408674.042956,,,2624700000.0,,,2490976865.274244,,,,,2624700000.0,,,199692325.897876,4352700000.0,-10354416.898408,988107212.590971,202650730.725993,-1270634873.676114,936335128.098929,-25146441.038992,,,,634700000.0,,7424116916.158807,2529436128.039761,-389030234.897343,,1019170463.286196,,,179000000.0,,,1351991006.449323,1551683332.347198,625702621.146678,1700000000.0,,-462990355.60026,,,,349091769.717768,671600000.0,,,625702621.146678,,,1209987574.699722,,-3895014141.175078,,-100000.0,,1533658718.419028,,1351991006.449323,656765871.841903,,,,5100289923.673155,6567658718.419028,,2534400000.0,122536240.459144,,,,1013253653.629963,,3490917697.177682,4352700000.0,,,,,-1351991006.449323,4894680788.119046,,5548488255.132832,199692325.897876,,,767706052.896278,1609372226.495474,,-1861200000.0,,,102064966.570025,4894680788.119046,,-4014829536.713804,5100289923.673155,1193716348.14508,-57700000.0,,,,,,,,637536240.459144,,1414117507.839773,,,,2217324418.673451,1193716348.14508,,829832554.286729,230755576.593101,,1414117507.839773,,637536240.459144,0.374978,1998402461.392817,242589195.905568,122536240.459144,,2529436128.039761,,141765871.841903,,2879100000.0,634700000.0,,829832554.286729,-301900000.0,1368500000.0,279569256.257026,1368500000.0,7424116916.158807,1609372226.495474,,2217324418.673451,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890252000.0,,,0.065,1836800000.0,,,,1836800000.0,,,,,,,,,,,193700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836800000.0,,,,,,,,,,,,,,,,0.065,,,,,,,,1890252000.0,,,,,193700000.0,,,,348100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890968000.0,,,0.125,1836800000.0,,,,1836800000.0,,,,,,,,,,,348100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836800000.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1890968000.0,,,,,348100000.0,,,,348100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
