date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.569801600,281285000.0,,,568280000.0,,,,,,49450000.0,,,1157096000.0,,,-11952000.0,,,,,-3465426000.0,,,,0.41,,,,2338109000.0,-185085000.0,,,,,1109871000.0,,,,,,,,,,,,,,,2678166000.0,,,,,9293000.0,,,4146341.0,,4000000,1025627000.0,-3663241000.0,289000.0,,,437080000.0,4000000,,,,,,,1570744000.0,,,4000000,,,131143000.0,,,,,,,,-1390557000.0,,,,,1121547000.0,,,,,,,,-34889000.0,,0.41,-1311503000.0,,,,-23070000.0,,,,,,25347000.0,,1700000,1233269000.0,,,,,1700000,,,,,1181013000.0,1582696000.0,,1700000,,-212763000.0,5016275000.0,,,,,,,,-213724000.0,,,338754000.0,,,,,,,,,,,,,,,,,4146341.0,,,,461164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,4300000,,,,,,,4300000,,,,,,,,,,4300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1900000,,,,,,1900000,,,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,4700000,,,,,,,4700000,,,,,,,,,,4700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1900000,,,,,,1900000,,,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4207317.0,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,42600000.0,,,,,4207317.0,,,17800000.0,,,,,,,,,,,,,,7000000,,,,,,,7000000,84400000.0,7300000.0,,,,,,,-2200000.0,4800000,,,,6900000.0,,,,,,71000000.0,,,127000000.0,127000000.0,,,,6900000.0,71000000.0,,,,,,,,,,,,,,,,42600000.0,,,,1400000,,,,,,1400000,7300000.0,,,,,,,1400000,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,20000000.0,,84400000.0,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,4700000,,,,,,,4700000,,,,,,,,,,4700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1900000,,,,,,1900000,,,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358974.0,,4600000,,,,,,,4600000,,,,,,,,,,4600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1700000,,,,,,1700000,,,,,,,,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750000.0,,4900000,,,,,,,4900000,,,,,,,,,,4900000,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1900000,,,,,,1900000,,,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4687500.0,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,63500000.0,,,,,4687500.0,,,19400000.0,,,,,,,,,,,,,,7800000,,,,,,,7800000,93400000.0,7700000.0,,,,,,,-2600000.0,5200000,,,,7500000.0,,,,,,78300000.0,,,156900000.0,156900000.0,,,,7500000.0,78300000.0,,,,,,,,,,,,,,,,63500000.0,,,,2000000,,,,,,2000000,7700000.0,,,,,,,2000000,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,22000000.0,,93400000.0,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714286.0,,5600000,,,,,,,5600000,,,,,,,,,,5600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2400000,,,,,,2400000,,,,,,,,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5531915.0,,6400000,,,,,,,6400000,,,,,,,,,,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2600000,,,,,,2600000,,,,,,,,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5531915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
