,annualOperatingIncome,trailingFreeCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualTotalRevenue,annualCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,trailingTaxProvision,annualFreeCashFlow,quarterlyTotalAssets,trailingEndCashPosition,trailingOperatingIncome,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,annualBasicEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyInventory,trailingNetIncomeCommonStockholders,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyCapitalStock,quarterlyAccumulatedDepreciation,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualDilutedAverageShares,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,1321860000.0,,3673797000.0,506463000.0,3417385000.0,,12767450000.0,10529568000.0,,2321902000.0,,,13952955000.0,406775000.0,,,2321902000.0,,86277000.0,638465000.0,7775557000.0,-1749000.0,779883000.0,,781390000.0,,,,1186658000.0,638673000.0,,12447254000.0,,0.0,,,,,940932000.0,407373000.0,,,,0.43,15537988000.0,638465000.0,13446492000.0,,,545923000.0,,,1321860000.0,0.0,247194000.0,,,,,3090734000.0,2237882000.0,,,,2126846000.0,,,2647734000.0,,,,,0.43,2321902000.0,,,,99090000.0,,,2126846000.0,1527594000.0,1484802326.0,,-1345456000.0,,,-1245304000.0,,,,916022000.0,,,,,,,,,,,1865005000.0,797809000.0,,,,-8254283000.0,,1484802326.0,,2610398000.0,,,1057444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,1936908000.0,,6579546000.0,1005977000.0,2267702000.0,,21297372000.0,17394852000.0,,10077093000.0,,,12262223000.0,500806000.0,,,10077093000.0,,-80339000.0,1109185000.0,4457188000.0,-3909000.0,1387958000.0,,-14722000.0,,,,1888764000.0,806190000.0,,19449419000.0,,0.0,,,,,10987079000.0,924427000.0,,,,0.71,24165530000.0,1109185000.0,11256246000.0,,,1503614000.0,,,1936908000.0,9466075000.0,325105000.0,,,,,4716111000.0,3902520000.0,,,,1234920000.0,,,4187580000.0,,,,,0.71,10077093000.0,,,,81550000.0,,,1234920000.0,2321902000.0,2275199000.0,,-1249642000.0,,,-1321252000.0,,,,1965612000.0,,,,,,,,,,,177880000.0,7857627000.0,,,,-8007507000.0,,2275199000.0,,4247745000.0,,,419661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,1248675000.0,,7626216000.0,410465000.0,3756819000.0,,26000199000.0,22359252000.0,,6721470000.0,,,15858580000.0,185909000.0,,,6721470000.0,,-24278000.0,1113196000.0,7680211000.0,-145112000.0,880774000.0,,-3840943000.0,,,,1299105000.0,2356605000.0,,21007626000.0,5193046000.0,-8622000.0,,,,-443101000.0,11305492000.0,344434000.0,,,,0.39,28302312000.0,880774000.0,15448115000.0,,357686000.0,1693707000.0,,,1895776000.0,0.0,475507000.0,,,,,7294686000.0,3640947000.0,,219648000.0,,-943511000.0,,,6498830000.0,,,,,0.39,6721470000.0,-975766000.0,,8114697000.0,64570000.0,,17590000.0,-48758000.0,10077093000.0,2267893000.0,,-2897432000.0,,,-2714914000.0,-7729000.0,,,2392272000.0,,,,,,,,1461000.0,,,0.0,-3343340000.0,,,,-9266976000.0,-1825337000.0,2267893000.0,238985000.0,5327669000.0,-1615867000.0,,-1675444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1482787000.0,,11092765000.0,1892211000.0,-242299000.0,,27222543000.0,23416478000.0,1892211000.0,11372932000.0,,,20343445000.0,302616000.0,29090591000.0,18451234000.0,11372932000.0,9457834000.0,-1095604000.0,1143915000.0,7025625000.0,-68763000.0,964625000.0,,335765000.0,38548425000.0,,,1446531000.0,2588612000.0,51760000.0,29090591000.0,7194785000.0,-14731000.0,20343445000.0,1500250000.0,-14731000.0,,16921148000.0,1500250000.0,,-242299000.0,,0.44,38548425000.0,964625000.0,18451234000.0,3868000.0,543069000.0,,10750442000.0,,2262721000.0,,1212361000.0,7194785000.0,,,,9457834000.0,3806065000.0,11372932000.0,261489000.0,,1711553000.0,11372932000.0,10880000.0,7906964000.0,261489000.0,-2104679000.0,,16921148000.0,0.42,11372932000.0,26946000.0,,10011643000.0,51760000.0,7025625000.0,,-110195000.0,6721470000.0,2201739000.0,1212361000.0,-1375788000.0,,,-2156333000.0,0.0,0.0,,2323278000.0,,,329321000.0,,329321000.0,11092765000.0,,10880000.0,10011643000.0,,0.0,4659140000.0,7906964000.0,,,-12222828000.0,280665000.0,2201739000.0,273121000.0,10750442000.0,-2104679000.0,3868000.0,4710025000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,,,2428296000.0,,,,,,37404932000.0,26309302000.0,,10297713000.0,,,,,,,,47702645000.0,,,,,45730000.0,,,,28737598000.0,1626850000.0,-190000.0,,,,,380000.0,,,,,,3868000.0,,,9608260000.0,,,,,14403865000.0,,,,,,13392237000.0,,,,10547655000.0,5966000.0,,261489000.0,,,17502312000.0,,,,,,,9214960000.0,,,,,1793367000.0,,,,,,0.0,,,,,393733000.0,,,16312949000.0,,,,,,,7962142000.0,2844582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,2293488000.0,,17953740000.0,3645680000.0,0.0,,39656160000.0,33311730000.0,3645680000.0,11561472000.0,,,34149547000.0,324733000.0,41531326000.0,30503867000.0,13806536000.0,12378292000.0,0.0,1729515000.0,11520934000.0,-140973000.0,1480745000.0,,-7940036000.0,53909618000.0,,,2054248000.0,4026815000.0,39840000.0,41531326000.0,14341866000.0,0.0,34149547000.0,2686240000.0,0.0,,18127378000.0,2686240000.0,,0.0,,0.54,53909618000.0,1480745000.0,30503867000.0,3868000.0,853960000.0,,13381835000.0,,3359425000.0,1000000.0,2159529000.0,14341866000.0,1089000.0,1053224000.0,,12378292000.0,6344430000.0,13807625000.0,261489000.0,,-6379577000.0,13806536000.0,35188000.0,9359943000.0,261489000.0,-2889985000.0,,18127378000.0,0.54,13807625000.0,-7435865000.0,,12249928000.0,39840000.0,11520934000.0,-102582000.0,242815000.0,11538194000.0,2760993000.0,2159529000.0,-1560459000.0,,,-322087000.0,-893000.0,0.0,,4050942000.0,,,504297000.0,,504297000.0,17953740000.0,,35188000.0,12249928000.0,,0.0,138987000.0,9359943000.0,1089000.0,,-14832766000.0,-8950443000.0,2760993000.0,451217000.0,13381835000.0,-2889985000.0,3868000.0,1596316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,,,5103797000.0,,,,,,46298253000.0,34243782000.0,,13533261000.0,,,,,,,,59831514000.0,,,,,35280000.0,,,,39347579000.0,4123366000.0,0.0,,,,,0.0,,,,,,3868000.0,,,14095780000.0,,,,,20781497000.0,,,,,,11420976000.0,,,,11419875000.0,34036000.0,,261489000.0,,,18690824000.0,,,,,,,10936292000.0,,,,,2309666000.0,,,,,,0.0,,,,,488706000.0,,,22315235000.0,,,,,,,10188716000.0,1101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,9368159000.0,,14332503000.0,3038388000.0,0.0,3712171000.0,36603546000.0,30897814000.0,3038388000.0,9576878000.0,,,31424725000.0,297645000.0,37092101000.0,28386337000.0,11331631000.0,14901224000.0,-24171000.0,1168322000.0,13498810000.0,-415981000.0,1002177000.0,,-3207568000.0,51993325000.0,,,1465967000.0,4028329000.0,30810000.0,37092101000.0,15562513000.0,0.0,31424725000.0,2106800000.0,0.0,,18749639000.0,2106800000.0,,0.0,,0.36,51993325000.0,1002177000.0,28386337000.0,3868000.0,950338000.0,3712171000.0,10192736000.0,,3196320000.0,,2070741000.0,15562513000.0,5221000.0,49693000.0,,14901224000.0,5705732000.0,11336852000.0,261489000.0,,-1426308000.0,11331631000.0,42688000.0,11603387000.0,261489000.0,-3646893000.0,,18749639000.0,0.36,11336852000.0,2981262000.0,,15250280000.0,30810000.0,13498810000.0,,578460000.0,11561472000.0,2760993000.0,2070741000.0,-1781260000.0,,,-1605130000.0,-54013000.0,0.0,,-3662427000.0,,,605052000.0,,605052000.0,14332503000.0,,42688000.0,15250280000.0,,0.0,-1935821000.0,11603387000.0,5221000.0,,-10836756000.0,-2945351000.0,2760993000.0,780015000.0,10192736000.0,-3646893000.0,3868000.0,245820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,,,2981682000.0,,,,,,32066756000.0,24460830000.0,,15888993000.0,,,,,,,,47955749000.0,,,,,26520000.0,,,,27442512000.0,2132100000.0,0.0,,,,,0.0,,,,,,3868000.0,,,9759223000.0,,,,,13621827000.0,,,,,,4331798000.0,,,,4325202000.0,40621000.0,,0.0,,,18709828000.0,,,,,,,10343541000.0,,,,,610514000.0,,,,,,0.0,,,,,535779000.0,,,8851508000.0,,,13758429000.0,,,,13758429000.0,6596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
