,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,-473700000.0,-5700000.0,,-5700000.0,9200000.0,278600000.0,,1000000.0,,21800000.0,,69600000.0,2600000.0,,,,,,,40200000.0,,,,9000000.0,,,3200000.0,,,500000.0,,58300000.0,75400000.0,,,188600000.0,,,46148000.0,-4700000.0,7300000.0,,,,,-13300000.0,-10300000.0,,,,-4500000.0,28100000.0,,,,,,,552900000.0,,,394200000.0,,,,,,,,,0.0,-1200000.0,,,,,21200000.0,,,,,,,,,,,,,,,46148000.0,,,100000.0,,,,,,19600000.0,,,,,0.0,,-52500000.0,,,10100000.0,,-700000.0,,,,,,,9500000.0,-24400000.0,218800000.0,,,,,,-23600000.0,,1000000.0,58300000.0,752300000.0,,,,,,158700000.0,,,,,95300000.0,,,106400000.0,,44900000.0,,,17500000.0,,,-7200000.0,,,64000000.0,,,,0.0,,,,,,160500000.0,,31300000.0,100000.0,,,-39200000.0,,,,,334100000.0,11200000.0,,4700000.0,,,,,,,,,,,,,,,
772934400,,-479100000.0,-6200000.0,,-6200000.0,10400000.0,282800000.0,,700000.0,,21800000.0,,69700000.0,10100000.0,,,,,,,40200000.0,,,,8700000.0,,,1100000.0,,,500000.0,,-2100000.0,85000000.0,,,0.0,,,46250000.0,0.0,28600000.0,,,,,-15100000.0,25100000.0,,,,-500000.0,31800000.0,,,,,,,588500000.0,,,408000000.0,,,,,,,,,0.4,0.0,,,,,34200000.0,,,,,,,,,,,,,,,46250000.0,,,18500000.0,,,,,,39500000.0,,,,,0.0,,-23500000.0,,,10400000.0,,-700000.0,,,,,,,29100000.0,-3100000.0,235900000.0,,,,,,10000000.0,,19500000.0,74700000.0,761900000.0,,,,,,180500000.0,,,,,136700000.0,,,105100000.0,,45700000.0,,,21700000.0,,,300000.0,,,85800000.0,,,,0.4,,,,,,161200000.0,,50900000.0,18500000.0,,,-8400000.0,,,,,352600000.0,10900000.0,,18500000.0,,,,,,,,,,,,,,,
780883200,,-486700000.0,-2800000.0,,-2800000.0,11200000.0,284800000.0,,1900000.0,,22100000.0,,66900000.0,12200000.0,,,,,,,40300000.0,,,,6500000.0,,,1300000.0,,,,,-4200000.0,75500000.0,,,0.0,,,46041667.0,-400000.0,34300000.0,,,,,-3500000.0,35300000.0,,,,3500000.0,39700000.0,,,,,,,604600000.0,,,400600000.0,,,,,,,,,0.48,0.0,,,,,26000000.0,,,,,,,,,,,,,,,46041667.0,,,22100000.0,,,,,,44900000.0,,,,,0.0,,-27700000.0,,,11200000.0,,-1300000.0,,,,,,,33700000.0,3300000.0,234900000.0,,,,,,31800000.0,,36600000.0,72200000.0,771500000.0,,,,,,204000000.0,,,,,144600000.0,,,104700000.0,,46800000.0,,,14200000.0,,,2800000.0,,,88800000.0,,,,0.48,,,,,,162700000.0,,55800000.0,22100000.0,,,-24200000.0,,,,,369700000.0,10900000.0,,22100000.0,,,,,,,,,,,,,,,
788832000,1.19,-486300000.0,-2200000.0,,-2200000.0,10200000.0,291600000.0,,1800000.0,,24300000.0,,69000000.0,7200000.0,405900000.0,5400000.0,182000000.0,55600000.0,45126050.0,,40100000.0,291600000.0,79500000.0,69000000.0,6700000.0,,,1400000.0,40100000.0,,,,-7700000.0,74200000.0,1.19,134700000.0,-100000.0,48100000.0,,,-4500000.0,20200000.0,,-2200000.0,,10200000.0,-15100000.0,29400000.0,6900000.0,,,500000.0,29700000.0,,,,90400000.0,,,593900000.0,,,405900000.0,,777900000.0,,,,-486300000.0,-900000.0,,,0.0,,,,,19200000.0,,,-1000000.0,-47000000.0,,,44300000.0,45126050.0,-124700000.0,29700000.0,,,6700000.0,0.0,,,319700000.0,13000000.0,,17200000.0,501700000.0,,91900000.0,30800000.0,-4500000.0,,,32500000.0,0.0,-5100000.0,-21000000.0,188500000.0,,11100000.0,162000000.0,-1200000.0,,19200000.0,,,,,19700000.0,7400000.0,217600000.0,58300000.0,,-16800000.0,,,14300000.0,-1300000.0,44500000.0,55600000.0,777900000.0,,,,,,188000000.0,90100000.0,-2200000.0,,217600000.0,125100000.0,-77700000.0,-10200000.0,103700000.0,188000000.0,48100000.0,,-1200000.0,17200000.0,53700000.0,103700000.0,,,,81100000.0,74200000.0,,47300000.0,,53700000.0,376300000.0,-3900000.0,,,162000000.0,,44000000.0,13000000.0,44500000.0,,-5900000.0,593900000.0,,42800000.0,32100000.0,376300000.0,13200000.0,,13000000.0,,,,,,,,,,,,,,,
796608000,,-497500000.0,-8300000.0,,-8300000.0,10800000.0,366800000.0,,300000.0,,27700000.0,,110400000.0,4400000.0,,,,,,,55900000.0,,,,113100000.0,,,2100000.0,,,400000.0,,42400000.0,19000000.0,,,,,,45555556.0,47700000.0,12600000.0,,,,,-15500000.0,17300000.0,,,,-6100000.0,48500000.0,,,,,,,670600000.0,,,441700000.0,,,,,,,,,0.18,-2200000.0,,,,,26300000.0,,,,,,,,,,,,,,,45555556.0,,,8200000.0,,,,,,27700000.0,,,,,0.0,-5100000.0,-65800000.0,,,13200000.0,,400000.0,,,,,,,14500000.0,-4500000.0,291200000.0,,,,,,1800000.0,,47700000.0,187900000.0,864300000.0,,,,,,228900000.0,,,,,129900000.0,,,3200000.0,,89300000.0,,,22400000.0,,,-15400000.0,,,87700000.0,,,,0.18,,,,,,103300000.0,,42200000.0,8200000.0,,,-50300000.0,,,,,379400000.0,14100000.0,,8200000.0,,,,,,,,,,,,,,,
804470400,,-505400000.0,-3200000.0,,-3200000.0,10700000.0,373300000.0,,2300000.0,,28900000.0,,120700000.0,11100000.0,,,,,,,60200000.0,,,,108700000.0,,,2300000.0,,,400000.0,,8600000.0,19000000.0,,,,,,46511628.0,15000000.0,31100000.0,,,,,-18600000.0,20300000.0,,,,5100000.0,64100000.0,,,,,,,703900000.0,,,452500000.0,,,,,,,,,0.43,0.0,,,,,25900000.0,,,,,,,,,,,,,,,46511628.0,,,20000000.0,,,,,,44900000.0,,,,,0.0,-5000000.0,-23700000.0,,,13800000.0,,-1700000.0,,,,,,,31100000.0,-11800000.0,309600000.0,,,,,,1700000.0,,62600000.0,198700000.0,878700000.0,,,,,,251400000.0,,,,,175900000.0,,,1100000.0,,99100000.0,,,18100000.0,,,-9300000.0,,,115900000.0,,,,0.43,,,,,,110900000.0,,60000000.0,20000000.0,,,-5100000.0,,,,,394300000.0,14700000.0,,20000000.0,,,,,,,,,,,,,,,
812419200,,-517400000.0,-2400000.0,,-2400000.0,11000000.0,379200000.0,,1800000.0,,29100000.0,,114100000.0,12900000.0,,,,,,,34600000.0,,,,104600000.0,,,2500000.0,,,500000.0,,700000.0,43800000.0,,,,,,45882353.0,-62700000.0,36300000.0,,,,,-19200000.0,47900000.0,,,,800000.0,71700000.0,,,,,,,736800000.0,,,457600000.0,,,,,,,,,0.51,0.0,,,,,23500000.0,,,,,,,,,,,,,,,45882353.0,,,23400000.0,,,,,,51300000.0,,,,,0.0,-5100000.0,-47900000.0,,,14300000.0,,-1000000.0,,,,,,,37000000.0,11200000.0,324100000.0,,,,,,28700000.0,,80900000.0,199800000.0,896600000.0,,,,,,279200000.0,,,,,191100000.0,,,500000.0,,112800000.0,,,15300000.0,,,6600000.0,,,125000000.0,,,,0.51,,,,,,124300000.0,,66100000.0,23400000.0,,,-28700000.0,,,,,412700000.0,14300000.0,,23400000.0,,,,,,,,,,,,,,,
820368000,1.47,-527600000.0,-2900000.0,,-2900000.0,10600000.0,392200000.0,,1600000.0,,29600000.0,,113400000.0,7800000.0,475000000.0,6000000.0,222900000.0,173300000.0,45986395.0,,61200000.0,392200000.0,128600000.0,113400000.0,106700000.0,,,2700000.0,61200000.0,,600000.0,,47000000.0,21600000.0,1.47,163300000.0,,57000000.0,,,-1500000.0,23800000.0,,-2900000.0,,10600000.0,-177400000.0,43100000.0,9700000.0,,,-500000.0,40400000.0,,,,103800000.0,,,789400000.0,,,475000000.0,,919800000.0,,,,-527600000.0,100000.0,,,0.0,,,,,26200000.0,,,-700000.0,-230700000.0,,,98700000.0,45986395.0,-228000000.0,40400000.0,,,106700000.0,0.0,,,441500000.0,16000000.0,,19400000.0,664400000.0,,107600000.0,39300000.0,-1500000.0,,,-102100000.0,0.0,-5100000.0,-90600000.0,,1900000.0,14400000.0,192600000.0,-1500000.0,,26200000.0,,,,,24900000.0,14100000.0,365900000.0,67600000.0,,9000000.0,,,-134300000.0,,91800000.0,173300000.0,919800000.0,,,,,,314400000.0,115300000.0,-2900000.0,,365900000.0,167400000.0,2700000.0,-20300000.0,125000000.0,314400000.0,57000000.0,,-2200000.0,19400000.0,67600000.0,125000000.0,,,,112900000.0,21600000.0,,57700000.0,,67600000.0,423500000.0,-3800000.0,,,192600000.0,,54500000.0,16000000.0,91800000.0,,86800000.0,789400000.0,,55700000.0,36200000.0,423500000.0,14600000.0,,16000000.0,,,,,,,,,,,,,,,
828230400,,-538700000.0,-3900000.0,,-3900000.0,11300000.0,386100000.0,,1200000.0,,30100000.0,,119800000.0,2300000.0,,,,,,,38200000.0,,,,6700000.0,,,3200000.0,,,500000.0,,-87300000.0,42800000.0,,,,,,47777778.0,0.0,6600000.0,,,,,-11300000.0,6300000.0,,,,-1000000.0,57900000.0,,,,,,,706800000.0,,,467100000.0,,,,,,,,,0.09,-2900000.0,,,,,25500000.0,,,,,,,,,,,,,,,47777778.0,,,4300000.0,,,,,,23500000.0,,,,,0.0,-5100000.0,80100000.0,,,14900000.0,,200000.0,,,,,,,8600000.0,-13100000.0,284000000.0,,,,,,-5000000.0,,91000000.0,90100000.0,924800000.0,,,,,,239700000.0,,,,,136500000.0,,,124900000.0,,57700000.0,,,19800000.0,,,-6500000.0,,,97800000.0,,,,0.09,,,,,,193900000.0,,38700000.0,4300000.0,,,91400000.0,,,,,422800000.0,14700000.0,,4300000.0,,,,,,,,,,,,,,,
