date,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOperatingExpense,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingStockBasedCompensation,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherNonCashItems,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualStockBasedCompensation,annualOperatingExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,annualInterestExpense,annualGoodwill,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyStockBasedCompensation,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,trailingNetIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualNetIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualBasicAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDilutedEPS,annualOtherCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyCurrentDebt,annualIncomeTaxPayable,quarterlyInterestExpense,annualSaleOfInvestment,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,annualCashAndCashEquivalents,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualNetPPE,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.064880000,,,,-1418000000.0,,,86000000.0,,,814000000.0,,19177000000.0,,,12375000000.0,,1357000000.0,34000000.0,,,13365000000.0,,,,-12176000000.0,,,,423000000.0,-38000000.0,1038000000.0,1148000000.0,,,,-790000000.0,,,,,-415000000.0,-776000000.0,,,,,,679000000.0,,,,,2805000000.0,,,-1393000000.0,,3398000000.0,,28000000.0,-885000000.0,,,,,,,-240000000.0,4348000000.0,11115000000.0,,,,,-2368000000.0,,,12575000000.0,,,3484000000.0,,,,,,,,,12375000000.0,,,,,,,,-0.321584,12375000000.0,,,,,2345000000.0,,,,,,,,,,,,,,1980000000.0,10000000.0,-885000000.0,,-6190000000.0,-2417000000.0,,,0.0,,,,23525000000.0,,2848000000.0,,174000000.0,15693000000.0,12345000000.0,1905000000.0,2853000000.0,2752000000.0,,,-1418000000.0,-0.321584,,41000000.0,,781000000.0,,,,,-440000000.0,,,,,3978000000.0,,,,,,86000000.0,-8584000000.0,,,,,,,1357000000.0,15228000000.0,,988000000.0,,-885000000.0,,,,867000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,430000000.0,,,174000000.0,,,,,,,,,,1348000000.0,,,,,,,,,,,,,,1374000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1999000000.0,,,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429000000.0,,210000000.0,,,,,,106000000.0,,,,,,,,32000000.0,,,2294000000.0,,,,,430000000.0,,,,,746000000.0,,,,,-230000000.0,,,,,,,,,,,174000000.0,,,,,,,,,,,1070000000.0,,210000000.0,,,,920000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,453000000.0,,,135000000.0,,,,,,,,,,1220000000.0,,,,,,,,,,,,,,1267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2212000000.0,,,360000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2665000000.0,,360000000.0,,,,,,74000000.0,,,,,,,,32000000.0,,,2745000000.0,,,,,453000000.0,,,,,1343000000.0,,,,,126000000.0,,,,,,,,,,,135000000.0,,,,,,,,,,,1325000000.0,,360000000.0,,,,1478000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,177363000.0,,,,,,,,,,532664000.0,,,,,,,,,,,,,-9150000.0,,-32862000.0,,1204675000.0,,,,,,,,,,,,,,,-9150000.0,,,44690000.0,-175517000.0,,,,203326000.0,735990000.0,,,,,,,,,,,,,,,58265000.0,,,,,,,197016000.0,,,,,,,,,291248000.0,,,,,204329000.0,,,71958000.0,,95868000.0,,,,,,,,,,,,87922000.0,,,,,,,,,,,,,,,,197016000.0,,,,,,,161216000.0,,,,,127344000.0,,,,,,,,-1301414000.0,,,,,,,,,,,,,,22273000.0,,,,,132371000.0,127344000.0,235628000.0,,,,,1003000.0,,,-129601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,235628000.0,-36579000.0,,1449876000.0,582814000.0,,270124000.0,,,566410000.0,567120000.0,,134727000.0,,,,909021000.0,,,,,,270124000.0,-9161000.0,,-30433000.0,-36579000.0,1073594000.0,,-7854000.0,1369987000.0,,657095000.0,,270124000.0,,118770000.0,119075000.0,771202000.0,582814000.0,,,-9161000.0,,,-22471000.0,-419134000.0,,,,177587000.0,744707000.0,,-263202000.0,,,,2218456000.0,,,454561000.0,-3783841000.0,,135397000.0,,,34496000.0,,,,,89539000.0,,-83559000.0,,,,,,31630000.0,,1593931000.0,482059000.0,1392963000.0,,,,173536000.0,,,54007000.0,,-57283000.0,,,,566410000.0,0.165175,,-903826000.0,950301000.0,,586372000.0,2343264000.0,304472000.0,582814000.0,216585000.0,,,,,-87265000.0,434508000.0,,1369987000.0,2963918000.0,,2948126000.0,,454561000.0,-83559000.0,,,41280000.0,,41280000.0,721816000.0,164226000.0,270124000.0,,909021000.0,2848000000.0,114399000.0,32339000.0,,,2963918000.0,,2752000000.0,251338000.0,-915945000.0,729670000.0,0.159607,119075000.0,,,771202000.0,,,701643000.0,430811000.0,582814000.0,32339000.0,,22905000.0,3607904000.0,,720206000.0,586372000.0,103612000.0,114399000.0,270124000.0,270124000.0,,,2343264000.0,-4051000.0,701643000.0,216585000.0,127216000.0,950301000.0,,,1392963000.0,430811000.0,454561000.0,,434508000.0,,1593931000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,270000000.0,,,,,,,,0.074927,,536000000.0,,,,,,,,,2736000000.0,,,,-9000000.0,,0.0,,412000000.0,,,,,,,,,,,,,,,-9000000.0,,-16000000.0,19000000.0,-184000000.0,,,,309000000.0,845000000.0,,,,,,,,,,,,,,,96000000.0,,,,,,,177000000.0,,,,,,,,,438000000.0,,,2816000000.0,,323000000.0,,,119000000.0,,7000000.0,,,,,,,,,,,,129000000.0,,,,,,,,,,,,,,,,161000000.0,,,,,,,168000000.0,,,,,205000000.0,,,,,,,,-468000000.0,,,,,0.072798,,,,,,,,,20000000.0,,,,,204000000.0,205000000.0,366000000.0,,,,,14000000.0,,,-72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,366000000.0,,,,968458000.0,,,,0.065789,,542000000.0,,,,,,,,,2736000000.0,,,386042000.0,-9355000.0,,-29651000.0,,810378000.0,,,,,,,386042000.0,,,64157000.0,1116735000.0,968458000.0,,,-9355000.0,,,-19000000.0,-130499000.0,,,,271000000.0,813000000.0,,,,,,,,,,,,,,,19918000.0,,,,,,,208575000.0,,,,,,,,2040604000.0,430962000.0,1262628000.0,,2816000000.0,,288000000.0,,,106000000.0,,18981000.0,,,,493801000.0,,,,982124000.0,,594039000.0,,159962000.0,,217975000.0,,,,,,,,1211872000.0,3252476000.0,,,,,224575000.0,,,31536000.0,,,,151000000.0,,,950588000.0,,180000000.0,,,,,,,,-960029000.0,,,,,0.06392,,,,,408622000.0,,25914000.0,,20000000.0,,,,,182000000.0,180000000.0,386042000.0,,,,2244752000.0,17000000.0,565717000.0,,-179302000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,386042000.0,,,,1191864000.0,,,,0.081506,,607000000.0,,,,,,,,,2736000000.0,,,589733000.0,-9194000.0,,-29400000.0,,860350000.0,,,,,,,589733000.0,,,73662000.0,841309000.0,1191864000.0,,,-9194000.0,,,-1884000.0,-224102000.0,,,,334000000.0,941000000.0,,,,,,,,,,,,,,,203691000.0,,,,,,,157297000.0,,,,,,,,1997102000.0,439067000.0,1192823000.0,,2816000000.0,,353000000.0,,,126000000.0,,93867000.0,,,,424625000.0,,,,1006584000.0,,594632000.0,,66067000.0,,230503000.0,,,,,,,,1437207000.0,3434309000.0,,,,,157297000.0,,,29876000.0,,,,50000000.0,,,976708000.0,,223000000.0,,,,,,,,-775362000.0,,,,,0.07919,,,,,407430000.0,,19489000.0,,20000000.0,,,,,227000000.0,223000000.0,589733000.0,,,,2199407000.0,39000000.0,792061000.0,,55588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,589733000.0,-36651000.0,,-823802000.0,-501327000.0,,275379000.0,,,2427288000.0,3354505000.0,,5255000.0,,,,1570745000.0,,,,,,275379000.0,-9102000.0,,-86931000.0,-36651000.0,686503000.0,,62077000.0,1883178000.0,,791831000.0,,275379000.0,,2875195000.0,98586000.0,843227000.0,-501327000.0,,,-9102000.0,,,-871811000.0,-507350000.0,,,,-2363460000.0,991045000.0,,-463241000.0,,,,5039291000.0,,,-1076095000.0,-3070490000.0,,270124000.0,,,-314354000.0,,,,,80658000.0,,-37725000.0,,,,,,-873695000.0,,2506939000.0,-2092796000.0,3282089000.0,,,,-2351410000.0,,,-666848000.0,,2755347000.0,,,,2427288000.0,-0.391023,,-1045951000.0,1570745000.0,,665053000.0,4852834000.0,270664000.0,-501327000.0,245215000.0,,,,,-161982000.0,505147000.0,,1883178000.0,4390117000.0,,3589796000.0,,-1076095000.0,-37725000.0,,,0.0,,0.0,-1387418000.0,347378000.0,275379000.0,,1570745000.0,2848000000.0,-1684575000.0,41280000.0,,,4390117000.0,,2752000000.0,-315993000.0,-867099000.0,-1449495000.0,-0.391023,98586000.0,,,843227000.0,,,1711102000.0,-298550000.0,-501327000.0,41280000.0,,20432000.0,2769231000.0,,625693000.0,665053000.0,-1689232000.0,-1684575000.0,275379000.0,275379000.0,,,4852834000.0,12050000.0,1711102000.0,245215000.0,-267527000.0,1570745000.0,,,3282089000.0,-298550000.0,-1076095000.0,,505147000.0,,2506939000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,275000000.0,,0.0,,16716000000.0,,,,0.1375,,386000000.0,,,10883000000.0,,,,,,3100322048.0,,3658000000.0,2427000000.0,,,1003000000.0,,1732000000.0,,,,,,,1698000000.0,,,76000000.0,793000000.0,,,,-10000000.0,,-71000000.0,-9000000.0,-585000000.0,,,,686000000.0,1488000000.0,,,,,,,,,,,,,,,1423000000.0,,,,-512000000.0,,,182000000.0,,,1424000000.0,,,,,5813000000.0,999000000.0,5179000000.0,,3100322048.0,,683000000.0,,,259000000.0,,39000000.0,729000000.0,-69000000.0,912000000.0,1753000000.0,,,,5847000000.0,,3275000000.0,,313000000.0,,347000000.0,9055000000.0,416000000.0,,,,,,21929000000.0,27742000000.0,,,,,111000000.0,,,40000000.0,,,,386000000.0,,,2149000000.0,,424000000.0,,,,,,,,-1417000000.0,,,,,0.1375,,0.0,,,1079000000.0,,75000000.0,,45000000.0,,,,,424000000.0,424000000.0,1698000000.0,,,1072000000.0,11026000000.0,1000000.0,,,1251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
