,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyDilutedEPS,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGrossPPE,annualDilutedEPS,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualInventory,quarterlyNetPPE,trailingNetIncome,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualStockBasedCompensation,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,annualGrossProfit,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,quarterlyGoodwill,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,annualPretaxIncome,trailingPurchaseOfInvestment,annualBasicEPS,quarterlyBasicEPS,annualLongTermDebt,annualNetIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyOtherNonCurrentAssets,quarterlyLongTermDebt,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualNetPPE,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,annualSellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,101635000.0,,-2612511000.0,,,,,16945000.0,,-556134000.0,,74287000.0,2806002350.0,,,,,-20330000.0,,,,5578583000.0,,,,,,2612511000.0,25994000.0,,0.010017,,,,,25419000.0,,27348000.0,-3024832000.0,,-4438862000.0,-1428706000.0,63290000.0,0.0,,,12196000.0,0.0,,,,,,0.0,,,,-1446696000.0,,,,,5372927000.0,,,-25994000.0,,,0.0,,,14676000.0,5729528000.0,,,6752000.0,,32171000.0,,0.010017,,4243991000.0,28108000.0,101635000.0,,,,854391000.0,,43968000.0,,,,,,,,,,,99582000.0,2340000.0,,,,101635000.0,,,,-17990000.0,,-23654000.0,150945000.0,1921280000.0,2806002350.0,0.0,28108000.0,4243991000.0,1128936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,,3735146000.0,,558328000.0,,,,,88724000.0,,-1013040000.0,,3598145000.0,2940827781.0,,,,,-111538000.0,,,,10933449000.0,,,,,,916000.0,369046000.0,,0.20044,,,,,706454000.0,,101635000.0,-108569000.0,,-2726920000.0,-3656048000.0,57421000.0,10054000.0,,,2606147000.0,-10054000.0,,,,,,-10054000.0,,,,-3692510000.0,,,,,5491325000.0,,,122068000.0,,,491114000.0,,,664250000.0,14994306000.0,,,163806000.0,,870260000.0,,0.200538,,2611595000.0,589460000.0,3695900000.0,,,,1915958000.0,,3970000.0,,,,,,,,,,,8944653000.0,75076000.0,,,,3735146000.0,,,,-36462000.0,,197144000.0,4060857000.0,6138496000.0,2939387611.0,0.0,589460000.0,2612511000.0,2878814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,,,3246554000.0,,983888000.0,3808080000.0,,,,2018000.0,,-3437883000.0,,-450053000.0,3931904761.0,,,,,97389000.0,,,,17206822000.0,,,12082687000.0,,,3228000.0,417912000.0,,0.332627,,,,,1604930000.0,,3695900000.0,-268641000.0,,-5152865000.0,-5902866000.0,52904000.0,154355000.0,,,127541000.0,-144288000.0,,,123082000.0,,,-254960000.0,,,961299000.0,-5449685000.0,,224000.0,,,10263749000.0,,,543387000.0,,937018000.0,1898317000.0,,,-101046000.0,21405810000.0,,,267388000.0,,1872318000.0,,0.337242,,6620656000.0,1307856000.0,3246554000.0,,,-95200000.0,2457679000.0,,64565000.0,,1180168000.0,,,,,,,,,10158173000.0,220108000.0,651476000.0,,,3246554000.0,,,,453181000.0,,2215508000.0,4198988000.0,12082687000.0,3878090107.0,0.0,1307856000.0,6623884000.0,3639865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,,,4411484000.0,,0.0,3810044000.0,,,,774000.0,,-5694931000.0,,1097381000.0,3913637825.0,,,,,335696000.0,,,,21999540000.0,,,18608580000.0,,-819775000.0,12582000.0,1242763000.0,,0.730364,,,,,3070743000.0,,3246554000.0,-585234000.0,,-959786000.0,-3909487000.0,107718000.0,291586000.0,,,66294000.0,-133666000.0,,106256000.0,381220000.0,,,-558071000.0,,,2585208000.0,-2476647000.0,,5499000.0,,,14541625000.0,,,1342445000.0,,3342120000.0,5927328000.0,,,25005000.0,28456171000.0,,,11371000.0,,3082114000.0,,0.736944,,9062241000.0,2858225000.0,4411484000.0,,,-656766000.0,1983026000.0,,3606732000.0,,3452396000.0,,,,,,,,,13092899000.0,587734000.0,1578689000.0,,,4411484000.0,,,,1432840000.0,,4051068000.0,6456631000.0,17788805000.0,3878423097.0,0.0,2858225000.0,9074823000.0,5466802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,,,2747242000.0,,1849703000.0,3831162000.0,,,,4097677000.0,,-6558571000.0,,-1724966000.0,4007009022.0,,,,,412304000.0,,,,32456679000.0,,,29168469000.0,,-1826970000.0,21211000.0,1875782000.0,,0.590223,,,,,2733965000.0,-88258000.0,4411484000.0,-659679000.0,,-4993671000.0,-4992194000.0,213506000.0,499176000.0,,,171543000.0,-151535000.0,,113230000.0,541148000.0,,,-829921000.0,,,4428431000.0,-2318208000.0,,60224000.0,,,20903919000.0,,,2552649000.0,,5311940000.0,9740371000.0,,5769142000.0,-385936000.0,38038481000.0,,,11133000.0,,2745098000.0,,0.608784,,12597052000.0,2364856000.0,2747242000.0,,,-762613000.0,3993946000.0,,1666000.0,,4097677000.0,,,0.0,,,,,,15284859000.0,968726000.0,2316773000.0,,,2747242000.0,,,,2673986000.0,,4271988000.0,5581802000.0,27341499000.0,3884319955.0,109540000.0,2364856000.0,12618263000.0,8285656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,138787000.0,,,7888191000.0,,2244105000.0,4140317000.0,,,,8375842000.0,,-10497550000.0,,4914685000.0,4210120888.0,,,,,953565000.0,,,,49532295000.0,,,43228043000.0,,-3705336000.0,63061000.0,2980015000.0,,0.764933,,,,,3806403000.0,-612428000.0,2747242000.0,-4292433000.0,,-11016696000.0,-6895325000.0,2319555000.0,957510000.0,,,330584000.0,-240966000.0,,155685000.0,1029315000.0,,,-492523000.0,,,7279437000.0,-1341790000.0,,5079186000.0,,1057000.0,36756961000.0,,,4299422000.0,,9551051000.0,16830488000.0,,7954048000.0,-362613000.0,63814518000.0,,,69523000.0,,3875926000.0,,0.805787,,18596138000.0,3220597000.0,7887134000.0,,,-734463000.0,8076194000.0,,15090000.0,,8860582000.0,,,,,,,,,24813452000.0,1681233000.0,5140101000.0,,,7887134000.0,,,,5553535000.0,,6611736000.0,14282223000.0,39522707000.0,3996664033.0,365342000.0,3220597000.0,18761379000.0,17995582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,437050000.0,,,5470050000.0,,31519730000.0,4212797000.0,,,,17778034000.0,,-16657515000.0,,-2765962000.0,4388013161.0,,7956063000.0,,,1667344000.0,,,379370000.0,65800978000.0,,,57155196000.0,,-6836601000.0,106289000.0,5500343000.0,,0.391354,,,,,1935525000.0,-122847000.0,7887134000.0,-1981284000.0,,-16828709000.0,-13741419000.0,3207440000.0,1857595000.0,,,2348483000.0,-839018000.0,,91337000.0,1711614000.0,,,-87650000.0,,,8984099000.0,-7634735000.0,,,,2962000.0,49488983000.0,,,3483756000.0,,17787563000.0,26771662000.0,,,-1670581000.0,79649846000.0,,,215987000.0,,2151512000.0,,0.405594,,28186707000.0,1717448000.0,5467088000.0,,,-1044269000.0,9484736000.0,,6521223000.0,,8293298000.0,,,,-155340000.0,,,,6509532000.0,27215105000.0,2766258000.0,4796957000.0,,,5467088000.0,,,,6106684000.0,,6676818000.0,13848868000.0,50318595000.0,4234494733.0,37201000.0,1717448000.0,28680261000.0,20808722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,543681000.0,543681000.0,,,6261931000.0,,33600722000.0,4683431000.0,413983000.0,,,17467000.0,,-24245756000.0,37593979000.0,839276000.0,4552605377.0,,14596391000.0,5844000.0,6261931000.0,1938218000.0,6261931000.0,,883404000.0,99928141000.0,4683431000.0,,,23494165000.0,,413983000.0,6125311000.0,,1.17,,,12763230000.0,,6037625000.0,-72637000.0,5467088000.0,-3587143000.0,,-23502487000.0,-19067161000.0,3756835000.0,1431955000.0,71552710000.0,,2903383000.0,556415000.0,,53587000.0,1931726000.0,,,-674192000.0,,17467000.0,13581689000.0,-9321789000.0,,2286360000.0,18997789000.0,,73770548000.0,,39755843000.0,7456378000.0,34014705000.0,19631987000.0,33213676000.0,3756835000.0,,-1277323000.0,118925930000.0,118925930000.0,,370431000.0,,6408056000.0,,1.19,,32990302000.0,5317392000.0,6261931000.0,,,-619505000.0,23494165000.0,99928141000.0,5844000.0,,12763230000.0,,33600722000.0,,-526160000.0,73770548000.0,,9308385000.0,9308385000.0,37593979000.0,3188154000.0,8288090000.0,37218000.0,32990302000.0,6261931000.0,1431955000.0,,8288090000.0,9745372000.0,,11584036000.0,18997789000.0,71552710000.0,4454782698.0,37218000.0,5317392000.0,34014705000.0,39755843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,8113257000.0,,0.0,,,,,,471506000.0,,,,,,38992797000.0,,,,,121441000.0,6700406000.0,,6639656000.0,,,,4702478000.0,,,18161835000.0,,,,,,,,14011505000.0,,,,,,,,,,,74765361000.0,,,,,,,,60750000.0,,,1079182000.0,,,,,23452236000.0,,,,34412280000.0,,50806136000.0,,,3796731000.0,,,,131863949000.0,,,,,,,0.0,,,,,,,,108411713000.0,,,,,306587000.0,,,85218416000.0,,,,,,,0.0,49650752000.0,,2170260000.0,,175645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
