,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetPPE,quarterlyInventory,trailingSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualOtherIntangibleAssets,annualStockBasedCompensation,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingPretaxIncome,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPretaxIncome,annualOperatingIncome,trailingPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,trailingEndCashPosition,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentAssets,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalRevenue,trailingBeginningCashPosition,trailingOperatingExpense,annualInterestExpense,annualDilutedAverageShares,trailingCostOfRevenue,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualTotalAssets,quarterlyCurrentAssets,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCostOfRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,trailingCashDividendsPaid,quarterlyInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalRevenue,annualLongTermDebt,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualChangeInAccountPayable,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,23907000.0,,-35406000.0,,,,,-9586000.0,1212000.0,,,-1793000.0,,123000.0,,,12608000.0,-27570000.0,,,2730000.0,,,,2417000.0,49605000.0,75587000.0,9586000.0,0.0,,-23794000.0,,,38532000.0,,0.0,,,-0.006106,31119000.0,0.0,,,,,-25375000.0,2993000.0,,38532000.0,,,,,,4225000.0,3182000.0,,-25813000.0,,,,,438000.0,,46612000.0,,-2080000.0,38532000.0,-0.006106,86605000.0,,16478000.0,85877000.0,,,369000.0,4227294550.0,,,,,-2730000.0,20000000.0,,-25813000.0,53885000.0,-1808000.0,,,-31119000.0,,,,129472000.0,,94066000.0,,,,-80302000.0,,,7773000.0,36272000.0,4227294550.0,1214000.0,14414000.0,,-25813000.0,,,-29650000.0,30335000.0,7461000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,1648213000.0,,-1824957000.0,,,,,-3170000.0,3962000.0,,,-467753000.0,-771936000.0,121000.0,,,19401000.0,-80868000.0,,,19822000.0,8529000.0,335366000.0,,16099000.0,86673000.0,44500000.0,12756000.0,856660000.0,-10000000.0,-1763086000.0,,,1724839000.0,,0.0,,,-0.41926,1255136000.0,-266570000.0,,,,,-1767639000.0,-119766000.0,,1288345000.0,,,,,,20042000.0,16163000.0,,-1772336000.0,,-63476000.0,,,4697000.0,,206439000.0,,-35712000.0,1288345000.0,-0.41926,1770844000.0,,50149000.0,488049000.0,,,591000.0,4227294550.0,,,,,-19822000.0,-59384000.0,436494000.0,-1772336000.0,3592141000.0,-3943000.0,,,29459000.0,,,,3636641000.0,,1811684000.0,,,,-1853100000.0,,,38532000.0,401376000.0,4227294550.0,266176000.0,,-20000000.0,-1772336000.0,,,-116580000.0,159236000.0,40840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,-3700000.0,1471348000.0,,-4247807000.0,53374000.0,125901000.0,,,-113145000.0,12393000.0,-14347000.0,-21136000.0,3291000.0,-1765488000.0,121000.0,0.0,,46567000.0,-675345000.0,,,21136000.0,24426000.0,1827848000.0,46567000.0,53374000.0,100490000.0,274733000.0,125901000.0,0.0,-40000000.0,-2204350000.0,121000.0,261975000.0,1220263000.0,,0.0,,,-0.525,-364933000.0,209282000.0,1220263000.0,,,989874000.0,-2216786000.0,-756452000.0,,989874000.0,,,1708818000.0,21136000.0,,67721000.0,214619000.0,,-2217557000.0,,,214619000.0,67721000.0,771000.0,5956625000.0,856942000.0,,-52127000.0,989874000.0,-0.525,1446843000.0,,119605000.0,741813000.0,,,43000.0,4227294550.0,,,-4071141000.0,,-21136000.0,-40000.0,230389000.0,-2217557000.0,5681892000.0,-14347000.0,230389000.0,,46809000.0,5681892000.0,,,5956625000.0,274733000.0,1708818000.0,1446843000.0,,,-4071141000.0,-4247807000.0,0.0,1288345000.0,641323000.0,4227294550.0,60000000.0,,,-2217557000.0,60000000.0,,-727472000.0,743834000.0,261975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,58967000.0,229466000.0,,,,,-25809000.0,-21359000.0,,,,0.0,,,,,,,,,39956000.0,,,,,,,,121000.0,440840000.0,,,,,,,,,1677170000.0,,,498522000.0,,,,,,,2471632000.0,21359000.0,,,,,,,,292263000.0,84776000.0,,9024664000.0,,,,,,,,,,,,,,,,-6260880000.0,,,,,,,,1178648000.0,,,8645544000.0,,,,379120000.0,,2030792000.0,,,,-6553032000.0,0.0,,,,,,,,1123518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,-3259000.0,5594970000.0,,6017242000.0,79647000.0,374342000.0,,,-248441000.0,28539000.0,-40548000.0,-21705000.0,-1004329000.0,-2172803000.0,277000.0,0.0,,86138000.0,-692293000.0,,,21705000.0,40926000.0,1219503000.0,86138000.0,79647000.0,239160000.0,533023000.0,374342000.0,,0.0,-6231273000.0,277000.0,458078000.0,5514571000.0,,0.0,,,-3.03,3394730000.0,3248000.0,5514571000.0,,,4508522000.0,-6259812000.0,-621660000.0,,4508522000.0,,,6550265000.0,21705000.0,,120195000.0,394820000.0,,-6260880000.0,,-146247000.0,394820000.0,120195000.0,1068000.0,533023000.0,860820000.0,,-62543000.0,4508522000.0,-3.03,6092187000.0,,243261000.0,1578580000.0,,,0.0,2065492000.0,,4357679000.0,-10332138000.0,,-21705000.0,0.0,1006049000.0,-6260880000.0,0.0,-40548000.0,1006049000.0,,-139010000.0,0.0,,,533023000.0,533023000.0,6550265000.0,6092187000.0,,,-10332138000.0,6017242000.0,,989874000.0,1339420000.0,2065492000.0,725229000.0,,,-6260880000.0,725229000.0,,-754836000.0,623431000.0,458078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,84802000.0,648513000.0,,,,,,0.0,,,,284017000.0,,,,,,,,,236299000.0,,,,,,,,278000.0,422085000.0,,,,,,,,,5292972000.0,,,1284560000.0,,,,,,,6789071000.0,21174000.0,,,,,,,,665181000.0,84802000.0,,987963000.0,,,,,,,,,,,,,,,,-1692784000.0,,,,,,,,4008412000.0,,,0.0,,,,987963000.0,,6366986000.0,,,,5801108000.0,0.0,,,,,,,,4008412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,-73940000.0,-84259000.0,,5642040000.0,91898000.0,658416000.0,,,-287242000.0,42854000.0,-79503000.0,-21298000.0,-3103375000.0,-5171158000.0,280000.0,0.0,,307388000.0,35265000.0,,,21298000.0,111095000.0,2177214000.0,307388000.0,91898000.0,1044486000.0,1159482000.0,658416000.0,0.0,,-170638000.0,280000.0,503097000.0,5171439000.0,,0.0,,,-0.05,-3068141000.0,-957000.0,5171439000.0,,,1396632000.0,-133756000.0,-213492000.0,,1396632000.0,,,6801522000.0,21298000.0,,171401000.0,719538000.0,,-197324000.0,,,719538000.0,171401000.0,63568000.0,1159482000.0,1257978000.0,,-54793000.0,1396632000.0,-0.05,6298425000.0,,447062000.0,4527484000.0,,,,4245322000.0,,7170000.0,-1774312000.0,,-21298000.0,,3774807000.0,-197324000.0,0.0,-79503000.0,3774807000.0,,90305000.0,0.0,,,1159482000.0,1159482000.0,6801522000.0,6298425000.0,,,-1774312000.0,5642040000.0,0.0,4508522000.0,3482998000.0,4245322000.0,3774807000.0,,,-197324000.0,3774807000.0,,-19528000.0,834594000.0,503097000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,10000000.0,,,,,138661000.0,646440000.0,,,,,-109508000.0,,,,,,,,,2705000.0,,,,,982190000.0,,,,,,,,277000.0,734712000.0,,,,,,,,,3814527000.0,,,1268498000.0,,,,,,,6391711000.0,102764000.0,,,,,,,,765845000.0,248169000.0,,1354691000.0,,,,,,,,,,,,,,,,-1904677000.0,,,,,,,,2546029000.0,,,137505000.0,,,,1217186000.0,,5656999000.0,,,,4971963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,10000000.0,-80748000.0,-72617000.0,,3840697000.0,153061000.0,359439000.0,,12171000.0,300648000.0,86098000.0,-152641000.0,,1802159000.0,-3246365000.0,274000.0,,,834680000.0,-1996957000.0,12171000.0,111656000.0,91649000.0,138401000.0,5193320000.0,834680000.0,153061000.0,429325000.0,978894000.0,359439000.0,,,-920837000.0,274000.0,943406000.0,2693526000.0,,,,,-0.3,-833465000.0,,2693526000.0,,,531618000.0,-1016079000.0,-1537685000.0,,531618000.0,,,5088972000.0,91649000.0,,305702000.0,528386000.0,,-1043313000.0,,-642208000.0,528386000.0,305702000.0,27234000.0,1129042000.0,1967010000.0,,-160234000.0,531618000.0,-0.3,4145566000.0,,699232000.0,2791459000.0,,,9144000.0,4219270000.0,,3541000.0,-3031751000.0,,,,2161908000.0,-1254537000.0,150148000.0,-152641000.0,2161908000.0,,-421765000.0,150148000.0,,,1129042000.0,978894000.0,5088972000.0,4145566000.0,111656000.0,,-3031751000.0,3840697000.0,,1396632000.0,2362134000.0,4219270000.0,,10000000.0,,-1254537000.0,,,-2157191000.0,1306522000.0,943406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
