,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGrossPPE,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualLongTermDebt,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,annualDilutedEPS,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyBasicAverageShares,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,trailingCapitalExpenditure,trailingGrossProfit,annualCapitalExpenditure,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,29500000.0,,,,,1300000.0,,,,,,,,,,485800000.0,,,,,,,,,,,,,,,,,,,,,687900000.0,,,,,,,,,,,,,,,,,,,38600000.0,,38600000.0,,94600000.0,,,,,,,,,,,,,0.09,,,,-600000.0,,969000000.0,,281100000.0,,,74000000.0,,20600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94600000.0,,,,,,,,,0.09,,409600000.0,,,61100000.0,,,,,,-162900000.0,,,,,,,,,,,28900000.0,21400000.0,,,,,,409600000.0,,,,,,,526300000.0,,,,,,,,,-162900000.0,,1300000.0,,,,,,,1600000.0,,,40500000.0,,,,,,,,,,,,,,,
993859200,,203200000.0,,,14100000.0,,4800000.0,,-1800000.0,,,,707000000.0,-32700000.0,,-900000.0,132800000.0,,,40800000.0,,,,,,-22700000.0,,,264800000.0,,205600000.0,-0.002165,760217000.0,,,,,1400000.0,,,-5500000.0,,,,,,,,,,19900000.0,162400000.0,,200000.0,254000000.0,109700000.0,,,,,,,,361800000.0,,36000000.0,1500000.0,,,,36000000.0,70700000.0,-900000.0,,,-1200000.0,,700000.0,,501400000.0,,,,,415800000.0,,,,91800000.0,,-33800000.0,,,-19000000.0,5900000.0,,,,,-0.002165,,,87700000.0,-189317000.0,,79800000.0,68900000.0,,0.0,,-3200000.0,,,30800000.0,,,,-21400000.0,,,,,,,,,,,,,570900000.0,13000000.0,-3700000.0,,-2500000.0,,,,,,,,,415800000.0,,961000000.0,,,33500000.0,696200000.0,,,-3000000.0,,,,,,,,,,,,,,14800000.0,14800000.0,9300000.0,,800000.0,,80900000.0,,,,254000000.0,,,,154200000.0,,,,,,,,,,,,,,,,
1001808000,,219400000.0,,,38500000.0,,27600000.0,,,,,,634200000.0,-600000.0,,10400000.0,86400000.0,,,60900000.0,,,,,,2500000.0,,,310900000.0,,165800000.0,0.02,785917000.0,,,,,-400000.0,,,-11000000.0,,,,,,,-114600000.0,,,22900000.0,158500000.0,,3100000.0,366600000.0,95900000.0,,,,,,,,323000000.0,,33300000.0,3200000.0,,,,33300000.0,71900000.0,10400000.0,,,10700000.0,,700000.0,,468400000.0,,,,,435900000.0,,,,59100000.0,,-6300000.0,,,47700000.0,4900000.0,,,,,0.02,,,55900000.0,-189317000.0,,80100000.0,73500000.0,,101300000.0,,-8600000.0,,,-14500000.0,,,,32700000.0,,,,,,,,,,,,,596600000.0,10100000.0,14900000.0,,4200000.0,,,,,,,,,435600000.0,,1000800000.0,,,33500000.0,689900000.0,,,-20800000.0,,,,,,,,,,,,,,86400000.0,86400000.0,10900000.0,,2500000.0,,73700000.0,538900000.0,,,-57700000.0,,,,132800000.0,,,,,,,,,,,,,,,,
1009756800,,208000000.0,,,29200000.0,,19100000.0,,,,,,620100000.0,-38200000.0,,4600000.0,39000000.0,,,57800000.0,,,,,,-400000.0,,,246200000.0,,169500000.0,0.01,784517000.0,,,,,1800000.0,,,15700000.0,,,,,,,-110000000.0,,,28800000.0,150200000.0,,400000.0,344400000.0,85000000.0,,,,,,,,305500000.0,,38700000.0,4300000.0,,,,38700000.0,81300000.0,4600000.0,,,2500000.0,,0.0,,450600000.0,,,,,452600000.0,,,,65000000.0,,-6400000.0,2000000.0,,-45100000.0,4100000.0,,,,,0.01,,,86400000.0,-189317000.0,,76900000.0,63800000.0,,-22700000.0,,-17000000.0,,,32500000.0,,,,-47400000.0,,,,,,,,,,,,,595200000.0,8900000.0,-1300000.0,,-3800000.0,,,,,,,,,450900000.0,,964500000.0,,,33200000.0,718300000.0,,,26100000.0,,,,,,,,,,,,,,39000000.0,39000000.0,10100000.0,,100000.0,,66800000.0,203500000.0,,,-64200000.0,,,,86400000.0,,,,,,,,,,,,,,,,
1017532800,31100000.0,-23700000.0,26600000.0,,33100000.0,34400000.0,23500000.0,-22500000.0,,,,,543100000.0,-5700000.0,4900000.0,15200000.0,31100000.0,130300000.0,,45800000.0,,401600000.0,,420000000.0,,300000.0,14100000.0,,238100000.0,,123100000.0,,576500000.0,,-125500000.0,-600000.0,,-3400000.0,543100000.0,,7100000.0,6300000.0,,215300000.0,,238100000.0,,-94800000.0,,,34400000.0,-69500000.0,,300000.0,370400000.0,80300000.0,-94800000.0,29300000.0,,29300000.0,113900000.0,24200000.0,75100000.0,325000000.0,-20300000.0,22300000.0,7400000.0,80300000.0,,675400000.0,8200000.0,72000000.0,15200000.0,116200000.0,0.07,14600000.0,,31500000.0,3900000.0,420000000.0,913500000.0,,370400000.0,325000000.0,,,31500000.0,39900000.0,4900000.0,123100000.0,-5900000.0,10600000.0,16400000.0,-24400000.0,3500000.0,,,,,,4400000.0,,215300000.0,-125500000.0,,65400000.0,23000000.0,205400000.0,200000.0,,300000.0,,,27800000.0,451000000.0,76600000.0,205300000.0,-7900000.0,31100000.0,3600000.0,,23000000.0,,65400000.0,0.07,,440400000.0,,,114900000.0,451000000.0,24100000.0,20600000.0,,6000000.0,4000000.0,,,576500000.0,-44000000.0,,24100000.0,,,,913500000.0,30500000.0,18400000.0,3600000.0,675400000.0,,-66300000.0,21900000.0,438400000.0,72000000.0,,,,59700000.0,,606900000.0,,,-52400000.0,,,31100000.0,31100000.0,9600000.0,-77200000.0,1000000.0,-40800000.0,59700000.0,205400000.0,,31100000.0,-66300000.0,,-28500000.0,,39000000.0,75000000.0,,,,,,,,,,,,,,,
1025395200,,200200000.0,,,44000000.0,,35900000.0,,,,,,490700000.0,326100000.0,,75900000.0,307300000.0,,,71100000.0,,,,,,,,,470100000.0,,152800000.0,0.17,582200000.0,,,,,-1400000.0,,,2900000.0,,,,,,,-18900000.0,,,25500000.0,129100000.0,,0.0,466500000.0,87800000.0,,,,,,,,225000000.0,,35200000.0,13200000.0,,,,31200000.0,76900000.0,75900000.0,,,23000000.0,,0.0,,337900000.0,,,,,458200000.0,,,,13700000.0,,-8300000.0,1900000.0,,-86600000.0,4000000.0,,,,,0.17,,,21700000.0,-125500000.0,,50800000.0,36000000.0,,0.0,,300000.0,,,35100000.0,,,,276200000.0,,,,,,,,,,,,,456700000.0,52800000.0,33300000.0,4000000.0,10300000.0,,,,,,,,,455800000.0,,957200000.0,,,3400000.0,487100000.0,,,26800000.0,,,,,,,,,,,,,,307300000.0,307300000.0,8100000.0,,,,60800000.0,205800000.0,,,-49000000.0,,,,31100000.0,,,,,,,,,,,,,,,,
1033344000,,207600000.0,,,24200000.0,,17800000.0,,,,,,512300000.0,-15500000.0,,24600000.0,321800000.0,,,76400000.0,,,,,,,,,488800000.0,,175600000.0,0.05,588900000.0,,,,,-6600000.0,,,12600000.0,,,,,,,-17100000.0,,,30500000.0,131200000.0,,200000.0,466900000.0,86600000.0,,,,,,,,225000000.0,,58600000.0,200000.0,,,,35600000.0,79000000.0,24600000.0,,,23500000.0,,0.0,,336700000.0,,,,,459100000.0,,,,6100000.0,,-15700000.0,300000.0,,-6800000.0,3800000.0,,,,,0.05,,,21600000.0,-125500000.0,,50600000.0,32700000.0,,0.0,,-200000.0,,,37500000.0,,,,14500000.0,,,,,,,,,,,,,463400000.0,64700000.0,33700000.0,4400000.0,10200000.0,,,,,,,,,456500000.0,,979200000.0,,,3300000.0,490400000.0,,,21800000.0,,,,,,,,,,,,,,321800000.0,321800000.0,6400000.0,,,,74300000.0,205900000.0,,,-50800000.0,,,,307300000.0,,,,,,,,,,,,,,,,
1041292800,,197400000.0,,,36700000.0,,29900000.0,,,,,,413800000.0,-35900000.0,,15500000.0,109500000.0,,,74500000.0,,,,,,,,,275800000.0,,140900000.0,0.03,621600000.0,,,,,1400000.0,,,-26400000.0,,,,,,,-13100000.0,,,35900000.0,122900000.0,,200000.0,382900000.0,77700000.0,,,,,,,,165000000.0,,44600000.0,-8800000.0,,,,39700000.0,73200000.0,15500000.0,,,15500000.0,,0.0,,272900000.0,,,,,459600000.0,,,,7700000.0,,-36200000.0,1800000.0,,-175600000.0,13500000.0,,,,,0.03,,,19900000.0,-125500000.0,,60200000.0,34700000.0,,-117600000.0,,1000000.0,,,-1200000.0,,,,-212300000.0,,,,,,,,,,,,,496100000.0,32300000.0,18500000.0,4900000.0,3000000.0,,,,,,,,,456900000.0,,796700000.0,,,3300000.0,520900000.0,,,-37400000.0,,,,,,,,,,,,,,109500000.0,109500000.0,6800000.0,,0.0,,65000000.0,269600000.0,,,-47200000.0,,,,321800000.0,,,,,,,,,,,,,,,,
1049068800,55100000.0,198500000.0,85400000.0,,35800000.0,39000000.0,28400000.0,-94800000.0,,,,,392900000.0,-36800000.0,8800000.0,54500000.0,55100000.0,171200000.0,,79800000.0,,501900000.0,,256300000.0,,-11500000.0,18100000.0,,271800000.0,,136600000.0,,674200000.0,,-152900000.0,-10600000.0,,-4000000.0,392900000.0,,-30100000.0,-41000000.0,,9700000.0,,271800000.0,,44400000.0,,,39000000.0,118700000.0,,-56700000.0,434700000.0,91400000.0,44400000.0,170500000.0,,170500000.0,4200000.0,-25400000.0,31100000.0,165000000.0,-34300000.0,51400000.0,-13100000.0,91400000.0,,555800000.0,45900000.0,25800000.0,54500000.0,153100000.0,0.37,23400000.0,,20400000.0,27000000.0,256300000.0,827600000.0,,434700000.0,165000000.0,,,20400000.0,28700000.0,8800000.0,136600000.0,-30000000.0,200000.0,-8500000.0,-10400000.0,2500000.0,,,,,,1100000.0,,9700000.0,-152900000.0,,75200000.0,65500000.0,269700000.0,0.0,,600000.0,,,-6600000.0,521300000.0,64800000.0,301800000.0,-54400000.0,55100000.0,3400000.0,,65500000.0,,75200000.0,0.37,,459400000.0,,,159300000.0,521300000.0,13600000.0,26900000.0,5500000.0,3500000.0,-56400000.0,,,674200000.0,24000000.0,,13600000.0,,,,827600000.0,112400000.0,23800000.0,3400000.0,555800000.0,,-50700000.0,-36600000.0,456700000.0,25800000.0,,,,75200000.0,,803700000.0,,,-90200000.0,,,55100000.0,55100000.0,7400000.0,237900000.0,1000000.0,-279400000.0,75200000.0,269700000.0,,55100000.0,-50700000.0,,1700000.0,,109500000.0,130600000.0,,,,,,,,,,,,,,,
