,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,315446400,,,,506500000.0,,,55400000.0,,,,701300000.0,,,116600000.0,1080625000.0,,,,0.16,,,,,0.0,,,,1080625000.0,,1275600000.0,825200000.0,8900000.0,,,,,,,,,592400000.0,,,,,,,,,,,,,,,0.0,,779600000.0,,,,,,172900000.0,,,,,,,19500000.0,,,,,,,,,,,,,,,,,,-463100000.0,,,,,1098900000.0,,,,340300000.0,,955400000.0,,,,,,0.0,,,,,,3224100000.0,,,,,,,842700000.0,308700000.0,181100000.0,0.0,,135800000.0,1908300000.0,,2125200000.0,,,,172900000.0,17600000.0,,,,,319300000.0,78200000.0,,,,,,,,0.16,,,,,,,,,,,952900000.0,,,,,,116600000.0,,,,,1083100000.0,,,,,,,,,,,812500000.0,172900000.0,12700000.0,,,,,0.0,,882400000.0,,73000000.0,,,,,,,
2,347068800,,,,676000000.0,,,66100000.0,,,,800600000.0,,,139800000.0,1061000000.0,,,,0.2,,,,,0.0,,,,1061000000.0,,1723000000.0,1114400000.0,4600000.0,,,,,,,,,733200000.0,,,,,,,,,,,,,,,0.0,,990500000.0,,,,,,212200000.0,,,,,,,44300000.0,,,,,,,,,,,,,,,,,,-625600000.0,,,,,1409200000.0,,,,442700000.0,,1249200000.0,,,,,,0.0,,,,,,4074700000.0,,,,,,,1008800000.0,379000000.0,170800000.0,0.0,,166800000.0,2413700000.0,,2665500000.0,,,,212200000.0,211700000.0,,,,,418700000.0,87000000.0,,,,,,,,0.2,,,,,,,,,,,1164500000.0,,,,,,139800000.0,,,,,1299300000.0,,,,,,,,,,,1097400000.0,212200000.0,17000000.0,,,,,0.0,,971400000.0,,277800000.0,,,,,,,
3,378604800,,,,586200000.0,,,73900000.0,,,,731100000.0,,,150000000.0,1085000000.0,,,,0.1,,,,,0.0,,,,1085000000.0,,1939000000.0,1113600000.0,-36600000.0,,,,,,,,,714400000.0,,,,,,,,,,,,,,,0.0,,1047700000.0,,,,,,108500000.0,,,,,,,41300000.0,,,,,,,,,,,,,,,,,,-833500000.0,,,,,1300600000.0,,,,372000000.0,,1050400000.0,,,,,,0.0,,,,,,4206000000.0,,,,,,,1070300000.0,175000000.0,33700000.0,0.0,,66500000.0,2310500000.0,,2905400000.0,,,,108500000.0,211700000.0,,,,,252900000.0,84300000.0,,,,,,,,0.1,,,,,,,,,,,1260100000.0,,,,,,150000000.0,,,,,1196900000.0,,,,,,,,,,,1105500000.0,108500000.0,8100000.0,,,,,0.0,,764800000.0,,285600000.0,,,,,,,
4,410140800,,,,574200000.0,,,97900000.0,,,,909200000.0,,,420000000.0,1107692308.0,,,,0.13,,,,,0.0,,,,1107692308.0,,2083800000.0,1104500000.0,10500000.0,,,,,,,,,747300000.0,,,,,,,,,,,,,,,0.0,,1085800000.0,,,,,,144000000.0,,,,,,,33100000.0,,,,,,,,,,,,,,,,,,-987500000.0,,,,,1321500000.0,,,,360000000.0,,1270600000.0,,,,,,0.0,,,,,,4326600000.0,,,,,,,1167100000.0,213100000.0,49500000.0,0.0,,69100000.0,2631400000.0,,3005100000.0,,,,144000000.0,214000000.0,,,,,235700000.0,105200000.0,,,,,,,,0.13,,,,,,,,,,,1360800000.0,,,,,,420000000.0,,,,,1526900000.0,,,,,,,,,,,1096300000.0,144000000.0,8200000.0,,,,,0.0,,958700000.0,,311900000.0,,,,,,,
5,441676800,,,,63300000.0,,,55000000.0,,,,1193200000.0,,,184900000.0,1118461538.0,,,,-0.13,,,,,0.0,,,,1118461538.0,,2266300000.0,1261600000.0,900000.0,,,,,,,,,959500000.0,,,,,,,,,,,,,,,0.0,,1310900000.0,,,,,,-145400000.0,,,,,,,36000000.0,,,,,,,,,,,,,,,,,,-1067300000.0,,,,,1022800000.0,,,,335600000.0,,1510600000.0,,,,,,0.0,,,,,,4579800000.0,,,,,,,973900000.0,-323200000.0,37300000.0,0.0,,-177800000.0,2713300000.0,,3557000000.0,,,,-145400000.0,225100000.0,,,,,-288100000.0,266600000.0,,,,,,,,-0.13,,,,,,,,,,,1202700000.0,,,,,,184900000.0,,,,,1451700000.0,,,,,,,,,,,1199000000.0,-145400000.0,62600000.0,,,,,0.0,,1230500000.0,,280100000.0,,,,,,,
6,449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1339000000.0,,,,,,,,,,,1339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339000000.0,,,,,,,0.07,,,,,,,,,,,,,,1154448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154448000.0,,79800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1464200000.0,,,,,,,,,,,1464200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464200000.0,,,,,,,0.08,,,,,,,,,,,,,,1156896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156896000.0,,85900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1422700000.0,,,,,,,,,,,1422700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422700000.0,,,,,,,0.08,,,,,,,,,,,,,,1156896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156896000.0,,85800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,473299200,,,,948400000.0,,,90000000.0,,,,1365900000.0,,,274400000.0,1128571429.0,,,1540500000.0,0.28,-1096000000.0,,,,0.0,,301100000.0,,1128571429.0,,2577100000.0,1565000000.0,9600000.0,,,,46300000.0,,274400000.0,274400000.0,,1026200000.0,,,,,,,-3700000000.0,,,,,,,,0.0,,1448800000.0,1515800000.0,2577100000.0,,,,316000000.0,,,,,,,48900000.0,,,1365900000.0,,,,,,,,1481100000.0,,,,,,,-1096000000.0,,,,,1974600000.0,-3700000000.0,,,489200000.0,,1882900000.0,,,,1241300000.0,,0.0,470700000.0,,,1858400000.0,1412200000.0,5741600000.0,,,,,,,1241300000.0,486500000.0,46300000.0,0.0,,170500000.0,3423400000.0,3423400000.0,3767000000.0,,1565000000.0,,316000000.0,380700000.0,,,,,525800000.0,301100000.0,,,,,,90000000.0,,0.28,83900000.0,,,,,1882900000.0,,,,,1540500000.0,,,64500000.0,,,274400000.0,,,,,1858400000.0,,380700000.0,,,,489200000.0,,,,,1481100000.0,316000000.0,83900000.0,,,,,0.0,,1412200000.0,,470700000.0,,,,,,,
