,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,,,,,,,,,33600000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469196000.0,,,,,,,,,,,,,,,,,,,,,,0.05,739000000.0,,,,739000000.0,,,,,33600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000000.0,,,,,,,,,469196000.0,,,,,,,,,,,,,,,,,,,,,33600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,,,,,,,,,,,,,,,,,51300000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469196000.0,,,,,,,,,,,,,,,,,,,,,,0.05,759100000.0,,,,759100000.0,,,,,51300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759100000.0,,,,,,,,,469196000.0,,,,,,,,,,,,,,,,,,,,,51300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,,,,,,,,,,,,,,20500000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410000000.0,,,,,,,,,,,,,,,,,,,,,,0.05,702800000.0,,,,702800000.0,,,,,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702800000.0,,,,,,,,,410000000.0,,,,,,,,,,,,,,,,,,,,,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,42000000.0,,128500000.0,,,,695100000.0,,800000.0,,,-16000000.0,,,,392500000.0,,15800000.0,-269200000.0,,197900000.0,,447500000.0,,,,360000000.0,,,,,,392500000.0,199000000.0,42000000.0,,2266300000.0,813200000.0,,517900000.0,272900000.0,199000000.0,161100000.0,,147900000.0,517900000.0,-4500000.0,0.225,,438900000.0,,1721700000.0,,267900000.0,,,,96600000.0,,,,,,,0.225,,,,230900000.0,-50500000.0,,0.0,42000000.0,229200000.0,,,,,,166800000.0,,,,4900000.0,468200000.0,,360000000.0,,166800000.0,267900000.0,267900000.0,267900000.0,,698200000.0,,,0.0,-1970000000.0,,,,,-9500000.0,108000000.0,,,,,,,-46000000.0,1026600000.0,2035400000.0,,121200000.0,2899100000.0,213400000.0,,1282800000.0,426222222.0,,-14100000.0,2800000.0,813200000.0,,,,,,468200000.0,,,,1282800000.0,,,-269200000.0,242200000.0,-1100000.0,-1970000000.0,,,,-3100000.0,,,197900000.0,,,695100000.0,95900000.0,,,213400000.0,,447500000.0,,,1721700000.0,1026600000.0,121200000.0,,65500000.0,242200000.0,632800000.0,174900000.0,,171300000.0,65500000.0,15800000.0,-36300000.0,115100000.0,128500000.0,,426222222.0,,174900000.0,147900000.0,1993400000.0,,438900000.0,,,,,,,,,,,,,,
812419200,,-16900000.0,,,162200000.0,,1400000.0,,,0.0,,,,,1600000.0,,,425600000.0,,46400000.0,-275200000.0,25700000.0,203900000.0,,,,0.09,-60200000.0,,557400000.0,90500000.0,,,,,202300000.0,,44100000.0,,,-43700000.0,583500000.0,,,,-77100000.0,,,,,,448600000.0,,1846000000.0,,,,,,,,,,,,,,,,,,,342222222.0,,42400000.0,,10500000.0,,,,,156400000.0,,,267900000.0,,,,360000000.0,,,224200000.0,224200000.0,,0.09,833100000.0,-400000.0,,,92900000.0,-129000000.0,0.0,,-14700000.0,30800000.0,,,,650300000.0,,,,,1127100000.0,,,,,,,,,,,,902100000.0,,,-6300000.0,,,477500000.0,,,,1397400000.0,,-2000000.0,,273000000.0,,103400000.0,,,,,,,,,342222222.0,718900000.0,,,2600000.0,225000000.0,,568100000.0,182800000.0,,,,,-38700000.0,63900000.0,,,,546900000.0,,,46400000.0,,,,,,,179500000.0,161100000.0,,,,,,,,,,,,,,,,,
820368000,,-20600000.0,,,82800000.0,,,,,63600000.0,,,,,1100000.0,,,410600000.0,,58500000.0,-282400000.0,-130300000.0,110900000.0,,,,0.115,231700000.0,,553600000.0,105800000.0,,,,,216200000.0,,47300000.0,,,88500000.0,630600000.0,,,,211100000.0,,,,,,479800000.0,,1826200000.0,,,,,,,,,,,,,,,,,,,342222222.0,,152700000.0,,13800000.0,,,,,154100000.0,,,0.0,,,,360000000.0,,,312700000.0,312700000.0,,0.115,860800000.0,,,,109000000.0,153600000.0,0.0,,-7700000.0,28300000.0,,,,662600000.0,,,,,1082300000.0,,,,,,,,,,,,867500000.0,,,-69300000.0,,,498600000.0,,,,1346400000.0,,8500000.0,,228500000.0,,122800000.0,,,,,,,,,342222222.0,743900000.0,,,-800000.0,214800000.0,,495200000.0,198200000.0,,,,,13500000.0,43600000.0,,,,541400000.0,,,58500000.0,,,,,,,127900000.0,171200000.0,,,,,,,,,,,,,,,,,
828230400,-2900000.0,-13700000.0,,,56900000.0,,,,,0.0,,,,,400000.0,,,402900000.0,,28200000.0,-289600000.0,-21200000.0,97400000.0,,,,0.05,-13000000.0,,561400000.0,54600000.0,,,,,218800000.0,,26400000.0,,,-68900000.0,603400000.0,,,,-26700000.0,,,,,,466500000.0,,1773700000.0,,,,,,,,,,,,,,,0.0,,,,446000000.0,,150300000.0,,17600000.0,,,,,147500000.0,,,0.0,,,,360000000.0,,,243800000.0,243800000.0,,0.05,763900000.0,,,,58300000.0,-77800000.0,0.0,,-37100000.0,22300000.0,,,,619700000.0,,,,,1020000000.0,,,,,,,,,,,,807800000.0,,,-15900000.0,,,508400000.0,,,,1307200000.0,,2000000.0,,240800000.0,,77500000.0,,,,,,,,,446000000.0,753700000.0,,,-23400000.0,212200000.0,,537800000.0,144200000.0,,,,,5400000.0,42100000.0,,,,542200000.0,,,28200000.0,,,,,,,122700000.0,170100000.0,,,,,,,,,,,,,,,,,
836092800,-100000.0,-12200000.0,58800000.0,,105600000.0,,,,754200000.0,0.0,-75100000.0,,,-113400000.0,0.0,,,452800000.0,,27300000.0,-300300000.0,12400000.0,113100000.0,,476200000.0,,,13500000.0,360000000.0,539600000.0,47800000.0,,,13300000.0,452800000.0,229300000.0,146600000.0,20500000.0,2522300000.0,865100000.0,11000000.0,584200000.0,369100000.0,229300000.0,172000000.0,1300000.0,180400000.0,584200000.0,-24400000.0,0.295,,489000000.0,,1821600000.0,,254800000.0,,,,-13100000.0,,,,,,,0.295,,0.0,,310300000.0,-74500000.0,,0.0,146600000.0,298700000.0,16900000.0,,,,,175300000.0,,,0.0,2700000.0,529600000.0,,360000000.0,,175300000.0,254800000.0,254800000.0,254800000.0,,736700000.0,,,0.0,50100000.0,-28700000.0,0.0,,-15000000.0,21500000.0,138300000.0,,,589700000.0,,,,-63400000.0,1067400000.0,2212000000.0,,160400000.0,3194500000.0,202300000.0,,1332600000.0,348813559.0,,-5300000.0,,865100000.0,,,-15800000.0,,,529600000.0,,60600000.0,,1332600000.0,,-13800000.0,-300300000.0,252200000.0,,67000000.0,,,,-81900000.0,,,113100000.0,,,754200000.0,102900000.0,,-2800000.0,202300000.0,,476200000.0,147000000.0,,1821600000.0,1067400000.0,160400000.0,-55300000.0,21900000.0,252200000.0,672200000.0,148800000.0,522700000.0,267900000.0,21900000.0,27300000.0,-107300000.0,108600000.0,105600000.0,,348813559.0,,148800000.0,180400000.0,2153200000.0,,489000000.0,,,,,,,,,,,,,,
844041600,100000.0,-17500000.0,,,154000000.0,,1200000.0,,,0.0,,,,,0.0,,,467500000.0,,52700000.0,-314000000.0,31100000.0,110300000.0,,,,0.1,-65500000.0,,589100000.0,97200000.0,,,,,238600000.0,,44500000.0,,,-51900000.0,645200000.0,,,,-83000000.0,,,,,,490600000.0,,1942100000.0,,,,,,,,,,,,,,,,,,,468000000.0,,141700000.0,,17400000.0,,,,,147900000.0,,,254800000.0,,,,360000000.0,,,202900000.0,202900000.0,,0.1,872800000.0,,,,101300000.0,-131100000.0,0.0,,-17900000.0,46800000.0,,,,690400000.0,,,,,1146700000.0,,,,,,,,,,,,947100000.0,,,-15800000.0,,,552600000.0,,,,1451500000.0,,-3000000.0,,289100000.0,,118700000.0,,,,,,100000.0,,,468000000.0,795400000.0,,,-400000.0,199600000.0,,621200000.0,182400000.0,,,,,-13500000.0,20300000.0,,,,571700000.0,,,52700000.0,,,,,,,159900000.0,179300000.0,,,,,,,,,,,,,,,,,
