date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
1990-03-31,-1368206000.0,,3410026000.0,,,500000,,3845000.0,,,,,1321000.0,,,,1712410000.0,,,,,,,805786000.0,,,,,,,,,1363489000.0,,2328841000.0,,,616431000.0,,,,,,,,,500000,2118672000.0,500000,,2487051000.0,,,,,,,485035000.0,,2144103000.0,,,,,,,,,,2143763000.0,,,,,,,-298958000.0,,,498315000.0,188169000.0,,-1000000,,-0.08,,,,,,,,,,,,-135694000.0,,,,,,,,-52784000.0,,,,99511000.0,,,,,-57613000.0,,-8327000.0,1437900000.0,,,,,,,,,,,,,,,,,,,,,,,,,750466000.0,,917540000.0,,,,,,,,,-0.08,,239100000.0,,,,-74429000.0,,,,,,-37609000.0,,3134627000.0,,,,,,-1421745000.0,,,-379231000.0,,,,-74411000.0,3619662000.0,-549490000.0,,347841000.0,,24645000.0,,,,,,,,,,,
1990-06-30,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1100000,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1100000,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,-5800000,,,,,4400000.0,,,-4300000.0,2300000.0,,,800000.0,,,,0.0,,,,-6200000.0,6400000.0,4600000.0,-1400000.0,,4000000.0,,,,,,4000000.0,,,,2400000.0,200000.0,,,,,-5800000,,600000,4600000.0,,,,5800000.0,1600000.0,,,,,,-6200000.0,9200000.0,-4300000.0,200000.0,,,-4300000.0,2400000.0,0.0,,0.0,,,,,,,,6400000.0,,,,-1100000,,,4600000.0,200000.0,,,5200000.0,2400000.0,,2400000.0,5200000.0,,13030303.0,,4400000.0,,,,,,,,1600000.0,,-1400000.0,,,800000.0,,,,,,,,,,,4400000.0,,,,200000.0,4400000.0,,-4100000.0,2300000.0,,0.0,,-0.33,,800000.0,,,,,,,13030303.0,,800000.0,,,5800000.0,,0.0,,,,,,,,4600000.0,,300000.0,9200000.0,,,,,,,,,0.0,,,,,4400000.0,,,-0.33,4400000.0,,,,-4100000.0,,,,,0.0,,,,,,,,,
1991-03-31,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19676000.0,,,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,19676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,-800000,,,,,,,,,,,,,,,,,-1400000.0,,,-8800000.0,,2500000.0,,,,,,,,,4700000.0,,,,,,,,,,-1300000,,800000,,,,,5600000.0,2200000.0,,,,,,,,,200000.0,,,,2500000.0,0.0,,,,500000.0,,,,,1300000.0,,,,,-1400000,-1400000.0,-0.11,,,,2100000.0,2600000.0,,,2500000.0,,,,,4200000.0,,,,,,100000.0,,,,-1400000.0,,,1000000.0,,100000.0,,,,,2600000.0,,,,,,,,600000.0,,,,,,,,,,300000.0,,,,19676000.0,,,,,,,,,,,,,-0.11,,,,,4800000.0,,,7300000.0,,,,,,,,,,19676000.0,,,,2300000.0,,,,2300000.0,,,,,,900000.0,,,,,,,,,,,,
1991-09-30,,-20100000.0,,,,-1000000,,,,,,,,,,,,,,,0.0,,-1200000.0,,,-10000000.0,,27400000.0,,,,,,,,,4600000.0,,,,,,,,,,-1400000,,800000,,,,,6000000.0,2300000.0,,,,100000.0,,,,,20000000.0,300000.0,,,2400000.0,-100000.0,,,,400000.0,,,,,1200000.0,,,,,-1200000,-1200000.0,-0.07,,,,2200000.0,27800000.0,,,2300000.0,,,,,4600000.0,,,,,,300000.0,,,,-1400000.0,,,1100000.0,,100000.0,,,,,2600000.0,26300000.0,,,,,,,400000.0,,-700000.0,,,26000000.0,,,,,300000.0,,,,17142857.0,,,,,,,,,-1300000.0,,,5200000.0,-0.07,,,,,5000000.0,,,32400000.0,,,400000.0,,,,,0.0,,17142857.0,,,,7400000.0,,,,7400000.0,,,,,,900000.0,,,,,,,,,,,,
1991-12-31,,-4700000.0,,0.0,,-1200000,,,,,27600000.0,,,-5100000.0,3200000.0,1800000.0,,1200000.0,,,0.0,-3700000.0,-1300000.0,,51900000.0,-11400000.0,10600000.0,51700000.0,-3100000.0,,4900000.0,,,,,,4900000.0,,,,2200000.0,400000.0,800000.0,,,,-1700000,,800000,51700000.0,,,,8100000.0,2700000.0,,,,400000.0,,-11400000.0,57100000.0,-5100000.0,24100000.0,0.0,,-5100000.0,2100000.0,100000.0,,4400000.0,,500000.0,,,,,1300000.0,8800000.0,,,,-1300000,-1300000.0,,5400000.0,24100000.0,,2500000.0,52200000.0,2100000.0,1800000.0,2200000.0,52200000.0,,14615385.0,,5000000.0,,50900000.0,,,,400000.0,,2700000.0,,-3100000.0,,,1200000.0,,100000.0,,,,,3000000.0,0.0,,,27600000.0,-23900000.0,,,400000.0,5000000.0,-400000.0,-3800000.0,5000000.0,25300000.0,-2500000.0,-600000.0,-0.32,25600000.0,700000.0,,,,,,,14615385.0,,700000.0,-100000.0,23200000.0,8100000.0,-1000000.0,100000.0,,20200000.0,,,,,,5400000.0,,400000.0,57100000.0,,,500000.0,,-1200000.0,,800000.0,0.0,-25200000.0,,,,,27600000.0,,800000.0,-0.32,27600000.0,,,,-5600000.0,,800000.0,,,0.0,,,,,,,,,
1992-03-31,,-1200000.0,,,,-1500000,-300000.0,,,,,,,,,,,,,,0.0,,-1600000.0,,,-13000000.0,,49200000.0,,,,,,,,,4900000.0,,,,,,,,-100000.0,,-2100000,,900000,,,,,8900000.0,2600000.0,,,,-300000.0,,,,,24400000.0,0.0,,,2300000.0,0.0,,,,600000.0,,,,,1500000.0,,,,,-1600000,-1600000.0,-0.07,,,,3000000.0,50600000.0,,,2300000.0,,,,,5800000.0,,,,,,600000.0,,,,-3100000.0,,,1300000.0,,100000.0,,,,,3600000.0,0.0,,,,,,,500000.0,,-1400000.0,,,-300000.0,,-900000.0,,,300000.0,,,,22857143.0,,,,,,,,,-2300000.0,,,-2800000.0,-0.07,,,,,6300000.0,,,55500000.0,,,600000.0,,,,,27600000.0,,22857143.0,,,,24800000.0,,,,24800000.0,,,,,,1000000.0,,,,,,,,,,,,
1992-06-30,,-7100000.0,,,,-1500000,-7400000.0,,,,,,,,,,,,,,0.0,,-1900000.0,,,-14900000.0,,48100000.0,,,,,,,,,5900000.0,,,,,,,,,,-2300000,,1000000,,,,,9100000.0,2900000.0,,,,100000.0,,,,,31800000.0,100000.0,,,2900000.0,100000.0,,,,2000000.0,,,,,-1000000.0,,,,,-1900000,-1900000.0,-0.08,,,,600000.0,48600000.0,,,3000000.0,,,,,6000000.0,,,,,,500000.0,,,,-3100000.0,,,1500000.0,,100000.0,,,,,1300000.0,0.0,,,,,,,400000.0,,-1000000.0,,,-300000.0,,200000.0,,,200000.0,,,,23750000.0,,,,,,,,,-800000.0,,,-8500000.0,-0.08,,,,,6400000.0,,,54500000.0,,,800000.0,,,,,0.0,,23750000.0,,,,16300000.0,,,,16300000.0,,,,,,1200000.0,,,,,,,,,,,,
