date,annualTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOperatingIncome,quarterlyDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyTotalRevenue,annualCostOfRevenue,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualBasicAverageShares,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,trailingChangeInInventory,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,annualChangeInInventory,trailingOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualGoodwill,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDilutedEPS,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyDilutedAverageShares,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.033344000,,,2714409000.0,4896993000.0,2314800000.0,1859130000.0,,,,,224840000.0,,,,138000.0,-13028000.0,,230754000.0,,,,,,479382000.0,,,,773578000.0,,,,52636000.0,,,,,-1623000.0,619400000.0,,995954000.0,,,,30629000.0,23962000.0,49206000.0,,,1004332000.0,30629000.0,,,408952000.0,,,402226000.0,,,30629000.0,,,23962000.0,,231134000.0,,,,,,,,-77156000.0,,,,,,6294000.0,,,,9915000.0,,,,,,119800.0,747354000.0,-13028000.0,1099619000.0,,,,,,,0.0,,-85693000.0,,181854000.0,,,,,,3907686000.0,,50158000.0,,56452000.0,,-4042301000.0,,136356000.0,,,49206000.0,,,,,,,,,-62845000.0,,,,,,47433000.0,1853373000.0,,-24309000.0,,771663000.0,,,-108296000.0,36538000.0,,723047000.0,,,863439000.0,231.44,,,,,221.949275,-103665000.0,,,,,-4146269000.0,-104614000.0,,,,-626428000.0,-3816000.0,-2114000.0,92152000.0,,-5439000.0,2582177000.0,248802000.0,,,,20293000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,,,,,267896000.0,,,,7368000.0,553819000.0,,,,,,,,1031844000.0,,,,,,,,-22541000.0,,,,,-521377000.0,,,,,,,-75728000.0,25372000.0,18902000.0,,,,-75728000.0,,,894997000.0,,,1315395000.0,,,-75728000.0,,,25372000.0,,270816000.0,,,,,,,,283551000.0,,,,,,2920000.0,,,,,,,,,,7368000.0,,553819000.0,,,,,,,,0.0,,,,,,,,,,,,-20252000.0,,-17332000.0,,,,,,,18902000.0,,,,,,,,,,,,,,,-120399000.0,,,,,,,,,42457000.0,,,,,,-10.92,,,,,-10.92,,,,,,,,,,,,-5209000.0,,,,-526586000.0,,293268000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,6682000.0,,,,,,48498000.0,,4431000.0,,94979000.0,,,,309500.0,-1500000.0,0.0,,1007706000.0,,,11468000.0,,1048500000.0,-239000.0,,,,,,,105723000.0,,,,,0.0,,-282000.0,,,164198000.0,,13622000.0,41526000.0,48498000.0,,,,13622000.0,,18902000.0,889845000.0,44489000.0,220179000.0,1345912000.0,,,13622000.0,,,31201000.0,23858000.0,117073000.0,,,,24000.0,44003000.0,50601000.0,,297412000.0,,,,,,22094000.0,,,,,,,7863000.0,,24895000.0,295400.0,,-3924000.0,,3000.0,,,,,60817000.0,0.0,40794000.0,,1041058000.0,,,,,,,,64385000.0,,136505000.0,111139000.0,1125733000.0,,,,,,99099000.0,57189000.0,60672000.0,,,,,,-2157000.0,,,,,,,20304000.0,,,,,,,,,74675000.0,,,2706000.0,,,46.11,,,,-9314000.0,44.01,,22343000.0,,70131000.0,,,,,,,,-5416000.0,,,0.0,-77619000.0,,300703000.0,-94675000.0,29596000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,22627000.0,,,,,,104221000.0,,2943000.0,,137580000.0,,,,31112207.0,-1500000.0,0.0,,954854000.0,,,16419000.0,,1094641000.0,,,,,,,,72735000.0,,,,,0.0,,-336000.0,,,189983000.0,,34687000.0,46690000.0,104221000.0,,,,34687000.0,,48498000.0,886903000.0,63554000.0,258346000.0,1427748000.0,,,34687000.0,,,38943000.0,20143000.0,158344000.0,,,,,115975000.0,,,333107000.0,,,,,,20764000.0,,,,,,,42550000.0,,120425000.0,29545997.0,,-4442000.0,,3000.0,,,,,63624000.0,0.0,139787000.0,,1085635000.0,,,,,,,,76077000.0,,184270000.0,80695000.0,1169402000.0,,,,,,104221000.0,3001000.0,64950000.0,,,,,,-4566000.0,,,,,,,57314000.0,,,,,,,,,80266000.0,,,693000.0,,,1.174,,,,-18271000.0,1.1149,,-12596000.0,,81895000.0,,,,,,,,-7960000.0,,,0.0,-20530000.0,,374253000.0,-65374000.0,55723000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,-1767000.0,,,,,,29556000.0,,8984000.0,,,39547000.0,,,,,,,,,,1011342000.0,,,34157000.0,5390000.0,,51534000.0,181131000.0,-80631000.0,,,,81241000.0,56765000.0,,,,,100140000.0,,-67787000.0,,,,-2131000.0,886170000.0,,,0.0,,,,,,,37108000.0,,61757000.0,50897000.0,,,,3275000.0,954577000.0,49243000.0,,,,,,8984000.0,,8984000.0,15086000.0,28.81,,0.0,78208000.0,0.0,,342325000.0,13090000.0,,65132000.0,,,,,,,5554000.0,62970000.0,,,,,,,,,29556000.0,2943000.0,29556000.0,,19799000.0,,,,,,,,0.0,,,,,,,14538000.0,,1083874000.0,295500.0,-66020000.0,,,30.41,-1767000.0,-6878000.0,25692000.0,-18271000.0,,,,,0.0,,,1172536000.0,,,1353667000.0,,,,,,,-339000.0,,,,,,-74665000.0,,311900.0,,,104221000.0,16714000.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,-2064000.0,,,,,,32377000.0,,14274000.0,,,47796000.0,,,,,,,,,,1010002000.0,,,42601000.0,5195000.0,,65808000.0,200586000.0,-15417000.0,,,,80840000.0,46623000.0,,,,,108276000.0,,2884000.0,,,,-3564000.0,885434000.0,,,0.0,,,,,,,26498000.0,,65329000.0,51799000.0,,,,3792000.0,963379000.0,56477000.0,,,,,,14274000.0,855726000.0,14274000.0,13876000.0,0.3,,0.0,81772000.0,0.0,,360091000.0,12426000.0,,74153000.0,,,,,,,8945000.0,62569000.0,,,,,,,,,32377000.0,,32377000.0,,19382000.0,,,,,,,,776000.0,,,,,,,23219000.0,,226697000.0,44255000.0,4948000.0,,,0.32,-2064000.0,-63000.0,24515000.0,-18271000.0,,,,,2943000.0,,,1169507000.0,,,1370093000.0,,,,,,,-339000.0,,,,,,2821000.0,,47121000.0,,,29556000.0,17182000.0,446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,-28893000.0,,,,,,22091000.0,,-13363000.0,,,23200000.0,,,,,,,,313000.0,,1048769000.0,,,-4307000.0,27507000.0,,52445000.0,213086000.0,-18788000.0,,,,82104000.0,37211000.0,,,,,110856000.0,,19544000.0,,,,-3522000.0,925000000.0,,,0.0,,,,,,,17909000.0,,64084000.0,53749000.0,,,,4935000.0,1011558000.0,57107000.0,,,,,,-13363000.0,878155000.0,-13363000.0,61414000.0,-0.3,,-27157000.0,87920000.0,-48456000.0,,346755000.0,11543000.0,,81623000.0,,,,,,,-10449000.0,63833000.0,,,,,,,,,22091000.0,330000.0,22091000.0,317000.0,19505000.0,,,,,,,,0.0,,,,,,,-23812000.0,,225287000.0,44578000.0,21280000.0,,,-0.3,-1736000.0,-2673000.0,15163000.0,-18271000.0,,,,,0.0,,,1182438000.0,,,1395524000.0,,,,,,,-947000.0,,,,,,-10286000.0,,44578000.0,,,32377000.0,18972000.0,446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,16318000.0,-2599000.0,,,,,61217000.0,61217000.0,,15222000.0,118167000.0,,50276000.0,,47181000.0,0.0,0.0,,1010232000.0,,26558000.0,18764000.0,1053671000.0,1053671000.0,,45536000.0,4740000.0,,67667000.0,234181000.0,3714000.0,-5292000.0,,,90129000.0,43439000.0,0.0,,-1829000.0,,115892000.0,213874000.0,40067000.0,25117000.0,103123000.0,61217000.0,-946000.0,925000000.0,,25117000.0,0.0,104221000.0,925000000.0,65568000.0,234181000.0,1416712000.0,,24675000.0,25117000.0,65568000.0,57429000.0,48309000.0,15892000.0,160999000.0,7123000.0,1010232000.0,58463000.0,1429000.0,,,,363041000.0,15222000.0,877829000.0,15222000.0,12927000.0,,42832000.0,0.0,89243000.0,-161000.0,,363041000.0,11250000.0,67667000.0,78109000.0,24675000.0,44415000.0,,-10739000.0,,446000.0,12268000.0,62851000.0,,,62851000.0,-48617000.0,43439000.0,,225959000.0,,61217000.0,,61217000.0,336000.0,18046000.0,,89243000.0,28004000.0,221290000.0,3058000.0,1182531000.0,,0.0,,,,61217000.0,7123000.0,78109000.0,27490000.0,,225959000.0,,42850000.0,-10163000.0,,,-2783000.0,-1125000.0,15892000.0,-27278000.0,41435000.0,,,,0.0,,877829000.0,1182531000.0,,76732000.0,1416712000.0,,18227000.0,,,0.57,,-1829000.0,,-27278000.0,0.53,,-111122000.0,39126000.0,90129000.0,,,,22091000.0,18764000.0,446000.0,,-8350000.0,,,0.0,-35323000.0,,435164000.0,,-43004000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,-47746000.0,,,,,,54556000.0,,20335000.0,,,54525000.0,,,,,,,,806000.0,,1061373000.0,,,49871000.0,4654000.0,,88002000.0,227216000.0,12658000.0,,,,90655000.0,49338000.0,,,,,122709000.0,,35957000.0,,,,-2333000.0,925000000.0,,,0.0,,,,,,,30009000.0,,66818000.0,59075000.0,,,,6543000.0,1012035000.0,63634000.0,,,,,,20335000.0,918636000.0,20335000.0,13763000.0,0.43,,0.0,94075000.0,0.0,,387341000.0,12121000.0,,80492000.0,,,,,,,11743000.0,63377000.0,,,,,,,,,54556000.0,,54556000.0,1304000.0,17793000.0,,,,,,,,1328000.0,,,,,,,32078000.0,,224337000.0,44773000.0,38453000.0,,,0.45,-2496000.0,2632000.0,15148000.0,-27278000.0,,,,,0.0,,,1221498000.0,,,1448714000.0,,,,,,,-1305000.0,,,,,,-6661000.0,,47802000.0,,,61217000.0,19329000.0,449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,-432164000.0,,,,,,64795000.0,,21514000.0,,,64197000.0,,,,,,,,653000.0,,1555911000.0,,,57117000.0,7080000.0,,109516000.0,297822000.0,-12300000.0,,,,113887000.0,60400000.0,,,,,144438000.0,,15238000.0,,,,-3999000.0,1357968000.0,,,0.0,,,,,,,35844000.0,,89686000.0,69367000.0,,,,7358000.0,1495511000.0,75071000.0,,,,,,21514000.0,1218856000.0,21514000.0,17954000.0,0.45,,0.0,119124000.0,0.0,,412193000.0,14586000.0,,130185000.0,,,,,,,13000000.0,86609000.0,,,,,,,,,64795000.0,,64795000.0,1414000.0,22603000.0,,,,,,,,1531000.0,,,,,,,34514000.0,,339964000.0,44972000.0,16947000.0,,,0.48,-1709000.0,425456000.0,24853000.0,-27278000.0,,,,,0.0,,,1670282000.0,,,1968104000.0,,,,,,,-1567000.0,,,,,,10239000.0,,48000000.0,,,54556000.0,24556000.0,451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
