,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
307497600,,,,,55200000.0,,277900000.0,0.0,,,44.44791,768700000.0,,20100000.0,,,,,,,28700000.0,,,-277900000.0,15300000.0,,,,,114500000.0,,,,,,,,,4900000.0,,,,59500000.0,,40500000.0,,,,,390800000.0,524900000.0,10800000.0,,,,,39.769183,134100000.0,,0.0,,505416.0,,-238300000.0,,,41000000.0,,-187300000.0,,,69300000.0,,,,20800000.0,,,,,,,,,,,,,,,,,,,,,20800000.0,,,161900000.0,,463300000.0,,,,,,,,25700000.0,,,,,,,,,,,64800000.0,,,,238300000.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,0.0,,155000000.0,,,,-393300000.0,,,,,,,,,,,,,,105400000.0,-897600000.0,-859300000.0,581400000.0,,,,,47800000.0,,452215.0,47800000.0,,,,,,,,,,,,,,,,,,,,,,
339120000,,,,,34000000.0,,191600000.0,0.0,,,76.809108,647200000.0,,38800000.0,,,,,,,27200000.0,,,706800000.0,15700000.0,,,,,90600000.0,,,,,,,,,11300000.0,,,,40000000.0,,20200000.0,,,,,185900000.0,312700000.0,6900000.0,,,,,73.300062,126800000.0,,0.0,,269688.0,,582900000.0,,,45100000.0,,-175700000.0,,,57600000.0,,,,39400000.0,,,,,,,,,,,,,,,,,,,,,39400000.0,,,200200000.0,,307600000.0,,,,,,,,50700000.0,,,,,,,,,,,69200000.0,,,,315500000.0,0.0,,898400000.0,,,0.0,,,,,,,,,,,,,0.0,,110800000.0,,,,472100000.0,,,,,,,,,,,,,,99600000.0,119400000.0,235300000.0,471500000.0,,,,,54500000.0,,269688.0,54500000.0,,,,,,,,,,,,,,,,,,,,,,
370656000,,,,,38000000.0,,215800000.0,0.0,,,131.784155,834300000.0,,72000000.0,,,,,,,29300000.0,,,798400000.0,17500000.0,,,,,88100000.0,,,,,,,,,49900000.0,,,,30400000.0,,24700000.0,,,,,250000000.0,463000000.0,5100000.0,,,,,131.784155,213000000.0,,0.0,,546348.0,,626000000.0,,,95300000.0,,-209400000.0,,,67300000.0,,,,72600000.0,,,,,,,,,,,,,,,,,,,,,72600000.0,,,272900000.0,,407300000.0,,,,,,,,122500000.0,,,,,,,,,,,145700000.0,,,,388200000.0,0.0,,1014200000.0,,,0.0,,,,,,,,,,,,,0.0,,112800000.0,,,,513200000.0,,,,,,,,,,,,,,183700000.0,10600000.0,173500000.0,624900000.0,,,,,70400000.0,,546348.0,70400000.0,,,,,,,,,,,,,,,,,,,,,,
402192000,,,,,45700000.0,,264200000.0,0.0,,,184.419838,1006300000.0,,95400000.0,,,,,,,36500000.0,,,904300000.0,16500000.0,,,,,104100000.0,,,,,,,,,67900000.0,,,,46300000.0,,16500000.0,,,,,242500000.0,537100000.0,12200000.0,,,,,184.419838,294600000.0,,0.0,,517298.0,,769000000.0,,,142600000.0,,-257600000.0,,,89300000.0,,,,103900000.0,,,,,,,,,,,,,,,,,,,,,95400000.0,,,353500000.0,,497800000.0,,,,,,,,171800000.0,,,,,,,,,,,205300000.0,,,,399500000.0,0.0,,1168500000.0,,,0.0,,,,,,,,,,,,,0.0,,120600000.0,,,,648400000.0,,,,,,,,,,,,,,258100000.0,8000000.0,155600000.0,748700000.0,,,,,75400000.0,,517298.0,75400000.0,,,,,,,,,,,,,,,,,,,,,,
433728000,,,,,41400000.0,,229600000.0,0.0,,,95.524017,1059400000.0,,47100000.0,,,,,,,34300000.0,,,946200000.0,16000000.0,,,,,110100000.0,,,,,,,,,45900000.0,,,,42700000.0,,20700000.0,,,,,221400000.0,443000000.0,8600000.0,,,,,95.524017,221600000.0,,0.0,,493070.0,,745000000.0,,,156700000.0,,-267900000.0,,,95000000.0,,,,52500000.0,,,,,,,,,,,,,,,,,,,,,47600000.0,,,384500000.0,,450700000.0,,,,,,,,98400000.0,,,,,,,,,,,126600000.0,,,,430800000.0,0.0,,1175800000.0,,,0.0,,,,,,,,,,,,,0.0,,130800000.0,,,,614200000.0,,,,,,,,,,,,,,187300000.0,6800000.0,154700000.0,791500000.0,,,,,102700000.0,,493070.0,102700000.0,,,,,,,,,,,,,,,,,,,,,,
449539200,,,487696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.086712,,,,,,,487696.0,,,,,,,,91500000.0,,,,,,,,,,,,,,,,,,,,,,91500000.0,,,,,,,,,,91500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.086712,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,526168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238303,,,,,,,526168.0,,,,,,,,103500000.0,,,,,,,,,,,,,,,,,,,,,,103500000.0,,,,,,,,,,103500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238303,,,,,,,,,,,,,,,,,,,,,,,,
465350400,8100000.0,,,,54000000.0,,233800000.0,0.0,,,49.906425,1267000000.0,,26100000.0,,,,,,,35400000.0,,,1124900000.0,2000000.0,,,,,103500000.0,,,,,476300000.0,,,,-10300000.0,,,-297600000.0,52000000.0,,43400000.0,,,969400000.0,,252600000.0,421300000.0,8100000.0,,,,,49.906425,168700000.0,,0.0,-220000000.0,522979.0,,882400000.0,,,138900000.0,397900000.0,-297600000.0,,,101100000.0,,,,26100000.0,,,,,,,133700000.0,,,233800000.0,,,,,146900000.0,1267000000.0,-220000000.0,,,,26100000.0,1358700000.0,,397900000.0,8000000.0,588600000.0,,,588600000.0,103500000.0,,,1124900000.0,15800000.0,,,,,,,735500000.0,,,,67600000.0,4800000.0,,,476300000.0,0.0,,1358700000.0,,,0.0,,138900000.0,52000000.0,,,87500000.0,,,,,,87500000.0,0.0,43400000.0,146900000.0,,,,735500000.0,,,,,,,,,,,,,155500000.0,133300000.0,8000000.0,155500000.0,969400000.0,,882400000.0,,,87500000.0,,522979.0,87500000.0,,,,,,,,,,,,,,,,,,,,,,
473299200,,,526296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238303,,,,,,,526296.0,,,,,,,,85500000.0,,,,,,,,,,,,,,,,,,,,,,85500000.0,,,,,,,,,,85500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.238303,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,526296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.559576,,,,,,,526296.0,,,,,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,64600000.0,,,,,,,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.559576,,,,,,,,,,,,,,,,,,,,,,,,
