,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800000.0,,,,,,,54800000.0,,,,,,,1.98099,,,,,,,,,42600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98099,,,21504399.0,,,,,,,,,,,,,,,,244400000.0,,,,,,,,,,21504399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244400000.0,,,244400000.0,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71400000.0,,,,,,,71400000.0,,,,,,,2.24112,,,,,,,,,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24112,,,23916613.0,,,,,,,,,,,,,,,,280500000.0,,,,,,,,,,23916613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280500000.0,,,280500000.0,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84100000.0,,,,,,,84100000.0,,,,,,,2.19443,,,,,,,,,64200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06103,,,31149474.0,,,,,,,,,,,,,,,,336200000.0,,,,,,,,,,29255889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336200000.0,,,336200000.0,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115800000.0,,,,,,,115800000.0,,,,,,,2.14774,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14774,,,42696043.0,,,,,,,,,,,,,,,,426500000.0,,,,,,,,,,42696043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426500000.0,,,426500000.0,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116400000.0,,,,,,,116400000.0,,,,,,,1.8676,,,,,,,,,92200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8676,,,49368173.0,,,,,,,,,,,,,,,,397500000.0,,,,,,,,,,49368173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397500000.0,,,397500000.0,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,0.43355,,,,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98000000.0,98000000.0,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,,28100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,0.38686,,,,,,,,,109600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109600000.0,109600000.0,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,,24400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,0.7337,,,,,,,,,126900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126900000.0,126900000.0,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,,44700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52655172.0,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,110800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132800000.0,,,,,110800000.0,110800000.0,132800000.0,,,,,,,2.07437,,,,,,,,,108800000.0,,,,,,,,,,,,,,,,,,,,,35600000.0,,,,,,,,,,,,,,,,,,,,,,2.07437,,,52449659.0,,,,,,,,,,,,,,,,445300000.0,,,,,,,,,,52449659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445300000.0,,,445300000.0,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,0.45356,,,,,,,,,203300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203300000.0,203300000.0,,,,,,,,,,,,,,,53527736.0,,,,,,,,,,,,,,,,,,,,,,,30600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53527736.0,,,,,,,,,,,,,,,,,,,,,,
