date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualAccumulatedDepreciation,annualGrossProfit,quarterlyOperatingIncome,annualCurrentAssets,annualEbitda,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,trailingTaxProvision,quarterlyInvestingCashFlow,annualChangeInInventory,annualTaxProvision,quarterlyTotalRevenue,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyGrossProfit,quarterlyOperatingExpense,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyGoodwill,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashDividendsPaid,trailingPurchaseOfBusiness,trailingCostOfRevenue,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,trailingEndCashPosition,annualNetOtherFinancingCharges,annualBasicEPS,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualInventory,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,trailingChangeInInventory,quarterlyInterestExpense,annualCapitalStock,annualTotalRevenue,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS
2008-12-31,,,3093300000.0,11700000.0,123100000.0,37300000.0,4300000.0,-326800000.0,184900000.0,-687300000.0,-363100000.0,177900000.0,,141200000.0,8.674419,,545900000.0,167300000.0,,303500000.0,,2617400000.0,362800000.0,,,18000000.0,390700000.0,,,-475900000.0,780400000.0,,857100000.0,455800000.0,-31900000.0,4300000.0,,305900000.0,-500000.0,,600700000.0,,203200000.0,,,,,,-42200000.0,,72800000.0,19300000.0,,160900000.0,252400000.0,466600000.0,,927700000.0,,-124900000.0,,,1148400000.0,134400000.0,7218500000.0,,12500000.0,,7200000.0,,,96400000.0,258400000.0,112500000.0,,2784700000.0,,,,-28700000.0,,1976500000.0,121900000.0,,,,134700000.0,,,-203000000.0,,,3641800000.0,,,2200000.0,-74100000.0,,-115100000.0,0.0,303900000.0,,153700000.0,,37300000.0,-34500000.0,,,0.0,,800000.0,,,-2366900000.0,36100000.0,,,26800000.0,,2819800000.0,,,,,,,152900000.0,,-88400000.0,,,-961300000.0,-302000000.0,8136000000.0,,2548800000.0,,326300000.0,-167500000.0,8.674419,64600000.0,900000.0,1883000000.0,68500000.0,,,,362800000.0,,-87000000.0,,0.0,7998900000.0,-123700000.0,,,,353000000.0,,,,,,60400000.0,153800000.0,-3574100000.0,658900000.0,-42200000.0,,-206700000.0,-132300000.0,8794900000.0,,,,,-3515300000.0,362800000.0,-4438500000.0,,234500000.0,,,,,,,,,,,,,,,,
2009-09-30,300000.0,2700000.0,,,,,,,,,,,-7200000.0,,,,,,,,,,,,,,,0.0,,,,50000000.0,,,,,19600000.0,,,-600000.0,,-800000.0,,9900000.0,,187900000.0,-2200000.0,,,-600000.0,,,1125600000.0,,,,,,-20000000.0,,-120900000.0,,,,,,,,,189300000.0,139300000.0,,,,10500000.0,,-500000.0,,,,31500000.0,,,,,-900300000.0,,,,,,,,936300000.0,,,,,,,,,,71600000.0,,,,,,,,,,,,,0.0,,,,91600000.0,,,,,-29900000.0,,,,7300000.0,,,,,,,,,,,,,,,,,91800000.0,,,,36900000.0,,,,13000000.0,,,,144400000.0,,,,45000000.0,,,,,,,,,,,,217800000.0,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,900000.0,-106300000.0,3193300000.0,29200000.0,,29300000.0,39600000.0,,-110400000.0,106900000.0,-1152500000.0,362800000.0,1400000.0,132100000.0,0.74,,527700000.0,74400000.0,,,3193300000.0,2548100000.0,252400000.0,,2612600000.0,19100000.0,335800000.0,0.0,,-645200000.0,744900000.0,93100000.0,745000000.0,402200000.0,,39200000.0,14100000.0,,0.0,15600000.0,-140100000.0,14300000.0,,64000000.0,,252400000.0,200000.0,39400000.0,,-8600000.0,19300000.0,20700000.0,1391000000.0,168800000.0,304300000.0,553800000.0,-645200000.0,,-24500000.0,0.0,-59800000.0,50000000.0,,79100000.0,3791100000.0,,12500000.0,,,224800000.0,131700000.0,120400000.0,236400000.0,,48400000.0,2622500000.0,16300000.0,87400000.0,106900000.0,63100000.0,36800000.0,1593500000.0,48900000.0,,48900000.0,-205900000.0,87400000.0,2058800000.0,,,,404300000.0,3367500000.0,1166200000.0,304300000.0,1300000.0,,,-85800000.0,0.0,404300000.0,1593500000.0,99800000.0,108400000.0,29300000.0,,3367500000.0,2622500000.0,0.0,,300000.0,745000000.0,-85800000.0,,-20300000.0,,0.0,50000000.0,553800000.0,2612600000.0,132900000.0,74400000.0,2058800000.0,,29200000.0,64500000.0,1400000.0,,,11100000.0,,,,,,,2548100000.0,,-41300000.0,0.75,,-386900000.0,,39400000.0,,12500000.0,135700000.0,252400000.0,,,29300000.0,0.0,4536000000.0,,16300000.0,,,,-25800000.0,-20300000.0,,,40200000.0,14700000.0,206400000.0,,,,,-59300000.0,-99400000.0,,252400000.0,252400000.0,187900000.0,0.0,,252400000.0,,206400000.0,217200000.0,,,,,,,,,,,,,,,,
2010-03-31,1900000.0,79900000.0,,,,,,,,,,,14200000.0,,,0.0,,,,,,,,,,,,-100000.0,0.0,,,54800000.0,,,,,15800000.0,,,3000000.0,,2200000.0,,38900000.0,,305600000.0,11600000.0,,,-17600000.0,,,1483600000.0,,,,,,-19500000.0,,-5200000.0,,,,,,,,,185900000.0,131100000.0,,,,35900000.0,,21900000.0,,,,26000000.0,,,3900000.0,,,,,0.0,,,,,1297700000.0,,,,,,,,,,56500000.0,,,,,,,,,,,,,0.0,,,,76000000.0,,,,,53200000.0,,,,-12000000.0,,,,,,,,,,,,,,,,,109200000.0,,0.0,,27500000.0,,,,0.0,,3900000.0,,-5100000.0,,,,42800000.0,,,,,,,,,,,,252400000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,0.0,-45600000.0,,,,,,,,,,,-24600000.0,,,,,,,,3239700000.0,,,,2452300000.0,,,0.0,-48.1,,,48400000.0,,,,,-29700000.0,,,6900000.0,,6000000.0,,14300000.0,,249400000.0,-7700000.0,49300000.0,,-27400000.0,,,1240100000.0,,,,-731500000.0,,-27400000.0,,-79300000.0,80500000.0,,,,,,,,182200000.0,133800000.0,,,,7400000.0,,-11600000.0,58600000.0,87300000.0,,28000000.0,,,4000000.0,59300000.0,,,1888800000.0,-48.1,,,330700000.0,,1057900000.0,376500000.0,,,,,,,1625100000.0,,23100000.0,,,3321400000.0,2632700000.0,,,,688700000.0,-75700000.0,,,,-419900000.0,,563500000.0,,50500000.0,124500000.0,,,13200000.0,-56200000.0,,,,10900000.0,,,,,,,2508200000.0,,,,,,,,,0.0,84600000.0,,,,26400000.0,,,,-191800000.0,,4000000.0,,176600000.0,5900000.0,,,43900000.0,,,,,,,,,,249400000.0,249400000.0,305600000.0,0.0,,,,158900000.0,,,,,,,,,,,,,,,,,
2010-09-30,500000.0,-42100000.0,,,,,,,,,,,-5600000.0,,,,,,,,3276300000.0,,,,2368900000.0,,,0.0,-3.77,,,43300000.0,,,,,-64200000.0,,,8600000.0,,9400000.0,,4300000.0,,350000000.0,-9000000.0,55000000.0,,-36800000.0,,,1220000000.0,,,,-781400000.0,,-37300000.0,,159900000.0,84600000.0,,,,,,,,186300000.0,143000000.0,,,,-4300000.0,,-17500000.0,137600000.0,95900000.0,,27000000.0,,,5000000.0,48200000.0,-754400000.0,,1843900000.0,-3.77,,,350500000.0,,1033700000.0,314500000.0,,,,,,,1663400000.0,,-59800000.0,,,3442000000.0,2656300000.0,,,,785700000.0,-93000000.0,,,,0.0,,525000000.0,,-22500000.0,161400000.0,,,20500000.0,100600000.0,,,,-27100000.0,,,,,,,2494900000.0,,,,,,,,,0.0,94000000.0,,,,,,,,-18900000.0,,5000000.0,,122000000.0,1000000.0,,,50700000.0,,,,,,,,,,332000000.0,332000000.0,249400000.0,0.0,,,,174000000.0,,,,,,,,,,,,,,,,,
2010-12-31,-1200000.0,-111400000.0,3331400000.0,34200000.0,,-202300000.0,6500000.0,,-64000000.0,198800000.0,,252400000.0,4600000.0,110900000.0,-31.123077,,585400000.0,134300000.0,,,3331400000.0,2509000000.0,188400000.0,,2357700000.0,33100000.0,208500000.0,0.0,,-822400000.0,781500000.0,49600000.0,750500000.0,382200000.0,,6500000.0,-68100000.0,,-100000.0,4000000.0,-119200000.0,15500000.0,,28300000.0,,188400000.0,5700000.0,50400000.0,,-52800000.0,-11400000.0,22500000.0,1527200000.0,174700000.0,335800000.0,624200000.0,-822400000.0,,-55100000.0,,-213300000.0,,,63300000.0,4687700000.0,,0.0,,,227100000.0,177500000.0,144400000.0,69200000.0,,24300000.0,2643300000.0,-7800000.0,144300000.0,198800000.0,56600000.0,63400000.0,1534700000.0,41500000.0,,41500000.0,,144300000.0,1733500000.0,,,,466600000.0,3393800000.0,1300100000.0,335800000.0,1200000.0,,,-100800000.0,,466600000.0,1534700000.0,85800000.0,49400000.0,-15000000.0,,3393800000.0,2643300000.0,-448100000.0,,900000.0,750500000.0,-100800000.0,,600000.0,,-28200000.0,,624200000.0,2357700000.0,104500000.0,134300000.0,1733500000.0,,34200000.0,-161600000.0,-146200000.0,,,84800000.0,,,,,,,2509000000.0,,309400000.0,-30.94,,-137900000.0,,50400000.0,,0.0,103900000.0,188400000.0,,,27000000.0,0.0,5469200000.0,,-195100000.0,,,,15900000.0,600000.0,,,37300000.0,600000.0,254200000.0,,,,,-134600000.0,-139300000.0,,188400000.0,188400000.0,350000000.0,0.0,,188400000.0,,254200000.0,196100000.0,,,,,,,,,,,,,,,,
2011-03-31,0.0,32400000.0,,,,,,,,,,,47300000.0,,,-29000000.0,,,,,3409500000.0,,,,2040800000.0,,,0.0,0.16,,,73500000.0,,,,,-18500000.0,,,5800000.0,,300000.0,,46600000.0,,147700000.0,1600000.0,5200000.0,,-90400000.0,,,1618100000.0,,,,-865800000.0,,-57000000.0,,-20400000.0,119600000.0,,,,,,,,217500000.0,144000000.0,,,,40800000.0,,6800000.0,169000000.0,112800000.0,,34600000.0,,,40900000.0,26600000.0,,,1500800000.0,0.17,,,444600000.0,,1400600000.0,292700000.0,,,,,,,1268400000.0,,13100000.0,,,3322400000.0,2683700000.0,,,,638700000.0,-94000000.0,,,,-2600000.0,,540000000.0,,70100000.0,140000000.0,,,56100000.0,-40700000.0,,,,3900000.0,,,,,,,2543700000.0,,,,,,,,,,118500000.0,,-4400000.0,,28500000.0,,,,6800000.0,,41300000.0,,-342800000.0,-4400000.0,,,43400000.0,,,,,,,,,,147700000.0,147700000.0,188400000.0,0.0,,,,191200000.0,,,,,,,,,,,,,,,,,
2011-06-30,600000.0,,,,,,,,,,,,-64700000.0,,,0.0,,,,,3498300000.0,,,,2197300000.0,,,0.0,0.25,,,98500000.0,,,,,29600000.0,,,5300000.0,,700000.0,,68600000.0,,154700000.0,-1900000.0,69900000.0,,-82200000.0,,,1727700000.0,,,,-910900000.0,,-81200000.0,,-62200000.0,119900000.0,,,,,,,,250500000.0,152000000.0,,,,63300000.0,,10500000.0,169500000.0,108900000.0,,35100000.0,,,41000000.0,45200000.0,,,1494600000.0,0.26,,,495800000.0,,1477200000.0,319400000.0,,,,,,,1265800000.0,,70200000.0,,,3501300000.0,2721900000.0,,,,779400000.0,-83500000.0,,,,-11100000.0,,702700000.0,,151400000.0,134500000.0,,,56900000.0,7000000.0,,,,6800000.0,,,,,,,2587400000.0,,,,,,,,,,141900000.0,,-1600000.0,,28000000.0,,,,10500000.0,,41400000.0,,543900000.0,-4200000.0,,,45300000.0,,,,,,,,,,154700000.0,154700000.0,147700000.0,0.0,,,,326400000.0,,,,,,,,,,,,,,,,,
2011-09-30,-300000.0,,,,,,,,,,,,-69500000.0,,,-135200000.0,,,,,3572200000.0,,,,2457900000.0,,,0.0,0.12,,,70800000.0,,,,,-133000000.0,,,7400000.0,,9900000.0,,43900000.0,,154100000.0,-100000.0,139400000.0,,-217500000.0,,,1713600000.0,,,,-955400000.0,,-76100000.0,,273800000.0,117600000.0,,,,-21400000.0,,,,228100000.0,157300000.0,,,,36500000.0,,4900000.0,165700000.0,63400000.0,,35400000.0,,,41000000.0,52700000.0,-478000000.0,,1784400000.0,0.12,,,544500000.0,,1485500000.0,339700000.0,,,,,,,1603400000.0,,-133000000.0,,,3790400000.0,2899700000.0,,,,890700000.0,-78600000.0,,,,-11900000.0,,673500000.0,,-56900000.0,282900000.0,,,34700000.0,-600000.0,,,,-15400000.0,,,,,,,2616800000.0,,,,,,,,,,116500000.0,,-5900000.0,,,,,,4900000.0,,41500000.0,,-51300000.0,400000.0,,,45600000.0,,,,,,,,,,154100000.0,154100000.0,154700000.0,0.0,,,,298900000.0,,,,,,,,,,,,,,,,,
