date,annualTaxProvision,trailingEndCashPosition,annualCurrentDeferredRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualTotalRevenue,annualCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCurrentDebt,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRetainedEarnings,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyNetIncome,trailingDepreciationAndAmortization,quarterlyStockholdersEquity,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInventory,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualGrossPPE,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,annualRepaymentOfDebt,quarterlyInterestExpense,quarterlyCurrentDebt,annualCapitalExpenditure,trailingCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherIncomeExpense,quarterlyBasicAverageShares,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualEndCashPosition,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingGrossProfit,quarterlyRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2011-12-31,32551000.0,49724000.0,,,,37942000.0,,,,21927000.0,,18228000.0,,,1136934000.0,433454000.0,,,-4883000.0,,,,4106000.0,,-29277000.0,,,,,,117216000.0,503545000.0,-7246000.0,,32811000.0,,,,608408000.0,,,-10000.0,44136000.0,-38063000.0,,,,,,83103000.0,117216000.0,,607374000.0,,,,20.362034,,,607374000.0,,,,31677000.0,,,,,,29312000.0,-618427000.0,,1875000.0,,,117216000.0,6181000.0,,,,,,,,,-4883000.0,,,,,4684000.0,,,,7276000.0,,29834548.0,,209601000.0,,,-37563000.0,0.0,,20.362034,,2848000.0,,,,,1471000.0,,,639570000.0,703480000.0,,,,,,,,29834548.0,,,,25166000.0,,155158000.0,-787000.0,,,0.0,,37940000.0,-500000.0,,13899000.0,,,,,640959000.0,,,,,,,0.0,1666000.0,,,,,-3170000.0,-500000.0,,633389000.0,-45316000.0,-33379000.0,10511000.0,7570000.0,,-3180000.0,,14859000.0,30890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,26856000.0,,5205000.0,,,,,,,15800000.0,4283000.0,-18343000.0,79150000.0,,83098000.0,9189000.0,,,-5298000.0,0.0,,,4545000.0,,,-6994000.0,119175000.0,,,,,75219000.0,-2571000.0,289000.0,,-34447000.0,2040000.0,,43903000.0,10031000.0,,-20106000.0,,,,,,,,,,,44196000.0,,53645000.0,-173047000.0,0.493635,,,44196000.0,,,1973000.0,30890000.0,,,,,,24397000.0,-738000.0,,,,261989000.0,,5839000.0,2698000.0,,,,,315634000.0,,196459000.0,-5298000.0,5940000.0,,,,,,40025000.0,,6438000.0,,89531713.0,,,,367466000.0,,0.0,,0.493635,,-2383000.0,43014000.0,,,,,,1562000.0,76598000.0,73909000.0,6821000.0,,,,,,,89531713.0,10031000.0,,,,36132000.0,,-20859000.0,,,0.0,41268000.0,,,,19837000.0,,,4000.0,20669000.0,70759000.0,,0.0,,232648000.0,,,,,,,,,-1893000.0,,30537000.0,7879000.0,,,,62880000.0,,-21999000.0,,,10031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,0.124157,6783000.0,,3709000.0,327000.0,14000.0,,,,,,,,17834000.0,,,,-38433000.0,,,11116000.0,,,,,,,,,,,,,,,,,24001000.0,,,,,,2535000.0,,-15273000.0,,,63229000.0,,,,,,,,,6940000.0,,,,89531713.0,63730000.0,,17061000.0,,,,11116000.0,,,,,,,,11116000.0,-38296000.0,,,,,,,5799000.0,14380000.0,,,,,,,,,,,21466000.0,,,,,,,,,,-1537000.0,4347000.0,,-1537000.0,,,,,,0.124157,-137000.0,,47773000.0,16915000.0,,,,0.0,,,,,7803000.0,,,,,,47636000.0,,,,,,,,,,,,10031000.0,,,1174000.0,,,,,,,,,,,,89531713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,9040000.0,,-784000.0,388000.0,-704000.0,,,,,,,,16732000.0,,,,-2610339000.0,,,8025000.0,,,,,,,,,,,,,,,,,18821000.0,,,,,,-1919000.0,,11034000.0,,,-18140000.0,,,,,,,,,4296000.0,,,,,-20958000.0,,14525000.0,,,,8025000.0,,,,,,,,8025000.0,14682000.0,,,,,,,7616000.0,17560000.0,,,,,,,,,,,20740000.0,,,,,,,,,,2623225000.0,4341000.0,,2623225000.0,,,,,,,-260000.0,,-13988000.0,15641000.0,,,,-2565149000.0,,,,,-1102000.0,,,,,,-14248000.0,,,,,,,,,,,,17834000.0,,,1135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,-0.581023,9779000.0,,-1415000.0,367000.0,10000.0,,,,,0.0,,,12619000.0,,,,12180000.0,,,-52020000.0,,,,,,,,,,,,,,,,,17627000.0,,,,,,-2480000.0,,-25105000.0,,,-20469000.0,,,,,,,,,2896000.0,,,,89531713.0,-22383000.0,,14731000.0,,,,-52020000.0,,,,,,,,-52020000.0,12272000.0,,,,,,,-30098000.0,-79638000.0,,,,,,,,,,,20107000.0,,,,,,,,,,-1537000.0,4430000.0,,-1537000.0,,,,,,-0.581023,-92000.0,,-14756000.0,-82118000.0,,,,0.0,,,,,-4113000.0,,,,,,-14848000.0,,,,,,,,,,,,16732000.0,,,1065000.0,,,,,,,,,,,,89531713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-22698000.0,,3260000.0,,8466000.0,,2784000.0,-86000.0,-46000.0,15557000.0,9335000.0,-5417000.0,60078000.0,0.0,77363000.0,15993000.0,9251000.0,,2618613000.0,0.0,11724000.0,,4348000.0,-8849000.0,,,130185000.0,35740000.0,130185000.0,-214775000.0,,77451000.0,2312000.0,103000.0,,-35692000.0,7890000.0,0.0,-41728000.0,9251000.0,16914000.0,1021000.0,,,40352000.0,154794000.0,1776000.0,70107000.0,-1580000.0,,,-22308000.0,-41728000.0,6000000.0,154794000.0,-214775000.0,-1.398333,0.0,,-41728000.0,1861000.0,523000.0,523000.0,10031000.0,,-25806000.0,60078000.0,15053000.0,2728724000.0,34068000.0,-726000.0,-8849000.0,,2779194000.0,2754585000.0,,4382000.0,6000000.0,20669000.0,-8849000.0,12363000.0,,2909379000.0,,2779194000.0,2618613000.0,441000.0,-6015000.0,-16640000.0,24338000.0,,-35692000.0,70107000.0,9251000.0,5475000.0,9251000.0,29834548.0,3260000.0,,15138000.0,2986079000.0,,-2565150000.0,441000.0,-1.398333,429000.0,996000.0,24338000.0,,-1538000.0,2439000.0,,-1538000.0,429000.0,4294000.0,61370000.0,4660000.0,,,-638000.0,103000.0,-13554000.0,-14864000.0,29834548.0,9251000.0,4660000.0,-1000.0,,35740000.0,,-780000.0,-3368000.0,57512000.0,-59612000.0,40352000.0,,,-14192000.0,-30924000.0,,2754585000.0,0.0,20669000.0,-64426000.0,2909379000.0,,9335000.0,2728724000.0,2986079000.0,12619000.0,,,1008000.0,,,,-1127000.0,,57512000.0,-88000.0,,,,-64338000.0,,-2624868000.0,7890000.0,,9251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,-0.644632,13361000.0,,-2913000.0,456000.0,2000.0,,,,,,,,13057000.0,,,,-89555000.0,,,-57715000.0,,,,35695000.0,176738000.0,-272490000.0,,,,,,,,0.0,,,16921000.0,,,,,205036000.0,-4536000.0,136467000.0,-45416000.0,,,58120000.0,,6018000.0,,,,961000.0,,,342000.0,1626000.0,,,89531713.0,57880000.0,40271000.0,16579000.0,2654981000.0,,,-57715000.0,,2768264000.0,,,,,45600000.0,-57715000.0,-41328000.0,,,,,,,-33633000.0,-86812000.0,3615000.0,,,,13057000.0,,13057000.0,,50993000.0,,21457000.0,,,,,,35133000.0,,,,48100000.0,4412000.0,,48100000.0,,,,,,-0.644632,-139000.0,84000.0,45261000.0,-91348000.0,,,4168000.0,-48088000.0,,,,,3806000.0,72041000.0,,,,,45122000.0,,,2739966000.0,,,,2945002000.0,,13433000.0,,3034179000.0,9251000.0,,,1623000.0,,,,,,,,,,,,89531713.0,,6575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,0.021266,16565000.0,,8472000.0,89000.0,-11000.0,,,,,,,,16465000.0,,,,-105410000.0,,,1904000.0,,,,37339000.0,171884000.0,-270586000.0,,,,,,,,0.0,,,17146000.0,,,,,211532000.0,-8398000.0,134545000.0,7907000.0,,,-13929000.0,,5998000.0,,,,0.0,,,0.0,927000.0,,,89531713.0,-14666000.0,37339000.0,17146000.0,2768193000.0,,,1904000.0,,2893978000.0,,,,,45600000.0,1904000.0,19702000.0,,,,,,,4087000.0,14389000.0,0.0,,,,16465000.0,,16465000.0,,37455000.0,,25544000.0,,,,,,33339000.0,,,,123210000.0,4784000.0,,123210000.0,,,,,,0.021266,-620000.0,68000.0,-14392000.0,5991000.0,,,4077000.0,-124492000.0,,,,,3408000.0,81927000.0,,,,,-15012000.0,,,2854330000.0,,,,3065862000.0,,15163000.0,,3157389000.0,13057000.0,,,2481000.0,,0.0,,,,,,,,,,89531713.0,,7175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,-0.368109,8006000.0,,2843000.0,190000.0,-707000.0,,,,,0.0,,,47411000.0,,,,40322000.0,,,-31990000.0,,,,37617000.0,146812000.0,-302576000.0,,,,,,,,0.0,,,17445000.0,,,,,190688000.0,364000.0,109195000.0,-16918000.0,,,-19462000.0,,5797000.0,,,,0.0,,,207000.0,478000.0,,,86903693.0,-20108000.0,37617000.0,17238000.0,2714453000.0,,,-31990000.0,,2861492000.0,,,,,45600000.0,-31990000.0,40680000.0,,,,,,,-18437000.0,-50791000.0,0.0,,,,47411000.0,,47411000.0,,21329000.0,,17081000.0,,,,,,31527000.0,,,,-995000.0,4688000.0,,-995000.0,,,,,,-0.368109,-358000.0,73000.0,-8381000.0,-50427000.0,,,3775000.0,0.0,,,,,30946000.0,75018000.0,,,,,-8739000.0,,,2817616000.0,,,,3008304000.0,,12848000.0,,3156394000.0,16465000.0,,,2479000.0,,,,,,,,,,,,86903693.0,,7674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-67686000.0,,5947000.0,,9846000.0,,-186123000.0,264000.0,2000.0,18477000.0,15953000.0,-4501000.0,409567000.0,115491000.0,69045000.0,466000.0,44809000.0,,-129184000.0,9001000.0,-55343000.0,,1330000.0,-46804000.0,,-129184000.0,509163000.0,37567000.0,509163000.0,-349380000.0,,82798000.0,-4055000.0,725000.0,,-36324000.0,7918000.0,9001000.0,-134605000.0,44809000.0,17533000.0,24358000.0,,,39914000.0,80430000.0,-1183000.0,99596000.0,-12276000.0,,,-28784000.0,-134605000.0,10639000.0,80430000.0,-349380000.0,-1.52,0.0,372000000.0,-134605000.0,-247000.0,617000.0,617000.0,9251000.0,,-27607000.0,409567000.0,17780000.0,2859566000.0,47778000.0,-714000.0,-46804000.0,,2494769000.0,2923502000.0,,9043000.0,10639000.0,27166000.0,-46804000.0,5304000.0,372000000.0,3003932000.0,,2494769000.0,242816000.0,0.0,-19703000.0,-64186000.0,0.0,,-36324000.0,99596000.0,44809000.0,2728000.0,53810000.0,88773000.0,5947000.0,,18716000.0,858000.0,,-223945000.0,0.0,-1.52,12915000.0,999000.0,0.0,,-299499000.0,4593000.0,,72501000.0,12915000.0,-192110000.0,68579000.0,3590000.0,,,-281000.0,725000.0,-19760000.0,-66507000.0,88143000.0,53810000.0,3590000.0,-51365000.0,,37567000.0,,35558000.0,-2602000.0,77696000.0,-9001000.0,39914000.0,,,-20041000.0,-66703000.0,,2923502000.0,0.0,27166000.0,-202291000.0,3003932000.0,1138000.0,15953000.0,2859566000.0,858000.0,47411000.0,,,2460000.0,,,,-1398000.0,,77696000.0,-13753000.0,,,,-187400000.0,,-209986000.0,7918000.0,,44809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
