,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,trailingNetIncomeCommonStockholders,trailingGrossProfit,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyEbitda,annualStockBasedCompensation,quarterlyOperatingIncome,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicAverageShares,quarterlyBasicEPS,annualPurchaseOfBusiness,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyCapitalExpenditure,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualGrossProfit,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualTotalAssets,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCostOfRevenue,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,trailingTotalRevenue,annualFreeCashFlow,trailingOperatingIncome,annualPretaxIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualStockholdersEquity,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,annualInterestExpense,trailingBasicAverageShares,annualChangeInInventory,trailingTaxProvision,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyInterestExpense,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,quarterlyInventory,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualLongTermDebt,annualDeferredIncomeTax,quarterlyCurrentDebt,annualTaxProvision,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyLongTermDebt,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,-1232000.0,,,,,,,,-661000.0,18316000.0,,,-2016000.0,,,,-0.018639,,,,,13999000.0,,,,232000.0,,,,,,,,,268000.0,,,0.0,57000.0,,,,-779000.0,20451000.0,,66099529.0,,,,23713000.0,-1232000.0,,,,,,,,,,,,,,,,-0.018639,,,,,-635000.0,,,,,,18937000.0,,,6452000.0,,,2238000.0,0.0,,,,,,,,,,,,,-1232000.0,,,,,0.0,,,4776000.0,-2795000.0,,,-1514000.0,,,,25000.0,,-1232000.0,17655000.0,,,,,,,140000.0,,767000.0,,,,,,,,,,,,,,,,,,,66099529.0,,,0.0,,,,0.0,,,2041000.0,,,-747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,6790000.0,-4837000.0,156000.0,330000.0,,,,,,65874000.0,17655000.0,,,-4504000.0,,,,-0.072733,,,,,27326000.0,,,,-610000.0,,7787000.0,,,,,,,1446000.0,,,0.0,70053000.0,,,,-828000.0,41008000.0,,66503896.0,,,,50252000.0,-4837000.0,4146000.0,,,87056000.0,,,,,,,,,,,,-0.072733,,,,,-1196000.0,-2302000.0,,,,,36739000.0,,,13682000.0,,,2574000.0,0.0,,,,,,2373000.0,,95788000.0,,10407000.0,,,-4837000.0,-6753000.0,,846000.0,,0.0,,3285000.0,13513000.0,-5332000.0,,,-4269000.0,,,,-3108000.0,,-4837000.0,83529000.0,,,,210000.0,,219000.0,320000.0,83529000.0,1758000.0,1519000.0,10041000.0,,,85381000.0,,,,,,,,,,,,,,66503896.0,366000.0,,0.0,0.0,926000.0,83529000.0,0.0,88001000.0,4488000.0,1396000.0,0.0,,-2511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,66503896.0,0.0,-280000.0,,,,,,,,0.0,,,,,,,,,,,83529000.0,,,,,,18810000.0,842000.0,,-4978000.0,,-5972000.0,,,,,66503896.0,-0.095709,,,76000.0,,-1835000.0,,,,,,,,,-568000.0,,-6365000.0,,,,,,,,,,6086000.0,3421000.0,,,,,,,-2676000.0,,,,,,273000.0,,,,,,,,,,7182000.0,,,,,,,,-2403000.0,,,,,,,,,-6365000.0,,-6365000.0,,,,,,,,994000.0,,,,,,,,,,,80853000.0,,,-1835000.0,,,,-6365000.0,11628000.0,0.0,11514000.0,-403000.0,,,,,,17600000.0,,,,,,,,,,-0.095709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,66503896.0,0.0,-1737000.0,,,,,,,,0.0,,,,,,,,,,,80853000.0,,,,,,23680000.0,814000.0,,-5970000.0,,-7039000.0,,,,,66503896.0,-0.103453,,,1000.0,,-4033000.0,,,,,,,,,-2820000.0,,-6880000.0,,,,,,,,,,6647000.0,2250000.0,,,,,,,-6615000.0,,,,,,155000.0,,,,,,,,,,9365000.0,,,,,,,,-6853000.0,,,,,,,,,-6880000.0,,-6880000.0,,,,,,,,1069000.0,,,,,,,,,,,74238000.0,,,-4033000.0,,,,-6880000.0,14315000.0,0.0,14707000.0,146000.0,,,,,,21354000.0,,,,,,,,,,-0.103453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,66503896.0,0.0,,,,,,,,,0.0,,,,,,,,,,,74238000.0,,,,,,27346000.0,772000.0,,-2809000.0,,-4109000.0,,,,,66503896.0,-0.064177,,,38000.0,,-6716000.0,,,,,,,,,-1784000.0,,-4268000.0,,,,,,,,,,6563000.0,79000.0,,,,,,,-28873000.0,,,,0.0,,111000.0,,,,,,,,,,11107000.0,,,,,,,,-8500000.0,,,,,,,,,-4268000.0,,-4268000.0,,,,,,,,1300000.0,,,,,,,,,,-20162000.0,45365000.0,,,-26878000.0,,,,-4268000.0,16239000.0,0.0,13785000.0,-174000.0,,,,,,20348000.0,,,,,,,,,,-0.064177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,24866000.0,-22311000.0,7293000.0,485000.0,,0.0,-1371000.0,,67732000.0,-41576000.0,83529000.0,,,-22700000.0,2375000.0,,2708000.0,-0.34,,8186000.0,290000.0,,57495000.0,59662000.0,41953000.0,45365000.0,-753000.0,,26809000.0,87056000.0,,35182000.0,1364000.0,,-3186000.0,3792000.0,-4495000.0,,0.0,140000.0,-3138000.0,,,0.0,83410000.0,25000.0,66099529.0,-10116000.0,,,105018000.0,-22311000.0,6775000.0,,,87056000.0,4371000.0,,-4798000.0,,24866000.0,,68384000.0,,19774000.0,394000.0,,-0.34,6619000.0,6021000.0,,,-3930000.0,-3138000.0,-29064000.0,21728000.0,-3412000.0,485000.0,61795000.0,,0.0,25915000.0,112000.0,17709000.0,11771000.0,0.0,539000.0,2373000.0,,26809000.0,838000.0,2373000.0,15569000.0,95193000.0,,27461000.0,,95193000.0,-22311000.0,-29064000.0,-5745000.0,838000.0,,-20131000.0,,8186000.0,43223000.0,-40366000.0,,-4798000.0,-21615000.0,-4798000.0,,,-23501000.0,,-22311000.0,41953000.0,7687000.0,1309000.0,,394000.0,7293000.0,290000.0,651000.0,41953000.0,4672000.0,539000.0,19774000.0,31000.0,41953000.0,67732000.0,,-7620000.0,27461000.0,,0.0,-4798000.0,19613000.0,0.0,17489000.0,-322000.0,,,6775000.0,66099529.0,7687000.0,24108000.0,0.0,17709000.0,2708000.0,59662000.0,2375000.0,68384000.0,21728000.0,-801000.0,0.0,,-16943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,66503896.0,0.0,1538000.0,,64755000.0,,,,,,4696000.0,,3361000.0,,,15948000.0,3477000.0,,,59161000.0,46148000.0,41953000.0,,,,87056000.0,,37348000.0,1345000.0,,-2006000.0,,-3476000.0,,,,,66503896.0,-0.07,,,55000.0,,-3544000.0,,,,,,,,,3966000.0,,-4530000.0,,,,67977000.0,,24421000.0,469000.0,,,7313000.0,4395000.0,,,,,-33594000.0,23615000.0,4195000.0,636000.0,,,,,95000.0,13013000.0,,,,2373000.0,,29349000.0,5339000.0,,15782000.0,,,,,97326000.0,,,422000.0,,,,,,,,,-4530000.0,,-4530000.0,,,,,,,8150000.0,1470000.0,,,7681000.0,,,,,,,,46148000.0,,,1152000.0,32571000.0,,0.0,-4530000.0,21566000.0,0.0,17729000.0,-1065000.0,,,7837000.0,,,25042000.0,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,53040539.0,0.0,2178000.0,,199551000.0,,,,,,6500000.0,,3831000.0,,,17800000.0,2954000.0,,,198829000.0,146668000.0,46148000.0,,,,0.0,,44926000.0,1485000.0,,-1806000.0,,-3461000.0,,,,,53040539.0,-0.06,,,136385000.0,,-3488000.0,,,,,,,,,6675000.0,,-3296000.0,,,,205076000.0,,28175000.0,550000.0,,,8800000.0,6900000.0,,,,,-36890000.0,25600000.0,100520000.0,774000.0,,,,,86000.0,52161000.0,,,,2373000.0,,31804000.0,3293000.0,,19674000.0,,,,,236880000.0,,,3187000.0,,,,,,,,,-3296000.0,,-3296000.0,,,,,,,9154000.0,1655000.0,,,8604000.0,,,,,,,,146668000.0,,,-42674000.0,37329000.0,,0.0,-3296000.0,25252000.0,136276000.0,19913000.0,135000.0,,,9601000.0,,,28713000.0,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,75901840.0,0.0,-253000.0,,197306000.0,,,,,,12779000.0,,4140000.0,,,16713000.0,4704000.0,,,186936000.0,115315000.0,146668000.0,,,,0.0,,52786000.0,2182000.0,,-2391000.0,,-4300000.0,,,,,75901840.0,-0.06,,,52000.0,,-6732000.0,,,,,,,,,158000.0,,-4657000.0,,,,195476000.0,,28510000.0,597000.0,,,10068000.0,167000.0,,,,,-41547000.0,29105000.0,-31353000.0,784000.0,,,-25000.0,,86000.0,71621000.0,,,,2373000.0,,40163000.0,3836000.0,,24043000.0,,,,,235639000.0,,,-6574000.0,,,,,,,,,-4657000.0,,-4657000.0,,,,,,,9823000.0,1909000.0,,,9226000.0,,,,,,,-37126000.0,115315000.0,,,-31079000.0,38333000.0,4545000.0,0.0,-4657000.0,28743000.0,0.0,22975000.0,-414000.0,,,11013000.0,,,33043000.0,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
