date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1979-12-31,,,,,2576600000.0,,,726000000.0,953400000.0,,,0.13,,,,871000000.0,,1408800000.0,,22460600000.0,11320000000.0,17243000000.0,,,,,17243000000.0,,10836923077.0,,,2595000000.0,9168600000.0,,,,2410400000.0,-4752400000.0,9282200000.0,,,70029000000.0,,,,,,9384500000.0,,423000000.0,,,1408800000.0,,,6307600000.0,-4979000000.0,-5439000000.0,16644500000.0,,,,,,0.0,1408800000.0,,,,0.0,7260000000.0,8285400000.0,10836923077.0,,,,,7362300000.0,,,0.0,,,946800000.0,6871800000.0,,,3161300000.0,,,,,,,,,,,-2566000000.0,,,,,,4612800000.0,,11140600000.0,0.0,,,,2576600000.0,,52200000.0,2596100000.0,,,,,,6000800000.0,,,,,9365200000.0,,4227000000.0,,1149000000.0,2362200000.0,,258600000.0,0.13,,,1463600000.0,,,677300000.0,,0.0,1972000000.0,25186000000.0,,7943000000.0,,,,,,,0.0,,95215000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,2201000000.0,,,,958000000.0,,,0.14,,,,1093000000.0,,1514000000.0,,24959000000.0,12696000000.0,,,,,,,,10814285714.0,,,2799000000.0,10202000000.0,,,,2719000000.0,-5255000000.0,10311000000.0,,,,,,,,,9883000000.0,,,,,1514000000.0,,,7151000000.0,,,18511000000.0,,,,,,0.0,1514000000.0,,,,0.0,8628000000.0,9196000000.0,10814285714.0,,,,,8200000000.0,,,0.0,,,1000000000.0,7592000000.0,,,3343000000.0,,,,,,,,,,,,,,,,,5780000000.0,,12263000000.0,0.0,,,,2201000000.0,,49000000.0,2768000000.0,,,,,,6499000000.0,,,,,11035000000.0,,,,,2472000000.0,,314000000.0,0.14,,,1719000000.0,,,746000000.0,,0.0,2061000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,2471000000.0,,,,962000000.0,,,0.15,,,,1171000000.0,,1652000000.0,,27240000000.0,19476000000.0,,,,,,,,11013333333.0,,,2964000000.0,5317000000.0,,,,3080000000.0,-5861000000.0,11814000000.0,,,,,,,,,10804000000.0,,,,,1652000000.0,,,8088000000.0,,,20942000000.0,,,,,,0.0,1652000000.0,,,,0.0,10138000000.0,4435000000.0,11013333333.0,,,,,9128000000.0,,,0.0,,,1059000000.0,8734000000.0,,,3461000000.0,,,,,,,,,,,,,,,,,6844000000.0,,7764000000.0,0.0,,,,2471000000.0,,330000000.0,3329000000.0,,,,,,7563000000.0,,,,,12705000000.0,,,,,2614000000.0,,401000000.0,0.15,,,2021000000.0,,,614000000.0,,0.0,2447000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,2587000000.0,,,,900000000.0,,,0.17,,,,1037000000.0,,1817000000.0,,26500000000.0,18605000000.0,,,,,,,,10688235294.0,,,3576000000.0,5490000000.0,,,,3264000000.0,-6535000000.0,11417000000.0,,,,,,,,,10356000000.0,,,,,1817000000.0,,,9145000000.0,,,21615000000.0,,,,,,0.0,1817000000.0,,,,0.0,11259000000.0,4506000000.0,10688235294.0,,,,,10198000000.0,,,0.0,,,1015000000.0,8153000000.0,,,3029000000.0,,,,,,,,,,,,,,,,,7308000000.0,,7895000000.0,0.0,,,,2587000000.0,,375000000.0,3389000000.0,,,,,,7116000000.0,,,,,13843000000.0,,,,,2717000000.0,,344000000.0,0.17,,,2249000000.0,,,692000000.0,,0.0,2405000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,2505000000.0,,,,975000000.0,,,0.19,,,,1016000000.0,,2024000000.0,,26797000000.0,18701000000.0,,,,,,,,10652631579.0,,,4679000000.0,5547000000.0,,,,3330000000.0,-6535000000.0,12018000000.0,,,,,,,,,10912000000.0,,,,,2024000000.0,,,10317000000.0,,,23288000000.0,,,,,,0.0,2024000000.0,,,,0.0,12376000000.0,4463000000.0,10652631579.0,,,,,11270000000.0,,,0.0,,,915000000.0,8688000000.0,,,3158000000.0,,,,,,,,,,,,,,,,,7697000000.0,,8096000000.0,0.0,,,,2505000000.0,,,3633000000.0,,,,,,7672000000.0,,,,,14232000000.0,,,,,2999000000.0,,370000000.0,0.19,,,2415000000.0,,,854000000.0,,0.0,2549000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,6583000000.0,,,,,,,,6583000000.0,6583000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485000000.0,,,,,,,0.05,,,,,10875459459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10875459459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,6664000000.0,,,,,,,,6664000000.0,6664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579000000.0,,,,,,,0.05,,,,,10875459459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10875459459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,6723000000.0,,,,,,,,6723000000.0,6723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564000000.0,,,,,,,0.05,,,,,10881513514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10881513514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,-17125000000.0,,,2373000000.0,,,,1065000000.0,-17125000000.0,7977000000.0,0.21,12157000000.0,,,1047000000.0,,2280000000.0,,27947000000.0,19460000000.0,,,,14769000000.0,8607000000.0,,,10857142857.0,,11552000000.0,5343000000.0,5642000000.0,,,,3550000000.0,-7079000000.0,12157000000.0,,,,,,,,11667000000.0,11552000000.0,,,,,2280000000.0,,,11667000000.0,,,24730000000.0,12573000000.0,,,,753000000.0,0.0,2280000000.0,,652000000.0,,0.0,13178000000.0,4542000000.0,10857142857.0,,,3550000000.0,2797000000.0,12573000000.0,,,0.0,,0.0,753000000.0,8607000000.0,,1047000000.0,3670000000.0,,,,,-7079000000.0,,,,5343000000.0,,,3670000000.0,,,,,7690000000.0,,8487000000.0,0.0,,,,2373000000.0,,145000000.0,3945000000.0,,,,7690000000.0,7560000000.0,7560000000.0,,,,13178000000.0,14769000000.0,,,,,3345000000.0,,333000000.0,0.21,24730000000.0,,2797000000.0,,,844000000.0,,0.0,2845000000.0,,,,145000000.0,,,,,2373000000.0,0.0,2373000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,6196000000.0,,,,,,,,6196000000.0,6196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511000000.0,,,,,,,0.05,,,,,10927951952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10927951952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
