,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,quarterlyLongTermDebt,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyCurrentDebt,trailingEndCashPosition,annualIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualEbitda,quarterlyCapitalStock,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingOperatingCashFlow,annualCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInInventory,annualNetOtherFinancingCharges,quarterlyNetPPE,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualAccumulatedDepreciation,annualInventory,trailingTaxProvision,quarterlyGrossPPE,annualGrossProfit,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualFreeCashFlow,annualOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,trailingCostOfRevenue,annualBasicEPS,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,trailingCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,annualSaleOfInvestment,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyCashDividendsPaid,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBasicEPS,annualChangeInAccountPayable,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,,,,303750000.0,,,466743000.0,,,,,-1348962000.0,0.0,0.0,578642000.0,,1245228000.0,97355000.0,634372000.0,,378168000.0,3577428000.0,4216197000.0,,,0.0,,831470000.0,163341000.0,8856173000.0,,1036764000.0,,,,,,,,,4228420000.0,287192000.0,7197011000.0,,,702213000.0,,1371970000.0,,831470000.0,-69157000.0,831470000.0,,58740000.0,,,,73000.0,0.12,,803068000.0,,2531250000.0,303750000.0,,,,-1276162000.0,97832000.0,2531250000.0,7484203000.0,,,,,,,,-7800000.0,,,,,,207183000.0,,,191963000.0,,-20863000.0,,702213000.0,76656000.0,,43662000.0,,,,,,,,-573949000.0,610856000.0,,,,772730000.0,,,0.12,,,303402000.0,,12150000.0,5265184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,483487000.0,,,741483000.0,,,,,-2048301000.0,610000000.0,2769886000.0,144446000.0,,1828447000.0,505888000.0,699169000.0,,424264000.0,6767878000.0,1860000000.0,,,-610000000.0,,593753000.0,258579000.0,10015510000.0,,1362754000.0,,,,,,,,,1871900000.0,278359000.0,7503936000.0,,,745961000.0,,2233215000.0,,593753000.0,-251328000.0,1203753000.0,,-237717000.0,,,,142000.0,0.13,,1111737000.0,,3719130769.0,483487000.0,,,,-1188841000.0,141879000.0,3719130769.0,7782295000.0,,,,,,,,-2176982000.0,,,,,,268588000.0,,,2590000.0,,0.0,,745961000.0,540000000.0,,60892000.0,,,,,,,,-442880000.0,1129278000.0,,,,831470000.0,,,0.13,,,482904000.0,,11758000.0,3234654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,,742000.0,,401170000.0,,,595818000.0,,,,,314253000.0,417200000.0,0.0,92890000.0,,2011738000.0,211404000.0,779379000.0,,293474000.0,6960673000.0,1663204000.0,,,,,1249144000.0,192449000.0,9751026000.0,,1090823000.0,,,,,,,,,1677039000.0,10762000.0,7211312000.0,,,556451000.0,,2263445000.0,,1249144000.0,485942000.0,1666344000.0,,655391000.0,,,,93000.0,0.1,,1199673000.0,,4011700000.0,401170000.0,264765000.0,,,-174413000.0,192157000.0,4011700000.0,7487581000.0,,,,,,,,-440000000.0,,,,,,308075000.0,,,-216796000.0,,,,556451000.0,520000000.0,,65361000.0,,,,,,,,382038000.0,1232359000.0,,,,593753000.0,,,0.1,,,403369000.0,,13742000.0,2767862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,272683000.0,,639000.0,,506817000.0,,-201707000.0,754966000.0,,,,,-241157000.0,350000000.0,,529948000.0,,2266736000.0,236782000.0,869359000.0,,,7201278000.0,1039728000.0,,,-350000000.0,,1179194000.0,244255000.0,9613368000.0,,1234876000.0,,,,,,,,,1158463000.0,0.0,6942395000.0,,,1012106000.0,,2358050000.0,,1179194000.0,349955000.0,1529194000.0,,-69950000.0,,,,118735000.0,0.13,,1315027000.0,,3898592308.0,506817000.0,269457000.0,,,-246510000.0,264752000.0,3898592308.0,7255318000.0,,,,,,0.0,,-942000000.0,,,,,,9344000.0,,,-633476000.0,,,,1012106000.0,510000000.0,,90796000.0,,,,,,,,765596000.0,1397377000.0,,,,1249144000.0,,,0.13,,,510711000.0,,,2393339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,288801000.0,,533000.0,,393006000.0,,-262300000.0,620558000.0,,,,,-211859000.0,0.0,,699229000.0,,2192307000.0,321393000.0,678173000.0,,,7336784000.0,813239000.0,,,0.0,,1099935000.0,221992000.0,9348359000.0,,1056093000.0,,,,,,,,,935571000.0,0.0,6956278000.0,,,904012000.0,,2073461000.0,,1099935000.0,251014000.0,1099935000.0,,-79259000.0,,,,122332000.0,0.1,,1132041000.0,,3930060000.0,393006000.0,258438000.0,,,-474893000.0,303014000.0,3930060000.0,7274898000.0,,,,,,0.0,,-510000000.0,,,,,,6919000.0,,,-510000000.0,,,,904012000.0,230000000.0,,88967000.0,,,,,,,,429119000.0,1514134000.0,,,,1179194000.0,,,0.1,,,398566000.0,,,1991664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,518124000.0,,427000.0,,749354000.0,,-254230000.0,1126079000.0,,,,,-217323000.0,,,949964000.0,,3133630000.0,55126000.0,1238163000.0,,,7644139000.0,0.0,,,-2000000.0,,1274548000.0,365387000.0,9701407000.0,,1917928000.0,,,,,,,,,104320000.0,2000000.0,7029809000.0,,,939900000.0,,2349862000.0,,1274548000.0,292313000.0,1274548000.0,,174613000.0,,,,104320000.0,0.19,,1697102000.0,,3943968421.0,749354000.0,251160000.0,,,-523062000.0,369342000.0,3943968421.0,7351545000.0,,,,,,0.0,,-2779656000.0,,,,,,6431000.0,,,-293239000.0,,,,939900000.0,750000000.0,,118699000.0,,,,,,,,416838000.0,1895467000.0,,,,1099935000.0,,,0.19,,,760692000.0,,,2022248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,680040000.0,,0.0,,908509000.0,17839000.0,-374624000.0,1342440000.0,,,,,-2006621000.0,,,1384838000.0,,3094332000.0,100000000.0,1428178000.0,,,8188110000.0,,,,0.0,,556811000.0,426939000.0,10861860000.0,,2536144000.0,,,,,,,,,134451000.0,356985000.0,8277747000.0,,,1614839000.0,,1941240000.0,,556811000.0,-89571000.0,556811000.0,,-716406000.0,,,,116612000.0,0.24,,1924471000.0,,3785454167.0,908509000.0,234174000.0,,,-1909647000.0,324576000.0,3785454167.0,8920620000.0,,,,,,0.0,,-1900000000.0,,,,,,5891000.0,,,50000000.0,,-12933000.0,,1614839000.0,800000000.0,,14579000.0,,,,,,,,-294808000.0,1666154000.0,,,,1274548000.0,,,0.24,,,901517000.0,,,2670595000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,989178000.0,,,,1092899000.0,14354000.0,,1625472000.0,,,,,,,,1849330000.0,,3159863000.0,0.0,1697022000.0,,,9833339000.0,,,,,,,532573000.0,12064444000.0,,2170127000.0,,,,,,,,,60978000.0,0.0,8213966000.0,,,,,3567129000.0,,152818000.0,,152818000.0,,,,,,46624000.0,0.28,,2195788000.0,,3903210714.0,1092899000.0,235503000.0,,,,135001000.0,3903210714.0,8497315000.0,,,,,,0.0,,,,,,,,1403000.0,,,,,,,,0.0,,13934000.0,,,,,,,,,1462841000.0,,,,,,,0.28,,,1092899000.0,,,2231105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,1641383000.0,,,,1129487000.0,10940000.0,-622139000.0,1675743000.0,333039000.0,,,,1337054000.0,,,1174815000.0,,3516125000.0,0.0,1673658000.0,,,10739012000.0,,,,,,3134996000.0,546256000.0,12280573000.0,508677000.0,1490203000.0,,,,,,,,,51358000.0,0.0,7986574000.0,,,1967592000.0,,4011947000.0,,3134996000.0,2000000000.0,3134996000.0,,2982507000.0,,,,40418000.0,0.28,,2182335000.0,,4033882143.0,1129487000.0,241592000.0,,,-671489000.0,,4033882143.0,8268626000.0,,,,,,0.0,,,,,,,,1617000.0,,724000.0,300000000.0,,,,1673958000.0,,,13210000.0,,,3375722000.0,,,,,1296103000.0,1702064000.0,,,,152818000.0,140403000.0,,0.28,,,1129487000.0,,,1541561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
