date,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,annualOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyCostOfRevenue,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualChangeInAccountPayable,annualEbitda,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualCashAndCashEquivalents,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyDilutedEPS,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyBasicAverageShares,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualCurrentDebt,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2000-06-30,,,,871000000.0,,,,,,,,2942000000.0,,,-17000000.0,,,-702000000.0,,,,,,,107000000.0,,,,5818000000.0,,,,,,81000000.0,,,1630000000.0,,,,,-2000000.0,,,,,2690000000.0,,,,0.910448,,,,,,,,,,6073000000.0,,,,,,-1464000000.0,6073000000.0,9977000000.0,,-159000000.0,1795000000.0,,1102000000.0,,,-2651000000.0,,,,,,,,,23000000.0,,,1229000000.0,,,,,,1461000000.0,,,460000000.0,,-704000000.0,,,,,,1762000000.0,,,221000000.0,-572000000.0,,,,,1945000000.0,456000000.0,,,,,,,,,,,1762000000.0,,-41000000.0,,366000000.0,0.802632,,,,980000000.0,402000000.0,-106000000.0,,136000000.0,,6073000000.0,,-1263000000.0,,,,1058000000.0,,,,76000000.0,,,2876000000.0,,,,,7287000000.0,,,,,,,,,1762000000.0,,,,499000000.0,-660000000.0,,,,-35000000.0,,,366000000.0,366000000.0,,,,,,,,,,,,,,
2001-06-30,,,,,,,,,,,,653000000.0,,,,,,,,,,,,,,,,,2966000000.0,,,,,,,,,,,,,,,,,,,,,,,-1.298507,,,,,,,,,,5966000000.0,,,,,,,5966000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456000000.0,,,,,,,,,,,,,,,-522000000.0,-1.298507,,,,,402000000.0,,,,,5966000000.0,,,,,,,,,,,,,2313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-522000000.0,-522000000.0,,,,,,,,,,,,,,
2002-06-30,,989000000.0,,,,,-610000000.0,,,,749000000.0,641000000.0,,,,,,,1000000.0,,,,,,,,,,3095000000.0,-411000000.0,405000000.0,1603000000.0,43000000.0,347000000.0,,,614000000.0,,,,-1037000000.0,0.0,,,,6000000.0,,,1022000000.0,-87000000.0,843000000.0,0.38,4000000.0,,,231000000.0,851000000.0,905000000.0,,743000000.0,,783000000.0,,,,,612000000.0,,378000000.0,,,,,,,612000000.0,1500000000.0,,,-22000000.0,,,,239000000.0,,,,,,,102000000.0,,105000000.0,,,,,,,1215000000.0,,,-478000000.0,-540000000.0,498000000.0,62000000.0,,,1962000000.0,,,,,,,,428000000.0,,,-202000000.0,-114000000.0,,,846000000.0,,,86000000.0,,12000000.0,,,153000000.0,0.36,,,77000000.0,,401000000.0,,,,,6087000000.0,,,,1593000000.0,,,,1133000000.0,365000000.0,,,,2454000000.0,698000000.0,,,36000000.0,,,158000000.0,,,,,,-57000000.0,,,,,,,726000000.0,,,,,,153000000.0,153000000.0,4494000000.0,2000000.0,,,,,,,,,,,,
2002-09-30,0.27,,,,111000000.0,110000000.0,,-107000000.0,110000000.0,64000000.0,,,102000000.0,12000000.0,,160000000.0,,,,291000000.0,,,-5000000.0,1207000000.0,,,776000000.0,668000000.0,,,,,,,,,,,,747000000.0,,,,246000000.0,456000000.0,,6000000.0,,,,,,,,,,,,100000000.0,,,,612000000.0,801000000.0,505000000.0,0.0,,,,,1145000000.0,,,,,,,,4000000.0,,12000000.0,-676000000.0,-34000000.0,,2297000000.0,,,3051000000.0,110000000.0,,,,,,-8000000.0,,,1588000000.0,,,,611000000.0,,,,,,126000000.0,,,,146000000.0,,-152000000.0,,,,,656000000.0,,,226000000.0,-8000000.0,,505000000.0,-171000000.0,,,,,,,,754000000.0,,,,,,0.24,,,,50000000.0,,372000000.0,,113000000.0,,,,,,1448000000.0,1906000000.0,,,-2000000.0,86000000.0,,,296000000.0,,,849000000.0,153000000.0,3000000.0,1028000000.0,,,402000000.0,1579000000.0,-98000000.0,,,,0.0,,,,-560000000.0,,,,,,,,,,,,,,,,
2002-12-31,0.49,,,,113000000.0,198000000.0,,117000000.0,198000000.0,266000000.0,,,98000000.0,12000000.0,,169000000.0,,,,310000000.0,,,-9000000.0,1241000000.0,,,669000000.0,628000000.0,,,,,,,,,,,,747000000.0,,,,274000000.0,463000000.0,,5000000.0,,,,,,,,,,,,114000000.0,,,,505000000.0,974000000.0,622000000.0,0.0,,,,,1143000000.0,,,,,,,,4000000.0,,12000000.0,,-1180000000.0,,2248000000.0,,,3221000000.0,198000000.0,,,,,,-10000000.0,,,1675000000.0,,,,812000000.0,,,,,,219000000.0,,,,166000000.0,,-44000000.0,,,,,718000000.0,,,333000000.0,-18000000.0,,622000000.0,-161000000.0,,,,,,,,973000000.0,,,,,,0.43,,,,-36000000.0,,493000000.0,,202000000.0,,,,,,1403000000.0,2078000000.0,,,-8000000.0,105000000.0,,,352000000.0,,,845000000.0,351000000.0,4000000.0,1025000000.0,,,408000000.0,1734000000.0,-1446000000.0,,,,12000000.0,,,,-650000000.0,,,,,,,,,,,,,,,,
2003-03-31,0.41,,,,119000000.0,174000000.0,,57000000.0,174000000.0,265000000.0,,,98000000.0,3000000.0,,167000000.0,7000000.0,,,301000000.0,,,5000000.0,1186000000.0,,,677000000.0,657000000.0,,,,,,,,,,,,745000000.0,,,,252000000.0,476000000.0,,5000000.0,,,,,,,,-13000000.0,,,,113000000.0,,,,622000000.0,1076000000.0,679000000.0,0.0,,,,,1186000000.0,,,,,,,,4000000.0,,11000000.0,,1452000000.0,,2236000000.0,,,3382000000.0,174000000.0,,,-2000000.0,,,-9000000.0,,,1818000000.0,,,,816000000.0,,,,,,182000000.0,,,,162000000.0,0.0,-25000000.0,,,,,709000000.0,,,295000000.0,-19000000.0,,679000000.0,-200000000.0,,,,,,,,1146000000.0,,,,,,0.37,,,,9000000.0,,434000000.0,,180000000.0,,,,,,1393000000.0,2196000000.0,,,,85000000.0,,,397000000.0,,,843000000.0,524000000.0,6000000.0,1062000000.0,,,429000000.0,1620000000.0,1187000000.0,,,,-8000000.0,,,,-756000000.0,,,,,,,,,,,,,,,,
2003-06-30,,3194000000.0,,,124000000.0,160000000.0,-754000000.0,70000000.0,160000000.0,287000000.0,745000000.0,1316000000.0,93000000.0,11000000.0,,174000000.0,18000000.0,,,319000000.0,,,-1000000.0,1125000000.0,,,708000000.0,611000000.0,3517000000.0,9000000.0,443000000.0,1363000000.0,685000000.0,319000000.0,,,611000000.0,,,745000000.0,-3408000000.0,0.0,,255000000.0,,,,,1111000000.0,-9000000.0,1194000000.0,1.53,299000000.0,-9000000.0,-13000000.0,445000000.0,838000000.0,882000000.0,116000000.0,640000000.0,,1143000000.0,679000000.0,1194000000.0,749000000.0,0.0,749000000.0,,700000000.0,,1235000000.0,,,,,749000000.0,1966000000.0,,4000000.0,-60000000.0,11000000.0,-1003000000.0,128000000.0,660000000.0,2201000000.0,,,3517000000.0,160000000.0,,93000000.0,0.0,124000000.0,,-9000000.0,,,1966000000.0,,1027000000.0,,955000000.0,-855000000.0,-516000000.0,357000000.0,-15000000.0,,173000000.0,2282000000.0,,,158000000.0,1000000.0,0.0,,,470000000.0,,640000000.0,0.0,137000000.0,289000000.0,-15000000.0,708000000.0,749000000.0,-222000000.0,19000000.0,,11000000.0,,,641000000.0,1.36,1316000000.0,,47000000.0,,418000000.0,,,,,6486000000.0,-18000000.0,,428000000.0,1727000000.0,165000000.0,,,1235000000.0,366000000.0,,1363000000.0,2282000000.0,2201000000.0,670000000.0,,81000000.0,-221000000.0,,445000000.0,158000000.0,,838000000.0,685000000.0,5000000.0,1111000000.0,5000000.0,,,1553000000.0,-159000000.0,,,612000000.0,5000000.0,-288000000.0,,,-855000000.0,641000000.0,641000000.0,4759000000.0,4000000.0,,,,,,,,,,,,
2003-09-30,0.44,,,,138000000.0,198000000.0,,85000000.0,198000000.0,234000000.0,,,86000000.0,333000000.0,,169000000.0,47000000.0,,,349000000.0,,,-12000000.0,1272000000.0,,,345000000.0,708000000.0,,,,,,,,,,,,743000000.0,,,,247000000.0,499000000.0,,,,,,,,,,,,,,,,,,749000000.0,1349000000.0,834000000.0,0.0,,,,,1228000000.0,,,,,,,,4000000.0,,12000000.0,-1145000000.0,146000000.0,,2270000000.0,,,3814000000.0,198000000.0,,,-18000000.0,,,-8000000.0,,,2041000000.0,,,,1073000000.0,,,,,,221000000.0,,,,174000000.0,,-77000000.0,,,,,759000000.0,,,221000000.0,-16000000.0,,834000000.0,-176000000.0,,,,,,,,1544000000.0,,,,,,0.4,,,,-30000000.0,,468000000.0,,201000000.0,,,,,,1441000000.0,2586000000.0,,,,78000000.0,,,515000000.0,,,829000000.0,883000000.0,3000000.0,1090000000.0,,,445000000.0,1740000000.0,-88000000.0,,,,27000000.0,,,,-951000000.0,,,,,,,,,,,,,,,,
2003-12-31,0.46,,,,157000000.0,205000000.0,,-131000000.0,205000000.0,94000000.0,,,89000000.0,0.0,,166000000.0,6000000.0,,,383000000.0,,,-4000000.0,1299000000.0,,,680000000.0,912000000.0,,,,,,,,,,,,741000000.0,,,,239000000.0,500000000.0,,,,,,,,,,,,,,,,,,834000000.0,1278000000.0,703000000.0,0.0,,,,,1274000000.0,,,,,,,,6000000.0,,12000000.0,-961000000.0,-40000000.0,,2302000000.0,,,4040000000.0,205000000.0,,,-18000000.0,,,-7000000.0,,,2172000000.0,,,,901000000.0,,,,,,222000000.0,,,,191000000.0,,-216000000.0,,,,,786000000.0,,,222000000.0,-19000000.0,,703000000.0,-213000000.0,,,,,,,,1738000000.0,,,,,,0.41,,,,-35000000.0,,461000000.0,,211000000.0,,,,,,1472000000.0,2766000000.0,,,,73000000.0,,,575000000.0,,,830000000.0,1088000000.0,6000000.0,1117000000.0,,,450000000.0,1760000000.0,-134000000.0,,,,-12000000.0,,,,-1055000000.0,,,,,,,,,,,,,,,,
2004-03-31,0.35,,,,159000000.0,159000000.0,,33000000.0,159000000.0,233000000.0,,,88000000.0,0.0,,169000000.0,36000000.0,,,482000000.0,,,-6000000.0,1087000000.0,,,537000000.0,649000000.0,,,,,,,,,,,,741000000.0,,,,242000000.0,498000000.0,,,,,,,,,,-27000000.0,,,,105000000.0,,,,703000000.0,1363000000.0,736000000.0,0.0,,,,,1328000000.0,,,,,,,,4000000.0,,11000000.0,-1013000000.0,80000000.0,,2095000000.0,,,4003000000.0,159000000.0,,,0.0,,,-7000000.0,,,2315000000.0,,,,961000000.0,,,,,,59000000.0,,,,181000000.0,,91000000.0,,,,,725000000.0,,,164000000.0,-2000000.0,,736000000.0,-207000000.0,,,,,,,,1908000000.0,,,,,,0.32,,,,-98000000.0,,301000000.0,,46000000.0,,,,,,1266000000.0,2675000000.0,,,0.0,73000000.0,,,627000000.0,,,829000000.0,1248000000.0,-113000000.0,1169000000.0,,,455000000.0,1388000000.0,-153000000.0,,,,7000000.0,,,,-1146000000.0,,,,,,,,,,,,,,,,
