,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,671900000.0,,14500000.0,,,,,,,0.0,,,,,,,,,,,,,,,318900000.0,,,,,237300000.0,273200000.0,,477900000.0,217200000.0,72483660.0,0.0,,,261700000.0,16700000.0,,,,,205000000.0,,,,72483660.0,,,,,,,,,169900000.0,,195100000.0,,0.0,,,,,,,,,,,,,32900000.0,,414300000.0,,,,,205000000.0,,,,,,,,,,,,84200000.0,,,,,308000000.0,,110900000.0,,92000000.0,2261200000.0,694100000.0,,,,,,,8300000.0,,,,,,,,,-177000000.0,,,,,,,,105700000.0,,,,110900000.0,,,,1.53,,,,1037100000.0,365200000.0,,613500000.0,110900000.0,,,1783300000.0,18200000.0,,,,60800000.0,0.0,,11500000.0,,,1.53,0.0,260700000.0,,,343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,723700000.0,,15600000.0,,,,,,,0.0,,,,,,,,,,,,,,,281600000.0,,,,,255300000.0,259200000.0,,470000000.0,206500000.0,72413793.0,0.0,,,258600000.0,15200000.0,,,,,263300000.0,,,,72413793.0,,,,,,,,,159100000.0,,193200000.0,,0.0,,,,,,,,,,,,,41100000.0,,442100000.0,,,,,263300000.0,,,,,,,,,,,,88200000.0,,,,,310900000.0,,105000000.0,,91600000.0,2225700000.0,703800000.0,,,,,,,7000000.0,,,,,,,,,-186800000.0,,,,,,,,115400000.0,,,,105000000.0,,,,1.45,,,,1074500000.0,350800000.0,,664500000.0,105000000.0,,,1755700000.0,18400000.0,,,,60800000.0,0.0,,600000.0,,,1.45,0.0,263500000.0,,,370700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,791800000.0,,16300000.0,,,,,,,0.0,,,,,,,,,,,,,,,256500000.0,,,,,278100000.0,247700000.0,,508900000.0,228200000.0,72299465.0,0.0,,,,17400000.0,,,,,277300000.0,,,,72299465.0,,,,,,,,,177200000.0,,239300000.0,,0.0,,,,,,,,,,,,,67700000.0,,467400000.0,,,,,277300000.0,,,,,,,,,,,,104100000.0,,,,,331700000.0,,135200000.0,,94500000.0,2437100000.0,708500000.0,,,,,,,5600000.0,,,,,,,,,-189300000.0,,,,,,,,147400000.0,,,,135200000.0,,,,1.87,,,,1134000000.0,342200000.0,,732100000.0,135200000.0,,,1928200000.0,18500000.0,,,,60800000.0,0.0,,,,,1.87,0.0,280700000.0,,,425500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,875100000.0,,18300000.0,,,,,,,0.0,,,,,,,,,,,,,,,228300000.0,,,,,303900000.0,291000000.0,,497900000.0,226200000.0,72395833.0,0.0,,,,16400000.0,,,,,369500000.0,,,,72395833.0,,,,,,,,,172300000.0,,235000000.0,,0.0,,,,,,,,,,,,,68900000.0,,500400000.0,,,,,369500000.0,,,,,,,,,,,,98800000.0,,,,,325600000.0,,136200000.0,,95500000.0,2271300000.0,784700000.0,,,,,,,6100000.0,,,,,,,,,-196500000.0,,,,,,,,173000000.0,,,,139000000.0,,,,1.92,,,,1261600000.0,386500000.0,,811200000.0,139000000.0,,,1773400000.0,20600000.0,,,,60800000.0,0.0,,,,,1.92,0.0,271700000.0,,,476900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,977600000.0,,21700000.0,,,,,,,0.0,,,,,,,,,,,,,,,264500000.0,,,,,323100000.0,395800000.0,,626200000.0,316800000.0,72608696.0,0.0,,,,14800000.0,,,,,418400000.0,,,,72608696.0,,,,,,,,,255500000.0,,292800000.0,,0.0,,,,,,,,,,,,,43500000.0,,532400000.0,,,,,418400000.0,,,,,,,,,,,,129800000.0,,,,,370700000.0,,163000000.0,,93100000.0,2667700000.0,905000000.0,,,,,,,6200000.0,,,,,,,,,-209300000.0,,,,,,,,238400000.0,,,,167000000.0,,,,2.3,,,,1466500000.0,488900000.0,,910700000.0,167000000.0,,,2041500000.0,39300000.0,,,,56600000.0,0.0,,,,,2.3,0.0,309400000.0,,,561500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764500000.0,764500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,72408000.0,,,,,764500000.0,,,,,,,,,,,,,,,,,,,,,,,,,72408000.0,,52900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868200000.0,868200000.0,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,73070000.0,,,,,868200000.0,,,,,,,,,,,,,,,,,,,,,,,,,73070000.0,,46700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811400000.0,811400000.0,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,73188000.0,,,,,811400000.0,,,,,,,,,,,,,,,,,,,,,,,,,73188000.0,,53500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,1096300000.0,,25800000.0,,,359700000.0,,,,0.0,,-227000000.0,265700000.0,,25800000.0,,,,,,,,,,359700000.0,,,386900000.0,,386900000.0,375800000.0,,731400000.0,342800000.0,73204633.0,0.0,,,,14300000.0,,652600000.0,,1565000000.0,310600000.0,,,,73204633.0,,,,,,,,,272600000.0,,331900000.0,,0.0,,,,,,,,,,,,,65800000.0,,613900000.0,,,310600000.0,310600000.0,310600000.0,-2171500000.0,693400000.0,,,,,,,,,,142300000.0,,,,468700000.0,458800000.0,,189600000.0,,92900000.0,3137500000.0,912400000.0,,,,,375800000.0,,6600000.0,,,,613900000.0,,912400000.0,,,-227000000.0,,,,-2171500000.0,1027000000.0,,,265700000.0,,,1096300000.0,189600000.0,,,92900000.0,2.59,,,,1565000000.0,468700000.0,,1027000000.0,189600000.0,,52800000.0,2406100000.0,42600000.0,,,36600000.0,52800000.0,0.0,,,,,2.59,0.0,388600000.0,42600000.0,,652600000.0,14300000.0,,,,,,,,,,,,,,,,,,,,,,,,
