,trailingOperatingCashFlow,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,quarterlyEbitda,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,trailingFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInAccountPayable,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,,,11033000.0,,,,,,,194000.0,,,,,,,,,,-58468000.0,,,,,,,,,14895000.0,39592000.0,,,,,,,,,-58274000.0,1451000.0,,,,,,,,,,,,39592000.0,,,,,,,,,,,,,,35894000.0,,,,,,,,,,24861000.0,,,,,,,,0.0,,,,,,-58468000.0,,,,,,,,16823000.0,,,,,,,,,125755000.0,,69501000.0,,,,,,,14895000.0,,,-58274000.0,,,,,,,-58274000.0,,-1.472143,52488000.0,17237000.0,,-58274000.0,,,,,,-73267000.0,,,,,,,,,-1.472143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,8000.0,9059000.0,,,,7917000.0,,26005000.0,26208000.0,,,,,,-671000.0,11838000.0,,22078000.0,4847000.0,,,,,,-6759000.0,,,,,,240000.0,,,16131000.0,51128000.0,,,,,,,,,,1852000.0,,,,,-41391000.0,,,,53229000.0,,,51128000.0,,,,,,,,1236000.0,,0.0,-12670000.0,,-12084000.0,75912000.0,,,,,,,4937000.0,1670000.0,,49907000.0,16131000.0,3012000.0,,,,,,,0.0,,,,,-36556000.0,,,,13715000.0,105926000.0,,,17734000.0,6937000.0,,,,,,,,132134000.0,-7237000.0,62561000.0,,,,,-586000.0,,16131000.0,,-5725000.0,-38618000.0,,19552000.0,2799000.0,,14895000.0,,-38618000.0,,-0.755357,41630000.0,44827000.0,,-38618000.0,-12000.0,2323000.0,,,,-90504000.0,,,29797000.0,,,,,125000.0,-0.755357,-137266000.0,,,,,4544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,,,14128000.0,,,,-0.078571,,,9000.0,,,2475000.0,,,87000.0,15671000.0,15671000.0,-1167000.0,,,531000.0,-6256000.0,,3181000.0,0.0,,,8424000.0,,,6505000.0,2323000.0,-45766000.0,-460000.0,0.0,,,44740000.0,,,,57316000.0,-23859000.0,,,,,,,,,,,,16131000.0,,16292000.0,,,,,,,,,,,,,,,16242000.0,,,,,,,,29412000.0,,-4508000.0,-5798000.0,,,,5080000.0,,,,1026000.0,-141774000.0,,,,,,,,,-4054000.0,249000.0,-0.078571,30527000.0,2981000.0,,,,,19865000.0,59894000.0,24875000.0,,,135612000.0,,,,,253000.0,,,,,,,2099000.0,,,,,,,,,-90872000.0,,,57316000.0,,,4358000.0,106200000.0,15158000.0,,,,,0.0,,15671000.0,,,15369000.0,19423000.0,-4508000.0,,-4508000.0,,6287000.0,3158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,,,12843000.0,,,,-0.093571,,,21000.0,,,1910000.0,,,86428000.0,91799000.0,49759000.0,71587000.0,,,10887000.0,-4229000.0,,3518000.0,0.0,,,7710000.0,,,8116000.0,2314000.0,-49753000.0,34088000.0,0.0,,,117898000.0,,,,143024000.0,-19131000.0,,,,,,,,,,,42040000.0,15671000.0,,13371000.0,,,,,,,,,,,,,,,17292000.0,,,,,,,,30166000.0,,-13429000.0,-45615000.0,,,,6255000.0,,,,3713000.0,-155203000.0,,,,,,,,,-2542000.0,3887000.0,-0.093571,36360000.0,2297000.0,,,,,95031000.0,62596000.0,22867000.0,,,31200000.0,,,,,269000.0,,,,,,,765000.0,,,,,,,,,86698000.0,,,143024000.0,,,7819000.0,1034000.0,18092000.0,,,,,-42138000.0,,49759000.0,,,18268000.0,20810000.0,-13429000.0,,-13429000.0,,7066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,,,12940000.0,,,,-0.005714,,,22000.0,,,1482000.0,,,91000.0,97538000.0,54321000.0,-745000.0,,,,-6392000.0,,3966000.0,0.0,,,6902000.0,,,11074000.0,1790000.0,-54416000.0,4562000.0,0.0,,,122907000.0,,,,306908000.0,-13152000.0,,,,0.0,,,,,,,43217000.0,49759000.0,,18148000.0,,,,,,,,,,,,,,,17544000.0,,,,,,,,34917000.0,,-1695000.0,-5767000.0,,,,7047000.0,-467000.0,,,4772000.0,-156898000.0,,,,,,,,,-2275000.0,4682000.0,-0.005714,40731000.0,4690000.0,,,,,101275000.0,67356000.0,21632000.0,,,35596000.0,,,,,285000.0,,,,,,,1551000.0,,,,,,,,,87311000.0,,,306908000.0,,,8108000.0,679000.0,21496000.0,,,,,524000.0,,54321000.0,,,19235000.0,21510000.0,-1695000.0,,-1695000.0,,7179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,22000.0,70870000.0,,,,6094000.0,15592000.0,74670000.0,40426000.0,,,,,22000.0,,15592000.0,1231000.0,23455000.0,40114000.0,1414000.0,103610000.0,59814000.0,1195000.0,,14805000.0,1211000.0,-9944000.0,,3960000.0,0.0,288000.0,,6094000.0,103610000.0,197428000.0,14419000.0,1769000.0,-64727000.0,5493000.0,0.0,,,130530000.0,,11972000.0,,,-10625000.0,,-64727000.0,,-3000.0,,80319000.0,,,197428000.0,,43796000.0,54321000.0,,20350000.0,,,43683000.0,,0.0,-67301000.0,,-26821000.0,152806000.0,,-43022000.0,,,,20639000.0,9743000.0,409000.0,,78136000.0,59814000.0,1231000.0,,40426000.0,,-2315000.0,-10121000.0,43796000.0,0.0,,8095000.0,-408000.0,,-11672000.0,5294000.0,-159213000.0,,20350000.0,748000.0,,,14625000.0,16003000.0,,-2801000.0,4475000.0,,45188000.0,6035000.0,,41174000.0,13293000.0,86342000.0,107075000.0,80319000.0,23455000.0,,554000.0,41174000.0,59814000.0,,-10625000.0,-21947000.0,288000.0,107075000.0,,,16131000.0,,-21947000.0,409000.0,-0.111429,130530000.0,71717000.0,,-21947000.0,-6000.0,1769000.0,,89356000.0,,89356000.0,,,26477000.0,9102000.0,748000.0,23390000.0,,88020000.0,-0.111429,-159213000.0,21000.0,,59814000.0,,9102000.0,21798000.0,24599000.0,-2315000.0,,-2315000.0,,9743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,,,14588000.0,,,,-0.014286,,,23000.0,,,940000.0,,,1549000.0,110332000.0,66028000.0,1142000.0,,,191000.0,-6970000.0,,4183000.0,0.0,,,5285000.0,,,12827000.0,2562000.0,-71347000.0,6214000.0,0.0,,,135629000.0,,,,318318000.0,-9990000.0,,,,,,,,,,,44304000.0,59814000.0,,22218000.0,,,,,,,,,,,,,,,26390000.0,,,,,,,,43910000.0,,-4521000.0,-7755000.0,,,,8762000.0,-380000.0,,,3851000.0,-163734000.0,,,,,,,,,-4911000.0,5857000.0,-0.014286,55669000.0,4369000.0,,,,,113194000.0,85935000.0,22435000.0,,,44565000.0,,,,,279000.0,,,,,,,796000.0,,,,,,,,,91064000.0,,,318318000.0,,,9525000.0,655000.0,30007000.0,,,,,-793000.0,,66028000.0,,,25662000.0,30573000.0,-4521000.0,,-4521000.0,,11227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,,,23461000.0,,,,0.007857,,,24000.0,,,835000.0,,,1496000.0,116325000.0,71229000.0,1235000.0,,,95000.0,-19427000.0,,4123000.0,0.0,,,4477000.0,,,23620000.0,2542000.0,-80739000.0,5201000.0,0.0,,,150065000.0,,,,331072000.0,-6912000.0,,,,,,,,,,,45096000.0,66028000.0,,28009000.0,,,,,,,,,,,,,,,20975000.0,,,,,,,,51532000.0,,3313000.0,-19654000.0,,,,11340000.0,-363000.0,,,14188000.0,-158867000.0,,,,,,,,,2848000.0,4193000.0,0.01,63187000.0,7321000.0,,,,,119585000.0,104200000.0,30480000.0,,,52059000.0,,,,,271000.0,,,,,,,232000.0,,,,,,,,,98006000.0,,,431368000.0,,,10294000.0,527000.0,35241000.0,,,,,20000.0,,71229000.0,,,27946000.0,25098000.0,3313000.0,,3313000.0,,12394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,25027000.0,,,,0.007143,,,24000.0,,,371000.0,,,988000.0,124407000.0,79170000.0,437000.0,,,87000.0,-15063000.0,,4738000.0,0.0,,,3704000.0,,,21986000.0,2531000.0,-93062000.0,7941000.0,0.0,,,158864000.0,,,,337204000.0,-5390000.0,,,,,,,,,,,45237000.0,71229000.0,,28459000.0,,,,,,,,,,,,,,,25960000.0,,,,,,,,53555000.0,,3303000.0,-14482000.0,,,,14214000.0,-354000.0,,,17070000.0,-155564000.0,,,,,,,,,2856000.0,6923000.0,0.01,72202000.0,2544000.0,,,,,127602000.0,118089000.0,31262000.0,,,54003000.0,,,,,263000.0,,,,,,,295000.0,,,,,,,,,104861000.0,,,440440000.0,,,10954000.0,448000.0,38648000.0,,,,,11000.0,,79170000.0,,,33554000.0,30698000.0,3303000.0,,3303000.0,,13771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
