,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,-9042000000.0,0.0,,,,-1264000000.0,,,,1662000000.0,382000000.0,105610000000.0,,302000000.0,,,,-97000000.0,,,,,,,,,,158000000.0,-2000000.0,,3642000000.0,-2204000000.0,,,,,,,,,,7131000000.0,,776000000.0,617000000.0,2838000000.0,,,,,310000000.0,310000000.0,,,,-6000000.0,,,,,2960000000.0,-74000000.0,1069000000.0,,,20597000000.0,4861000000.0,2260000000.0,,,,-1854000000.0,,,382000000.0,,,,-858000000.0,,72000000.0,2160000000.0,,,,,,,,,,112741000000.0,-1928000000.0,,,7235000000.0,,,1056000000.0,88000000.0,372000000.0,,8564000000.0,,,7255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,-960000000.0,0.0,,,,-5686000000.0,,,,1477000000.0,309000000.0,103339000000.0,,244000000.0,,,,-97000000.0,,,,,,,,,,-170000000.0,-31000000.0,,3796000000.0,7310000000.0,,,,,,,,,,7339000000.0,,814000000.0,-57000000.0,3182000000.0,,,,,251000000.0,251000000.0,,,,,,,,,3564000000.0,-89000000.0,934000000.0,,,22655000000.0,-695000000.0,-2044000000.0,,,,7430000000.0,,,309000000.0,,,,-300000000.0,,58000000.0,2194000000.0,,,,,,,,,,110678000000.0,7341000000.0,,,-4580000000.0,,,1027000000.0,82000000.0,372000000.0,,7543000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,-3980000000.0,0.0,,,,-5272000000.0,,,,1592000000.0,420000000.0,110292000000.0,,343000000.0,,,,-98000000.0,,,,,,,,,,338000000.0,-17000000.0,,4048000000.0,-2621000000.0,,,,,,,,,,7634000000.0,,755000000.0,-2554000000.0,3179000000.0,,,,,350000000.0,350000000.0,,,,,,,,,6213000000.0,-81000000.0,867000000.0,,,25978000000.0,6317000000.0,6936000000.0,,,,-1991000000.0,,,420000000.0,,,,-327000000.0,,70000000.0,2218000000.0,,,,,,,,,,117926000000.0,-2072000000.0,,,1343000000.0,,,935000000.0,0.0,366000000.0,,7046000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,-215000000.0,0.0,,,9765000000.0,-2199000000.0,,9240000000.0,251000000.0,1529000000.0,285000000.0,110245000000.0,26247000000.0,232000000.0,5905000000.0,1145000000.0,6260000000.0,-103000000.0,9000000.0,,,,,,,110245000000.0,,-152000000.0,59000000.0,,4179000000.0,3898000000.0,174000000.0,,,1121000000.0,,,4179000000.0,,,7814000000.0,118059000000.0,856000000.0,-9810000000.0,3042000000.0,1145000000.0,-395000000.0,7255000000.0,856000000.0,234000000.0,234000000.0,,7514000000.0,,,7814000000.0,6383000000.0,3042000000.0,,5905000000.0,-43000000.0,812000000.0,7136000000.0,339000000.0,26247000000.0,-1243000000.0,-16000000.0,,119000000.0,,4216000000.0,2200000000.0,7801000000.0,285000000.0,,11867000000.0,900000000.0,2001000000.0,,51000000.0,2200000000.0,-11804000000.0,516000000.0,,,,,1396000000.0,-128000000.0,3682000000.0,118059000000.0,4173000000.0,-14197000000.0,-287000000.0,7869000000.0,-14421000000.0,1396000000.0,900000000.0,169000000.0,119000000.0,0.0,9765000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,-5124000000.0,0.0,,,,-5969000000.0,,,,1592000000.0,426000000.0,113221000000.0,,479000000.0,,,,-103000000.0,,,,,,,,,,205000000.0,55000000.0,,4557000000.0,1860000000.0,,,,,,,,,,8220000000.0,,783000000.0,-3020000000.0,4138000000.0,,,,,281000000.0,481000000.0,,,,-100000000.0,,,,,3857000000.0,-33000000.0,807000000.0,,,29453000000.0,4678000000.0,2235000000.0,,,,2365000000.0,,,426000000.0,,,,-1369000000.0,,145000000.0,2188000000.0,,,,,,,,,,121441000000.0,2332000000.0,,,2208000000.0,,,981000000.0,84000000.0,118000000.0,,8307000000.0,,,7771000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,-1488000000.0,0.0,,,,-2649000000.0,,,,1614000000.0,464000000.0,115325000000.0,,304000000.0,,,,-104000000.0,,,,,,,,,,-120000000.0,60000000.0,,4759000000.0,-426000000.0,,,,,,,,,,8459000000.0,,868000000.0,-6215000000.0,4133000000.0,,,,,306000000.0,306000000.0,,,,0.0,,,,,10039000000.0,-7000000.0,794000000.0,,,26152000000.0,-2256000000.0,2575000000.0,,,,-9000000.0,,,464000000.0,,,,-83000000.0,,158000000.0,2136000000.0,,,,,,,,,,123784000000.0,-16000000.0,,,5061000000.0,,,962000000.0,85000000.0,117000000.0,,8638000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,-3312000000.0,0.0,,,,-4075000000.0,,,,1722000000.0,527000000.0,130709000000.0,,338000000.0,,,,-109000000.0,,,,,,,,,,182000000.0,62000000.0,,4991000000.0,474000000.0,,,,,,,,,,8744000000.0,,838000000.0,-4462000000.0,5799000000.0,,,,,341000000.0,341000000.0,,,,0.0,,,,,13868000000.0,-58000000.0,919000000.0,,,36032000000.0,3645000000.0,2955000000.0,,,,1094000000.0,,,527000000.0,,,,-26000000.0,,186000000.0,2151000000.0,,,,,,,,,,139453000000.0,1036000000.0,,,3757000000.0,,,953000000.0,85000000.0,116000000.0,,8350000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,-16784000000.0,0.0,,,9128000000.0,2093000000.0,,4480000000.0,690000000.0,1918000000.0,574000000.0,147707000000.0,39664000000.0,370000000.0,15877000000.0,1301000000.0,6822000000.0,-117000000.0,223000000.0,,,,,,,147707000000.0,,-215000000.0,46000000.0,,5247000000.0,-1615000000.0,52000000.0,,,1491000000.0,,,5247000000.0,,,9979000000.0,157686000000.0,1117000000.0,-2760000000.0,8325000000.0,1501000000.0,-433000000.0,7771000000.0,1117000000.0,373000000.0,373000000.0,,-2534000000.0,,-305000000.0,9979000000.0,293000000.0,8325000000.0,,15877000000.0,-4573000000.0,1050000000.0,8341000000.0,352000000.0,39664000000.0,-1587000000.0,576000000.0,,208000000.0,,-1313000000.0,2259000000.0,2137000000.0,574000000.0,,37236000000.0,1367000000.0,1356000000.0,,201000000.0,2259000000.0,-16457000000.0,-122000000.0,,,,,1991000000.0,-405000000.0,3570000000.0,157686000000.0,-5886000000.0,-26708000000.0,-4671000000.0,26210000000.0,-10600000000.0,1991000000.0,1367000000.0,98000000.0,208000000.0,0.0,9128000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,-20444000000.0,0.0,,,,-7007000000.0,,,,1982000000.0,658000000.0,154899000000.0,,414000000.0,,,,-130000000.0,,,,,,,,,,197000000.0,52000000.0,,5575000000.0,4030000000.0,,,,,,,,,,10172000000.0,,1002000000.0,-3576000000.0,8175000000.0,,,,,417000000.0,417000000.0,,,,-163000000.0,,,,,17397000000.0,-55000000.0,1110000000.0,,,42654000000.0,-10000000.0,2756000000.0,,,,4780000000.0,,,658000000.0,,,,529000000.0,,241000000.0,2258000000.0,,,,,,,,,,165071000000.0,4725000000.0,,,17068000000.0,,,1389000000.0,98000000.0,114000000.0,,9326000000.0,,,7649000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
