date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualBasicAverageShares,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyGrossPPE,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,annualAccumulatedDepreciation,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyBasicEPS,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.946598400,4744000000.0,,-2808000000.0,31342000000.0,,25566000000.0,7578000000.0,3247000000.0,0.335,,1978000000.0,,2270000000.0,,1268336838.0,18426000000.0,,,6061000000.0,,-30900000000.0,-3712000000.0,,,-1008000000.0,,,,,39079000000.0,-319000000.0,,0.335,-30671000000.0,,,,,143000000.0,,6456000000.0,,813000000.0,-8110000000.0,,,-4351000000.0,,4361000000.0,3464000000.0,,-4307000000.0,976000000.0,,,184000000.0,,874000000.0,,5244000000.0,-20653000000.0,-1613000000.0,14187000000.0,8721000000.0,,,,,,-296000000.0,11029000000.0,6931000000.0,,,208000000.0,,2202000000.0,787000000.0,,6917000000.0,2073000000.0,,344000000.0,,-3163000000.0,4834000000.0,1268336838.0,597000000.0,108000000.0,13208000000.0,16358000000.0,,-1523000000.0,,20313000000.0,1314000000.0,,,,,,232000000.0,16948000000.0,,22774000000.0,249000000.0,,3015000000.0,58061000000.0,89403000000.0,11000000.0,4074000000.0,1075000000.0,,3015000000.0,44000000.0,727000000.0,,5567000000.0,,12486000000.0,,,,,727000000.0,393000000.0,6179000000.0,,,-342000000.0,3504000000.0,9461000000.0,-9730000000.0,,8780000000.0,,,,12498000000.0,,33733000000.0,1282000000.0,10722000000.0,5878000000.0,7140000000.0,,,,8167000000.0,9986000000.0,8721000000.0,,,9566000000.0,15618000000.0,,,727000000.0,,,,1987000000.0,,,,,,,,,,,,,,25058000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,3850000000.0,,,3850000000.0,,,,,,,854000000.0,,,,,2075000000.0,19015000000.0,,4834000000.0,,,3015000000.0,1268336838.0,,207000000.0,-716000000.0,-150000000.0,6395000000.0,,,,,,,,-20653000000.0,7527000000.0,,-177000000.0,,,,,1625000000.0,,,835000000.0,,,39668000000.0,,,,,,377000000.0,,1341000000.0,,,,,,-587000000.0,-9243000000.0,,2687000000.0,31000000.0,,,,,,,2542000000.0,,,0.56,,,,,,,,,,,,,,,,,,10423000000.0,1268336838.0,9386000000.0,-3000000.0,287000000.0,,,387000000.0,,,13344000000.0,,,,,,,16323000000.0,,,,,,2155000000.0,,5775000000.0,1221000000.0,,23767000000.0,,,,35928000000.0,26542000000.0,,,,,909000000.0,,6236000000.0,1221000000.0,1221000000.0,,1327000000.0,,,,,,0.56,,,,,,,,,,11914000000.0,2862000000.0,,,,-4000000.0,,,2913000000.0,,-720000000.0,,3850000000.0,1198000000.0,758000000.0,5910000000.0,-328000000.0,2659000000.0,-110000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,4154000000.0,,,4154000000.0,,,,,,,584000000.0,,,,,1795000000.0,18628000000.0,,4834000000.0,,,3850000000.0,1268336836.0,,269000000.0,-937000000.0,-583000000.0,5795000000.0,,,,,,,,-20653000000.0,7803000000.0,,-9000000.0,,,,,1872000000.0,,,304000000.0,,,39281000000.0,,,,,,137000000.0,,1413000000.0,,,,,,-333000000.0,-9609000000.0,,2170000000.0,32000000.0,,,,,,,2937000000.0,,,0.56,,,,,,,,,,,,,,,,,,9378000000.0,1268336836.0,9379000000.0,-509000000.0,316000000.0,,,786000000.0,,,13441000000.0,,,,,,,17535000000.0,,,,,,2151000000.0,,6447000000.0,1211000000.0,,22819000000.0,,,,35810000000.0,26431000000.0,,,,,935000000.0,,5973000000.0,1211000000.0,1211000000.0,,899000000.0,,,,,,0.56,,,,,,,,,,12760000000.0,3090000000.0,,,,59000000.0,,,3357000000.0,,-878000000.0,,4154000000.0,1307000000.0,1206000000.0,6161000000.0,-288000000.0,2867000000.0,-364000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,5300000000.0,,,5300000000.0,,,,,,,708000000.0,,,,,1991000000.0,18349000000.0,,4834000000.0,,,4154000000.0,1268336836.0,,302000000.0,-567000000.0,19000000.0,4908000000.0,,,,,,,,-20653000000.0,7819000000.0,,876000000.0,,,,,1866000000.0,,,1146000000.0,,,39002000000.0,,,,,,279000000.0,,1897000000.0,,,,,,-285000000.0,-9867000000.0,,2391000000.0,33000000.0,,,,,,,2607000000.0,,,0.59,,,,,,,,,,,,,,,,,,9196000000.0,1268336836.0,11479000000.0,0.0,334000000.0,,,313000000.0,,,14489000000.0,,,,,,,18818000000.0,,,,,,2294000000.0,,6894000000.0,1283000000.0,,23685000000.0,,,,37647000000.0,26168000000.0,,,,,1299000000.0,,6792000000.0,1283000000.0,1283000000.0,,1141000000.0,,,,,,0.59,,,,,,,,,,13785000000.0,3858000000.0,,,,-53000000.0,,,3036000000.0,,-620000000.0,,5300000000.0,1629000000.0,742000000.0,6068000000.0,-314000000.0,3147000000.0,-299000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,7640000000.0,5826000000.0,,,5826000000.0,26689000000.0,13506000000.0,5826000000.0,2.46,,-810000000.0,377000000.0,3087000000.0,,1268336836.0,19237000000.0,2004000000.0,19237000000.0,11203000000.0,4834000000.0,,-1561000000.0,5300000000.0,,,131000000.0,-1363000000.0,-96000000.0,4881000000.0,40410000000.0,-1048000000.0,,2.46,,,,-21173000000.0,7452000000.0,,-690000000.0,4657000000.0,,3015000000.0,,2277000000.0,,-3583000000.0,526000000.0,,,40410000000.0,-3577000000.0,7865000000.0,,,949000000.0,156000000.0,1722000000.0,1996000000.0,,-21173000000.0,,,,-346000000.0,-10573000000.0,,2763000000.0,56000000.0,,,,,,0.0,3117000000.0,2811000000.0,,,,2763000000.0,,909000000.0,,,4834000000.0,1268336836.0,,152000000.0,14638000000.0,26955000000.0,,,,,1996000000.0,9640000000.0,,12526000000.0,0.0,990000000.0,,,557000000.0,24278000000.0,2523000000.0,14638000000.0,5826000000.0,,,-1551000000.0,9160000000.0,1237000000.0,20444000000.0,5826000000.0,6000000.0,5342000000.0,,,2560000000.0,,7839000000.0,1627000000.0,,24278000000.0,5342000000.0,4057000000.0,4881000000.0,39215000000.0,26689000000.0,-512000000.0,4346000000.0,,-10573000000.0,914000000.0,13449000000.0,4657000000.0,1627000000.0,1627000000.0,,1237000000.0,39215000000.0,1927000000.0,14705000000.0,6889000000.0,7452000000.0,,,,12526000000.0,,,,2211000000.0,9640000000.0,20444000000.0,14705000000.0,3639000000.0,5342000000.0,,,4000000.0,2043000000.0,,4200000000.0,,-1359000000.0,,5826000000.0,1722000000.0,1640000000.0,6889000000.0,-118000000.0,3087000000.0,-788000000.0,2211000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,6073000000.0,,,6073000000.0,,,,,,,376000000.0,,,,,1533000000.0,17860000000.0,,4834000000.0,,,5826000000.0,2314468442.0,,191000000.0,-958000000.0,-622000000.0,3702000000.0,,,,,,,,-21173000000.0,6740000000.0,,0.0,,,,,2478000000.0,,,247000000.0,,,39033000000.0,,,,,,38000000.0,,1546000000.0,,,,,,-306000000.0,-11998000000.0,,4329000000.0,31000000.0,,,,,,,7202000000.0,,,0.56,,,,,,,,,,,,,,,,,,9577000000.0,2314468442.0,12477000000.0,,433000000.0,,,610000000.0,,,14021000000.0,,,,,,,20435000000.0,,,,,,6554000000.0,,6554000000.0,1221000000.0,,23598000000.0,,,,37077000000.0,24600000000.0,,,,,1520000000.0,,6721000000.0,1221000000.0,1221000000.0,,1380000000.0,,,,,,0.56,,,,,,,1692000000.0,,,13271000000.0,3223000000.0,,,,-53000000.0,,,3331000000.0,,-1011000000.0,,6073000000.0,1590000000.0,-3223000000.0,4635000000.0,-24000000.0,2692000000.0,-832000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,4854000000.0,,,4854000000.0,,,,,,,367000000.0,,,,,1836000000.0,17266000000.0,,4834000000.0,,,6073000000.0,1268336836.0,,205000000.0,-994000000.0,-1805000000.0,4092000000.0,,,,,,,,-21173000000.0,6609000000.0,,-1224000000.0,,,,,1926000000.0,,,-1219000000.0,,,38439000000.0,,,,,,122000000.0,,1741000000.0,,,,,,-417000000.0,-12743000000.0,,2708000000.0,33000000.0,,,,,,,2552000000.0,,,0.68,,,,,,,,,,,,,,,,,,8541000000.0,1268336836.0,11637000000.0,,474000000.0,,,449000000.0,,,13401000000.0,,,,,,,21287000000.0,,,,,,2103000000.0,,6430000000.0,1469000000.0,,21942000000.0,,,,35512000000.0,23875000000.0,,,,,932000000.0,,4487000000.0,1469000000.0,1469000000.0,,1292000000.0,,,,,,0.68,,,,,,,1889000000.0,,,13378000000.0,3385000000.0,,,,-97000000.0,,,3045000000.0,,-1091000000.0,,4854000000.0,1578000000.0,942000000.0,6307000000.0,-353000000.0,2985000000.0,-469000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,5077000000.0,,,5077000000.0,,,,,,,670000000.0,,,,,1328000000.0,16253000000.0,,4834000000.0,,,4854000000.0,1268336836.0,,188000000.0,-920000000.0,-966000000.0,2916000000.0,,,,,,,,-21173000000.0,5627000000.0,,0.0,,,,,2974000000.0,,,223000000.0,,,37426000000.0,,,,,,301000000.0,,1889000000.0,,,,,,989000000.0,-14626000000.0,,2330000000.0,29000000.0,,,,,,,2145000000.0,,,0.3,,,,,,,,,,,,,,,,,,7135000000.0,1268336836.0,11230000000.0,-544000000.0,420000000.0,,,297000000.0,,,13629000000.0,,,,,,,21959000000.0,,,,,,1699000000.0,,5941000000.0,658000000.0,,20764000000.0,,,,33110000000.0,21880000000.0,,,,,2054000000.0,,3943000000.0,658000000.0,658000000.0,,1574000000.0,,,,,,0.3,,,,,,,1744000000.0,,,12167000000.0,3274000000.0,,,,-107000000.0,,,2667000000.0,,-1027000000.0,,5077000000.0,1598000000.0,968000000.0,7107000000.0,-90000000.0,2696000000.0,-777000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,8743000000.0,7360000000.0,,,7360000000.0,22538000000.0,11338000000.0,7360000000.0,0.8025,,-1754000000.0,-24000000.0,2399000000.0,,4344416348.0,19179000000.0,31000000.0,19179000000.0,9162000000.0,4834000000.0,,-3206000000.0,5077000000.0,,,224000000.0,-1382000000.0,1639000000.0,3019000000.0,38640000000.0,232000000.0,,0.8025,,,,-19461000000.0,3359000000.0,,0.0,3786000000.0,,5826000000.0,,1365000000.0,,-4254000000.0,2283000000.0,,,38640000000.0,-4592000000.0,4792000000.0,,,193000000.0,-268000000.0,717000000.0,1783000000.0,,-19461000000.0,,,,258000000.0,-13580000000.0,,3138000000.0,39000000.0,,,,,,0.0,1859000000.0,1534000000.0,,,,3138000000.0,,808000000.0,,,4834000000.0,4344416348.0,,132000000.0,15494000000.0,24549000000.0,,,,,1783000000.0,8044000000.0,,14326000000.0,43000000.0,424000000.0,,,375000000.0,23538000000.0,1389000000.0,15494000000.0,7360000000.0,,,524000000.0,7431000000.0,1659000000.0,21993000000.0,7360000000.0,-338000000.0,3491000000.0,,,1484000000.0,,5624000000.0,143000000.0,,23538000000.0,3491000000.0,4489000000.0,3019000000.0,36864000000.0,22538000000.0,-1725000000.0,3907000000.0,,-13580000000.0,-17000000.0,13211000000.0,3786000000.0,143000000.0,143000000.0,,1659000000.0,36864000000.0,1751000000.0,13247000000.0,9061000000.0,3359000000.0,,,,14326000000.0,,,104000000.0,2759000000.0,8044000000.0,21993000000.0,13247000000.0,3329000000.0,3491000000.0,104000000.0,,-81000000.0,1731000000.0,,2295000000.0,,-1463000000.0,,7360000000.0,717000000.0,811000000.0,9061000000.0,699000000.0,2399000000.0,-1128000000.0,2759000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,6445000000.0,,,6445000000.0,,,,,,,357000000.0,,,,,970000000.0,19924000000.0,,6220000000.0,,,7360000000.0,2172208174.0,,212000000.0,-1100000000.0,-392000000.0,2813000000.0,,,,,,,,-19461000000.0,3433000000.0,,0.0,,,,,728000000.0,,,-915000000.0,,,39385000000.0,,,,,,,,1784000000.0,,,,,,-639000000.0,-13791000000.0,,3802000000.0,38000000.0,,,,,,,1632000000.0,,,0.28,,,,,,,,,,,,,,,,,,8502000000.0,2172208174.0,13762000000.0,-141000000.0,453000000.0,,,444000000.0,,,15845000000.0,,,,,,,20227000000.0,,,,,,1188000000.0,,4729000000.0,613000000.0,,24347000000.0,,,,37119000000.0,23357000000.0,,,,,-372000000.0,,3792000000.0,613000000.0,613000000.0,,1622000000.0,,,,,,0.28,,,,,,,2966000000.0,,,12656000000.0,2575000000.0,,103000000.0,,-65000000.0,,,2154000000.0,,-1165000000.0,,6445000000.0,742000000.0,966000000.0,9446000000.0,-229000000.0,2622000000.0,-242000000.0,,,,,,,,,,,,,,,,,,,,,,
