,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
978220800,,,,,,,,,,,,,,,,,82578000.0,,,,,,,,,,,3828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.377714,,,,,82578000.0,,,,,-0.377714,,,,,,,,,,,,,,,,,,,,,125246000.0,,,,343365390.0,,3828000.0,,,,,,,,,,,,,,,,,,,,,-129694000.0,,,,,,,,,,,,121418000.0,,,,,,,,,394715000.0,,,,,,343365390.0,,,,,,-129694000.0,,,,,,-129694000.0,,1907085000.0,,,,,,,,,,,2301800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,,,,,,,,,,,,,,80306000.0,,,,,,,,,,,-122623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38916,,,,,80306000.0,,,,,-2.38916,,,,,,,,,,,,,,,,,,,,,139535000.0,,,,343365390.0,,-122623000.0,,,,,,,,,,,,,,,,,,,,,-820355000.0,,,,,,,,,,,,262158000.0,,,,,,,,,129509000.0,,,,,,343365390.0,,,,,,-820355000.0,,,,,,-820355000.0,,2039593000.0,,,,,,,,,,,2169102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,,,,,,,,,,,,,89200000.0,,,,,,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,100300000.0,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,-329900000.0,,,,,,,,1145400000.0,,,,,,,,,,,,,92000000.0,,,,,,,,,,,,,,,,,,,,2708900000.0,,,,,,,,,,,2800900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,,,,27863000.0,16157000.0,26658000.0,,,,,,,,,,,,,576000.0,,,,,,,,,,,0.031118,,,,,337398564.0,,,,,,,,,,,,,,,,,,,,,,,,,337398564.0,,,,,,,,,,,,,,,,,,,,,10163000.0,,,,,,,,10499000.0,,,,,,,,,,,,,,,2948000.0,,,,-787000.0,,,,,,,,,,,,,,,,,,,,,,,,,27076000.0,,,,,,,,,,,,,,,,,,,,,,,0.031118,,,,,,21653000.0,,,,,,,10499000.0,10501000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,-2406000.0,26406000.0,1362000.0,10377000.0,,,,,,,,,,,,,10000.0,,,4182000.0,,,,,,,6588000.0,0.026672,0.0,,,8304000.0,339342807.0,,,-5893000.0,,-512000.0,,,,,,,,,,,,,,,,,,,,339342807.0,,,,,11000000.0,,,,,,,,,,,,,,,,10451000.0,,,,,,,,9051000.0,,,,,-12565000.0,,10488000.0,,3808000.0,,,,7041000.0,,5353000.0,,,,1545000.0,,,,,,2411000.0,,,-5899000.0,-5785000.0,,,,,,,,,,,,,,,27951000.0,,,,,,,,,,,,,,,,,,,,,,,0.026672,,,,-14894000.0,,2525000.0,,,,,,,9051000.0,9015000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,297636000.0,,1002623000.0,,1002623000.0,,,,1982054000.0,75732000.0,-292734000.0,,4118963000.0,2678030000.0,8440767000.0,2678030000.0,4118963000.0,462842000.0,0.0,,1759115000.0,,,326121000.0,721377000.0,,,-283093000.0,290003000.0,,,,,,,,297636000.0,1002623000.0,-27973000.0,,1643774000.0,,,,,,-240411000.0,,,327495000.0,11628848000.0,,,,4100800000.0,8440767000.0,,-5.655117,,,,,4118963000.0,,,,,-5.655117,,10488000.0,,,,,,,,,,,,0.0,,,,12214000.0,,1634293000.0,2355670000.0,,1740552000.0,,164182871.0,-954823000.0,-1338116000.0,,0.0,,401983000.0,0.0,0.0,,,,,,,,-297209000.0,,,4552837000.0,-1341093000.0,,,-928471000.0,,,-10722000.0,6311952000.0,,,,,,,3188081000.0,2059493000.0,,,4100800000.0,1759115000.0,,,4118963000.0,,6311952000.0,2275254000.0,,1002623000.0,3188081000.0,290003000.0,164182871.0,444906000.0,3965198000.0,0.0,3965198000.0,1740552000.0,-928471000.0,1643774000.0,444906000.0,,,,-928471000.0,42112000.0,4100800000.0,,,,,,4552837000.0,,,,430304000.0,11628848000.0,101731000.0,,,,,-954823000.0,-954795000.0,4100800000.0,,,,,,,,,,,,,,,,,,,,,
1080691200,338680000.0,,959561000.0,,959561000.0,,,,326944000.0,17299000.0,-161056000.0,,3847677000.0,2606882000.0,,,,,,,,,,73831000.0,,,,,,,,,,,-0.641821,,,,0.0,164182871.0,1607124000.0,,,,,,,,,,11417745000.0,,,,4140246000.0,8061683000.0,,,,,,,,,343365390.0,,,,,0.0,,,,,,,,,,,,,,,,63745000.0,,,,,,,,-105379000.0,,,,,0.0,,0.0,,,,,,,,160418000.0,,,,-98880000.0,,,,,,0.0,6042205000.0,,,,,,,3356062000.0,,,,,1430222000.0,,,3847677000.0,,,668983000.0,,,,328743000.0,,,,,3944560000.0,1971317000.0,,,425184000.0,,,440919000.0,,,,,,228064000.0,-0.641821,,4611983000.0,,,,7754000.0,,,,,,,-105379000.0,-105379000.0,4140246000.0,,,,,,,,,,,,,,,,,,,,,
1088553600,616768000.0,,1604154000.0,,1396960000.0,,,,385062000.0,24650000.0,-21842000.0,,3187624000.0,3076335000.0,,,,,,198299000.0,,,,75873000.0,,,,,,,,,,,-0.004445,,,,303528000.0,233951952.0,3355690000.0,-432275000.0,,253620000.0,,,,,,,11634468000.0,,,,-51207000.0,9647722000.0,,,,,,,,,233951952.0,,,,,0.0,1460000.0,249975000.0,,,,,,,,,,,,,,157944000.0,,,,,,,,-1040000.0,,,,,-284033000.0,,1396960000.0,,,,,,,,192329000.0,,,,-29168000.0,,,,,207194000.0,107593000.0,6136943000.0,,,,,-1715940000.0,,1986746000.0,,,,,1113451000.0,,,3619899000.0,,,580659000.0,,,,325716000.0,,,,,4081008000.0,122680000.0,,,239675000.0,,411557000.0,224765000.0,,,,,,355894000.0,-0.004445,,5023492000.0,,,,61350000.0,,,,,,,-1040000.0,-1040000.0,4462215000.0,,,,,,,,,,,,,,,,,,,,,
1096502400,453194000.0,,1850266000.0,,1738730000.0,,,,443146000.0,56634000.0,94594000.0,,3972773000.0,2817004000.0,,,,,,90052000.0,,,,61443000.0,,,726294000.0,,,,,296000.0,,745823000.0,0.195596,,,,208327000.0,380197485.0,3566380000.0,-685263000.0,-129327000.0,474741000.0,341770000.0,,,,,,12630592000.0,,,,-132975000.0,10356157000.0,,,,,,,,,380197485.0,,,,,1396960000.0,1755000.0,258912000.0,,,,,,,,,,,,,,189531000.0,,,,,,,,74365000.0,,,,,-590965000.0,,1738730000.0,,256811000.0,,,,,,241574000.0,,,,-15237000.0,,,,,111536000.0,79000000.0,6330006000.0,,19413000.0,37170000.0,,-1641575000.0,,2274435000.0,,,,,1289207000.0,,,4658036000.0,,,708807000.0,,,,328795000.0,,,,,4258810000.0,168579000.0,,,232223000.0,,465502000.0,280898000.0,,,,,,427909000.0,0.195596,,5040799000.0,,156475000.0,,152425000.0,,,,,,,74365000.0,74365000.0,5183554000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,458138000.0,,2531486000.0,1758000.0,2531486000.0,,,,615993000.0,-108476000.0,-158484000.0,,4303099000.0,3280552000.0,10509780000.0,3280552000.0,4303099000.0,209543000.0,746240000.0,36827000.0,1421092000.0,,,78731000.0,1575992000.0,,139750000.0,697768000.0,409998000.0,,,1980000.0,,49588000.0,,,458138000.0,2531486000.0,234385000.0,,2848816000.0,-1000809000.0,-183085000.0,404722000.0,792756000.0,-293734000.0,-228884000.0,,,288532000.0,13702363000.0,,,,14010000.0,10509780000.0,,-0.088907,,,,,5303908000.0,542994000.0,,,-1000809000.0,-0.088907,,1738730000.0,1758000.0,363549000.0,,,,,2240388000.0,,404722000.0,,,-534651000.0,-508347000.0,2518733000.0,,282376000.0,,1068292000.0,2644284000.0,,293947000.0,36827000.0,357204139.0,-21132000.0,-284855000.0,,2531486000.0,488437000.0,340347000.0,237893000.0,2531486000.0,,272362000.0,,1428011000.0,363549000.0,,,95015000.0,,-48875000.0,5850096000.0,-177347000.0,118423000.0,,-31758000.0,,,51300000.0,7271188000.0,-127890000.0,82748000.0,,,-1662707000.0,,3192583000.0,1860847000.0,,,14010000.0,1421092000.0,,,5303908000.0,150029000.0,7271188000.0,778515000.0,,2531486000.0,3192583000.0,409998000.0,357204139.0,201519000.0,4981960000.0,12753000.0,4981960000.0,293947000.0,-31758000.0,2848816000.0,201519000.0,678365000.0,615994000.0,339869000.0,-31758000.0,830606000.0,5226806000.0,,,438646000.0,,,5850096000.0,-1662707000.0,298394000.0,,6677000.0,13702363000.0,-17449000.0,982623000.0,,,615994000.0,-21132000.0,-21132000.0,5226806000.0,,,,,,,,,,,,,,,,,,,,,
