,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,500000.0,,,38900000.0,,,0.15,,,,,,,,0.0,,,,,47333333.0,,,,,,,,,,,,,,,,,0.0,,,14800000.0,,9200000.0,48800000.0,15700000.0,22100000.0,,,,,,18200000.0,,,,1200000.0,16000000.0,,121800000.0,,,,3500000.0,13500000.0,0.0,,,,13700000.0,,47333333.0,,,23900000.0,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,32800000.0,,,,,,,,,,3500000.0,,,7100000.0,,,,1800000.0,,,,44800000.0,,,,,17700000.0,,,,3500000.0,,-9100000.0,,,,7100000.0,33400000.0,,,,,0.0,,,,,,,,0.15,,31500000.0,,,,,,,,,6600000.0,2200000.0,,72300000.0,,0.0,2500000.0,,73000000.0,16000000.0,,7100000.0,27500000.0,,30600000.0,,,,,,,,,,,,,,,,,,,,,
347068800,,,,800000.0,,,44000000.0,,,0.16,,,,,,,,0.0,,,,,48750000.0,,,,,,,,,,,,,,,,,0.0,,,21000000.0,,9000000.0,54800000.0,23900000.0,26100000.0,,,,,,20800000.0,,,,1000000.0,18000000.0,,138500000.0,,,,2300000.0,20900000.0,0.0,,,,15100000.0,,48750000.0,,,31000000.0,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,36800000.0,,,,,,,,,,2300000.0,,,7800000.0,,,,2300000.0,,,,52300000.0,,,,,17700000.0,,,,3300000.0,,-10000000.0,,,,7800000.0,41600000.0,,,,,0.0,,,,,,,,0.16,,36900000.0,,,,,,,,,7300000.0,3000000.0,,85600000.0,,0.0,2500000.0,,83700000.0,15900000.0,,7800000.0,33300000.0,,34000000.0,,,,,,,,,,,,,,,,,,,,,
378604800,,,,800000.0,,,51100000.0,,,0.19,,,,,,,,0.0,,,,,50526316.0,,,,,,,,,,,,,,,,,0.0,,,25100000.0,,8800000.0,68300000.0,25200000.0,29300000.0,,,,,,25800000.0,,,,800000.0,22300000.0,,170400000.0,,,,3900000.0,20200000.0,0.0,,,,18300000.0,,50526316.0,,,36400000.0,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,46000000.0,,,,,,,,,,3900000.0,,,9600000.0,,,,3700000.0,,,,61600000.0,,,,,22700000.0,,,,3500000.0,,-11300000.0,,,,9600000.0,47900000.0,,,,,0.0,,,,,,,,0.19,,43700000.0,,,,,,,,,8700000.0,5000000.0,,99000000.0,,0.0,4100000.0,,102100000.0,21100000.0,,9600000.0,37400000.0,,42500000.0,,,,,,,,,,,,,,,,,,,,,
410140800,,,,1100000.0,,,76800000.0,,,0.17,,,,,,,,0.0,,,,,51764706.0,,,,,,,,,,,,,,,,,0.0,,,24700000.0,,11500000.0,71700000.0,26100000.0,34600000.0,,,,,,24400000.0,,,,1800000.0,21000000.0,,178500000.0,,,,10600000.0,24200000.0,0.0,,,,17000000.0,,51764706.0,,,38200000.0,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,50700000.0,,,,,,,,,,10600000.0,,,8800000.0,,,,3600000.0,,,,76100000.0,,,,,22300000.0,,,,12900000.0,,-13500000.0,,,,8800000.0,48400000.0,,,,,0.0,,,,,,,,0.17,,49400000.0,,,,,,,,,8200000.0,1900000.0,,125200000.0,,0.0,3800000.0,,106800000.0,19400000.0,,8800000.0,49100000.0,,47300000.0,,,,,,,,,,,,,,,,,,,,,
441676800,,,,1600000.0,,,87400000.0,,,0.19,,,,,,,,0.0,,,,,68421053.0,,,,,,,,,,,,,,,,,0.0,,,46500000.0,,12400000.0,91300000.0,49900000.0,60700000.0,,,,,,32300000.0,,,,2500000.0,27300000.0,,236900000.0,,,,4100000.0,39200000.0,0.0,,,,23100000.0,,68421053.0,,,61000000.0,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,64000000.0,,,,,,,,,,4100000.0,,,13000000.0,,,,5400000.0,,,,116300000.0,,,,,55700000.0,,,,17800000.0,,-14500000.0,,,,13000000.0,105600000.0,,,,,0.0,,,,,,,,0.19,,58100000.0,,,,,,,,,10100000.0,10700000.0,,193000000.0,,0.0,3100000.0,,145600000.0,51600000.0,,13000000.0,76700000.0,,59000000.0,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,68528000.0,,,,,,,,,,,,,,,,,,,,76200000.0,,,,,,,,76200000.0,,,,,,,,,,,,,,,,,,,,76200000.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,68528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,68528000.0,,,,,,,,,,,,,,,,,,,,74700000.0,,,,,,,,74700000.0,,,,,,,,,,,,,,,,,,,,74700000.0,,,,,,,,,,,0.06,,,,,,,,,,,,,,68528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,68672000.0,,,,,,,,,,,,,,,,,,,,67700000.0,,,,,,,,67700000.0,,,,,,,,,,,,,,,,,,,,67700000.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,68672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,27600000.0,,,2100000.0,,,99000000.0,,,0.2,,,,,,,,0.0,,4200000.0,,,66666667.0,51500000.0,,,2100000.0,,39300000.0,,,47700000.0,,,,77700000.0,,,,0.0,,,47700000.0,,14100000.0,103100000.0,74300000.0,77700000.0,,,,,,26600000.0,14100000.0,,,12100000.0,26600000.0,,308400000.0,,,,12100000.0,39300000.0,0.0,,239000000.0,,26700000.0,,70000000.0,89400000.0,,63800000.0,,,,,100000.0,12100000.0,,,,,,12100000.0,,,35000000.0,,,,140000000.0,,,,,,76500000.0,,,,,,89800000.0,,,,12100000.0,,63800000.0,14200000.0,-192000000.0,,,,,,,149600000.0,,,,,65700000.0,,,,27600000.0,,-16100000.0,,-192000000.0,,14000000.0,140000000.0,65700000.0,,,,0.0,,,,67800000.0,74300000.0,,,0.21,,67800000.0,149600000.0,,99000000.0,,,,,,12500000.0,35000000.0,,239000000.0,-16100000.0,0.0,8300000.0,,205300000.0,51500000.0,8300000.0,14200000.0,89400000.0,,76500000.0,12100000.0,,,,,,,,,,,,,,,,,,,,
