date,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualInventory,trailingOtherNonCashItems,quarterlyInventory,annualSaleOfInvestment,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOperatingCashFlow,annualNetPPE,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualTotalRevenue,annualCapitalStock,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualDilutedEPS,annualBasicEPS,annualCashAndCashEquivalents,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCurrentDebt,trailingEndCashPosition,annualAccumulatedDepreciation,trailingTaxProvision,annualNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentAssets,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCashDividendsPaid,quarterlyAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualOtherIntangibleAssets,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
1996-06-30,,,-917028847.0,142520614.0,,4093296429.0,,-898556508.0,,,-644163403.0,,0.0,,,,-898556508.0,,-822878940.0,7718468411.0,,,,-4363728943.0,6914903934.0,,-515987078.0,,4093296429.0,,,3006054936.0,1124170382.0,,8685682284.0,,-1827573446.0,,12484131041.0,,,1348080334.0,,-7569104505.0,-66275259.0,-59265492.0,2561040255.0,,-1317165121.0,2561040255.0,,-742060367.0,,4490587835.0,,,,60128554.0,,-698900232.0,,8009912578.0,0.394545,0.406364,,7004819801.0,1186025311.0,,,2918630519.0,,16439823293.0,,713648610.0,-10443955.0,0.0,3353462620.0,682306445.0,1137125215.0,,,7668938615.0,,932270707.0,,,10875277962.0,,7823797702.0,4775602874.0,,,3519324743.0,14177241329.0,,,1186025311.0,2561040255.0,,,50114668.0,6914903934.0,1186025311.0,,-8035000.0,,-957822000.0,595104268.0,,14243516588.0,,,,24360826200.0,7668938615.0,,,162055023.0,,,,27163402906.0,32029764815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,5053329342.0,,525895691.0,,,,,2306799430.0,,,,525895691.0,,,,,,,,,,-863412764.0,,5053329342.0,,,3415483900.0,-910312418.0,,,,-3027258652.0,,,,,2076060370.0,,,,-1468768068.0,3214252614.0,,-7328221400.0,3214252614.0,,-8167146828.0,,,,,,,,,,,0.551818,0.585455,,,1884726116.0,,,3219252683.0,,,,,-123492013.0,,,3484546756.0,,,,10221836070.0,,,,,12392959401.0,,,8537876098.0,,,,,,,1884726116.0,3214252614.0,,,,,1884726116.0,,-61570000.0,,-942872377.0,2174659556.0,,,,,,33355133595.0,10221836070.0,,,191334254.0,,,,34982400655.0,43576969665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,2818794455.0,,4860464864.0,,,,,1100792403.0,,,,4860464864.0,13696156582.0,,,,,,,,,-434701399.0,,2818794455.0,,,3365502296.0,644902188.0,,,,-2919884306.0,,,,,1251479394.0,,,,-1950700117.0,6545149490.0,,-1885400448.0,6545149490.0,,-608789037.0,,,,,,,,,,,0.0,0.27,,,939131057.0,,,3365502296.0,,,,,-293106363.0,,,5440327838.0,,,,9495397282.0,,,,,-2623504415.0,,,8259122293.0,,,,,,,908685620.0,6545149490.0,,,,,908685620.0,,-232826088.0,,2909764747.0,5921325.0,,,,,,25464460286.0,9495397282.0,,,312348337.0,,,,26436674530.0,34959857568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,-428.0,3687893994.0,,-538908711.0,,,,,25287117.0,,,,-538908711.0,,,,,,,,,,0.0,,3687893994.0,,,3515399155.0,1856693415.0,,,,-4066122554.0,,,,,1581521836.0,,,,-67084770.0,1795466115.0,,2243781941.0,1795466115.0,,-34525226.0,,,,,,,,,,,0.413636,0.414545,,,1458082859.0,,,3507689946.0,,,,,-83718560.0,,,2915567756.0,,,,12078804881.0,,,,,7744966166.0,,,6603461750.0,,,,,,,1454096923.0,1795466115.0,,,,,1454096923.0,,-74626661.0,,-605993481.0,1549998990.0,,,,,,20622007663.0,12078804881.0,,,123438977.0,,,,25838989111.0,32700812544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,-17346987.0,4000422332.0,,-1900534456.0,,,,,45157.0,1278718239.0,,,-1900534456.0,12146953891.0,,,,766562295.0,,,,,0.0,,2918969913.0,,,3903971490.0,-1005969336.0,,,,-913880960.0,,,,,1517205394.0,,,,-14153830.0,2373481305.0,0.0,739092764.0,1214262806.0,,-360464832.0,,,,,,,,,,,0.349727,0.349909,0.0,,1366906562.0,,,3901942926.0,899957322.0,,,,-10260291.0,,,6277918635.0,,1094763066.0,,13105480172.0,,,,64455433.0,238797392.0,,,10278340967.0,,,,,,,1365325302.0,1214262806.0,,,,,1365325302.0,766562295.0,-85663963.0,,-1914688286.0,0.0,,,,,295157195.0,24644087452.0,12338917877.0,,,150298832.0,,,,27200985648.0,37749567624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,-701142.0,3454088581.0,,-873516413.0,,,,,,1334014771.0,,,-873516413.0,15945026779.0,,,,,,,,,-1111709002.0,,2552870324.0,,,4103305592.0,-1507033496.0,,,,,,,,,582651379.0,77115664.0,,,-63823686.0,1489814712.0,0.0,-1175258096.0,499609960.0,,,,,,,,,249637207.0,,,,0.122091,0.122091,,,502170317.0,,,4103305592.0,788084057.0,,,,1081320703.0,,,7069352668.0,,155799941.0,1763300000.0,8636974512.0,,,,834404811.0,1291383205.0,,,10523441249.0,,,,,,,500976310.0,499609960.0,,,,,500976310.0,,-80690540.0,,-937340099.0,,,,697423143.0,,401493754.0,29321287374.0,7936763873.0,,,80481062.0,,,,27412631799.0,37958261886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,-34633380.0,5942584022.0,,2999630799.0,,,,,64756014.0,1484416228.0,,,2999630799.0,14528767798.0,,,,,,,,,0.0,,5384240037.0,2408637.0,,4244735178.0,1950170037.0,,,,-3019296631.0,,,,,344820768.0,,,,-143325650.0,2713424196.0,,653480577.0,1484416228.0,,-44773608.0,,,,,,,,,,,0.061909,0.061909,,,255045065.0,,,4244735178.0,558343985.0,,,,-53978975.0,,,9807166847.0,,1229007968.0,,12367681343.0,,,,0.0,1925795087.0,,,15749750869.0,,,,,,,262787696.0,1484416228.0,,,,,262787696.0,,-45802085.0,,2856305149.0,0.0,,,,,391787588.0,29103041250.0,12367681343.0,,,89775703.0,,,7907674702.0,25718563087.0,41470722593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,16678842.0,,,,-92765410.0,5607314069.0,,-3106862473.0,,,,,0.0,1954816312.0,,,-3090183631.0,13364735934.0,,,,,,,,,1071357214.0,,4739100298.0,,,4243345667.0,-1118900546.0,,,,-2372986543.0,,,,,126004268.0,,,,-49662923.0,4183474770.0,0.0,847410211.0,602992668.0,,-174072608.0,,,,,,,1080391668.0,,,,0.012,0.012,,,49269161.0,,,4243345667.0,762604000.0,,,,3531324433.0,,,10817703157.0,,2228658458.0,2202065294.0,13499211561.0,,,,1351823644.0,1775790140.0,,,16425017226.0,,,,,,,50920148.0,619671510.0,,,,,50920148.0,,-34465016.0,,-3139846554.0,,,,,,394326211.0,27262664026.0,13499211561.0,,,76735107.0,,,,24335846596.0,40761875587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,14613195.0,,,,-18876552.0,7213187587.0,,2490093452.0,,,,,,2194261092.0,,,2504706647.0,18117656200.0,,,,,,,,40123952.0,1515688063.0,,314677895.0,3918726.0,1566698734.0,4387625389.0,1681279620.0,,,,-3096586335.0,,,,,1651864747.0,5124777152.0,,,-11090306.0,4230240789.0,0.0,1505470056.0,1223910334.0,,,,,,,,,2764455851.0,,,,0.321091,0.321091,,,1416082843.0,,,4387625389.0,1656190340.0,,,,846123785.0,,,44042678.0,,2035979697.0,1080391668.0,15579380585.0,,,,970350758.0,-6620915962.0,,,7257230265.0,,,,,,,1408826625.0,1238523529.0,,,,,1408826625.0,,-78434533.0,,2493616341.0,,,,,,344679005.0,23371859943.0,15579380585.0,,,235781904.0,,,,31693778041.0,38951240528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,18978937.0,,,,-207368185.0,2599269207.0,,-4698415687.0,,,,,326765.0,2083796777.0,,,-4679436750.0,20127358057.0,,,,,,,,1666269332.0,1934725809.0,,678712362.0,-352868038.0,-3224004464.0,4910742306.0,-34117515.0,,,,-1769672260.0,,,,,6223164126.0,1491980103.0,,,-125452986.0,4150741802.0,0.0,1471752869.0,3804564359.0,,-286786193.0,,,,,,,2723398734.0,,,,1.064,1.098818,,,5513199737.0,,,4755135927.0,193964000.0,,,,2767580147.0,,,11409698776.0,,2066945025.0,2764455851.0,18309833057.0,,,,-1720767582.0,-2162628227.0,,,14008967983.0,,,,,,,5225029814.0,3823543296.0,,,,,5225029814.0,,-324341521.0,,-4804889736.0,,,,,,395298361.0,30368331911.0,18084132086.0,,,709964389.0,,,10096297482.0,34628539852.0,48678164968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
