date,trailingOtherIncomeExpense,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,trailingTaxProvision,trailingOperatingIncome,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingNetIncome,trailingCostOfRevenue,trailingPretaxIncome,trailingTotalRevenue,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
2019-12-31,-496000000,13773000000,2637000000,3475000000,1074000000,6072000000,7701000000,3255000000,2637000000,110243000000,4329000000,124016000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
