date,trailingInterestExpense,trailingTotalRevenue,trailingTaxProvision,trailingNetIncomeContinuousOperations,trailingNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingGrossProfit,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingCostOfRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2019-12-31,18852000000,85063000000,4157000000,20041000000,19549000000,24198000000,35610000000,17938000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
